USD Farm List  ·  DefiLlama API snapshot 7 Sep 2026  ·  627 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,SparkLend,Ethereum,Lending,Spark sUSDS,Med-High,DefiLlama,sUSDS,3302038,3.6,3.6,3.6,0,,3.6,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/d3694b72-5bc4-44c9-8ab6-1fc7941d216a,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Ethereum,Lending,PYUSD,Med-Low,DefiLlama,PYUSD,231247,3.6,3.57714,3.53333,3.6,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4d33c615-a969-4c55-9acf-49d8d14a1063,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,63393309,3.58,3.49,4.37,3.58,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDC,Med-Low,DefiLlama,BITGETUSDC,2391749,3.56928,3.41187,3.56519,3.56928,0,,"score 6.5; allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@17%, wstETH 8.5*@15%); -1 util 93%",https://defillama.com/yields/pool/4a433427-2a7e-4193-bf83-e15c996915e8,
USD,Curve DEX,Ethereum,LP,sDAI/sUSDe,Med-Low,DefiLlama,sDAI-sUSDe,5425731,3.56,3.93429,3.46867,3.56,0,,"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE",https://defillama.com/yields/pool/d22deafb-dbb1-417c-b555-cc8c9f4b955a,
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Low,DefiLlama,BBQTGBP,5256982,3.55705,3.56605,3.56081,0.05705,3.5,,"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 8.0@17%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3654774,3.54669,3.84619,4.18796,2.5051,1.04159,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,10872218,3.54622,3.54753,3.25852,0.12388,3.42234,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,SparkLend,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1997263,3.54264,3.52253,3.48424,3.54264,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/65ce8276-b4d9-41ba-9f6f-21fc374cf9bc,
USD,Aave V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,216340399,3.53978,3.51589,3.2419,3.53978,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%",https://defillama.com/yields/pool/f981a304-bb6c-45b8-b0c5-fd2f515ad23a,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,589338,3.52135,4.27432,4.42643,3.52135,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/cbe997d9-1ba4-4448-8ca0-a7823e52969b,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-Low,DefiLlama,BBQAUSD,3208374,3.52017,3.53237,5.04721,3.52017,0,,"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, reUSD 4.8@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-USDG-28MAY2026→USDG 7.0@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,37670299,3.519,3.6882,3.34179,0.04,3.479,,"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/90a3e412-e3be-47e1-a233-fd3760f4a794,
USD,Lagoon,Ethereum,Lending,ALUSD,High,DefiLlama,ALUSD,434955,3.50568,3.50568,3.03128,3.50568,,,score 1.7; ALUSD 2.7 (pharos 2.7); -1 tvl<1M,https://defillama.com/yields/pool/7565527d-6925-4e8d-8678-794999db45a5,REALIZED-LOW(1.01 vs quoted 3.51)
USD,Spark Savings,Robinhood Chain,Lending,Spark Savings USDG,Med-High,DefiLlama,USDG,37320336,3.5,3.5,3.5,3.5,,,"score 5.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); -2 self-reported",https://defillama.com/yields/pool/a1371c8f-592f-56d4-a506-7f1530f35a00,SELF-REPORTED(flat 30d history)
USD,Clearpool Lending,Flare,Lending,USDX T-POOL,High,DefiLlama,USDX,14889039,3.49953,3.49918,3.49907,3.49953,0,,score 1.3; USDX 1.3 (pharos 1.3),https://defillama.com/yields/pool/be50b874-8147-440d-b8ca-f2c202e9ed64,
USD,Dolomite,Berachain,Lending,USDC.e,High,DefiLlama,USDC.e,525486,3.49799,3.42296,3.65606,3.49799,,,unrated: internal signals only,https://defillama.com/yields/pool/3ad2976e-6fa4-4eb4-b57a-8841536c3bb9,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,915096,3.48658,4.12107,4.16213,3.48658,,,"score 3.9; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Curve DEX,Ethereum,LP,REUSD-USDC,High,DefiLlama,REUSD-USDC,451611,3.48,3.53714,3.47733,3.48,0,,"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/3c7d73df-4886-4184-9d40-d60c09f4d289,
USD,Velodrome V3,OP Mainnet,LP,CL1 - 0.0012%,Med-Low,DefiLlama,USDC-USDT,232751,3.47873,8.74353,6.1224,,3.47873,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3c287f66-f47f-43be-9b3c-5c485d632b66,REWARD-HEAVY(emissions 3.5 of 3.5 unverified)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-Low,DefiLlama,GHO,4217421,3.47377,3.02309,2.29599,3.47377,,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)",https://defillama.com/yields/pool/41683a7c-20a2-4cd7-83a7-3ccedaad0db1,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7082889,3.43527,3.21201,3.42259,2.6074,0.82787,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1860619,3.42969,3.58831,3.86382,1.71,1.71969,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,High,DefiLlama,GHO,509539,3.42,3.41857,3.52167,3.42,,,"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,MISMATCH(source 0.00)
USD,Yearn Finance,Ethereum,Lending,USDT-1 yVault,Med-High,DefiLlama,USDT,5776682,3.40661,3.27382,3.18408,3.40661,0,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/daf810d4-b190-4d9a-a5c6-f784d6272a77,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,664201,3.39419,3.69574,3.88753,3.39419,,,"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.5@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Kamino Lend,Solana,Lending,Ethena Market,Med-High,DefiLlama,PYUSD,16085557,3.39286,3.70813,3.35392,3.39286,,,"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.5@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/44f4d357-a29d-4990-a64a-a8452be2d884,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,16040897,3.38844,3.69483,3.51353,0.03,3.35844,,"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,866695,3.38604,3.88512,5.53231,3.38604,,,unrated: internal signals only,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Yearn Finance,Ethereum,Lending,DAI-1 yVault,Low,DefiLlama,DAI,7442306,3.34103,3.29011,3.182,3.34103,0,,"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@71%, DAI to USDS Depo~DAI 8.0†@29%)",https://defillama.com/yields/pool/3fbb0e46-2efe-47cc-acbe-5c892fa56845,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,7638248,3.33843,3.73743,4.38418,3.33843,,,"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.5 (PRIME unrated@54%, USDC 9.0@29%, PYUSD 7.8@16%, USDS 8.3@0%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Kamino Liquidity,Solana,LP,USDG-USDE,Med-High,DefiLlama,USDG-USDE,497250,3.33014,4.22633,1.65997,3.33014,0,,"score 5.8; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,
USD,Morpho Blue,Tempo,Lending,GTPATHUSDP,High,DefiLlama,GTPATHUSDP,287891,3.3157,3.30256,3.32743,0.1019,3.2138,,unrated: internal signals only,https://defillama.com/yields/pool/c9ea92cc-f58c-495f-a664-077823a70386,REWARD-HEAVY(emissions 3.2 of 3.3 unverified)
USD,Aave V3,Polygon,Lending,Aave Polygon USDT,Med-Low,DefiLlama,USDT0,10874686,3.31032,3.3143,3.0903,3.31032,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/7e7821a2-3d20-4ae7-9c3d-04cd57904555,
USD,Uniswap V4,Ethereum,LP,0.02%,High,DefiLlama,USDAT-USDC,330005,3.30906,,2.50595,3.30906,,,"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/7a8a8c3f-2428-5805-8624-727384a5e5e6,STALE(2d old); NEW(1d history)
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDT,1386650,3.30268,3.3286,2.94,3.30268,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%",https://defillama.com/yields/pool/517f3a7a-a3b0-4af9-be8e-bcb0fb549744,
USD,Aave V4,Ethereum,Lending,Prime,Med-High,DefiLlama,USDT,229617,3.29119,3.65937,2.89993,3.29119,,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/5aabda74-2635-4870-89ab-d45b67d934d7,
USD,Aave V3,Linea,Lending,USDC,Med-Low,DefiLlama,USDC,204701,3.2907,3.28255,3.81424,3.2907,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/5a49dee1-344d-4b50-a167-8f5faab08752,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,7718762,3.28476,3.42231,3.72906,3.28476,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,580847,3.27518,3.37668,3.75004,3.27518,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,26846794,3.2749,3.80528,3.49796,0.06,3.2149,,"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Med-Low,DefiLlama,frxUSD,4755310,3.26376,3.24858,3.31654,3.26376,,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/cc0e4862-04d0-409a-8d79-7f582e7b8b7a,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDT,2259932,3.26242,3.07241,4.41531,3.26242,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.5@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)",https://defillama.com/yields/pool/546b3c0c-138d-4190-b46b-efa1765f1dd3,
USD,Curve DEX,Ethereum,LP,SFRXUSD-SCRVUSD,Med-High,DefiLlama,SFRXUSD-SCRVUSD,207164,3.26,3.09143,2.72467,3.26,0,,"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d515263f-3726-49ad-80c3-d156e8ca79e0,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-High,DefiLlama,USDC-USDT,8201500,3.2587,2.97931,58.14772,3.2587,,,"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags",https://defillama.com/yields/pool/396690fe-b21f-43d6-a189-1e8157069671,STALE(3d old)
USD,Spark Savings,Ethereum,Lending,Spark Savings USDT,Med-Low,DefiLlama,USDT,360739537,3.25,3.25,3.1,3.25,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,
USD,Curve DEX,Ethereum,LP,frxUSD/trUSD,Med-High,DefiLlama,frxUSD-trUSD,4877736,3.24372,3.26884,3.69756,0.01,3.23372,,"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD",https://defillama.com/yields/pool/99691e5c-44c7-59aa-af1b-aef1f7efed80,
USD,Curve DEX,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,34039565,3.21484,3.16653,2.8784,0,3.21484,,"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/12ca9565-0369-404e-b209-631305e4012a,
USD,Curve DEX,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,894527,3.21136,3.36285,3.20367,0.75,2.46136,,"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD",https://defillama.com/yields/pool/0877b39a-c1a8-4155-b5dc-082600fdc26e,
USD,Yearn Finance,Katana,Lending,vbUSDT yVault,Med-High,DefiLlama,vbUSDT,1812457,3.21018,3.06863,2.79406,2.73399,0.47619,,"score 6.0; strategy book leg 6.0 (Morpho Yearn OG ~USDT 6.5†@84%, Single Sided Steer LP vbUS unrated@16%)",https://defillama.com/yields/pool/1bf184d6-57bf-4e96-8831-b65fb9064d38,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,135664510,3.18153,3.23812,3.20864,3.18153,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.28%); worst leg: STEAKUSDC,https://defillama.com/yields/pool/81ae8812-f04f-4f6e-9d71-ee5778f3a178,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,25152500,3.14383,4.2658,4.99065,2.53428,0.60955,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-70,Med-Low,DefiLlama,USDC,4073198,3.14253,3.46825,3.19423,3.14253,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/31a0cd94-b781-4e0d-a9f1-1702bc2c238f,
USD,Morpho Blue,Arbitrum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,409658,3.14253,3.33194,3.64013,3.14253,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@74%, WBTC 8.5*@24%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/646df9da-01ef-4da5-9746-acbf12f70cfa,
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDC,389784,3.13569,2.65542,1.92772,3.13569,,,"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/bb652447-0b50-4dff-9375-30e7e826db68,
USD,Aave V3,Polygon,Lending,USDC,Med-Low,DefiLlama,USDC,556506,3.12146,3.08045,3.09204,3.12146,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/37b04faa-95bb-4ccb-9c4e-c70fa167342b,
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3130539,3.11764,3.20974,3.54675,3.11764,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,Morpho Blue,Base,Lending,STEAKEURC,Med-Low,DefiLlama,STEAKEURC,696209,3.11418,3.20816,3.55304,3.11418,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M",https://defillama.com/yields/pool/cd35c563-0b37-47f6-a522-c7e5240b3f65,
USD,Curve DEX,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11872020,3.07226,3.32765,3.21804,2.16,0.91226,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/aa1fc20e-c4b6-4fa3-bcba-c9b8fd12cfe5,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDT-USDG,568272,3.07015,9.21208,8.27987,3.07015,,,"score 6.5; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/2627c98a-15a9-4f63-961e-a5c2276f082d,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,2407154,3.06932,3.49595,3.27708,3.06932,0,,"score 7.8; allocation leg 7.8 (wstETH 8.5*@38%, WBTC 8.5*@25%, reUSD 4.8@13%, weETH 7.0@11%, cbBTC 8.5*@5%, wstETH 8.5*@4%, sUSDe 6.7@4%, WBTC 8.5*@1%, PT-reUSD-25JUN2026→reUSD 4.3@0%, PT-USDG-24SEP2026→USDG 7.0@0%)",https://defillama.com/yields/pool/89222e6a-f39f-4500-aeea-f615d61b81f0,
USD,Aave V3,Ethereum,Lending,DAI,Low,DefiLlama,DAI,17949815,3.0413,3.00696,2.78073,3.0413,,,"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTP,Med-Low,DefiLlama,ARMUSDTP,2003643,3.02418,4.00382,4.46786,3.02418,0,,"score 7.9; allocation leg 8.5 (wstETH 8.5*@72%, WBTC 8.5*@21%, cbBTC 8.5*@6%, XAUt 8.0@1%); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/cf44a6c4-2c8e-586b-b90c-15fbc0b2445c,NEW(9d history)
USD,Morpho Blue,Ethereum,Lending,GTUSDTP,Low,DefiLlama,GTUSDTP,1383730,3.0188,3.50284,3.23554,3.0188,0,,"score 8.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@24%, cbBTC 8.5*@3%, sUSDS 7.6@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/339db613-74f9-4141-ac35-04724dce2d23,
USD,Morpho Blue,Ethereum,Lending,SBUSDT,Med-Low,DefiLlama,SBUSDT,5331778,3.01594,,3.8885,3.01594,0,,score 7.9; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ea1b7331-c07f-5d20-8f3c-3587bf99c95a,NEW(6d history)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-Low,DefiLlama,STEAKUSDT,61233514,3.01564,3.49857,3.24345,3.01564,0,,"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@40%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@10%, WBTC 8.5*@2%, XAUt 8.0@1%, wstETH 8.5*@1%, weETH 7.0@0%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT",https://defillama.com/yields/pool/ef5d3acb-b974-4db1-8076-e8db9f142493,
USD,Morpho Blue,Ethereum,Lending,UNIUSDT,Low,DefiLlama,UNIUSDT,9347340,3.01563,3.4884,3.22995,3.01563,0,,"score 8.4; allocation leg 8.4 (wstETH 8.5*@57%, WBTC 8.5*@33%, sUSDS 7.6@10%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/15800e9b-9ab9-57c7-8957-deb1d823cfcc,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,5937949,3.01323,3.23705,3.69215,3.01323,,,"score 7.2; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 7.2 (syrupUSDC 7.1@96%, USDC 9.0@2%, USDG 7.5@2%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
