USD Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  722 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,75863379,3.59652,3.36576,3.56314,3.59652,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,18548166,3.59388,3.42589,3.30048,3.59388,,,"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1379189,3.58587,3.48158,3.12535,3.58587,0,,"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1194058,3.58356,2.69883,2.76906,0.4,3.18356,,"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Low,DefiLlama,BBQUSDT,23236683,3.58148,4.09075,3.64904,3.58148,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Balancer V3,Arbitrum,LP,AAVEGHO-USDT-USDC,High,DefiLlama,AAVEGHO-USDT-USDC,262378,3.57288,4.11111,4.43546,3.57288,0,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); AAVEGHO unrated 3.0; worst leg: AAVEGHO; -1 tvl<1M",https://defillama.com/yields/pool/841020d1-45aa-4203-b42e-379a053f3a8a,
USD,Pendle,Ethereum,PT,For buying PT-sBOLD-04FEB2027,Med-High,DefiLlama,SBOLD,242398,3.569,,4.18711,3.569,,,score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 177d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2ce146c4-4443-50eb-851b-fc7d37a3cd0a,NEW(3d history)
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Low,DefiLlama,BBQTGBP,5246334,3.56,3.56466,3.57036,0.06,3.5,,"score 8.1; allocation leg 8.1 (cbBTC 8.5*@29%, XAUt 7.1@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 7.6@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,2234604,3.55913,3.3807,3.67826,3.55913,0,,"score 2.3; allocation leg 4.3 (USD3 4.8@37%, PT-USD3-17DEC2026→USD3 4.3@35%, OETH unrated@16%); -2 red flags",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 4.95)
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,11859605,3.55362,3.5499,3.52346,0.11977,3.43385,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2422759,3.54678,3.54243,3.48215,3.54678,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,33830637,3.54096,3.36927,3.54476,3.44379,0.09717,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1364393,3.53177,3.39813,3.70338,3.53177,0,,"score 2.3; allocation leg 3.3 (sUSDat 3.5@51%, PT-sUSDat-27AUG2026→sUSDat 3.0@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,4427150206,3.52,3.52,3.54667,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,361606390,3.52,3.52,3.54667,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,361606390,3.52,3.52,3.55733,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,269667099,3.52,3.52,3.55733,3.52,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,63411724,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,36992077,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/9469cde6-65d8-4bbb-ade6-8a89f1728403,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Base,Lending,Savings USDS,Med-Low,DefiLlama,USDS,11975342,3.52,3.52,3.55733,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,
USD,Spark Savings,Avalanche,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,11770954,3.52,3.52,3.55733,3.52,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/e96cbd55-a0a0-446a-89ba-ada6e2991d50,
USD,Sky Lending,OP Mainnet,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,5110964,3.52,3.52,3.54286,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/0af18cf7-b21c-5a85-93e5-bd58289a2d6d,
USD,SparkLend,Ethereum,Lending,Spark sUSDS,Med-High,DefiLlama,sUSDS,3293427,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/d3694b72-5bc4-44c9-8ab6-1fc7941d216a,SELF-REPORTED(flat 30d history)
USD,Ember Protocol,Sui,Lending,Ember ACRED,Med-High,DefiLlama,USDC,1191049,3.52,3.32286,3.40267,3.52,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c149b02f-aa98-4ba2-9d78-8890f8e23a3b,
USD,Morpho Blue,Ethereum,Lending,STEAKEURCV,Low,DefiLlama,STEAKEURCV,125329396,3.5,3.5,3.47666,3.5,0,,"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)",https://defillama.com/yields/pool/d3b28212-a46b-4db8-8bb7-2c946b3cbe76,
USD,Spark Savings,Robinhood Chain,Lending,Spark Savings USDG,Med-High,DefiLlama,USDG,17898820,3.5,3.5,3.5,3.5,,,"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported",https://defillama.com/yields/pool/a1371c8f-592f-56d4-a506-7f1530f35a00,SELF-REPORTED(flat 30d history)
USD,Clearpool Lending,Flare,Lending,USDX T-POOL,High,DefiLlama,USDX,14744641,3.49891,3.49911,3.49915,3.49891,0,,score 2.3; USDX 2.3 (pharos 2.3),https://defillama.com/yields/pool/be50b874-8147-440d-b8ca-f2c202e9ed64,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,20482787,3.49794,3.44577,3.75901,3.43619,0.06175,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDC-USDG,752354,3.49608,,2.65783,3.49608,,,"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/26157c5c-596c-505f-a150-63f1b44f8fcb,STALE(2d old); NEW(2d history)
USD,Morpho Blue,Base,Lending,CSUSDC,Med-High,DefiLlama,CSUSDC,1270294,3.48063,3.5183,3.69441,3.48063,0,,unrated: internal signals only,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USDat 27AUG2026,High,DefiLlama,sUSDat,2626935,3.47867,3.10945,3.83576,3.00481,0.47386,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/1b9fd865-8e9a-40c3-90e2-18b43fab4c97,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62293485,3.47688,3.65094,3.47042,2.64854,0.82834,,"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 94%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,SparkLend,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1752254,3.4725,3.47252,3.52569,3.4725,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/65ce8276-b4d9-41ba-9f6f-21fc374cf9bc,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,906298,3.44869,2.41258,2.07629,0.0131,3.43559,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 3.4 of 3.4 unverified)
USD,Morpho Blue,Tempo,Lending,GTPATHUSDP,High,DefiLlama,GTPATHUSDP,297430,3.44417,3.44589,3.47742,0.00065,3.44352,,unrated: internal signals only,https://defillama.com/yields/pool/c9ea92cc-f58c-495f-a664-077823a70386,REWARD-HEAVY(emissions 3.4 of 3.4 unverified)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,92891546,3.43998,3.38819,3.73042,3.43998,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@91%, weETH 9.5@4%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 91%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,70444340,3.43751,3.38477,3.70664,3.43751,0,,"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,SDFRXUSDV2,High,DefiLlama,SDFRXUSDV2,1135805,3.4375,2.83575,7.65391,3.16302,0.27448,,"score 0.5; allocation leg 3.0 (stakedao-crvfrxUSD unrated@43%, stakedao-frxsUSDS unrated@35%, stakedao-frxUsDOLA unrated@22%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/0c305f71-d4bf-401b-ad89-76d814954dcf,MISMATCH(source 5.68)
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,High,DefiLlama,UNIUSDC,566364,3.43481,3.40906,3.61766,3.43481,0,,score 0.5; allocation leg 3.0 (wbravUSDC unrated@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,MISMATCH(source 7.28)
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,24288053,3.43479,3.3836,3.69772,3.43479,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,164986726,3.43295,3.46013,3.38317,3.43295,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/81ae8812-f04f-4f6e-9d71-ee5778f3a178,
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3842627,3.43062,3.45776,3.82991,3.12781,0.30281,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
USD,Morpho Blue,Ethereum,Lending,VBSHUSDC,High,DefiLlama,VBSHUSDC,14975897,3.42862,3.24791,3.53194,3.42862,0,,"score 1.0; allocation leg 3.0 (wFalconX unrated@71%, wJAAA unrated@29%); credora vault A (psl 0.22%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/d7c8dc33-235e-4d08-94e9-8b72c2500d0d,MISMATCH(source 4.70)
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDT0,Low,DefiLlama,BITGETUSDT0,4962164,3.41132,3.28473,3.28951,3.41132,0,,"score 8.4; allocation leg 8.4 (weETH 9.5@40%, WBTC 8.5*@15%, wstETH 8.5*@15%, WETH 9.0*@14%, wsrUSD 4.2@12%, sUSDS 7.8@4%, syrupUSDC 7.1@0%, sUSDe 6.5@0%)",https://defillama.com/yields/pool/940650fd-f695-4178-b438-cc52a7cd59e9,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,33027436,3.40151,3.50746,3.42692,3.40151,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,13301052,3.39724,3.28322,2.78817,3.0939,0.30334,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Curve DEX,Ethereum,LP,REUSD-USDC,High,DefiLlama,REUSD-USDC,450475,3.39,3.26,3.272,3.39,0,,"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/3c7d73df-4886-4184-9d40-d60c09f4d289,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1793159,3.36457,2.76417,2.18913,2.65178,0.71279,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4054497,3.35361,2.90783,2.41824,2.4346,0.91901,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Fluid Lending,Base,Lending,Fluid EURC,Med-High,DefiLlama,EURC,1382190,3.35,3.21,3.15633,3.35,,,score 5.3; EURC 7.3 (pharos 7.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags,https://defillama.com/yields/pool/18e2bbf0-f05f-4802-8e1e-d0ec4ab9a4d0,MISMATCH(source 0.00)
USD,Yearn Finance,Ethereum,Lending,USDT-1 yVault,Med-High,DefiLlama,USDT,7153217,3.3343,3.27332,3.08854,3.3343,0,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/daf810d4-b190-4d9a-a5c6-f784d6272a77,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,13063796,3.33371,2.86571,3.15674,0.29,3.04371,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-Low,DefiLlama,USDC,26387849,3.32328,3.27951,3.27881,3.32328,0,,"score 7.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@46%, Yearn USDC[yearn usdc] 8.5†@31%, stcUSD/USDC Pawn~stcUSD 6.9†@23%); strategy book leg governs",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-Low,DefiLlama,ETHENAUSDC,84967859,3.31723,3.40424,3.75443,3.31723,0,,score 6.2; allocation leg 6.7 (USDe 6.7@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Lagoon,Ethereum,Lending,ZRWAUSDC,Med-Low,DefiLlama,ZRWAUSDC,363249,3.31561,3.31561,2.68596,3.31561,,,"score 7.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -1 tvl<1M",https://defillama.com/yields/pool/2abfb5d7-f91e-409a-87ac-014f90e8e8d1,
USD,Curve DEX,Arbitrum,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,237977,3.30877,2.91686,2.83915,0.13,3.17877,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5cd46a12-e454-4c61-bf96-089f5feb2581,
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,366084,3.26316,3.2296,5.95359,3.26316,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Uniswap V4,Base,LP,0.10%,Med-Low,DefiLlama,SYRUPUSDC-USDC,270819,3.25484,0.53957,0.26989,3.25484,,,"score 6.1; SYRUPUSDC 7.1 (pharos 6.5, tid 6.8, yearn 8.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SYRUPUSDC; -1 tvl<1M",https://defillama.com/yields/pool/51eb7a69-8b7d-5008-9f2e-2cc164973295,
USD,Raydium AMM,Solana,LP,Concentrated - 0.01%,Med-High,DefiLlama,JupUSD-USDC,3892523,3.24,1.23143,0.58367,3.24,0,,"score 5.9; JUPUSD 5.9 (pharos 5.9); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: JUPUSD",https://defillama.com/yields/pool/b486afff-6cb0-4932-aacb-4c32cf955512,
USD,Aave V3,Ethereum,Lending,DAI,Low,DefiLlama,DAI,13172721,3.19118,3.28561,3.87304,3.19118,,,"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,
USD,Pendle,Ethereum,PT,PT Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3842627,3.18433,3.17545,3.45162,3.18433,,,"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/f854bff1-2f7b-4ee9-8ae3-5c09f4066b5b,
USD,Aave V3,Polygon,Lending,USDC,Med-Low,DefiLlama,USDC,529947,3.18424,3.0906,3.11477,3.18424,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/37b04faa-95bb-4ccb-9c4e-c70fa167342b,
USD,Curve DEX,Ethereum,LP,sfrxUSD/frxUSD,Med-High,DefiLlama,sfrxUSD-frxUSD,11849629,3.17466,3.07125,3.21637,2.29,0.88466,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags",https://defillama.com/yields/pool/aa1fc20e-c4b6-4fa3-bcba-c9b8fd12cfe5,MISMATCH(curve total 0.89)
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,1366112,3.15296,3.21133,1.78828,3.15296,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Compound V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,27301785,3.14833,3.18373,3.06612,3.04675,0.10158,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,
USD,Curve DEX,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,34003922,3.11657,2.79615,2.58922,0,3.11657,,"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRAX; -0.5 pool 78% in FRAX",https://defillama.com/yields/pool/12ca9565-0369-404e-b209-631305e4012a,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDT-USDG,254248,3.11087,7.57738,6.52936,3.11087,,,"score 4.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/2627c98a-15a9-4f63-961e-a5c2276f082d,STALE(2d old)
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,683198,3.09451,2.75329,3.16596,3.09451,,,"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/38f1474f-bb56-46ff-b2c6-bc07539a1f2b,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,13331245,3.0939,2.75453,2.59708,3.0939,0,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/c38c4411-948a-4769-a93f-5860457a339c,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,300253,3.0917,3.06524,2.9037,3.0917,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,537714,3.08858,3.06305,3.34206,3.08858,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,4993350,3.07112,3.21652,3.63172,3.07112,,,"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@94%, USDG 7.3@3%, USDC 9.2@3%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.2@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
