USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,228499,3.78495,3.87146,3.89417,3.78495,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@26%, WETH 9.0*@5%, cbETH 8.3*@1%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,822771,3.78268,3.99184,4.75133,3.78268,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3494572,3.78,3.78,4.04933,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,460877,3.77489,5.68126,7.39034,3.77489,0,,"score 3.0; allocation leg 4.0 (savUSD 4.3@82%, wbravUSDC unrated@18%); -1 tvl<1M",https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,2647747,3.77373,3.98176,2.88237,0.01,3.76373,,"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Yearn Finance,Ethereum,Lending,USDS-1 yVault,Med-High,DefiLlama,USDS,11651309,3.76657,3.54229,3.42944,3.76657,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7501ef09-87d1-405c-b2b2-f269b2727289,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,6695025,3.7603,3.62631,3.56488,1.5877,2.1726,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USDat 27AUG2026,High,DefiLlama,sUSDat,2459667,3.75812,3.34197,3.05062,3.20626,0.55186,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/1b9fd865-8e9a-40c3-90e2-18b43fab4c97,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2426455,3.73687,3.66268,3.55928,3.73687,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11859886,3.73546,3.67931,3.56871,2.38,1.35546,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Aave V3,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,209271,3.73029,3.60172,4.42434,3.73029,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7aab7b0f-01c1-4467-bc0d-77826d870f19,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,300792,3.72953,3.78326,3.32593,3.72953,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3771511,3.72469,3.70006,3.61678,3.31544,0.40925,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,11418615,3.72128,3.30545,4.06875,3.72128,0,,"score 5.4; allocation leg 8.4 (wstETH 8.5*@60%, WBTC 8.5*@31%, sUSDS 7.6@10%, cbBTC 8.5*@0%); credora vault B+ (psl 0.94%); -2 red flags",https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,MISMATCH(source 2.52)
USD,Morpho Blue,Base,Lending,GTUSDCC,Low,DefiLlama,GTUSDCC,1879167,3.7198,3.73317,3.96293,3.7198,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/65653183-7d69-408f-a76c-9dd2914f306f,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,400828,3.71346,3.76932,3.51123,3.71346,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Morpho Blue,Base,Lending,AVGUSDCCONSB,Med-Low,DefiLlama,AVGUSDCCONSB,422108,3.7039,3.70665,3.96001,3.7039,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d4254f28-f1fe-445e-86ba-b609dd9bbe4d,
USD,Morpho Blue,Base,Lending,SPARKUSDC,Med-Low,DefiLlama,SPARKUSDC,252579475,3.70299,3.70587,3.92198,3.70299,0,,"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%, JitoSOL 8.0*@0%)",https://defillama.com/yields/pool/a5fab52f-73fa-4f44-9c09-9af1eb20996c,
USD,Morpho Blue,Base,Lending,PUSDC,Med-High,DefiLlama,PUSDC,15367905,3.70299,3.70588,3.94414,3.70299,0,,unrated: internal signals only,https://defillama.com/yields/pool/c1949c46-0c01-445f-8017-b3192d9913bc,
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,2605000,3.70071,3.75164,5.59487,3.62811,0.0726,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2028958,3.69641,3.67344,3.89019,3.69641,0,,"score 7.7; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.7 (weETH 7.0@52%, WBTC 8.5*@22%, wstETH 8.5*@12%, WETH 9.0*@10%); allocation leg governs",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1861138,3.68623,3.79332,3.87054,1.81,1.87623,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,Med-High,DefiLlama,STEAKUSDT,91420260,3.66359,3.27253,3.06169,3.66359,0,,"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A (psl 0.31%); worst leg: STEAKUSDT; -0.5 concentrated book 100%",https://defillama.com/yields/pool/ded5a855-23c1-459d-8390-ba2707fac7c5,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2498434,3.65891,2.9236,2.94804,3.65891,0,,"score 6.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,2483942,3.65473,4.02719,3.28397,3.65473,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,High,DefiLlama,USDC,373070,3.63062,,3.04111,3.63062,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,NEW(5d history)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,8591122,3.61164,3.77201,3.15147,3.0215,0.59014,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Morpho Blue,Base,Lending,STEAKEURC,High,DefiLlama,STEAKEURC,811518,3.60878,3.69307,3.69554,3.60878,0,,unrated: internal signals only,https://defillama.com/yields/pool/cd35c563-0b37-47f6-a522-c7e5240b3f65,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32683207,3.60717,3.93334,3.49962,3.60717,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDTBC,Med-Low,DefiLlama,SPARKUSDTBC,35481372,3.59125,3.06307,2.96512,3.59125,0,,"score 6.3; allocation leg 8.3 (wstETH 8.5*@38%, WBTC 8.5*@36%, sUSDS 7.6@25%, cbBTC 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/95161b3c-7d6e-4c02-a0d7-878ac357ebbf,MISMATCH(source 2.26)
USD,Morpho Blue,Ethereum,Lending,KUSDT,Med-High,DefiLlama,KUSDT,201092,3.59118,3.09248,3.01388,3.59118,0,,"score 4.3; allocation leg 8.3 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 5.5@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -2 red flags; -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/4bcd9f41-e648-4e25-aebd-9b8caf04860c,MISMATCH(source 2.33)
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,2953305,3.58745,3.65376,3.6747,3.58745,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%, WETH 9.0*@0%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,293291,3.58635,3.56065,4.38852,3.58635,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.5@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2981450,3.58032,3.33988,4.938,1.4924,2.08792,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-Low,DefiLlama,USDC,351753,3.5656,3.63512,7.65787,3.5656,0,,"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Med-Low,DefiLlama,BBQTGBP,5306958,3.5596,3.55891,3.56788,0.0596,3.5,,"score 7.8; allocation leg 7.8 (cbBTC 8.5*@28%, XAUt 5.5@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.5@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,11791703,3.54107,3.54632,3.48188,0.12022,3.42085,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-High,DefiLlama,crvUSD,36467812,3.53861,3.36892,3.01226,0.3327,3.20591,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,REWARD-HEAVY(emissions 3.2 of 3.5 unverified)
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,48318392,3.52693,3.99381,2.97101,0.09,3.43693,,"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,4368144344,3.52,3.52,3.52,3.52,,,"score 5.6; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,SELF-REPORTED(flat 30d history)
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,362026196,3.52,3.52,3.52,3.52,,,"score 5.6; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,362026196,3.52,3.52,3.52267,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,257645401,3.52,3.52,3.52267,3.52,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,61672960,3.52,3.52,3.52,0,,3.52,"score 5.6; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,35248717,3.52,3.52,3.52,0,,3.52,"score 5.6; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/9469cde6-65d8-4bbb-ade6-8a89f1728403,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Avalanche,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,12051694,3.52,3.52,3.52267,3.52,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/e96cbd55-a0a0-446a-89ba-ada6e2991d50,
USD,Spark Savings,Base,Lending,Savings USDS,Med-Low,DefiLlama,USDS,11989245,3.52,3.52,3.52267,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,
USD,Sky Lending,OP Mainnet,Lending,SUSDS,Med-High,DefiLlama,SUSDS,5116898,3.52,3.52,3.52,3.52,,,"score 5.6; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/0af18cf7-b21c-5a85-93e5-bd58289a2d6d,SELF-REPORTED(flat 30d history)
USD,SparkLend,Ethereum,Lending,Spark sUSDS,Med-High,DefiLlama,sUSDS,3297274,3.52,3.52,3.52,0,,3.52,"score 5.6; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/d3694b72-5bc4-44c9-8ab6-1fc7941d216a,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Ethereum,Lending,PYUSD,Med-Low,DefiLlama,PYUSD,230529,3.52,3.52,3.52267,3.52,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4d33c615-a969-4c55-9acf-49d8d14a1063,
USD,Morpho Blue,Ethereum,Lending,HUSDC,High,DefiLlama,HUSDC,17618664,3.50518,3.57362,3.31228,3.50518,0,,"score 2.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.7@55%, PST unrated@28%, mF-ONE 5.2@13%); -2 red flags",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,MISMATCH(source 6.82)
USD,Morpho Blue,Base,Lending,MWEURC,Med-High,DefiLlama,MWEURC,1050281,3.50016,3.5253,4.25106,3.31779,0.18237,,unrated: internal signals only,https://defillama.com/yields/pool/c1aee434-6c8e-4958-a851-eda8ab8bb32d,
USD,Spark Savings,Robinhood Chain,Lending,Spark Savings USDG,Med-High,DefiLlama,USDG,33511825,3.5,3.5,3.5,3.5,,,"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -2 self-reported",https://defillama.com/yields/pool/a1371c8f-592f-56d4-a506-7f1530f35a00,SELF-REPORTED(flat 30d history)
USD,Clearpool Lending,Flare,Lending,USDX T-POOL,High,DefiLlama,USDX,15386547,3.49891,3.49891,3.49906,3.49891,0,,score 2.1; USDX 2.1 (pharos 2.1),https://defillama.com/yields/pool/be50b874-8147-440d-b8ca-f2c202e9ed64,
USD,Morpho Blue,Arbitrum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,458629,3.48026,3.47718,3.61399,3.48026,0,,"score 7.6; allocation leg 8.6 (WBTC 8.5*@58%, wstETH 8.5*@31%, WETH 9.0*@10%, sUSDS 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/646df9da-01ef-4da5-9746-acbf12f70cfa,
USD,Curve DEX,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,885179,3.4798,3.3126,2.96888,0.83,2.6498,,"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD",https://defillama.com/yields/pool/0877b39a-c1a8-4155-b5dc-082600fdc26e,
USD,SparkLend,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1736382,3.47241,3.47264,3.47257,3.47241,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/65ce8276-b4d9-41ba-9f6f-21fc374cf9bc,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,633749,3.46022,3.4156,3.51356,3.46022,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.6 (WBTC 8.5*@58%, wstETH 8.5*@31%, WETH 9.0*@10%, sUSDS 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1417676,3.45599,3.53305,3.30579,0.02,3.43599,,"score 5.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -0.5 pool 76% in GHO",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Midas RWA,Ethereum,Lending,mTBILL,Med-High,DefiLlama,USDC,64911788,3.45,3.47571,3.363,3.45,,,score 5.7; MTBILL 5.7 (pharos 5.7),https://defillama.com/yields/pool/b8d0d351-ac04-40de-9768-1fb9fdc68114,
USD,Midas RWA,Etherlink,Lending,mTBILL,Med-High,DefiLlama,USDC,1218129,3.45,3.47714,3.36333,3.45,,,score 5.7; MTBILL 5.7 (pharos 5.7),https://defillama.com/yields/pool/6e44d831-b95d-4273-b5d2-acc7cae00e0f,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,2258570,3.42954,3.54885,3.10192,0.0041,3.42544,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 3.4 of 3.4 unverified)
USD,Curve DEX,Arbitrum,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,240292,3.41067,3.21856,2.96448,0.24,3.17067,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5cd46a12-e454-4c61-bf96-089f5feb2581,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,23265529,3.39221,3.3634,3.30027,3.39221,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Aave V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,233738774,3.39041,3.15527,2.86251,3.39041,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 92%",https://defillama.com/yields/pool/f981a304-bb6c-45b8-b0c5-fd2f515ad23a,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,913256,3.37761,4.85542,6.76659,3.37761,0,,"score 6.2; allocation leg 8.2 (WBTC 8.5*@45%, wstETH 8.5*@41%, PT-USDai-18JUN2026→USDai 6.2@14%, syrupUSDC 6.7@0%, sUSDS 7.6@0%); -1 tvl<1M; -1 util 99%",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Curve DEX,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,240009,3.35005,3.01013,3.0925,0,3.35005,,"score 3.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M",https://defillama.com/yields/pool/a020d688-2591-4086-9827-09fbdc72094c,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,510029,3.35,3.52571,3.58833,3.35,,,score 4.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,MISMATCH(source 0.00)
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Med-Low,DefiLlama,frxUSD,4921391,3.32575,3.37018,3.06482,3.32575,,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/cc0e4862-04d0-409a-8d79-7f582e7b8b7a,
USD,Pendle,Ethereum,PT,PT Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3771511,3.31556,3.33761,3.26844,3.31556,,,"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/f854bff1-2f7b-4ee9-8ae3-5c09f4066b5b,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,804275,3.29672,5.4239,4.1306,3.29672,,,"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Morpho Blue,Ethereum,Lending,VBGTUSDT,Med-Low,DefiLlama,VBGTUSDT,3572564,3.28872,2.9542,2.84113,3.28872,0,,"score 7.4; allocation leg 8.2 (wstETH 8.5*@43%, sUSDS 7.6@36%, cbBTC 8.5*@18%, WBTC 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%); credora vault B+ (psl 1.05%)",https://defillama.com/yields/pool/ea033b6e-f4d2-46ef-b609-93b680852a64,
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,21371873,3.27515,3.27597,4.2119,3.27515,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Scallop Lend,Sui,Lending,USDC,Med-High,DefiLlama,USDC,794792,3.27395,2.9319,2.65198,3.27395,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/ddf68725-6ced-4c27-90ca-c14752cd7218,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,284556,3.27356,11.60532,8.5938,3.27356,0,,score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
