USD Farm List  ·  DefiLlama API snapshot 12 Aug 2026  ·  717 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,1313018,3.72278,3.57191,3.07884,3.72278,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,535047,3.68,3.68429,3.61167,3.68,,,score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M,https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SRUSDE,4602113,3.64015,3.73175,3.96437,3.41501,0.22514,,"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1387246,3.63289,3.48798,3.12685,3.63289,0,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@43%, Curve Boosted cr~crvUSD 6.0†@28%, Curve Boosted cr~crvUSD 6.0†@19%, Curve Boosted cr~crvUSD 6.0†@5%, Curve Boosted cr~crvUSD 6.0†@4%, Curve Boosted cr~crvUSD 6.0†@1%)",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Yearn Finance,Ethereum,Lending,USDS-1 yVault,Med-High,DefiLlama,USDS,4881474,3.63172,3.53764,3.58261,3.63172,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7501ef09-87d1-405c-b2b2-f269b2727289,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,17897466,3.62196,3.46673,3.3166,3.62196,,,"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-131,Med-Low,DefiLlama,USDC,266398,3.60891,3.60807,8.59442,3.60891,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/14e00e04-92ec-5fe4-a50c-0b74067ca803,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,Med-High,DefiLlama,CSVBUSDT,1834928,3.58898,4.26886,5.91605,0.56349,3.02549,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,REWARD-HEAVY(emissions 3.0 of 3.6 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3816487,3.58845,3.48988,3.79666,3.29539,0.29306,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-High,DefiLlama,CSUSDC,1264577,3.58043,3.54489,3.67973,3.58043,0,,unrated: internal signals only,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Morpho Blue,Base,Lending,STEAKEURC,High,DefiLlama,STEAKEURC,774888,3.5781,3.59102,4.02683,3.5781,0,,unrated: internal signals only,https://defillama.com/yields/pool/cd35c563-0b37-47f6-a522-c7e5240b3f65,
USD,Pendle,Ethereum,PT,For buying PT-sBOLD-04FEB2027,Med-High,DefiLlama,SBOLD,242301,3.56901,,3.65731,3.56901,,,score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 176d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2ce146c4-4443-50eb-851b-fc7d37a3cd0a,NEW(5d history)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,906964,3.56873,2.6542,2.13166,0.0614,3.50733,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 3.5 of 3.6 unverified)
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Low,DefiLlama,BBQUSDT,23243931,3.56305,3.99496,3.65286,3.56305,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Low,DefiLlama,BBQTGBP,5243805,3.55927,3.56119,3.57027,0.05927,3.5,,"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.5@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,164540317,3.55413,3.50159,3.39245,3.55413,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%",https://defillama.com/yields/pool/81ae8812-f04f-4f6e-9d71-ee5778f3a178,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2422567,3.54735,3.54147,3.48383,3.54735,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Morpho Blue,Ethereum,Lending,HUSDC,High,DefiLlama,HUSDC,16642778,3.54194,3.05111,3.17585,3.54194,0,,"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,14906996,3.53401,3.54381,3.52807,0.09576,3.43825,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,4416608351,3.52,3.52,3.544,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,361615285,3.52,3.52,3.544,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,361615285,3.52,3.52,3.55467,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,269600594,3.52,3.52,3.55467,3.52,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,63136792,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,36556113,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/9469cde6-65d8-4bbb-ade6-8a89f1728403,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Base,Lending,Savings USDS,Med-Low,DefiLlama,USDS,11975637,3.52,3.52,3.55467,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,
USD,Spark Savings,Avalanche,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,11766657,3.52,3.52,3.55467,3.52,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/e96cbd55-a0a0-446a-89ba-ada6e2991d50,
USD,Sky Lending,OP Mainnet,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,5111090,3.52,3.52,3.54207,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/0af18cf7-b21c-5a85-93e5-bd58289a2d6d,
USD,SparkLend,Ethereum,Lending,Spark sUSDS,Med-High,DefiLlama,sUSDS,3293998,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/d3694b72-5bc4-44c9-8ab6-1fc7941d216a,SELF-REPORTED(flat 30d history)
USD,Ember Protocol,Sui,Lending,Ember ACRED,Med-High,DefiLlama,USDC,1190943,3.52,3.38857,3.411,3.52,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c149b02f-aa98-4ba2-9d78-8890f8e23a3b,
USD,Curve DEX,Ethereum,LP,USDNR-FXUSD,Med-High,DefiLlama,USDNR-FXUSD,435376,3.51,2.50857,0.71267,3.51,0,,"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M",https://defillama.com/yields/pool/4c68a55a-84e3-48a7-8e5b-2ca451d1835e,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62457892,3.50553,3.62951,3.48057,2.67773,0.8278,,"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 94%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Morpho Blue,Ethereum,Lending,STEAKEURCV,Low,DefiLlama,STEAKEURCV,126597947,3.5,3.5,3.46505,3.5,0,,"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)",https://defillama.com/yields/pool/d3b28212-a46b-4db8-8bb7-2c946b3cbe76,
USD,Spark Savings,Robinhood Chain,Lending,Spark Savings USDG,Med-High,DefiLlama,USDG,24445936,3.5,3.5,3.5,3.5,,,"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported",https://defillama.com/yields/pool/a1371c8f-592f-56d4-a506-7f1530f35a00,SELF-REPORTED(flat 30d history)
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDC-USDG,752354,3.49608,,2.65783,3.49608,,,"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/26157c5c-596c-505f-a150-63f1b44f8fcb,STALE(3d old); NEW(2d history)
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,537774,3.49369,3.15063,3.36353,3.49369,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,300286,3.49282,3.15128,2.95979,3.49282,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,SparkLend,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1753005,3.47253,3.47253,3.52036,3.47253,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/65ce8276-b4d9-41ba-9f6f-21fc374cf9bc,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,PYUSD,4669612,3.46155,4.04018,4.97096,3.46155,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.2@13%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%)",https://defillama.com/yields/pool/eaece65e-ffb2-4631-a95e-7f267cb2f1ba,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1851600,3.45155,3.08007,2.25044,2.789,0.66255,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Morpho Blue,Tempo,Lending,GTPATHUSDP,High,DefiLlama,GTPATHUSDP,298011,3.4241,3.43925,3.47425,0.00077,3.42333,,unrated: internal signals only,https://defillama.com/yields/pool/c9ea92cc-f58c-495f-a664-077823a70386,REWARD-HEAVY(emissions 3.4 of 3.4 unverified)
USD,Fluid Lending,Base,Lending,Fluid EURC,Med-Low,DefiLlama,EURC,1377572,3.36,3.25,3.18267,3.36,,,score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags,https://defillama.com/yields/pool/18e2bbf0-f05f-4802-8e1e-d0ec4ab9a4d0,MISMATCH(source 0.00)
USD,Yearn Finance,Ethereum,Lending,USDT-1 yVault,Med-High,DefiLlama,USDT,7153028,3.35943,3.29598,3.09709,3.35943,0,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/daf810d4-b190-4d9a-a5c6-f784d6272a77,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4054767,3.34473,3.05113,2.44866,2.4059,0.93883,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,33030484,3.33107,3.47206,3.41137,3.33107,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,26378088,3.3201,3.30098,3.28635,3.3201,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Lagoon,Ethereum,Lending,ZRWAUSDC,Med-Low,DefiLlama,ZRWAUSDC,363249,3.31561,3.31561,2.68596,3.31561,,,"score 7.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -1 tvl<1M",https://defillama.com/yields/pool/2abfb5d7-f91e-409a-87ac-014f90e8e8d1,
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,352703,3.3119,3.23764,5.93214,3.3119,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,497644,3.30922,2.91189,3.20041,3.30922,,,"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/38f1474f-bb56-46ff-b2c6-bc07539a1f2b,
USD,Curve DEX,Arbitrum,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,237969,3.27851,3.01492,2.84694,0.03,3.24851,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5cd46a12-e454-4c61-bf96-089f5feb2581,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1205815,3.26104,2.8442,2.75491,0.04,3.22104,,"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Curve DEX,Ethereum,LP,REUSD-USDC,High,DefiLlama,REUSD-USDC,450592,3.24,3.24,3.268,3.24,0,,"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/3c7d73df-4886-4184-9d40-d60c09f4d289,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,13017936,3.22635,2.93175,3.12904,0.08,3.14635,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-Low,DefiLlama,ETHENAUSDC,84975481,3.21949,3.32054,3.75435,3.21949,0,,score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Aave V3,Ethereum,Lending,DAI,Low,DefiLlama,DAI,12789797,3.21272,3.26408,3.88748,3.21272,,,"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,5054845,3.21113,3.15639,4.60049,3.21113,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Curve DEX,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11849938,3.19381,3.09812,3.2154,2.29,0.90381,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/aa1fc20e-c4b6-4fa3-bcba-c9b8fd12cfe5,
USD,Curve DEX,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,34008573,3.18375,2.86196,2.60706,0,3.18375,,"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/12ca9565-0369-404e-b209-631305e4012a,
USD,Midas RWA,Ethereum,Lending,mTBILL,Med-High,DefiLlama,USDC,64756491,3.18,3.17,3.20233,3.18,,,score 5.6; MTBILL 5.6 (pharos 5.6),https://defillama.com/yields/pool/b8d0d351-ac04-40de-9768-1fb9fdc68114,
USD,Midas RWA,Etherlink,Lending,mTBILL,Med-High,DefiLlama,USDC,1216826,3.18,3.17,3.20233,3.18,,,score 5.6; MTBILL 5.6 (pharos 5.6),https://defillama.com/yields/pool/6e44d831-b95d-4273-b5d2-acc7cae00e0f,
USD,Pendle,Ethereum,PT,PT Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3816487,3.16837,3.16398,3.38089,3.16837,,,"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/f854bff1-2f7b-4ee9-8ae3-5c09f4066b5b,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Med-Low,DefiLlama,API3COREUSDC,4041471,3.14447,3.17889,3.46252,3.14447,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@17%, wstETH 8.5*@1%); -1 util 99%",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,3019087,3.13806,3.02681,3.13421,3.13806,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Compound V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,27845013,3.13626,3.16682,3.07485,3.0359,0.10036,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/f4d5b566-e815-4ca2-bb07-7bcd8bc797f1,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,12809896,3.13358,3.28533,2.80231,2.8118,0.32178,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Curve DEX,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,319285,3.11589,2.80704,2.91514,0,3.11589,,"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M",https://defillama.com/yields/pool/a020d688-2591-4086-9827-09fbdc72094c,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDT-USDG,254248,3.11087,7.57738,6.52936,3.11087,,,"score 4.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/2627c98a-15a9-4f63-961e-a5c2276f082d,STALE(3d old)
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,2292302,3.08913,3.58191,3.67566,3.08913,0,,"score 7.7; allocation leg 7.7 (sUSDS 7.8@69%, weETH 9.5@17%, reUSD 5.0@10%, sUSDe 6.5@4%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.8@0%)",https://defillama.com/yields/pool/89222e6a-f39f-4500-aeea-f615d61b81f0,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-70,Med-Low,DefiLlama,USDC,7193074,3.08206,3.06003,3.11629,3.08206,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/31a0cd94-b781-4e0d-a9f1-1702bc2c238f,
USD,Aave V3,Polygon,Lending,USDC,Med-Low,DefiLlama,USDC,588961,3.07836,3.08794,3.11324,3.07836,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/37b04faa-95bb-4ccb-9c4e-c70fa167342b,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDT,219378,3.07529,3.02361,3.17403,3.07529,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); -1 tvl<1M",https://defillama.com/yields/pool/5aabda74-2635-4870-89ab-d45b67d934d7,
USD,Morpho Blue,Ethereum,Lending,GTUSDT,Med-Low,DefiLlama,GTUSDT,3816320,3.07091,3.52821,3.36605,3.07091,0,,"score 7.7; allocation leg 7.7 (sUSDS 7.8@69%, weETH 9.5@17%, reUSD 5.0@10%, sUSDe 6.5@4%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.8@0%); credora vault A- (psl 0.63%); allocation leg governs",https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,4585438,3.06083,4.01321,10.2408,3.06083,,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
