USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,11818690,3.5485,3.54817,3.51532,0.12017,3.42833,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2422088,3.54178,3.54501,3.48106,3.54178,0,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,513939,3.54,4.59714,5.721,3.54,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11848328,3.52187,3.4757,3.58909,2.24,1.28187,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,4460868979,3.52,3.52,3.552,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,361579073,3.52,3.52,3.56267,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,361579073,3.52,3.52,3.552,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,274451610,3.52,3.52,3.56267,3.52,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,64895766,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,38181745,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/9469cde6-65d8-4bbb-ade6-8a89f1728403,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Base,Lending,Savings USDS,Med-Low,DefiLlama,USDS,11974438,3.52,3.52,3.56267,3.52,,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,
USD,Spark Savings,Avalanche,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,11913969,3.52,3.52,3.56267,3.52,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/e96cbd55-a0a0-446a-89ba-ada6e2991d50,
USD,Sky Lending,OP Mainnet,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,5110578,3.52,3.52,3.54462,3.52,,,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/0af18cf7-b21c-5a85-93e5-bd58289a2d6d,
USD,SparkLend,Ethereum,Lending,Spark sUSDS,Med-High,DefiLlama,sUSDS,3293042,3.52,3.52,3.52,0,,3.52,"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported",https://defillama.com/yields/pool/d3694b72-5bc4-44c9-8ab6-1fc7941d216a,SELF-REPORTED(flat 30d history)
USD,Ember Protocol,Sui,Lending,Ember ACRED,Med-High,DefiLlama,USDC,1191099,3.52,3.19143,3.386,3.52,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c149b02f-aa98-4ba2-9d78-8890f8e23a3b,
USD,Morpho Blue,Arbitrum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,900958,3.52,3.52,3.52,0,,3.52,"score 4.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/79f3a3df-1ee9-46e4-9ee1-2d4609bf3349,SELF-REPORTED(flat 30d history)
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,346912,3.50646,3.92196,4.14252,3.50646,0,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.1@3%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,42702811,3.50569,3.5801,3.51,0.91,2.59569,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,
USD,Morpho Blue,Ethereum,Lending,STEAKEURCV,Low,DefiLlama,STEAKEURCV,124480881,3.5,3.35022,3.50999,3.5,0,,"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)",https://defillama.com/yields/pool/d3b28212-a46b-4db8-8bb7-2c946b3cbe76,
USD,Spark Savings,Robinhood Chain,Lending,Spark Savings USDG,Med-High,DefiLlama,USDG,23108491,3.5,3.5,3.5,3.5,,,"score 5.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -2 self-reported",https://defillama.com/yields/pool/a1371c8f-592f-56d4-a506-7f1530f35a00,SELF-REPORTED(flat 30d history)
USD,Clearpool Lending,Flare,Lending,USDX T-POOL,High,DefiLlama,USDX,14744641,3.49934,3.49904,3.49915,3.49934,0,,score 2.4; USDX 2.4 (pharos 2.4),https://defillama.com/yields/pool/be50b874-8147-440d-b8ca-f2c202e9ed64,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,752354,3.49608,,2.65783,3.49608,,,"score 6.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/26157c5c-596c-505f-a150-63f1b44f8fcb,NEW(0d history)
USD,Pendle,Ethereum,PT,For buying PT-sBOLD-04FEB2027,Med-High,DefiLlama,SBOLD,242321,3.49232,,4.49616,3.49232,,,score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 179d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2ce146c4-4443-50eb-851b-fc7d37a3cd0a,NEW(2d history)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,2322610,3.49056,2.4175,2.46587,0.6511,2.83946,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,REWARD-HEAVY(emissions 2.8 of 3.5 unverified)
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-High,DefiLlama,STEAKPYUSD,431617,3.48963,5.87708,6.06817,3.48963,0,,"score 5.5; allocation leg 8.5 (wstETH 8.5*@44%, PAXG 8.6@43%, WBTC 8.5*@14%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,MISMATCH(source 2.38)
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1450852,3.47683,2.34355,2.94703,3.47683,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1474016,3.47602,3.37787,3.06727,3.47602,0,,score 5.9; CRVUSD 7.2 (pharos 7.2); capped 5.9: allocation not visible,https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,55391712,3.4748,3.70091,4.25666,3.4748,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,SparkLend,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1722325,3.47251,3.47249,3.53632,3.47251,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/65ce8276-b4d9-41ba-9f6f-21fc374cf9bc,
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,218668,3.47234,3.82015,4.59841,3.47234,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@50%, wstETH 8.5*@26%, WETH 9.0*@24%, cbETH 8.3*@0%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Morpho Blue,Ethereum,Lending,HUSDT,Med-High,DefiLlama,HUSDT,7085255,3.4698,3.10083,2.82291,3.4698,0,,unrated: internal signals only,https://defillama.com/yields/pool/ab3e992c-dffc-4895-a1a7-58f23460b092,
USD,Uniswap V4,Ethereum,LP,0.04%,Med-Low,DefiLlama,EURC-USDC,774464,3.46919,5.48109,8.45137,3.46919,,,"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/ae2073a3-2d17-4b0e-a35e-9a90a2569063,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,242321,3.45876,,2.82317,3.45876,,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,NEW(2d history)
USD,Morpho Blue,Tempo,Lending,GTPATHUSDP,High,DefiLlama,GTPATHUSDP,298144,3.44568,3.44901,3.48108,0.00064,3.44504,,unrated: internal signals only,https://defillama.com/yields/pool/c9ea92cc-f58c-495f-a664-077823a70386,REWARD-HEAVY(emissions 3.4 of 3.4 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,3843618,3.44067,3.46535,3.85027,3.1215,0.31917,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-High,DefiLlama,CSUSDC,1275570,3.43525,3.51395,3.72752,3.43525,0,,unrated: internal signals only,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1811869,3.40228,2.63215,2.16746,2.68306,0.71922,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,23408718,3.39071,3.36263,3.2651,3.39071,,,"score 8.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 9.5@5%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDTBC,Med-Low,DefiLlama,SPARKUSDTBC,276025,3.37731,3.17237,2.84302,3.37731,0,,"score 7.3; allocation leg 8.3 (wstETH 8.5*@69%, sUSDS 7.8@31%, WBTC 8.5*@0%, cbBTC 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/95161b3c-7d6e-4c02-a0d7-878ac357ebbf,
USD,Morpho Blue,Arbitrum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,447316,3.36587,3.17739,3.27521,3.36587,0,,"score 2.3; allocation leg 6.3 (PT-USDai-18JUN2026→USDai 5.0@62%, WBTC 8.5*@18%, wstETH 8.5*@17%, sUSDS 7.8@4%, syrupUSDC 7.1@0%); -2 red flags; -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/646df9da-01ef-4da5-9746-acbf12f70cfa,MISMATCH(source 6.99)
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,374030,3.35284,6.86296,6.93266,3.35284,0,,"score 7.4; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EURC 8.4 (pharos 8.4); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,20479649,3.35087,3.48431,3.7614,3.28912,0.06175,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3139532,3.33977,3.17908,3.26846,0.03,3.30977,,"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Lagoon,Ethereum,Lending,ZRWAUSDC,Med-Low,DefiLlama,ZRWAUSDC,363257,3.31561,3.31561,2.68891,3.31561,,,"score 7.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.1†@70%, Aave v3 - Supply~Aave 8.0†@27%); -1 tvl<1M",https://defillama.com/yields/pool/2abfb5d7-f91e-409a-87ac-014f90e8e8d1,
USD,Morpho Blue,Base,Lending,STEAKEURC,High,DefiLlama,STEAKEURC,773722,3.31234,3.37873,4.16886,3.31234,0,,unrated: internal signals only,https://defillama.com/yields/pool/cd35c563-0b37-47f6-a522-c7e5240b3f65,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,166686555,3.31124,3.40163,3.37663,3.31124,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%",https://defillama.com/yields/pool/81ae8812-f04f-4f6e-9d71-ee5778f3a178,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,1059557,3.29523,3.2284,3.30448,0.05,3.24523,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 87% in USDT",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDT0,Med-Low,DefiLlama,BITGETUSDT0,5175137,3.29512,3.34388,3.25906,3.29512,0,,"score 7.3; allocation leg 8.3 (weETH 9.5@34%, sUSDS 7.8@17%, wstETH 8.5*@14%, WBTC 8.5*@12%, WETH 9.0*@12%, wsrUSD 4.2@10%, syrupUSDC 7.1@0%, sUSDe 6.6@0%); -1 util 97%",https://defillama.com/yields/pool/940650fd-f695-4178-b438-cc52a7cd59e9,
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-Low,DefiLlama,USDC,26391112,3.29294,3.2586,3.27001,3.29294,0,,"score 7.8; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@46%, Yearn USDC[yearn usdc] 8.5†@31%, stcUSD/USDC Pawn~stcUSD 6.9†@23%); strategy book leg governs",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Med-Low,DefiLlama,UNIUSDC,526414,3.28972,3.41835,3.64331,3.28972,0,,"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,NEW(13d history)
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,39116449,3.28947,3.2984,3.52998,3.19254,0.09693,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,78746682,3.28914,3.42303,3.70902,3.28914,0,,"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,24284335,3.2891,3.42234,3.69901,3.2891,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,107108486,3.28862,3.43027,3.73512,3.28862,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 9.5@3%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Yearn Finance,Ethereum,Lending,USDT-1 yVault,Med-High,DefiLlama,USDT,7155447,3.28502,3.24258,3.08026,3.28502,0,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/daf810d4-b190-4d9a-a5c6-f784d6272a77,
USD,Aave V3,Ethereum,Lending,DAI,Low,DefiLlama,DAI,11526036,3.2848,3.339,3.84643,3.2848,,,"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USDat 27AUG2026,High,DefiLlama,sUSDat,2691300,3.26166,3.05735,4.35692,2.83529,0.42637,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/1b9fd865-8e9a-40c3-90e2-18b43fab4c97,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1375400,3.26006,3.38896,3.69688,3.26006,0,,"score 0.5; allocation leg 3.2 (PT-sUSDat-27AUG2026→sUSDat 3.0@50%, sUSDat 3.5@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,MISMATCH(source 6.49)
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,High,DefiLlama,OEVUSDC,8441654,3.25862,3.39164,3.73258,3.25862,0,,"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,MISMATCH(source 7.48)
USD,Morpho Blue,Ethereum,Lending,GTUSDC,High,DefiLlama,GTUSDC,27572860,3.2584,3.38724,3.70379,3.2584,0,,"score 2.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.0 (AA_FalconXUSDC 5.8@68%, PT-sUSDD-27AUG2026→sUSDD 3.2@32%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%); credora vault A (psl 0.40%); worst leg: GTUSDC; -2 red flags",https://defillama.com/yields/pool/a306885c-001e-4479-9ae8-459a56527bc1,MISMATCH(source 5.31)
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,75882444,3.24633,3.29446,3.54239,3.24633,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC",https://defillama.com/yields/pool/b55f43a8-f444-4cd8-a3a4-0a4e786ba566,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,6108973,3.24602,3.76931,4.96597,3.24602,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Curve DEX,Ethereum,LP,srRoyUSDC/frxUSD,High,DefiLlama,frxUSD-srRoyUSDC,873320,3.23782,8.3236,4.37666,1.53,1.70782,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M",https://defillama.com/yields/pool/3f63a73f-836b-481d-9ce5-3455ea5c4a12,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,High,DefiLlama,GTUSDCP,320741,3.23089,3.14437,3.7728,3.23089,0,,"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.7 (wstETH 8.5*@42%, WETH 9.0*@40%, WBTC 8.5*@18%, sUSDS 7.8@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Fluid Lending,Base,Lending,Fluid EURC,Med-Low,DefiLlama,EURC,1383304,3.23,3.14286,3.103,3.23,,,score 6.4; EURC 8.4 (pharos 8.4); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags,https://defillama.com/yields/pool/18e2bbf0-f05f-4802-8e1e-d0ec4ab9a4d0,MISMATCH(source 0.00)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,4053962,3.22974,2.55061,2.33676,2.4366,0.79314,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,Low,DefiLlama,SPARKUSDCBC,1000411,3.22581,3.3553,3.66759,3.22581,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@89%, wstETH 8.5*@8%, WBTC 8.5*@2%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, syrupUSDC 7.1@0%)",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3087051,3.22571,3.58123,4.33653,3.22571,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,Midas RWA,Ethereum,Lending,mTBILL,Med-High,DefiLlama,USDC,64503598,3.22,3.35429,3.192,3.22,,,score 5.6; MTBILL 5.6 (pharos 5.6),https://defillama.com/yields/pool/b8d0d351-ac04-40de-9768-1fb9fdc68114,
USD,Midas RWA,Etherlink,Lending,mTBILL,Med-High,DefiLlama,USDC,1216594,3.22,3.35429,3.192,3.22,,,score 5.6; MTBILL 5.6 (pharos 5.6),https://defillama.com/yields/pool/6e44d831-b95d-4273-b5d2-acc7cae00e0f,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6255202,3.20245,3.16949,2.99627,0.8,2.40245,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
