USD Farm List  ·  DefiLlama API snapshot 31 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33904061,3.94268,4.33354,4.56274,0.01,3.93268,,"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62146076,3.926,3.77929,3.75266,3.07779,0.84821,,"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,198299939,3.92357,3.60762,3.10566,1.13132,2.79225,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Pendle,Ethereum,LP (Pendle),PLP Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,2479570,3.9115,3.77659,3.62707,3.36673,0.54477,,"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/d91b979f-1c05-423f-b987-581d20d84d6f,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,682447,3.90364,7.24744,13.09402,0.38,3.52364,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,JustLend V1,Tron,Lending,USDD,High,DefiLlama,USDD,413727717,3.89336,3.95649,4.02204,0.00091,3.89245,,"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)",https://defillama.com/yields/pool/f179ea6c-3345-432f-b727-9e68e7881105,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Low,DefiLlama,API3COREUSDC,2765107,3.88858,3.8597,3.55381,3.88858,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,23269100,3.79764,4.05366,4.01938,3.79764,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,MISMATCH(source 2.49)
USD,Curve DEX,Ethereum,LP,DOLA/sUSDe,High,DefiLlama,DOLA-sUSDe,49809966,3.79602,3.71583,3.62043,1.26,2.53602,,"score 3.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA; -2 red flags",https://defillama.com/yields/pool/8a3a7995-73b3-4e25-8b5c-82a8841bf720,MISMATCH(curve total 2.62); REWARD-HEAVY(emissions 2.5 of 3.8 unverified)
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,301011,3.78633,3.76103,3.54387,3.78633,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,553908130,3.78475,3.85579,3.37588,,3.78475,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
USD,Morpho Blue,Ethereum,Lending,SBMORPHOUSDC,High,DefiLlama,SBMORPHOUSDC,10136350,3.78308,3.76642,3.66113,3.78308,0,,"score 2.5; allocation leg 4.5 (savUSD 4.9@60%, siUSD unrated@19%, srRoyUSDC 3.4@11%, ftUSD 6.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags",https://defillama.com/yields/pool/80b2d4bf-dac4-4c69-91da-cdc740de1e3b,MISMATCH(source 6.20)
USD,Midas RWA,Ethereum,Lending,msyrupUSDp,High,DefiLlama,USDC,3494572,3.78,3.78,3.78,3.78,,,unrated: internal signals only,https://defillama.com/yields/pool/7ee289d7-72aa-4295-99a7-c4551e3f15d1,SELF-REPORTED(flat 30d history)
USD,Yearn Finance,Ethereum,Lending,USDC-1 yVault,Med-High,DefiLlama,USDC,20224806,3.77645,3.63519,3.38841,3.77645,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/7d89af7a-24c9-4292-aa38-7c71b05fbd6d,
USD,Morpho Blue,Ethereum,Lending,AVGUSDCCONS,Med-Low,DefiLlama,AVGUSDCCONS,401120,3.76753,3.7485,3.53632,3.76753,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/9e982350-5e38-4174-afac-dd0d6b244a00,
USD,Yearn Finance,Ethereum,Lending,Morpho Steakhouse USDC Compounder,Med-High,DefiLlama,USDC,2428670,3.75276,3.74988,3.62734,3.75276,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/05a3d186-2d42-4e21-b1f0-68c079d22677,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,6039166,3.74698,4.24853,4.76215,1.60458,2.1424,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1097360,3.70375,3.92834,4.08514,0.01,3.69375,,"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1497009,3.7,4.36143,4.60533,3.7,0,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,Ember Protocol,Ethereum,Lending,Ember Hilbert,Med-High,DefiLlama,USDC,2035388,3.68604,3.99419,3.32991,3.68604,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/fb934d2b-3356-5302-b17e-5bfbda2dad19,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,379578,3.66699,7.30843,11.26137,3.66699,0,,"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.4 (pharos 8.4); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Morpho Blue,Arbitrum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,447466,3.62625,3.59562,3.60807,3.62625,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/646df9da-01ef-4da5-9746-acbf12f70cfa,
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11863105,3.58688,3.65927,3.61521,2.43,1.15688,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Pendle,Ethereum,PT,PT Global Dollar 24SEP2026,Med-Low,DefiLlama,USDG,2479570,3.58371,3.50358,3.2994,3.58371,,,"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/f854bff1-2f7b-4ee9-8ae3-5c09f4066b5b,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,976492,3.57781,3.39005,3.80959,0.15392,3.42389,,"score 4.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD; -1 tvl<1M",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 3.4 of 3.6 unverified)
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Med-Low,DefiLlama,BBQTGBP,5263256,3.55972,3.55969,3.56306,0.05972,3.5,,"score 7.6; allocation leg 7.6 (cbBTC 8.5*@28%, XAUt 4.8@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Morpho Blue,Ethereum,Lending,HUSDC,High,DefiLlama,HUSDC,17499794,3.55497,3.53502,3.35592,3.55497,0,,"score 1.0; allocation leg 3.0 (wFalconX unrated@75%, wJAAA unrated@25%); -2 red flags",https://defillama.com/yields/pool/677f756a-eda4-48b0-ba35-60adc9b44d88,MISMATCH(source 4.89)
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,9944768,3.54511,2.57893,3.25843,0.13833,3.40678,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1136509,3.53416,17.91147,13.6795,3.53416,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1858349,3.53198,3.70843,3.82455,1.65,1.88198,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3143056,3.53005,3.84846,3.59049,0,3.53005,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Morpho Blue,Base,Lending,GTEURCB,Med-Low,DefiLlama,GTEURCB,415955,3.52158,3.7715,3.9884,3.52158,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@21%, WETH 9.0*@6%, cbETH 8.3*@4%); -1 tvl<1M",https://defillama.com/yields/pool/ae62a2de-6fe7-48cc-9e47-0dd2b28f665e,
USD,Sky Lending,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,4404218794,3.52,3.52,3.52,3.52,,,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/d8c4eff5-c8a9-46fc-a888-057c4c668e72,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Arbitrum,Lending,Savings USDS,Med-Low,DefiLlama,USDS,361683007,3.52,3.52,3.52,3.52,,,"score 6.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -2 self-reported",https://defillama.com/yields/pool/9d499222-a01a-45bb-bbc9-f01c7923693b,SELF-REPORTED(flat 30d history)
USD,Sky Lending,Arbitrum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,361683007,3.52,3.52,3.52,3.52,,,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/3637ce7b-529b-49c1-964c-710a50b2939c,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Ethereum,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,308854360,3.52,3.52,3.52,3.52,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported",https://defillama.com/yields/pool/c5c74dd1-995c-4445-9d84-3e710bad7d52,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,61047751,3.52,3.52,3.52,0,,3.52,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/b7cb0bfb-87e8-552e-82b8-6ed837472d27,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDS,Med-High,DefiLlama,SUSDS,20573686,3.52,3.52,3.52,0,,3.52,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/9469cde6-65d8-4bbb-ade6-8a89f1728403,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Base,Lending,Savings USDS,Med-Low,DefiLlama,USDS,11977880,3.52,3.52,3.52,3.52,,,"score 6.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -2 self-reported",https://defillama.com/yields/pool/aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Avalanche,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,9670361,3.52,3.52,3.52,3.52,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported",https://defillama.com/yields/pool/e96cbd55-a0a0-446a-89ba-ada6e2991d50,SELF-REPORTED(flat 30d history)
USD,Sky Lending,OP Mainnet,Lending,SUSDS,Med-High,DefiLlama,SUSDS,5112047,3.52,3.52,3.52,3.52,,,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/0af18cf7-b21c-5a85-93e5-bd58289a2d6d,SELF-REPORTED(flat 30d history)
USD,SparkLend,Ethereum,Lending,Spark sUSDS,Med-High,DefiLlama,sUSDS,3299685,3.52,3.52,3.52,0,,3.52,"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/d3694b72-5bc4-44c9-8ab6-1fc7941d216a,SELF-REPORTED(flat 30d history)
USD,Spark Savings,Ethereum,Lending,PYUSD,Med-High,DefiLlama,PYUSD,230686,3.52,3.52,3.52,3.52,,,"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/4d33c615-a969-4c55-9acf-49d8d14a1063,SELF-REPORTED(flat 30d history)
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,23849002,3.50287,5.17207,5.3407,2.89899,0.60388,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Spark Savings,Robinhood Chain,Lending,Spark Savings USDG,Med-High,DefiLlama,USDG,28728701,3.5,3.5,3.5,3.5,,,"score 5.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); -2 self-reported",https://defillama.com/yields/pool/a1371c8f-592f-56d4-a506-7f1530f35a00,SELF-REPORTED(flat 30d history)
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32699927,3.49961,3.74045,3.58605,3.49961,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Clearpool Lending,Flare,Lending,USDX T-POOL,High,DefiLlama,USDX,15386651,3.49891,3.49891,3.49902,3.49891,0,,score 2.1; USDX 2.1 (pharos 2.1),https://defillama.com/yields/pool/be50b874-8147-440d-b8ca-f2c202e9ed64,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,2988135,3.49689,3.50507,4.02066,0.9083,2.58859,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 2.6 of 3.5 unverified)
USD,Uniswap V4,BSC,LP,0.00%,Med-Low,DefiLlama,USDT-USDC,422448,3.48316,2.15299,1.16099,3.48316,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/db574898-86c8-4348-b0d0-7fd176de8b31,
USD,Aave V3,Polygon,Lending,Aave Polygon USDT,Med-Low,DefiLlama,USDT0,10255254,3.47913,3.50106,2.94638,3.47913,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/7e7821a2-3d20-4ae7-9c3d-04cd57904555,
USD,Lagoon,Base,Lending,DTUSDC,Med-High,DefiLlama,DTUSDC,664557,3.47335,3.60035,4.41795,3.47335,,,"score 4.6; strategy book leg 5.6 (Morpho Vault - Sentora† 6.5†@37%, Upshift - sentPRIME unrated@23%, Detrade - DeTrad~USDC 6.5†@21%, Morpho Market - ~FXSAVE 6.0†@16%, Morpho Vault - C~USDC 6.5†@3%); -1 tvl<1M",https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,SparkLend,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1985395,3.47243,3.47243,3.47257,3.47243,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/65ce8276-b4d9-41ba-9f6f-21fc374cf9bc,
USD,Aave V3,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,253326,3.46448,3.54434,4.27728,3.46448,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7aab7b0f-01c1-4467-bc0d-77826d870f19,
USD,Curve DEX,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,13644992,3.45935,3.7814,3.22149,0.06,3.39935,,"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/cfa46afc-eb9c-4ff5-8e35-e6e1feaea974,
USD,Morpho Blue,Base,Lending,MWEURC,Med-High,DefiLlama,MWEURC,1005116,3.44544,3.73952,4.0038,3.30472,0.14072,,unrated: internal signals only,https://defillama.com/yields/pool/c1aee434-6c8e-4958-a851-eda8ab8bb32d,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,233795521,3.44151,3.0866,2.87247,1.90694,1.53457,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-High,DefiLlama,USDtb,2097879,3.44,3.45,5.59767,3.44,,,score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags,https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,MISMATCH(source 1.78)
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Med-Low,DefiLlama,RLUSD,5890434,3.43522,4.52651,4.19734,1.21145,2.22377,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,High,DefiLlama,GHO,509412,3.43,3.4,3.575,3.43,,,"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,MISMATCH(source 0.00)
USD,Lagoon,Ethereum,Lending,ALUSD,High,DefiLlama,ALUSD,435685,3.41207,3.10008,2.85611,3.41207,,,"score 1.2; ALUSD 2.7 (pharos 2.7); strategy book leg 8.0 (Aave v3 - Supply~Aave 8.0†@100%, ALUSD 2.7@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/7565527d-6925-4e8d-8678-794999db45a5,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,980916,3.40995,4.21382,4.22359,3.40995,,,"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Aave V3,Base,Lending,USDC,Low,DefiLlama,USDC,25315847,3.40841,3.3214,3.42046,3.40841,,,"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs",https://defillama.com/yields/pool/7e0661bf-8cf3-45e6-9424-31916d4c7b84,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Med-Low,DefiLlama,frxUSD,4831991,3.40804,3.39954,3.21532,3.40804,,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/cc0e4862-04d0-409a-8d79-7f582e7b8b7a,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6516087,3.40646,3.51341,3.41425,0.91,2.49646,,"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Aave V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,249820509,3.35902,3.52262,3.06248,3.35902,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/f981a304-bb6c-45b8-b0c5-fd2f515ad23a,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,962011,3.35038,3.19258,3.26455,3.35038,0,,score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Morpho Blue,Base,Lending,STEAKEURC,Low,DefiLlama,STEAKEURC,3187596,3.34544,3.57625,3.76501,3.34544,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@15%, cbETH 8.3*@3%)",https://defillama.com/yields/pool/e76a40b2-30d5-4b9c-9cf3-41249eeeeb3a,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,1884155,3.34516,3.48404,3.47945,0.007,3.33816,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 3.3 of 3.3 unverified)
USD,Morpho Blue,Base,Lending,STEAKEURC,Med-Low,DefiLlama,STEAKEURC,658634,3.34256,3.57812,3.65043,3.34256,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@21%, WETH 9.0*@6%, cbETH 8.3*@4%); -1 tvl<1M",https://defillama.com/yields/pool/cd35c563-0b37-47f6-a522-c7e5240b3f65,
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-High,DefiLlama,crvUSD,36060721,3.32862,3.4263,3.47348,0.3696,2.95902,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,REWARD-HEAVY(emissions 3.0 of 3.3 unverified)
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,139587987,3.32424,3.30377,3.2461,3.32424,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/81ae8812-f04f-4f6e-9d71-ee5778f3a178,
