USD Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Spark Savings,Avalanche,Lending,Spark Savings USDC,Med-Low,DefiLlama,USDC,9369548,3.6,3.6,3.56533,3.6,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/e96cbd55-a0a0-446a-89ba-ada6e2991d50,
USD,Sky Lending,OP Mainnet,Lending,SUSDS,Med-Low,DefiLlama,SUSDS,5129302,3.6,3.6,3.56533,3.6,,,"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)",https://defillama.com/yields/pool/0af18cf7-b21c-5a85-93e5-bd58289a2d6d,
USD,SparkLend,Ethereum,Lending,Spark sUSDS,Med-High,DefiLlama,sUSDS,3306448,3.6,3.6,3.6,0,,3.6,"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported",https://defillama.com/yields/pool/d3694b72-5bc4-44c9-8ab6-1fc7941d216a,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1385617,3.59997,3.81367,3.90547,0.11,3.48997,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fa087a6f-bc17-4752-9ac4-2b190503925f,
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,714262,3.57731,3.30171,4.25787,3.57731,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Ethereum,Lending,BBQTGBP,Med-Low,DefiLlama,BBQTGBP,5213802,3.55857,3.48304,3.54241,0.05857,3.5,,"score 8.0; allocation leg 8.0 (WBTC 8.5*@32%, cbBTC 8.5*@21%, wstETH 8.5*@16%, XAUt 4.8@16%, WETH 9.0*@9%, PAXG 8.3@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)",https://defillama.com/yields/pool/c62ee044-fe46-47ec-97e5-b0d7d626ef97,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,869417,3.55608,3.89658,3.45268,3.55608,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Low,DefiLlama,USDS,8693988,3.55568,3.0712,2.98574,0.15463,3.40105,,"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDT,1881261,3.55237,3.23222,4.55733,3.55237,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)",https://defillama.com/yields/pool/546b3c0c-138d-4190-b46b-efa1765f1dd3,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,532947,3.54915,4.52847,7.004,0.9463,2.60285,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,REWARD-HEAVY(emissions 2.6 of 3.5 unverified)
USD,Convex Finance,Ethereum,LP,sfrxUSD/frxUSD,Med-Low,DefiLlama,sfrxUSD-frxUSD,11880956,3.53942,3.4702,3.69552,2.3,1.23942,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/956bda67-d4b0-41bf-92da-ea01f4622dda,
USD,Yearn Finance,Ethereum,Lending,USDS,Med-High,DefiLlama,USDS,6797401,3.53146,1.00893,3.18304,3.53146,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDT,318434,3.50924,3.54461,2.53385,3.50924,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/72fdbf75-d830-4f18-83bf-dd7634f7a3f2,
USD,Spark Savings,Ethereum,Lending,Spark Savings USDT,Med-Low,DefiLlama,USDT,397296980,3.5,3.5,3.30833,3.5,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,
USD,Spark Savings,Robinhood Chain,Lending,Spark Savings USDG,Med-High,DefiLlama,USDG,14525727,3.5,3.5,3.5,3.5,,,"score 5.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); -2 self-reported",https://defillama.com/yields/pool/a1371c8f-592f-56d4-a506-7f1530f35a00,SELF-REPORTED(flat 30d history)
USD,Clearpool Lending,Flare,Lending,USDX T-POOL,High,DefiLlama,USDX,16598269,3.49877,3.49924,3.49909,3.49877,0,,score 1.2; USDX 1.2 (pharos 1.2),https://defillama.com/yields/pool/be50b874-8147-440d-b8ca-f2c202e9ed64,
USD,Raydium AMM,Solana,LP,Concentrated - 0.01%,High,DefiLlama,USDC-USDD,500165,3.48,1.02286,0.45233,3.48,0,,"score 2.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDD 3.9 (pharos 4.3, tid 3.5); worst leg: USDD; -1 tvl<1M",https://defillama.com/yields/pool/55b43fc8-4ebb-4cbb-a37e-e85a1469b4fd,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDT,280590,3.47237,8.76803,6.83509,3.47237,,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/89dd96d1-c2ea-49bb-a3a8-8fb37a688b96,
USD,Aave V3,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,293063365,3.46617,3.22752,3.42005,3.46617,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)",https://defillama.com/yields/pool/f981a304-bb6c-45b8-b0c5-fd2f515ad23a,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Med-Low,DefiLlama,USDC,628780,3.45556,5.73851,13.75958,3.45556,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Kamino Lend,Solana,Lending,Superstate Opening Bell Market,High,DefiLlama,USDC,597270,3.43008,3.46734,3.92344,3.43008,,,"score 1.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.6 (FWDI unrated@88%, USCC 8.0@12%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/be594f62-06b5-4545-b062-8c8c08c4c0d2,
USD,Yearn Finance,Ethereum,Lending,USDC,Med-High,DefiLlama,USDC,1113504,3.42697,3.5359,3.67678,3.42697,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c90a6ecb-eec9-5980-bbab-3a78bb9a0cc5,NEW(12d history)
USD,Uniswap V4,Ethereum,LP,0.05%,Med-Low,DefiLlama,BOLD-USDC,2609111,3.42469,2.62455,1.2217,3.42469,,,"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: BOLD",https://defillama.com/yields/pool/d0c42a48-871a-4e83-9ef2-b3f60b3e0e90,
USD,Fluid Lending,Base,Lending,Fluid Gho Token,High,DefiLlama,GHO,508518,3.42,3.41143,3.40933,3.42,,,"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/652e70b1-6489-4e6c-93c7-40c1ec72e272,MISMATCH(source 0.00)
USD,Morpho Blue,Tempo,Lending,GTPATHUSDP,High,DefiLlama,GTPATHUSDP,283313,3.41963,3.40462,3.3191,0.21037,3.20926,,unrated: internal signals only,https://defillama.com/yields/pool/c9ea92cc-f58c-495f-a664-077823a70386,REWARD-HEAVY(emissions 3.2 of 3.4 unverified)
USD,Kamino Liquidity,Solana,LP,USDG-USDE,Med-High,DefiLlama,USDG-USDE,497973,3.41158,4.78624,2.99478,3.41158,0,,"score 5.3; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,
USD,Midas RWA,Ethereum,Lending,mTBILL,Med-High,DefiLlama,USDC,72608753,3.41,3.72,3.392,3.41,,,score 5.2; MTBILL 5.2 (pharos 5.2),https://defillama.com/yields/pool/b8d0d351-ac04-40de-9768-1fb9fdc68114,
USD,Midas RWA,Etherlink,Lending,mTBILL,Med-High,DefiLlama,USDC,1221263,3.41,3.72,3.39167,3.41,,,score 5.2; MTBILL 5.2 (pharos 5.2),https://defillama.com/yields/pool/6e44d831-b95d-4273-b5d2-acc7cae00e0f,
USD,Midas RWA,Base,Lending,mTBILL,Med-High,DefiLlama,USDC,365988,3.41,3.72,3.33737,3.41,,,score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M,https://defillama.com/yields/pool/ad541aa1-1abb-5d5e-ba87-5bb0b0cdf0e9,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDT0,Med-Low,DefiLlama,BITGETUSDT0,3598790,3.4079,4.26508,3.40177,3.4079,0,,"score 6.7; allocation leg 7.7 (weETH 7.0@50%, WBTC 8.5*@25%, wstETH 8.5*@18%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.2@0%, wsrUSD 1.4@0%); -1 util 93%",https://defillama.com/yields/pool/940650fd-f695-4178-b438-cc52a7cd59e9,
USD,Curve DEX,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1860796,3.40684,3.4726,3.76336,1.87,1.53684,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/d62e6a1e-eb4b-4b22-a919-322a33fba89f,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,501926,3.40614,3.3581,3.71917,3.40614,0,,"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@50%, WBTC 8.5*@50%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,358594,3.40497,5.53683,6.64129,3.40497,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,SparkLend,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,15438543,3.3949,3.3924,3.20624,3.3949,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/8fbe28b8-140d-4e37-8804-5d2aba4daded,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,1317510,3.38676,3.27615,3.18114,0.9689,2.41786,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 2.4 of 3.4 unverified)
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,279572,3.38209,3.4887,3.54197,3.38209,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Med-Low,DefiLlama,frxUSD,4649828,3.38089,3.37894,3.33965,3.38089,,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/cc0e4862-04d0-409a-8d79-7f582e7b8b7a,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-Low,DefiLlama,USDT-USDE,1310674,3.37647,5.59285,8.13745,0.89,2.48647,,"score 6.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,
USD,Aave V3,Gnosis,Lending,USDC.E,High,DefiLlama,USDC.E,315126,3.36002,2.93994,2.66823,3.36002,,,unrated: internal signals only,https://defillama.com/yields/pool/461505e0-e631-4af0-b0e9-6a861d917939,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,8574587,3.35905,3.55268,4.27771,,,,"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5)",https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Aave V3,BSC,Lending,USDC,Med-Low,DefiLlama,USDC,1689688,3.34955,3.53163,3.03872,3.34955,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/15cf7c05-b5f0-4bde-8745-a791528c4381,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDT,206120,3.3488,3.35175,4.42053,3.3488,,,"score 6.1; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.1 (JLP 6.5*@68%, USDC 8.6@29%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/2d284e9c-7ae4-486f-88be-1584bdc3dd11,
USD,Uniswap V4,Ethereum,LP,Dynamic fee (hook),Med-Low,DefiLlama,USDC-USDT,9104514,3.3458,2.29174,1.60422,3.3458,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/fcf0e09f-7157-5ace-856b-25c7f6376eab,NEW(10d history)
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,674879,3.30458,1.99886,1.21469,3.30458,,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/62536f41-83fa-467b-bd07-2749f94e8370,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,129965833,3.29233,3.24922,3.22219,3.29233,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); credora vault A (psl 0.17%); worst leg: STEAKUSDC; -0.5 concentrated book 96%",https://defillama.com/yields/pool/81ae8812-f04f-4f6e-9d71-ee5778f3a178,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTSAVINGS,Med-Low,DefiLlama,SKYMONEYUSDTSAVINGS,62395657,3.28657,3.33015,3.73236,2.4566,0.82997,,"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/89641d1d-6ee2-431b-b131-a0b49c59e2c5,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDT,1608288,3.28256,4.66111,3.69808,3.28256,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)",https://defillama.com/yields/pool/517f3a7a-a3b0-4af9-be8e-bcb0fb549744,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,6454640,3.2743,3.26595,3.882,3.2743,,,"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@57%, USDC 8.6@25%, PYUSD 7.8@18%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Yearn Finance,Ethereum,Lending,USDT-1 yVault,Med-High,DefiLlama,USDT,5737610,3.27126,3.28533,3.20122,3.27126,0,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/daf810d4-b190-4d9a-a5c6-f784d6272a77,
USD,Morpho Blue,Ethereum,Lending,SDFRXUSDV2,High,DefiLlama,SDFRXUSDV2,772621,3.26398,3.28458,3.91133,2.58019,0.68379,,"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/0c305f71-d4bf-401b-ad89-76d814954dcf,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,High,DefiLlama,USDtb,1035882,3.26065,2.92249,5.9062,3.26065,0,,unrated: internal signals only,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,Med-Low,DefiLlama,GTUSDCC,862099,3.24994,3.29413,3.47233,3.24994,0,,"score 7.5; allocation leg 8.5 (WBTC 8.5*@72%, wstETH 8.5*@28%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M",https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Kamino Lend,Solana,Lending,Maple Market,Med-Low,DefiLlama,PYUSD,5955169,3.24897,3.38848,3.93454,3.24897,,,"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDC 8.6@2%, USDG 7.2@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs",https://defillama.com/yields/pool/cfced7e4-e041-445b-845e-afde335e3a35,
USD,Morpho Blue,Tempo,Lending,SENPATHUSD,Med-High,DefiLlama,SENPATHUSD,36238189,3.23164,3.15979,2.69805,0.48904,2.7426,,unrated: internal signals only,https://defillama.com/yields/pool/8ee39d92-b2b7-457b-b636-46e655892a11,REWARD-HEAVY(emissions 2.7 of 3.2 unverified)
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDC,Med-Low,DefiLlama,BITGETUSDC,2411780,3.21182,3.33288,3.57678,3.21182,0,,"score 7.4; allocation leg 7.4 (weETH 7.0@70%, WBTC 8.5*@14%, wstETH 8.5*@12%)",https://defillama.com/yields/pool/4a433427-2a7e-4193-bf83-e15c996915e8,
USD,Aave V3,Ethereum,Lending,Aave Ethereum Lido USDC,Med-Low,DefiLlama,USDC,1164212,3.19256,3.14814,2.8192,3.19256,,,"score 7.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%",https://defillama.com/yields/pool/effcb4a4-4dcb-45e5-935d-f15542c13e6b,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,735550,3.18633,3.36212,3.63661,3.18633,,,"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,PYUSD,9295278,3.17202,3.35291,4.09611,3.17202,,,"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (PRIME unrated@59%, USDC 8.6@26%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs",https://defillama.com/yields/pool/4decb8fb-be56-48ce-9c61-47a554d248e8,
USD,Curve DEX,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,897912,3.1715,3.30741,3.32893,0.88,2.2915,,"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD",https://defillama.com/yields/pool/0877b39a-c1a8-4155-b5dc-082600fdc26e,
USD,Aave V3,Mantle,Lending,USDC,Med-Low,DefiLlama,USDC,338826,3.16744,3.20413,2.27143,3.16744,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/32cb38a5-b9b9-441a-bf07-8fab47b999d3,
USD,Aave V3,Polygon,Lending,Aave Polygon USDT,Med-Low,DefiLlama,USDT0,11250674,3.13505,3.09426,3.22907,3.13505,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/7e7821a2-3d20-4ae7-9c3d-04cd57904555,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1322658,3.12488,3.67833,3.87575,0.37,2.75488,,"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-Low,DefiLlama,GTUSDTF,1503987,3.10834,3.27011,3.38571,3.10834,0,,"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@53%, wstETH 8.5*@42%, sUSDS 7.5@6%, wsrUSD 1.4@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 6.0@0%); credora vault A- (psl 0.49%); allocation leg governs",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,Aave V3,Ethereum,Lending,USDG,Med-Low,DefiLlama,USDG,1550948,3.10025,2.34753,3.73642,3.10025,,,"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/83fca810-ec67-401d-831a-2d0ae8e596c9,
USD,Aave V3,Polygon,Lending,Aave Polygon USDCn,Med-Low,DefiLlama,USDC,10865281,3.10006,3.07007,2.88661,3.10006,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,
USD,Aave V3,Ethereum,Lending,DAI,Low,DefiLlama,DAI,16744307,3.09464,3.07112,2.97454,3.09464,,,"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,
USD,Curve DEX,Ethereum,LP,sfrxUSD/frxUSD,Med-High,DefiLlama,sfrxUSD-frxUSD,11880966,3.06863,3.04044,3.20653,2.3,0.76863,,"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags",https://defillama.com/yields/pool/aa1fc20e-c4b6-4fa3-bcba-c9b8fd12cfe5,MISMATCH(curve total 0.76)
USD,Uniswap V4,Ethereum,LP,Dynamic fee (hook),Med-Low,DefiLlama,USDC-USDG,4257776,3.03884,3.9629,2.77403,3.03884,,,"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG",https://defillama.com/yields/pool/b05bbb91-bb22-5bda-9ffa-260b7d674b45,NEW(10d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDC,442179,3.03569,2.77114,2.45019,3.03569,,,"score 6.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/bb652447-0b50-4dff-9375-30e7e826db68,
