Data Check  ·  2 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.15135,4.16374,VERIFIED,3.92,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@78%, WBTC 8.5*@15%, wstETH 8.5*@4%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.1504,4.16843,VERIFIED,4.759,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@24%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%); credora vault A- (psl 0.47%); allocation leg governs"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.13649,4.49239,VERIFIED,4.355,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@71%, WBTC 8.5*@29%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.9@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,MWUSDC,Base,Morpho Blue,4.12758,4.25082,VERIFIED,5.386,yieldz (base+reward),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,USDG,Solana,Loopscale,4.11034,4.11002,VERIFIED,4.11,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.1033,3.88575,VERIFIED,3.821,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.10212,4.02448,VERIFIED,3.187,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.09493,4.48269,VERIFIED,4.026,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@68%, wstETH 8.5*@32%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,4.06858,3.71255,VERIFIED,3.137,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.06841,3.6863,VERIFIED,3.877,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,GUSDCQ,Base,Morpho Blue,4.06169,4.17664,VERIFIED,4.049,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,4.05326,3.86188,VERIFIED,2.479,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.05254,4.16054,VERIFIED,4.522,yieldz (base),,Med-High (4.9),"score 4.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.9 (cbBTC 8.5*@49%, cbXRP unrated@46%, USDe 6.8@3%, cbETH 8.3*@3%); allocation leg governs; -1 util 97%"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.05194,4.16146,VERIFIED,4.042,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.05139,4.16087,VERIFIED,4.041,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,True Yield Dollar,Base,Yearn Finance,4.0057,4.00056,VERIFIED,4.006,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.99091,4.10759,VERIFIED,2.084,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.985,4.59973,VERIFIED,3.998,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.96718,3.96971,VERIFIED,4.946,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.37%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.96191,3.65457,VERIFIED,3.89,curve-api (total),,Med-High (5.7),"score 5.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.94795,3.96098,VERIFIED,3.92,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@59%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.94008,8.19001,VERIFIED,4.019,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.93774,3.51827,VERIFIED,2.937,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.93,3.53143,VERIFIED,3.391,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.92216,3.81781,VERIFIED,1.257,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.8731,4.3788,VERIFIED,2.688,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.86454,4.0093,VERIFIED,3.78,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,YCSUSDC,Base,Morpho Blue,3.85071,3.94667,VERIFIED,4.258,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.8475,3.85724,VERIFIED,3.567,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)"
USD Farms,BBQUSDC,Base,Morpho Blue,3.8457,3.91274,VERIFIED,4.049,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCC,Base,Morpho Blue,3.83931,3.94356,VERIFIED,4.049,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,PUSDC,Base,Morpho Blue,3.83455,3.93681,VERIFIED,3.879,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.83453,3.93667,VERIFIED,2.893,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (USDe 6.8@92%, JitoSOL 8.0*@0%, reUSD 5.2@0%, cbETH 8.3*@0%); credora vault B+ (psl 0.90%); allocation leg governs; -0.5 concentrated book 92%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.83408,3.93779,VERIFIED,3.824,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDT,Solana,Project 0,3.8014,4.00078,VERIFIED,3.801,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.7947,3.68623,VERIFIED,3.795,ydaemon,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@33%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to sUSDS Le~sUSDS 7.6†@23%, USDC to USDS Dep~USDS 8.3†@14%); strategy book leg governs"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.76131,3.29252,VERIFIED,2.01,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.75749,3.33552,VERIFIED,3.708,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.7554,4.66122,VERIFIED,3.39,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.9 (syrupUSDC 6.9@100%, wstETH 8.5*@0%, reUSD 5.2@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.7@0%); -0.5 concentrated book 100%"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.75444,3.75133,VERIFIED,3.754,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.726,3.73701,VERIFIED,3.527,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.71325,3.56492,VERIFIED,2.01,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.67575,3.69737,VERIFIED,4.355,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@71%, WBTC 8.5*@29%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.9@0%, sUSDS 7.6@0%); -1 tvl<1M"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.67297,3.20382,VERIFIED,1.732,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.61764,3.96856,VERIFIED,4.355,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@71%, WBTC 8.5*@29%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.9@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.59182,3.71161,VERIFIED,3.139,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (weETH 7.0@67%, WBTC 8.5*@16%, wstETH 8.5*@13%)"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.58073,4.51183,VERIFIED,2.383,merkl (reward APR),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0)"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,3.57685,3.78246,VERIFIED,3.517,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.57171,3.19611,VERIFIED,3.456,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55986,3.55973,VERIFIED,0.063,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55375,3.55427,VERIFIED,0.146,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.54504,2.93065,VERIFIED,1.701,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,GTEURCB,Base,Morpho Blue,3.51723,3.67665,VERIFIED,3.444,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@65%, wstETH 8.5*@25%, WETH 9.0*@6%, cbETH 8.3*@4%); -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.50932,2.93277,VERIFIED,3.461,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,ALUSD,Ethereum,Lagoon,3.50568,3.27527,VERIFIED,3.666,on-chain (7d realized),,High (1.2),"score 1.2; ALUSD 2.7 (pharos 2.7); strategy book leg 8.0 (Aave v3 - Supply~Aave 8.0†@100%, ALUSD 2.7@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.50338,3.52406,VERIFIED,4.488,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (PT-USD3-17DEC2026→USD3 4.5@54%, USD3 5.0@46%)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.5,3.54857,VERIFIED,3.44,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.8 (pharos 7.8); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: SUSDE"
USD Farms,DTUSDC,Base,Lagoon,3.47335,3.47335,VERIFIED,3.487,on-chain (7d realized),,Med-High (4.6),"score 4.6; strategy book leg 5.6 (Morpho Vault - Sentora† 6.5†@37%, Upshift - sentPRIME unrated@23%, Detrade - DeTrad~USDC 6.5†@21%, Morpho Market - ~FXSAVE 6.0†@16%, Morpho Vault - C~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.44213,3.32385,VERIFIED,1.9,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.42477,3.01855,VERIFIED,2.433,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@80%, Single Sided Steer LP vbUS unrated@20%)"
USD Farms,MWEURC,Base,Morpho Blue,3.39851,3.61007,VERIFIED,3.314,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mTBILL,Ethereum,Midas RWA,3.39,3.28286,VERIFIED,3.313,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,USDT,Ethereum,Aave V3,3.34991,3.34804,VERIFIED,3.409,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); -1 util 92%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.33793,3.48947,VERIFIED,3.265,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.32987,3.49053,VERIFIED,3.444,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@65%, wstETH 8.5*@25%, WETH 9.0*@6%, cbETH 8.3*@4%); -1 tvl<1M"
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.32253,2.92291,VERIFIED,3.23,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.32119,2.68774,VERIFIED,1.701,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.31813,3.6735,VERIFIED,2.519,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.31704,3.48003,VERIFIED,4.355,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@71%, WBTC 8.5*@29%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.9@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,CSUSDC,Base,Morpho Blue,3.30449,3.26722,VERIFIED,4.041,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.2841,3.06866,VERIFIED,1.405,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Core,Ethereum,Aave V4,3.20203,3.48759,VERIFIED,3.409,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); -1 util 92%"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.192,3.19215,VERIFIED,1.684,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,STEAKUSDC,Base,Morpho Blue,3.18576,3.27028,VERIFIED,3.235,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.28%); worst leg: STEAKUSDC
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.18441,3.18363,VERIFIED,1.684,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.15931,3.15911,VERIFIED,1.684,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,Prime,Ethereum,Aave V4,3.14994,4.00813,VERIFIED,3.375,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.11246,3.08368,VERIFIED,3.114,ydaemon,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); strategy book leg 8.1 (Spark USDT Lende~USDT 8.0†@70%, Yearn USDT[yearn usdt] 8.3†@30%)"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.05,2.76714,VERIFIED,2.625,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,3.04308,3.03699,VERIFIED,3.046,pendle-api,,High,unrated: internal signals only
ETH Farms,Moo StakeDao msETH-WETH,Ethereum,Beefy,3.03429,2.46635,VERIFIED,1.701,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M; -1 pool 95% in msETH
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.02773,2.69878,VERIFIED,1.426,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
USD Farms,DAI,Ethereum,Aave V3,3.00308,2.98544,VERIFIED,3.049,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, eurSAFO 6.5@0%, steakUSDC 6.4@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.99499,2.82326,VERIFIED,1.405,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Ethereum,Stake DAO,2.89854,2.5454,VERIFIED,1.541,curve-api (total),,Med-High,unrated: internal signals only
ETH Farms,STEAKETH,Monad,Morpho Blue,2.89491,2.88862,VERIFIED,1.431,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73918,2.73975,VERIFIED,1.478,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDC 9.0@65%, USDT0 8.0@22%, GHO 6.2@13%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,Convex,Ethereum,Beefy,2.66927,2.35665,VERIFIED,2.646,beefy-api,,High,unrated: internal signals only
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.48585,2.5117,VERIFIED,1.683,on-chain (curve vp 7d),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,2.38619,2.22568,VERIFIED,2.386,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.33423,2.33424,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
