Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.56194,3.07612,VERIFIED,0.155,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55854,3.54996,VERIFIED,0.058,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (WBTC 8.5*@32%, cbBTC 8.5*@20%, wstETH 8.5*@17%, XAUt 8.0@15%, WETH 9.0*@9%, PAXG 6.5@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.51574,3.51989,VERIFIED,1.529,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 94%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.51405,3.47722,VERIFIED,2.247,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.5,3.55714,VERIFIED,3.483,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.43925,3.46197,VERIFIED,1.644,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.43091,3.2883,VERIFIED,3.431,kamino-api,,High (1.6),"score 1.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.6 (FWDI unrated@88%, USCC 8.0@12%, USTB 7.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.41895,3.71594,VERIFIED,4.303,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,mTBILL,Ethereum,Midas RWA,3.41,3.65,VERIFIED,3.32,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.38719,3.41762,VERIFIED,2.415,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,JLP Market,Solana,Kamino Lend,3.36174,3.28174,VERIFIED,3.338,kamino-api,,Med-Low (6.1),"score 6.1; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.1 (JLP 6.5*@68%, USDC 8.6@29%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Aave Monad WETH,Monad,Aave V3,3.3274,3.01534,VERIFIED,3.383,yieldz (base),,Med-Low (7.1),"score 7.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@32%, GHO 6.2@9%, cbBTC 8.5*@0%); pool collateral leg governs; -1 tvl<1M"
USD Farms,PURINTAUSDC,Ethereum,Morpho Blue,3.30782,3.48341,VERIFIED,3.318,yieldz (base),,Med-Low (7.5),score 7.5; allocation leg 8.5 (wstETH 8.5*@86%); -1 tvl<1M
USD Farms,Prime,Ethereum,Aave V4,3.30287,3.8463,VERIFIED,4.074,yieldz (base),,Med-High (5.6),"score 5.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -1 util 93%"
USD Farms,Core,Ethereum,Aave V4,3.29059,4.51953,VERIFIED,4.074,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.28938,3.31432,VERIFIED,2.461,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.27426,3.27868,VERIFIED,3.275,ydaemon,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); strategy book leg 8.2 (Yearn USDT[yearn usdt] 8.5†@63%, Spark USDT Lende~USDT 7.6†@37%)"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.26624,3.27168,VERIFIED,2.665,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@53%, stakedao-frxUsDOLA unrated@33%, stakedao-crvfrxUSD unrated@14%); -1 tvl<1M; -1 util 97%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.24414,3.36218,VERIFIED,3.247,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.2415,3.26237,VERIFIED,3.133,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,3.23353,3.25508,VERIFIED,3.196,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,Plus,Ethereum,Aave V4,3.23127,2.99708,VERIFIED,3.689,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,3.21261,3.5301,VERIFIED,3.213,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.20931,3.19028,VERIFIED,3.689,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; -1 util 93%"
USD Farms,USDG,Ethereum,Aave V3,3.19567,2.7342,VERIFIED,2.402,yieldz (base),,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)"
USD Farms,Figure Market,Solana,Kamino Lend,3.19055,3.24953,VERIFIED,3.218,kamino-api,,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (PRIME unrated@59%, USDC 8.6@26%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.1886,3.73676,VERIFIED,3.178,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (weETH 7.0@51%, WBTC 8.5*@24%, wstETH 8.5*@18%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.2@0%, wsrUSD 1.4@0%)"
USD Farms,USDC,Mantle,Aave V3,3.1757,3.34948,VERIFIED,3.227,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.15397,3.39954,VERIFIED,3.195,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.15235,3.21554,VERIFIED,3.152,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@57%, USDC 8.6@25%, PYUSD 7.8@18%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.14977,3.41699,VERIFIED,3.246,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@51%, WBTC 8.5*@49%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.12875,2.89847,VERIFIED,3.137,curve-api (total),,Med-Low (6.6),"score 6.6; OUSD 6.6 (pharos 6.8, tid 5.0, yearn 8.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: OUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.12371,3.23827,VERIFIED,3.134,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@52%, wstETH 8.5*@42%, sUSDS 7.5@6%, wsrUSD 1.4@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 5.5@0%); credora vault B (psl 1.91%)"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,3.11279,3.28192,VERIFIED,1.471,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
USD Farms,DAI,Ethereum,Aave V3,3.0944,3.08279,VERIFIED,3.144,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.09,3.76571,VERIFIED,3.743,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; SDAI 7.8 (pharos 7.8); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: SUSDE"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.06889,3.37917,VERIFIED,1.471,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.06285,3.0464,VERIFIED,1.236,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.0409,2.96313,VERIFIED,3.078,curve-api (total),,Med-High (5.3),"score 5.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.3 (pharos 5.3); worst leg: TRUSD"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,2.88709,7.20691,VERIFIED,1.591,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.77083,1.98091,VERIFIED,2.975,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.76675,2.75803,VERIFIED,1.236,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.75,2.33571,VERIFIED,2.381,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,STEAKETH,Monad,Morpho Blue,2.73547,2.73865,VERIFIED,1.382,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.69212,2.71424,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.65232,2.63943,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.63256,2.62981,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Base cbETH,Base,Aave V3,2.35404,2.35404,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@33%, cbBTC 8.5*@31%, USDC 8.6@25%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.35394,2.35394,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, USDe 6.3@0%)"
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.34,2.53714,VERIFIED,2.516,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.30082,2.30082,VERIFIED,2.076,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@28%, USDC 8.6@22%, cbETH 8.3*@17%, wstETH 8.5*@5%)"
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.27264,2.28349,VERIFIED,1.156,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Prime Instance,Ethereum,Aave V3,2.26546,2.26803,VERIFIED,2.256,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.3@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.261,2.261,VERIFIED,2.5,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.261,2.261,VERIFIED,2.5,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.261,2.261,VERIFIED,2.5,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.261,2.25957,VERIFIED,2.5,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.261,2.261,VERIFIED,2.5,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.25644,2.26995,VERIFIED,1.086,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,Aave Base wstETH,Base,Aave V3,2.23154,2.23155,VERIFIED,2.257,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@22%, cbETH 8.3*@17%, weETH 7.0@5%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.23105,2.23104,VERIFIED,2.256,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.3@0%); pool collateral leg governs"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.23102,2.23102,VERIFIED,2.256,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@33%, WBTC 8.5*@28%, USDC 8.6@21%, weETH 7.0@13%, USD₮0 7.6@5%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.231,VERIFIED,2.076,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.231,VERIFIED,2.076,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.231,VERIFIED,2.076,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.231,VERIFIED,2.076,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.231,VERIFIED,2.076,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.22027,2.25567,VERIFIED,1.386,merkl (reward APR),,Low (9.0),score 9.0; WETH 9.0*
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.18,2.29857,VERIFIED,2.247,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.14383,2.1438,VERIFIED,0.001,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@31%, WBTC 8.5*@26%, USDC 8.6@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@5%)"
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.05536,2.03234,VERIFIED,2.057,ydaemon,,Low (8.4),"score 8.4; WETH 9.0*; strategy book leg 8.4 (Yearn OG WETH[yearn og weth] 7.5†@33%, stETH Accumulato~stETH 9.5†@32%, Spark WETH Lende~WETH 8.2†@21%, wstETH/WETH Spar~wstETH 8.2†@14%); strategy book leg governs"
USD Farms,FLUSD,Ethereum,Lagoon,0,0,VERIFIED,-41.38,on-chain (7d realized),,High,unrated: internal signals only
