Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.76627,4.09438,VERIFIED,3.013,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Base,Aave V3,3.73112,3.81033,VERIFIED,4.248,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.71599,3.445,VERIFIED,3.766,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@17%, wstETH 8.5*@15%); -1 util 93%"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.69201,4.49414,VERIFIED,1.626,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.69105,3.54881,VERIFIED,3.732,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.67412,3.5741,VERIFIED,4.167,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@76%, WBTC 8.5*@23%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,SRUSDE,Ethereum,Strata Markets,3.66402,4.24736,VERIFIED,3.585,strata on-chain lens,,Med-Low (7.3),"score 7.3; USDE 6.8 (pharos 7.2, tid 6.5); +0.5 senior tranche buffer"
USD Farms,mTBILL,Ethereum,Midas RWA,3.64,3.51714,VERIFIED,3.081,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.63149,3.73216,VERIFIED,2.72,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,3.623,4.31683,VERIFIED,1.626,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,USDT,Ethereum,Aave V3,3.60292,3.56094,VERIFIED,3.645,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.60021,3.51709,VERIFIED,4.167,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@76%, WBTC 8.5*@23%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,USDC,Ethereum,Aave V3,3.59322,4.8671,VERIFIED,3.654,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.59,3.95143,VERIFIED,3.93,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55676,3.5473,VERIFIED,0.124,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55649,3.5655,VERIFIED,0.056,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 8.0@17%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,3.54676,3.9378,VERIFIED,3.578,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.53811,3.71199,VERIFIED,1.879,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.53716,3.777,VERIFIED,2.379,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.53137,3.5798,VERIFIED,2.3,merkl (reward APR),,Low (9.0),score 9.0; WETH 9.0*
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.50203,3.60759,VERIFIED,3.339,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,reUSD Market,Solana,Kamino Lend,3.48971,3.44817,VERIFIED,3.49,kamino-api,,High (4.0),"score 4.0; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 5.0 (reUSD 4.8@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.47791,3.74796,VERIFIED,3.088,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.43,3.45143,VERIFIED,3.454,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Ethena Market,Solana,Kamino Lend,3.42314,3.41761,VERIFIED,3.423,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.40255,3.07067,VERIFIED,1.879,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,3.71876,VERIFIED,3.397,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.38066,3.40163,VERIFIED,3.391,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.4@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.37459,3.49757,VERIFIED,1.656,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.35635,3.32128,VERIFIED,3.359,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@71%, DAI to USDS Depo~DAI 8.0†@29%)"
USD Farms,Core,Ethereum,Aave V4,3.33777,3.33457,VERIFIED,3.645,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.31729,3.31888,VERIFIED,1.405,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.31457,3.08981,VERIFIED,2.472,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.30052,3.55018,VERIFIED,3.243,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTEURCB,Base,Morpho Blue,3.298,3.34896,VERIFIED,3.273,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@68%, wstETH 8.5*@25%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.29325,3.76197,VERIFIED,3.645,yieldz (base),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 tvl<1M; -1 util 93%"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.27892,3.05697,VERIFIED,2.528,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,Prime,Ethereum,Aave V4,3.26891,4.87075,VERIFIED,3.654,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,Huma Market,Solana,Kamino Lend,3.26483,4.92242,VERIFIED,3.23,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@27%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.4@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,JLP Market,Solana,Kamino Lend,3.26343,4.14661,VERIFIED,3.224,kamino-api,,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.4@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.24206,3.04285,VERIFIED,1.165,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 89% in alETH
USD Farms,Prime,Ethereum,Aave V4,3.22969,4.32149,VERIFIED,3.654,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.20984,2.77978,VERIFIED,3.2,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.4@3%, hSOL 7.3*@3%)"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.19211,3.17532,VERIFIED,1.588,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,STEAKUSDC,Base,Morpho Blue,3.18876,3.23974,VERIFIED,3.19,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.18252,3.59239,VERIFIED,3.046,yieldz (base),,Med-Low (7.9),"score 7.9; allocation leg 7.9 (WBTC 8.5*@49%, wstETH 8.5*@22%, reUSD 4.8@13%, weETH 7.0@6%, cbBTC 8.5*@3%, sUSDS 7.6@3%, sUSDe 6.7@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.3@0%)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.1714,3.21031,VERIFIED,3.113,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.16,3.09,VERIFIED,3.031,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,3.1511,3.18709,VERIFIED,3.273,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@68%, wstETH 8.5*@25%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,3.14798,3.18628,VERIFIED,3.126,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.11441,3.24127,VERIFIED,2.371,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.10086,2.72307,VERIFIED,3.654,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.09536,3.10984,VERIFIED,1.588,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.09345,3.11593,VERIFIED,1.588,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.07477,3.11966,VERIFIED,3.096,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,DAI,Ethereum,Aave V3,3.06648,3.01962,VERIFIED,3.114,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.06643,2.9895,VERIFIED,2.908,merkl (reward APR),,Med-High (5.5),score 5.5; collateral leg 6.5 (AUSD 6.5@100%); -1 tvl<1M
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.04059,3.03687,VERIFIED,1.405,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.0323,3.24866,VERIFIED,0.878,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.88611,2.90624,VERIFIED,1.386,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73842,2.73917,VERIFIED,1.529,yieldz (base),,Low (8.3),"score 8.3; WETH 9.0*; pool collateral leg 8.3 (USDC 9.0@64%, USDT0 8.0@21%, GHO 6.2@15%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,Convex,Ethereum,Beefy,2.69471,2.64984,VERIFIED,1.15,curve-api (total),,High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.52,2.54714,VERIFIED,2.474,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.50739,VERIFIED,4.667,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Aave Base weETH,Base,Aave V3,2.35977,2.35977,VERIFIED,2.082,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 9.0@24%, cbETH 8.3*@16%, wstETH 8.5*@5%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.35798,2.35798,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@32%, cbBTC 8.5*@30%, USDC 9.0@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.35787,2.35789,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%, sUSDe 6.7@0%)"
ETH Farms,Prime Instance,Ethereum,Aave V3,2.27593,2.2786,VERIFIED,2.259,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.264,2.264,VERIFIED,2.33,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.264,2.264,VERIFIED,2.33,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.264,2.264,VERIFIED,2.33,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.264,2.264,VERIFIED,2.33,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.264,2.264,VERIFIED,2.33,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.26,2.23571,VERIFIED,2.218,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Aave Base wstETH,Base,Aave V3,2.24447,2.24446,VERIFIED,2.259,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 9.0@23%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.24402,2.24403,VERIFIED,2.259,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (WETH 9.0*@32%, WBTC 8.5*@28%, USDC 9.0@21%, weETH 7.0@12%, USD₮0 8.0@6%, rETH 8.3*@0%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.24401,2.24401,VERIFIED,2.259,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.244,2.25114,VERIFIED,1.839,yieldz (base+intrinsic),,High (3.0),score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.244,2.25114,VERIFIED,1.839,yieldz (base+intrinsic),,High (3.0),score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.244,2.25114,VERIFIED,1.839,yieldz (base+intrinsic),,High (3.0),score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.244,2.25114,VERIFIED,1.839,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.244,2.25114,VERIFIED,1.839,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.19061,1.74245,VERIFIED,1.524,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.15856,2.15848,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.5 (WETH 9.0*@30%, WBTC 8.5*@26%, USDC 9.0@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 8.0@6%)"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.15104,2.04662,VERIFIED,0.615,curve-api (total),,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.10999,3.1803,VERIFIED,0.698,merkl (reward APR),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
