Data Check  ·  16 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.65,3.76429,VERIFIED,3.707,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,USDC,Base,Aave V3,3.64946,3.60633,VERIFIED,3.718,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,3.64817,3.72236,VERIFIED,3.293,yieldz (base),,Med-High (5.6),"score 5.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,3.60933,3.74105,VERIFIED,4.163,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,EVK Vault eUSDC-12,Monad,Euler V2,3.60262,5.54399,VERIFIED,4.095,yieldz (base),,Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs"
USD Farms,USDC,Mantle,Aave V3,3.57874,2.93565,VERIFIED,3.644,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.55684,3.4051,VERIFIED,2.805,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.53281,3.02957,VERIFIED,1.522,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.53091,3.35347,VERIFIED,3.531,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.52,3.43143,VERIFIED,3.364,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.51656,4.0749,VERIFIED,3.413,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.51341,3.37627,VERIFIED,2.921,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.51069,4.06845,VERIFIED,3.387,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, WBTC 8.5*@47%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.5,3.47302,VERIFIED,0.054,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@30%, cbBTC 8.5*@21%, wstETH 8.5*@17%, XAUt 7.9@16%, WETH 9.0*@9%, PAXG 8.3@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.38228,3.44789,VERIFIED,2.192,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Figure Market,Solana,Kamino Lend,3.37222,3.33736,VERIFIED,3.345,kamino-api,,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (PRIME unrated@59%, USDC 8.6@27%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.36919,3.82837,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 77% in frxUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.348,3.37342,VERIFIED,3.005,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.33589,3.71742,VERIFIED,3.18,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 7.3 (weETH 7.0@77%, wstETH 8.5*@9%, WBTC 8.5*@8%)"
USD Farms,Ethena Market,Solana,Kamino Lend,3.32844,3.37191,VERIFIED,3.328,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 93%"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.29163,3.30975,VERIFIED,2.604,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.28952,2.28371,VERIFIED,2.094,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.28624,3.32229,VERIFIED,3.285,ydaemon,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); strategy book leg 8.1 (Yearn USDT[yearn usdt] 8.4†@63%, Spark USDT Lende~USDT 7.6†@37%)"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.26495,3.44132,VERIFIED,3.262,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Figure Market,Solana,Kamino Lend,3.25499,3.21416,VERIFIED,3.255,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@56%, USDC 8.6@26%, PYUSD 7.8@17%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.24879,3.00198,VERIFIED,2.689,yieldz (base),,Med-Low (7.9),"score 7.9; allocation leg 7.9 (wstETH 8.5*@40%, WBTC 8.5*@37%, reUSD 4.8@13%, weETH 7.0@6%, sUSDe 6.7@2%, sUSDS 7.5@2%, PT-reUSD-25JUN2026→reUSD 4.2@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.24704,3.36893,VERIFIED,2.387,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,Core,Ethereum,Aave V4,3.20483,3.47219,VERIFIED,3.151,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.20304,3.02743,VERIFIED,3.253,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDC 8.6@1%, USDG 7.2@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.1961,3.11941,VERIFIED,3.636,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
USD Farms,JLP Market,Solana,Kamino Lend,3.19527,3.82613,VERIFIED,3.156,kamino-api,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.2 (JLP 6.5*@66%, USDC 8.6@31%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.19377,3.19475,VERIFIED,3.131,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,USDC-SJUSD,Ethereum,Curve DEX,3.17,1.80857,VERIFIED,2.002,on-chain (curve vp 7d),,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SJUSD unrated 3.0; worst leg: SJUSD; -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.15849,3.65519,VERIFIED,3.413,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.14722,3.64891,VERIFIED,3.387,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@53%, WBTC 8.5*@47%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,3.11095,3.21297,VERIFIED,3.151,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.10405,6.7961,VERIFIED,2.704,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@98%, reUSD 4.8@1%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.1@0%, sUSDe 6.7@0%, weETH 7.0@0%, PT-reUSD-10DEC2026→reUSD 4.2@0%, PT-USDG-24SEP2026→USDG 6.7@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,ARMUSDTP,Ethereum,Morpho Blue,3.0716,2.67004,VERIFIED,2.539,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@67%, WBTC 8.5*@21%, cbBTC 8.5*@10%, XAUt 7.9@3%)"
USD Farms,DAI,Ethereum,Aave V3,3.06621,3.05308,VERIFIED,3.114,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,SBUSDT,Ethereum,Morpho Blue,3.0621,2.66156,VERIFIED,2.501,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.05732,2.65976,VERIFIED,2.501,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.04954,2.66049,VERIFIED,2.527,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@39%, WBTC 8.5*@34%, cbBTC 8.5*@15%, sUSDS 7.5@9%, WBTC 8.5*@3%, XAUt 7.9@1%, wstETH 8.5*@0%, cbBTC 8.5*@0%, weETH 7.0@0%); credora vault A (psl 0.27%); worst leg: STEAKUSDT"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.04719,2.65522,VERIFIED,2.5,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (WBTC 8.5*@66%, sUSDS 7.5@22%, wstETH 8.5*@12%, cbBTC 8.5*@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.02685,3.0623,VERIFIED,1.17,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.89177,2.84819,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.7816,2.80316,VERIFIED,1.17,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.74929,2.70426,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73873,2.74071,VERIFIED,1.509,yieldz (base),,Low (8.1),"score 8.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@63%, USDT0 7.6@26%, GHO 6.2@10%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.70444,2.73985,VERIFIED,1.388,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.70259,2.66198,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.68,2.57,VERIFIED,2.512,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.3349,2.33413,VERIFIED,2.315,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.328,2.32514,VERIFIED,2.31,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.328,2.32514,VERIFIED,2.31,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.328,2.32514,VERIFIED,2.31,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.328,2.32514,VERIFIED,2.31,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.328,2.32514,VERIFIED,2.31,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,Aave Base weETH,Base,Aave V3,2.32224,2.32224,VERIFIED,2.069,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.6@24%, cbETH 8.3*@16%, wstETH 8.5*@4%)"
ETH Farms,Aave Base wstETH,Base,Aave V3,2.29856,2.29857,VERIFIED,2.316,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.6@24%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.29802,2.29801,VERIFIED,2.315,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.29802,2.29802,VERIFIED,2.315,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@31%, WBTC 8.5*@27%, USDC 8.6@23%, weETH 7.0@12%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.298,2.298,VERIFIED,2.069,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.298,2.298,VERIFIED,2.069,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.298,2.298,VERIFIED,2.069,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.298,2.298,VERIFIED,2.069,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.29632,2.25274,VERIFIED,1.203,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Aave Base cbETH,Base,Aave V3,2.29367,2.29367,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@32%, cbBTC 8.5*@31%, USDC 8.6@27%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.29357,2.29357,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.28024,2.44507,VERIFIED,1.32,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.22643,2.33392,VERIFIED,1.035,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,Curve.fi Factory Plain Pool: stETH/frxETH,Ethereum,Convex Finance,2.22596,1.95261,VERIFIED,0.62,curve-api (total),,High (3.0),score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.1673,2.16729,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@29%, WBTC 8.5*@25%, USDC 8.6@21%, weETH 7.0@11%, wstETH 8.5*@6%, USD₮0 7.6@6%)"
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.15,2.19286,VERIFIED,2.206,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,GTWETHB,Base,Morpho Blue,2.09976,1.96247,VERIFIED,2.107,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbETH 8.3*@53%, wstETH 8.5*@22%, weETH 7.0@18%, wstETH 8.5*@6%, cbETH 8.3*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
