Data Check  ·  24 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCP,Base,Morpho Blue,4.12378,4.12698,VERIFIED,4.126,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.12345,4.14614,VERIFIED,4.134,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.8 (WETH 9.0*@50%, cbBTC 8.5*@50%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12326,4.12808,VERIFIED,4.121,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.12308,4.12651,VERIFIED,4.121,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.09614,3.98208,VERIFIED,3.906,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.09402,4.18597,VERIFIED,4.117,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@100%, WBTC 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, wstETH 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.06468,4.26348,VERIFIED,3.984,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.01561,3.67773,VERIFIED,3.916,curve-api (total),,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 5.8 (pharos 5.8); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.99838,3.6821,VERIFIED,3.86,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,3.98555,4.3773,VERIFIED,3.915,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.97613,3.57828,VERIFIED,4.027,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@24%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.96342,3.86137,VERIFIED,3.576,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.6 (WBTC 8.5*@58%, wstETH 8.5*@31%, WETH 9.0*@10%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.96204,3.94328,VERIFIED,3.964,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,MWUSDC,Base,Morpho Blue,3.93259,3.9712,VERIFIED,3.461,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.93134,3.48044,VERIFIED,3.22,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.75%)
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.92689,4.00976,VERIFIED,4.167,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@33%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.92331,3.72293,VERIFIED,3.937,ydaemon,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); strategy book leg 5.8 (Curve Boosted cr~crvUSD 5.8†@55%, Curve Boosted cr~crvUSD 5.8†@25%, Convex crvUSD-fx~crvUSD 5.8†@16%, Curve Boosted cr~crvUSD 5.8†@3%, Curve Boosted cr~crvUSD 5.8†@1%, Convex crvUSD-sf~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%, Convex crvUSD-sr~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%); strategy book leg governs"
USD Farms,GUSDCQ,Base,Morpho Blue,3.91518,3.91902,VERIFIED,3.915,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.91379,3.91576,VERIFIED,3.91,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,3.91377,3.9155,VERIFIED,3.786,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,USDG,Solana,Loopscale,3.88159,3.88135,VERIFIED,3.882,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,Curve,Ethereum,Stake DAO,3.86771,4.05608,VERIFIED,1.8,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.86319,3.81147,VERIFIED,3.912,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (USDe 6.8@75%, cbXRP unrated@24%, cbBTC 8.5*@1%, cbETH 8.3*@0%)"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.85913,3.67561,VERIFIED,3.839,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.8587,3.39933,VERIFIED,3.775,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.83981,3.85269,VERIFIED,0.191,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,3.83936,3.75887,VERIFIED,3.738,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,EARNAUSD,Monad,Upshift,3.80535,5.16665,VERIFIED,3.501,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.79443,3.66027,VERIFIED,2.783,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: DOLA"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.7936,3.74286,VERIFIED,2.666,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.79054,3.66869,VERIFIED,3.802,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, wstETH 8.5*@21%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.78495,3.87146,VERIFIED,4.94,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@26%, WETH 9.0*@5%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,YCSUSDC,Base,Morpho Blue,3.78268,3.99184,VERIFIED,4.153,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.77489,5.68126,VERIFIED,3.432,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (savUSD 4.3@82%, wbravUSDC unrated@18%); -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.77373,3.98176,VERIFIED,3.67,curve-api (total),,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.75812,3.34197,VERIFIED,3.738,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.73546,3.67931,VERIFIED,2.281,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.72953,3.78326,VERIFIED,3.697,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Base,Morpho Blue,3.7198,3.73317,VERIFIED,3.915,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.71346,3.76932,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.7039,3.70665,VERIFIED,3.701,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.70299,3.70587,VERIFIED,2.925,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%, JitoSOL 8.0*@0%)"
USD Farms,PUSDC,Base,Morpho Blue,3.70299,3.70588,VERIFIED,3.64,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.69641,3.67344,VERIFIED,3.069,yieldz (base),,Med-Low (7.7),"score 7.7; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.7 (weETH 7.0@52%, WBTC 8.5*@22%, wstETH 8.5*@12%, WETH 9.0*@10%); allocation leg governs"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.68623,3.79332,VERIFIED,1.829,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: FRXUSD"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.66359,3.27253,VERIFIED,2.701,yieldz (base+reward),,Med-High (5.9),"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A (psl 0.31%); worst leg: STEAKUSDT; -0.5 concentrated book 100%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.60878,3.69307,VERIFIED,3.612,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKEURC,Base,Morpho Blue,3.58745,3.65376,VERIFIED,4.687,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.58635,3.56065,VERIFIED,3.592,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.5@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 93%"
ETH Farms,0.3%,Ethereum,Uniswap V3,3.57312,3.91401,VERIFIED,3.752,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.57187,3.70548,VERIFIED,2.378,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,3.5656,3.63512,VERIFIED,2.952,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.5596,3.55891,VERIFIED,0.06,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (cbBTC 8.5*@28%, XAUt 5.5@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.5@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.55653,3.30355,VERIFIED,1.715,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; ETHPLUS unrated 3.0; worst leg: ETHPLUS
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.6933,VERIFIED,6.419,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54107,3.54632,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.52693,3.99381,VERIFIED,3.351,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,MWEURC,Base,Morpho Blue,3.50016,3.5253,VERIFIED,3.119,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.48026,3.47718,VERIFIED,3.576,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (WBTC 8.5*@58%, wstETH 8.5*@31%, WETH 9.0*@10%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.4798,3.3126,VERIFIED,2.583,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.46022,3.4156,VERIFIED,3.576,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.6 (WBTC 8.5*@58%, wstETH 8.5*@31%, WETH 9.0*@10%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.45599,3.53305,VERIFIED,3.35,curve-api (total),,Med-High (5.3),"score 5.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,mTBILL,Ethereum,Midas RWA,3.45,3.47571,VERIFIED,3.313,on-chain (7d realized),,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.41067,3.21856,VERIFIED,3.092,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,3.39041,3.15527,VERIFIED,3.46,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 92%"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.37761,4.85542,VERIFIED,3.037,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 8.2 (WBTC 8.5*@45%, wstETH 8.5*@41%, PT-USDai-18JUN2026→USDai 6.2@14%, syrupUSDC 6.7@0%, sUSDS 7.6@0%); -1 tvl<1M; -1 util 99%"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.35005,3.01013,VERIFIED,3.266,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.29672,5.4239,VERIFIED,3.323,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.29336,3.22714,VERIFIED,1.715,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; ETHPLUS unrated 3.0; worst leg: ETHPLUS
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.28872,2.9542,VERIFIED,2.6,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.2 (wstETH 8.5*@43%, sUSDS 7.6@36%, cbBTC 8.5*@18%, WBTC 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%); credora vault B+ (psl 1.05%)"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.28867,3.17018,VERIFIED,1.715,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; ETHPLUS unrated 3.0; worst leg: ETHPLUS
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.26497,3.30444,VERIFIED,3.037,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.25931,3.26383,VERIFIED,3.069,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (weETH 7.0@52%, WBTC 8.5*@22%, wstETH 8.5*@12%, WETH 9.0*@10%)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.2426,3.39561,VERIFIED,3.051,merkl (reward APR),,Med-High (5.1),score 5.1; collateral leg 6.1 (AUSD 6.1@100%); -1 tvl<1M
USD Farms,HUSDT,Ethereum,Morpho Blue,3.2315,2.89984,VERIFIED,2.6,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (wstETH 8.5*@43%, sUSDS 7.6@36%, cbBTC 8.5*@18%, WBTC 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.21644,3.19451,VERIFIED,3.216,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@70%, DAI to USDS Depo~DAI 8.0†@30%)"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.20032,3.0677,VERIFIED,1.7,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.19127,3.19384,VERIFIED,1.388,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,USDC,Base,Aave V3,3.18585,3.32517,VERIFIED,3.219,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@36%, cbBTC 8.5*@31%, cbETH 8.3*@21%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.1839,2.7881,VERIFIED,1.109,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC,Solana,Project 0,3.11035,3.16648,VERIFIED,3.111,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.10626,2.96055,VERIFIED,1.7,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.08709,3.36806,VERIFIED,3.016,pendle-api,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,STEAKUSDC,Base,Morpho Blue,3.0767,3.07892,VERIFIED,3.033,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.06519,3.60156,VERIFIED,2.512,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@41%, stakedao-crvfrxUSD unrated@34%, stakedao-frxUsDOLA unrated@25%); -1 tvl<1M; -1 util 94%"
ETH Farms,STEAKETH,Monad,Morpho Blue,3.05126,3.0323,VERIFIED,1.481,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.04713,3.32164,VERIFIED,3.049,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@23%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,xStocks Market,Solana,Kamino Lend,3.03165,3.04715,VERIFIED,3.032,kamino-api,,High (3.1),"score 3.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@22%, GOOGLx unrated@16%, QQQx unrated@16%, TSLAx unrated@15%, NVDAx unrated@13%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.03,2.85571,VERIFIED,2.721,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.00534,2.81344,VERIFIED,1.7,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,Maple Market,Solana,Kamino Lend,3.00463,3.48011,VERIFIED,3.006,kamino-api,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.7@95%, USDC 9.0@2%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.2@0%); market reserves leg governs"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.95267,2.96777,VERIFIED,1.388,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,2.9489,2.82987,VERIFIED,1.369,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.89,2.67286,VERIFIED,2.579,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
