Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQAUSD,Ethereum,Morpho Blue,4.1982,4.30086,VERIFIED,4.461,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.7 (syrupUSDC 6.7@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, sUSDe 6.6@0%, weETH 9.5@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.9@0%); -0.5 concentrated book 100%"
USD Farms,9SEURC,Ethereum,Lagoon,4.09906,4.36624,VERIFIED,4.085,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,4.09834,4.0916,VERIFIED,2.781,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.07316,4.89708,VERIFIED,4.957,on-chain (7d realized),,Med-High (4.5),score 4.5; GTUSDCP 4.5 (pharos 4.5)
USD Farms,SRNUSD,Ethereum,Strata Markets,4.07091,3.99628,VERIFIED,3.991,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,2.7073,VERIFIED,7.442,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 7.6 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~cbBTC 8.2†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)"
USD Farms,JLP Market,Solana,Kamino Lend,4.00718,3.71248,VERIFIED,4.007,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCC,Base,Morpho Blue,3.99223,4.13136,VERIFIED,4.178,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.98804,4.76999,VERIFIED,4.73,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,3.98671,4.18116,VERIFIED,3.817,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.98562,4.28274,VERIFIED,3.884,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.98432,4.09529,VERIFIED,3.955,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.98171,3.27867,VERIFIED,1.943,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.98063,3.25842,VERIFIED,1.981,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,PUSDC,Base,Morpho Blue,3.98058,4.10983,VERIFIED,4.015,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.96812,3.97403,VERIFIED,3.969,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.95664,3.78182,VERIFIED,2.755,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 94%; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,3.95023,3.66987,VERIFIED,1.827,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 86% in USDT"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,3.94038,4.57986,VERIFIED,3.973,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.90405,3.98462,VERIFIED,3.904,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,3.90189,4.50605,VERIFIED,5.402,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.9,4.50429,VERIFIED,5.402,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,True Yield Dollar,Base,Yearn Finance,3.89477,3.88815,VERIFIED,3.895,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.89459,3.90136,VERIFIED,0.131,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,USDT,Solana,Project 0,3.8787,3.9443,VERIFIED,3.879,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTEURCB,Base,Morpho Blue,3.85761,3.6897,VERIFIED,4.942,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@57%, WETH 9.0*@22%, wstETH 8.5*@22%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.74684,4.3452,VERIFIED,3.353,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,3.74096,5.59987,VERIFIED,3.317,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.73909,3.41162,VERIFIED,3.81,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.67893,3.57599,VERIFIED,1.786,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.67849,3.72461,VERIFIED,3.757,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (wstETH 8.5*@46%, MORPHO unrated@40%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.66794,3.64493,VERIFIED,2.971,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.6531,3.42378,VERIFIED,4.687,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,3.64124,3.64112,VERIFIED,3.353,yieldz (base),,Low (8.6),"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.62299,4.34755,VERIFIED,1.974,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.59669,3.85463,VERIFIED,3.575,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.58721,4.16605,VERIFIED,2.971,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.58244,3.42065,VERIFIED,3.589,ydaemon,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 7.8 (sUSDS Lender~sUSDS 7.8†@96%, Spark USDS Compo~USDS 8.2†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.57833,3.34128,VERIFIED,2.718,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -1 tvl<1M; -1 util 100%"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.56075,3.56864,VERIFIED,0.06,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.4@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.56016,3.56427,VERIFIED,2.69,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55101,3.54932,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.54108,3.28325,VERIFIED,3.584,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 8.3 (weETH 9.5@33%, sUSDS 7.8@18%, wstETH 8.5*@14%, WBTC 8.5*@12%, WETH 9.0*@12%, wsrUSD 4.2@10%, syrupUSDC 6.7@0%, sUSDe 6.6@0%); -1 util 97%"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.52624,3.26576,VERIFIED,2.747,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.51271,3.48863,VERIFIED,2.246,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.35022,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
USD Farms,GUSDCE,Ethereum,Morpho Blue,3.4957,4.19502,VERIFIED,3.674,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (PT-USDat-27AUG2026→USDat 5.6@28%, cbBTC 8.5*@26%, PST unrated@23%, weETH 9.5@12%, reUSD 5.0@10%, LBTC 7.5*@1%)"
USD Farms,USDT0,Plasma,Aave V3,3.48599,3.69778,VERIFIED,3.548,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.48539,3.16559,VERIFIED,4.435,yieldz (base),,High (3.5),"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.7 (wstETH 8.5*@37%, WETH 9.0*@33%, WBTC 8.5*@30%, sUSDS 7.8@0%); -1 tvl<1M"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.47867,3.10945,VERIFIED,3.465,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.46634,3.22422,VERIFIED,3.509,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,USDC,Base,Aave V3,3.46049,3.37119,VERIFIED,3.507,yieldz (base),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 9.5@5%); pool collateral leg governs"
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,3.45,2.24286,VERIFIED,1.708,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.42096,3.31666,VERIFIED,1.827,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 86% in USDT"
USD Farms,CSUSDC,Base,Morpho Blue,3.41588,3.50447,VERIFIED,4.178,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,3.40374,8.71118,VERIFIED,1.811,curve-api (total),,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.38629,3.34597,VERIFIED,2.669,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 8.3 (wstETH 8.5*@69%, sUSDS 7.8@31%, WBTC 8.5*@0%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.36457,2.76417,VERIFIED,3.347,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.3357,3.45365,VERIFIED,3.347,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.32543,3.17086,VERIFIED,3.186,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.30622,3.41342,VERIFIED,3.346,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.30236,3.2207,VERIFIED,1.786,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.29358,3.43745,VERIFIED,3.12,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,DAI,Ethereum,Aave V3,3.27609,3.32339,VERIFIED,3.33,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.274,3.39509,VERIFIED,3.347,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.27398,3.39171,VERIFIED,3.347,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.27391,3.39239,VERIFIED,3.347,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.27383,3.39764,VERIFIED,3.346,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 9.5@3%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.27005,5.26609,VERIFIED,2.328,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.25859,3.32951,VERIFIED,3.346,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@89%, wstETH 8.5*@8%, WBTC 8.5*@2%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, syrupUSDC 6.7@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.25809,3.28572,VERIFIED,3.347,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,mTBILL,Ethereum,Midas RWA,3.22,3.19,VERIFIED,3.137,on-chain (7d realized),,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.22,3.20286,VERIFIED,3.138,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,3.17832,2.70457,VERIFIED,3.178,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); capped 5.9: collateral not visible"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.15296,3.24052,VERIFIED,3.095,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.0877,3.10163,VERIFIED,3.104,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,AWETH,Ethereum,Morpho Blue,3.08054,2.8644,VERIFIED,2.781,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.05095,2.96963,VERIFIED,1.156,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,Aave Ethereum EURC,Ethereum,Aave V3,3.04985,3.21655,VERIFIED,3.097,yieldz (base),,Low (8.4),"score 8.4; EURC 8.4 (pharos 8.4); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.0365,3.05521,VERIFIED,3.036,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@87%, DAI to USDS Depo~DAI 8.0†@13%)"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.03457,3.61274,VERIFIED,2.973,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (sUSDS 7.8@39%, weETH 9.5@18%, WBTC 8.5*@17%, reUSD 5.0@13%, cbBTC 8.5*@6%, sUSDe 6.6@5%, WBTC 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, syrupUSDC 6.7@0%); credora vault A- (psl 0.51%); allocation leg governs"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.02217,3.20625,VERIFIED,2.993,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@18%); -1 util 100%"
ETH Farms,OETH/WETH,Ethereum,Curve DEX,2.99825,2.81377,VERIFIED,3.007,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.8266,2.92342,VERIFIED,1.251,euler/yieldz,,Low (8.8),"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.2@0%); collateral leg governs"
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74826,2.74503,VERIFIED,0.591,yieldz (base),,Low (8.5),"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 9.2@49%, USDT0 8.0@43%, GHO 7.0@7%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.70611,2.87704,VERIFIED,1.287,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Convex,Ethereum,Beefy,2.56826,2.5169,VERIFIED,1.292,curve-api (total),,High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.5,2.68571,VERIFIED,2.708,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,2.47682,3.35611,VERIFIED,2.376,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,RCETH,Ethereum,Lagoon,2.44437,2.30674,VERIFIED,2.436,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - SigmaLa† 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Aave Base weETH,Base,Aave V3,2.40309,2.40309,VERIFIED,2.473,yieldz (base+intrinsic),,Low (8.8),"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs"
