Data Check  ·  19 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SPARKUSDC,Base,Morpho Blue,3.96052,3.91039,VERIFIED,4.296,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,reUSD Market,Solana,Kamino Lend,3.9586,3.83425,VERIFIED,3.959,kamino-api,,High (2.9),"score 2.9; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.94246,4.03421,VERIFIED,3.613,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,FRAX-USDC,Ethereum,Curve DEX,3.91172,4.30286,VERIFIED,3.662,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,JLP Market,Solana,Kamino Lend,3.86537,3.56488,VERIFIED,4.24,kamino-api,,Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 util 93%"
USD Farms,Huma Market,Solana,Kamino Lend,3.84452,3.5855,VERIFIED,3.749,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,3.81782,4.70166,VERIFIED,3.818,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.75459,3.71873,VERIFIED,3.271,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@50%, WBTC 8.5*@50%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.72114,4.62124,VERIFIED,3.791,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.71058,3.8067,VERIFIED,4.03,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,USDC,Arbitrum,Aave V3,3.67822,3.73864,VERIFIED,2.934,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@37%, WBTC 8.5*@33%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.67281,3.68454,VERIFIED,3.25,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@72%, wstETH 8.5*@28%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,USDC,Base,Aave V3,3.6674,3.63926,VERIFIED,3.736,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@6%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,PURINTAUSDC,Ethereum,Morpho Blue,3.66723,3.19016,VERIFIED,3.31,yieldz (base),,Med-Low (7.5),score 7.5; allocation leg 8.5 (wstETH 8.5*@86%); -1 tvl<1M
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.63252,3.5312,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 78% in frxUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.63,3.54571,VERIFIED,3.46,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.59997,3.81367,VERIFIED,3.462,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.5898,3.40359,VERIFIED,3.582,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,9SEURC,Ethereum,Lagoon,3.57731,3.30171,VERIFIED,3.514,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55857,3.48304,VERIFIED,0.058,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.0 (WBTC 8.5*@32%, cbBTC 8.5*@21%, wstETH 8.5*@16%, XAUt 4.8@16%, WETH 9.0*@9%, PAXG 8.3@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.55608,3.89658,VERIFIED,4.344,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55568,3.0712,VERIFIED,0.155,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.55237,3.23222,VERIFIED,3.486,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.53942,3.4702,VERIFIED,2.234,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.51494,3.5219,VERIFIED,1.488,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 94%"
USD Farms,Plus,Ethereum,Aave V4,3.50924,3.54461,VERIFIED,3.526,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,3.46617,3.22752,VERIFIED,3.526,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.43008,3.46734,VERIFIED,3.43,kamino-api,,High (1.6),"score 1.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.6 (FWDI unrated@88%, USCC 8.0@12%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,mTBILL,Ethereum,Midas RWA,3.41,3.72,VERIFIED,3.322,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.4079,4.26508,VERIFIED,3.326,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.7 (weETH 7.0@50%, WBTC 8.5*@25%, wstETH 8.5*@18%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.2@0%, wsrUSD 1.4@0%); -1 util 93%"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.40684,3.4726,VERIFIED,1.524,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.40614,3.3581,VERIFIED,3.271,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@50%, WBTC 8.5*@50%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.37647,5.59285,VERIFIED,2.466,curve-api (total),,Med-Low (6.3),"score 6.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE"
USD Farms,JLP Market,Solana,Kamino Lend,3.3488,3.35175,VERIFIED,3.358,kamino-api,,Med-Low (6.1),"score 6.1; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.1 (JLP 6.5*@68%, USDC 8.6@29%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,3.3339,4.30471,VERIFIED,1.899,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,STEAKUSDC,Base,Morpho Blue,3.29233,3.24922,VERIFIED,4.296,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); credora vault A (psl 0.17%); worst leg: STEAKUSDC; -0.5 concentrated book 96%"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.28657,3.33015,VERIFIED,2.447,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,Core,Ethereum,Aave V4,3.28256,4.66111,VERIFIED,3.526,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Figure Market,Solana,Kamino Lend,3.2743,3.26595,VERIFIED,3.274,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@57%, USDC 8.6@25%, PYUSD 7.8@18%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.26398,3.28458,VERIFIED,2.579,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.26065,2.92249,VERIFIED,2.683,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.24994,3.29413,VERIFIED,3.25,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@72%, wstETH 8.5*@28%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,Maple Market,Solana,Kamino Lend,3.24897,3.38848,VERIFIED,3.251,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDC 8.6@2%, USDG 7.2@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.21182,3.33288,VERIFIED,2.98,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.4 (weETH 7.0@70%, WBTC 8.5*@14%, wstETH 8.5*@12%)"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.19256,3.14814,VERIFIED,3.67,yieldz (base),,Med-Low (7.3),"score 7.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.18633,3.36212,VERIFIED,3.186,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,3.17378,4.17325,VERIFIED,3.183,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Figure Market,Solana,Kamino Lend,3.17202,3.35291,VERIFIED,3.172,kamino-api,,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (PRIME unrated@59%, USDC 8.6@26%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.1715,3.30741,VERIFIED,2.273,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,USDC,Mantle,Aave V3,3.16744,3.20413,VERIFIED,3.218,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.12488,3.67833,VERIFIED,2.756,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.10834,3.27011,VERIFIED,3.111,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@53%, wstETH 8.5*@42%, sUSDS 7.5@6%, wsrUSD 1.4@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 6.0@0%); credora vault A- (psl 0.49%); allocation leg governs"
USD Farms,DAI,Ethereum,Aave V3,3.09464,3.07112,VERIFIED,3.143,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.05709,3.04992,VERIFIED,1.209,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Plus,Ethereum,Aave V4,3.03569,2.77114,VERIFIED,3.67,yieldz (base),,Med-Low (6.3),"score 6.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.02292,2.7757,VERIFIED,2.959,curve-api (total),,Med-Low (6.6),"score 6.6; OUSD 6.6 (pharos 6.8, tid 5.0, yearn 8.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: OUSD"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.02269,3.16285,VERIFIED,3.019,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@87%, DAI to USDS Depo~DAI 8.0†@13%)"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.01411,2.89856,VERIFIED,3.271,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@50%, WBTC 8.5*@50%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.00815,2.99776,VERIFIED,3.526,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,2.91622,3.84291,VERIFIED,1.36,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,2.80758,3.62696,VERIFIED,1.36,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.77887,2.73895,VERIFIED,1.383,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.77,2.61429,VERIFIED,2.52,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.75,1.92143,VERIFIED,2.381,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73905,2.73958,VERIFIED,1.487,yieldz (base),,Low (8.1),"score 8.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@32%, GHO 6.2@9%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.7355,2.7693,VERIFIED,1.209,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.65625,2.63324,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.60844,2.64671,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.58435,2.73593,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.37331,2.35003,VERIFIED,1.046,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,Aave Base weETH,Base,Aave V3,2.36874,2.36874,VERIFIED,2.488,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@28%, USDC 8.6@22%, cbETH 8.3*@17%, wstETH 8.5*@5%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.34559,2.34559,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@33%, cbBTC 8.5*@31%, USDC 8.6@25%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.34549,2.34549,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, FBTC 7.3*@5%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)"
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.29637,2.27225,VERIFIED,1.156,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Prime Instance,Ethereum,Aave V3,2.29112,2.29035,VERIFIED,2.267,yieldz (base+intrinsic),,Low (8.3),"score 8.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.282,2.28057,VERIFIED,2.42,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.282,2.28057,VERIFIED,2.42,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.282,2.28057,VERIFIED,2.42,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.282,2.28057,VERIFIED,2.42,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.282,2.28057,VERIFIED,2.42,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 97%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.25254,2.25256,VERIFIED,2.268,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@28%, USDC 8.6@22%, cbETH 8.3*@17%, weETH 7.0@5%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.25205,2.25203,VERIFIED,2.267,yieldz (base+intrinsic),,Low (8.3),"score 8.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.25202,2.25202,VERIFIED,2.267,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@28%, USDC 8.6@21%, weETH 7.0@13%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.252,2.252,VERIFIED,2.488,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.252,2.252,VERIFIED,2.488,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
