Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCP,Base,Morpho Blue,4.12315,4.12135,VERIFIED,4.123,yieldz (base),,Med-Low (7.3),"score 7.3; GTUSDCP 7.8 (pharos 7.8); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.10271,3.65056,VERIFIED,3.848,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.3 (USDe 6.8@74%, cbXRP unrated@17%, cbBTC 8.5*@8%, cbETH 8.3*@0%)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.10004,3.83942,VERIFIED,3.799,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.09485,3.96777,VERIFIED,4.095,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,4.08855,3.82485,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.06569,4.48926,VERIFIED,4.779,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.04427,4.64538,VERIFIED,4.001,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.01776,3.34042,VERIFIED,3.895,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@23%, USDC 9.1@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,Curve,Ethereum,Stake DAO,4.01714,3.57423,VERIFIED,1.868,curve-api (total),,Med-Low (6.5),"score 6.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 78% in USDT"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.01255,4.59871,VERIFIED,4.001,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.00764,4.05637,VERIFIED,4.201,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.99195,4.03977,VERIFIED,4.714,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,MWUSDC,Base,Morpho Blue,3.98518,3.86247,VERIFIED,3.452,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTEURCB,Base,Morpho Blue,3.97801,3.74091,VERIFIED,4.902,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@23%, WETH 9.0*@4%, cbETH 8.3*@1%); -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,3.95824,4.3572,VERIFIED,1.165,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.9429,3.84773,VERIFIED,3.936,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,3.938,3.51074,VERIFIED,3.344,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,True Yield Dollar,Base,Yearn Finance,3.9365,3.91652,VERIFIED,3.936,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,0.3%,Ethereum,Uniswap V3,3.93019,4.14935,VERIFIED,3.945,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,GUSDCQ,Base,Morpho Blue,3.91456,3.91396,VERIFIED,3.916,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.90847,3.90628,VERIFIED,3.777,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.90821,3.90621,VERIFIED,3.913,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.90292,3.7851,VERIFIED,1.878,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.89986,3.72107,VERIFIED,1.868,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 78% in USDT"
USD Farms,USDG,Solana,Loopscale,3.88126,3.88102,VERIFIED,3.881,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.85968,3.55772,VERIFIED,3.851,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@75%, wstETH 8.5*@21%, cbBTC 8.5*@3%)"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.83275,2.94816,VERIFIED,3.521,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.81809,3.55884,VERIFIED,4.187,yieldz (base),,Med-Low (6.7),"score 6.7; BBQUSDC 7.8 (pharos 7.8); allocation leg 7.7 (weETH 7.0@50%, WBTC 8.5*@40%, WETH 9.0*@4%, wstETH 8.5*@3%); allocation leg governs; -1 util 93%"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.79083,3.24219,VERIFIED,2.908,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@39%, stakedao-crvfrxUSD unrated@36%, stakedao-frxUsDOLA unrated@25%); -1 util 97%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.76833,3.51782,VERIFIED,4.655,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@80%, wstETH 8.5*@17%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,GTUSDCC,Base,Morpho Blue,3.72397,3.73193,VERIFIED,3.916,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.70959,3.53541,VERIFIED,3.449,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.70357,3.70294,VERIFIED,3.703,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.70284,3.70231,VERIFIED,4.123,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,PUSDC,Base,Morpho Blue,3.70284,3.70231,VERIFIED,3.777,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.66063,3.61187,VERIFIED,3.663,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: allocation not visible"
ETH Farms,Curve,Ethereum,Stake DAO,3.64334,3.58494,VERIFIED,3.569,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.61384,3.47868,VERIFIED,2.228,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.5934,3.7196,VERIFIED,3.934,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.59255,3.59605,VERIFIED,3.658,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.58978,3.72342,VERIFIED,3.569,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: OUSD"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.58649,3.93642,VERIFIED,2.397,merkl (reward APR),,Low (9.0),score 9.0; WETH 9.0*
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.57941,3.59877,VERIFIED,4.662,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (WBTC 8.5*@53%, wstETH 8.5*@35%, WETH 9.0*@12%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.57793,3.21505,VERIFIED,3.111,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 79% in GHO"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.56949,3.25837,VERIFIED,2.595,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55864,3.55818,VERIFIED,0.058,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, USDC 9.1@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 7.0@0%, sUSDS 7.5@0%)"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.90095,VERIFIED,6.419,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54179,3.28016,VERIFIED,0.124,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
ETH Farms,Curve,Ethereum,Stake DAO,3.52958,4.51401,VERIFIED,1.689,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.51224,3.44822,VERIFIED,3.519,ydaemon,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 7.5 (sUSDS Lender~sUSDS 7.5†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,3.50599,3.50748,VERIFIED,3.506,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 167d; -0.5 PT liquidity <5M
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.49286,3.49832,VERIFIED,3.471,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@44%, PAXG 8.4@41%, WBTC 8.5*@15%); -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.48699,3.1976,VERIFIED,3.535,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,MWEURC,Base,Morpho Blue,3.48533,3.35565,VERIFIED,3.028,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.4604,2.90469,VERIFIED,3.204,curve-api (total),,Med-Low (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,USDC,Base,Aave V3,3.45921,3.56452,VERIFIED,3.513,yieldz (base),,Low (8.5),"score 8.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); pool collateral leg 8.5 (WETH 9.0*@37%, cbBTC 8.5*@30%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,mTBILL,Ethereum,Midas RWA,3.44,3.37286,VERIFIED,3.303,on-chain (7d realized),,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.44,2.99,VERIFIED,3.569,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.38191,3.11313,VERIFIED,3.446,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@24%, USDC 9.1@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.37121,3.16476,VERIFIED,3.306,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.34212,2.74649,VERIFIED,3.344,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,STEAKEURC,Ethereum,Morpho Blue,3.33359,2.73405,VERIFIED,3.098,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@89%, cbBTC 8.5*@9%, wstETH 8.5*@1%, WETH 9.0*@0%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.31943,4.75524,VERIFIED,3.029,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.1 (sUSDS 7.5@47%, WBTC 8.5*@45%, WETH 9.0*@9%, syrupUSDT 6.2@0%, wsrUSD 4.2@0%, sUSDD 3.8@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, weETH 7.0@0%); credora vault B+ (psl 0.99%)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.29,3.53,VERIFIED,3.478,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.5 (pharos 7.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.29,3.30857,VERIFIED,3.27,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.27423,3.02517,VERIFIED,3.08,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (weETH 7.0@28%, cbBTC 8.5*@25%, reUSD 5.2@13%, wstETH 8.5*@11%, sUSDS 7.5@9%, WBTC 8.5*@7%, WBTC 8.5*@4%, sUSDe 6.6@3%, cbBTC 8.5*@0%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.26894,3.01563,VERIFIED,3.012,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.3 (WBTC 8.5*@54%, sUSDS 7.5@24%, cbBTC 8.5*@18%, WBTC 8.5*@3%, wstETH 8.5*@1%, XAUt 7.8@0%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.22%); worst leg: STEAKUSDT"
USD Farms,USDC,Solana,Project 0,3.24899,3.66888,VERIFIED,3.18,p0-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: collateral not visible"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.24893,3.00025,VERIFIED,3.001,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.0 (sUSDS 7.5@51%, wstETH 8.5*@31%, WBTC 8.5*@12%, cbBTC 8.5*@5%, wstETH 8.5*@1%, WBTC 8.5*@1%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.23882,2.99723,VERIFIED,3.01,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 8.1 (WBTC 8.5*@58%, sUSDS 7.5@41%, wstETH 8.5*@0%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.21907,3.76938,VERIFIED,3.041,merkl (reward APR),,Med-High (5.7),score 5.7; collateral leg 6.7 (AUSD 6.7@100%); -1 tvl<1M
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.21596,2.98662,VERIFIED,2.986,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.21257,3.14125,VERIFIED,3.217,ydaemon,,Med-Low (7.5),score 7.5; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@100%); -0.5 concentrated book 100%
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.14149,3.47508,VERIFIED,1.57,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.13063,2.96288,VERIFIED,2.768,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.12052,3.82262,VERIFIED,3.136,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@23%, USDC 9.1@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.11691,3.20267,VERIFIED,1.57,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,xStocks Market,Solana,Kamino Lend,3.11397,3.14452,VERIFIED,3.114,kamino-api,,High (3.1),"score 3.1; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); market reserves leg 3.1 (SPYx unrated@22%, QQQx unrated@16%, GOOGLx unrated@16%, TSLAx unrated@15%, NVDAx unrated@14%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.11272,2.97475,VERIFIED,3.001,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.0 (sUSDS 7.5@51%, wstETH 8.5*@31%, WBTC 8.5*@12%, cbBTC 8.5*@5%, wstETH 8.5*@1%, WBTC 8.5*@1%, cbBTC 8.5*@0%); credora vault A- (psl 0.79%); allocation leg governs"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.10277,2.92573,VERIFIED,2.325,curve-api (total),,High (0.5),"score 0.5; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.09716,2.98848,VERIFIED,1.57,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,RLUSD,Ethereum,Aave V3,3.09186,1.63298,VERIFIED,3.13,yieldz (base),,Low (8.6),"score 8.6; RLUSD 8.8 (credora 9.5, pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); pool collateral leg governs"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.07602,3.07552,VERIFIED,3.029,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.05784,3.26729,VERIFIED,1.314,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,USDT,Ethereum,Aave V3,3.05094,2.95727,VERIFIED,3.104,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%)"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.04432,2.74587,VERIFIED,2.736,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@79%, Single Sided Steer LP vbUS unrated@21%)"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.04,2.58714,VERIFIED,2.495,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,WETH-RETH,Ethereum,Curve DEX,2.92,2.02,VERIFIED,2.069,on-chain (curve vp 7d),,Med-Low (7.3),score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.8979,2.88111,VERIFIED,1.398,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,2.86006,2.83744,VERIFIED,2.862,pendle-api,,High,unrated: internal signals only
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.85137,2.78122,VERIFIED,1.398,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.84268,3.03611,VERIFIED,1.314,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.79894,2.7981,VERIFIED,1.31,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
