Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDT,Solana,Project 0,4.27185,3.99968,VERIFIED,4.271,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Figure Market,Solana,Kamino Lend,4.26561,4.34562,VERIFIED,4.266,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@60%, USDC 9.1@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.26511,4.35872,VERIFIED,3.971,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.26187,4.34986,VERIFIED,1.973,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 75% in frxUSD"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.25827,4.0504,VERIFIED,4.789,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WBTC 8.5*@0%, wstETH 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.20762,4.64185,VERIFIED,3.83,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.19832,3.74499,VERIFIED,3.929,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.18247,4.30602,VERIFIED,3.31,pendle-api,,High,unrated: internal signals only
USD Farms,MPUSDC,Base,Morpho Blue,4.1328,4.13316,VERIFIED,4.132,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12566,4.12353,VERIFIED,4.041,on-chain (7d realized),,Med-Low (7.9),score 7.9; GTUSDCP 7.9 (pharos 7.9)
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.12548,4.10872,VERIFIED,4.121,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, cbETH 8.3*@18%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.12419,4.10008,VERIFIED,4.124,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.1@12%, JITOSOL 8.0*@9%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12282,4.12123,VERIFIED,4.122,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 7.9 (pharos 7.9); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.12262,4.12195,VERIFIED,4.122,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.1225,3.99604,VERIFIED,4.104,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (MORPHO unrated@47%, wstETH 8.5*@40%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.11617,3.83533,VERIFIED,3.629,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,4.10358,3.82245,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,JLP Market,Solana,Kamino Lend,4.08499,3.86136,VERIFIED,4.108,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.1@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.02962,3.64134,VERIFIED,4.959,yieldz (base+reward),,Med-Low (6.0),"score 6.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -1 util 96%; -0.5 concentrated book 100%"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.96308,3.90266,VERIFIED,3.963,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,MWUSDC,Base,Morpho Blue,3.95087,3.94497,VERIFIED,3.452,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.93368,2.86962,VERIFIED,2.084,curve-api (total),,High (0.5),"score 0.5; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.92594,3.90945,VERIFIED,3.927,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,YCSUSDC,Base,Morpho Blue,3.9159,4.62347,VERIFIED,4.132,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@36%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.90836,3.90685,VERIFIED,3.903,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,3.90814,3.90627,VERIFIED,5.09,yieldz (base),,High (3.3),"score 3.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@58%, mGLO unrated@29%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.89642,3.80283,VERIFIED,3.887,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,USDG,Solana,Loopscale,3.88115,3.88091,VERIFIED,3.881,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.86987,3.86988,VERIFIED,0.162,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,BBQUSDC,Base,Morpho Blue,3.84945,5.11341,VERIFIED,5.284,on-chain (7d realized),,Med-Low (7.9),score 7.9; BBQUSDC 7.9 (pharos 7.9)
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.8477,3.50115,VERIFIED,4.034,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (USDe 6.8@71%, cbXRP unrated@25%, cbBTC 8.5*@4%, cbETH 8.3*@1%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.84037,3.70668,VERIFIED,3.689,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, WETH 9.0*@6%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.82226,3.92321,VERIFIED,3.82,pendle-api,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,mTBILL,Ethereum,Midas RWA,3.81,3.39286,VERIFIED,4.613,on-chain (7d realized),,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.80818,3.6977,VERIFIED,1.701,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,STEAKEURC,Base,Morpho Blue,3.79759,3.50859,VERIFIED,3.405,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,3.76585,4.77943,VERIFIED,3.697,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.1@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,GTUSDCC,Base,Morpho Blue,3.75907,3.73881,VERIFIED,3.903,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.75206,3.44863,VERIFIED,3.402,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 85% in USDT"
USD Farms,Maple Market,Solana,Kamino Lend,3.74505,3.28522,VERIFIED,4.018,kamino-api,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@94%, USDG 7.3@3%, USDC 9.1@3%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.2@0%); market reserves leg governs"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,3.74316,9.44756,VERIFIED,2.89,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.70305,3.70284,VERIFIED,3.701,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.70277,3.70227,VERIFIED,4.034,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (USDe 6.8@71%, cbXRP unrated@25%, cbBTC 8.5*@4%, cbETH 8.3*@1%)"
USD Farms,PUSDC,Base,Morpho Blue,3.70277,3.70227,VERIFIED,3.636,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.68681,4.0272,VERIFIED,2.489,merkl (reward APR),,Low (9.0),score 9.0; WETH 9.0*
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.67272,3.78367,VERIFIED,3.173,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: OUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.65847,3.54477,VERIFIED,3.291,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.639,3.59902,VERIFIED,3.641,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.62659,3.54946,VERIFIED,3.897,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@80%, wstETH 8.5*@18%, cbBTC 8.5*@1%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.62099,3.44921,VERIFIED,3.503,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,3.61451,3.63106,VERIFIED,3.191,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.58785,3.5959,VERIFIED,3.653,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.57654,3.1134,VERIFIED,2.494,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@39%, stakedao-crvfrxUSD unrated@37%, stakedao-frxUsDOLA unrated@24%); -1 util 96%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.57468,2.6102,VERIFIED,2.715,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.56897,2.64674,VERIFIED,3.212,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,MWEURC,Base,Morpho Blue,3.5689,3.49798,VERIFIED,2.988,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,3.56833,3.42347,VERIFIED,1.642,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 85% in USDT"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55877,3.55823,VERIFIED,0.059,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, USDC 9.1@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 7.0@0%, sUSDS 7.5@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.53765,3.27833,VERIFIED,0.124,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.52612,3.50062,VERIFIED,3.488,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@44%, PAXG 8.4@41%, WBTC 8.5*@15%); -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,3.51177,4.64758,VERIFIED,1.076,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 94% in msETH
USD Farms,USDC,Base,Aave V3,3.46939,3.57341,VERIFIED,3.518,yieldz (base),,Low (8.6),"score 8.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@30%, cbETH 8.3*@21%, weETH 7.0@5%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.45544,3.45302,VERIFIED,2.228,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.42829,3.9308,VERIFIED,3.21,merkl (reward APR),,Med-High (5.7),score 5.7; collateral leg 6.7 (AUSD 6.7@100%); -1 tvl<1M
ETH Farms,Curve,Ethereum,Stake DAO,3.39308,3.71643,VERIFIED,3.319,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.37619,3.38086,VERIFIED,2.758,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 7.9 (pharos 7.9); allocation leg 7.8 (weETH 7.0@48%, WBTC 8.5*@41%, WETH 9.0*@5%, wstETH 8.5*@3%); allocation leg governs"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.37121,3.09595,VERIFIED,3.306,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.35806,3.81657,VERIFIED,3.292,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.35695,3.32024,VERIFIED,3.358,ydaemon,,Med-Low (7.7),"score 7.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 7.7 (USDC to sUSDS Le~sUSDS 7.5†@44%, Yearn USDC[yearn usdc] 8.5†@32%, stcUSD/USDC Pawn~stcUSD 6.9†@24%); strategy book leg governs"
USD Farms,GTEURCC,Ethereum,Morpho Blue,3.34755,2.53718,VERIFIED,3.078,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@89%, cbBTC 8.5*@9%, wstETH 8.5*@1%, WETH 9.0*@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.33863,2.99666,VERIFIED,3.925,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.0 (sUSDS 7.5@51%, wstETH 8.5*@31%, WBTC 8.5*@12%, cbBTC 8.5*@5%, wstETH 8.5*@1%, WBTC 8.5*@1%, cbBTC 8.5*@0%); credora vault B (psl 1.68%)"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.28758,3.54833,VERIFIED,2.934,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@33%, WETH 9.0*@16%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.27134,3.14418,VERIFIED,2.307,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.26,3.31714,VERIFIED,3.305,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.23,3.53857,VERIFIED,3.465,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.5 (pharos 7.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.19254,2.77117,VERIFIED,2.794,curve-api (total),,Med-Low (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.19144,3.11423,VERIFIED,3.246,on-chain (7d realized),,Med-Low (7.4),score 7.4; credora vault B+ (psl 0.98%)
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.19096,3.13817,VERIFIED,3.193,ydaemon,,Med-Low (7.5),score 7.5; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@100%); -0.5 concentrated book 100%
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.18852,2.67247,VERIFIED,3.191,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.18303,3.17211,VERIFIED,3.144,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,USDC,Solana,Project 0,3.17991,3.75792,VERIFIED,3.184,p0-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.1767,3.26629,VERIFIED,1.23,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,STEAKEURC,Ethereum,Morpho Blue,3.16735,2.64673,VERIFIED,3.078,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@89%, cbBTC 8.5*@9%, wstETH 8.5*@1%, WETH 9.0*@0%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.16221,2.8514,VERIFIED,2.783,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDT 6.4 (pharos 6.4); credora vault A (psl 0.22%); worst leg: STEAKUSDT
USD Farms,Prime,Ethereum,Aave V4,3.12362,3.25355,VERIFIED,3.355,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, FBTC 7.3*@4%, cbETH 8.3*@4%, XAUt 7.8@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,xStocks Market,Solana,Kamino Lend,3.11032,3.18476,VERIFIED,3.11,kamino-api,,High (3.1),"score 3.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.1 (SPYx unrated@22%, QQQx unrated@16%, GOOGLx unrated@16%, TSLAx unrated@15%, NVDAx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.10208,3.05772,VERIFIED,3.088,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.1@12%, JITOSOL 8.0*@9%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.07607,3.0755,VERIFIED,3.029,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,Aave Base EURC,Base,Aave V3,3.04614,2.96902,VERIFIED,2.775,yieldz (base),,Low (8.2),"score 8.2; EURC 8.2 (pharos 8.2); pool collateral leg 8.7 (WETH 9.0*@29%, USDC 9.1@24%, cbBTC 8.5*@23%, cbETH 8.3*@16%, weETH 7.0@4%, wstETH 8.5*@4%)"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.03738,3.57122,VERIFIED,1.415,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,AWETH,Ethereum,Morpho Blue,3.02521,3.35213,VERIFIED,3.264,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.00078,5.11837,VERIFIED,3.955,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.9 (sUSDS 7.5@63%, WBTC 8.5*@27%, WETH 9.0*@10%, syrupUSDT 6.1@1%, wsrUSD 4.9@0%, wstETH 8.5*@0%, sUSDD 3.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%); credora vault B+ (psl 0.98%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.95916,3.03263,VERIFIED,1.23,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.92876,2.87788,VERIFIED,1.429,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,2.86006,3.50612,VERIFIED,2.86,pendle-api,,High,unrated: internal signals only
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.82403,2.76686,VERIFIED,1.429,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,2.82244,3.22749,VERIFIED,1.415,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,2.75028,3.45122,VERIFIED,1.415,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
