Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.20903,4.14865,VERIFIED,4.193,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.20852,4.14643,VERIFIED,4.192,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.20806,4.06818,VERIFIED,3.271,pendle-api,,High,unrated: internal signals only
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.20642,4.14499,VERIFIED,4.195,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, WBTC 8.5*@18%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.20288,4.14463,VERIFIED,4.197,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, weETH 7.0@0%, WETH 9.0*@0%); -0.5 concentrated book 97%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.20244,4.14248,VERIFIED,4.976,yieldz (base),,Med-High (5.2),"score 5.2; GTUSDC 8.3 (pharos 8.3); allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.36%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.19407,4.15382,VERIFIED,4.632,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (PT-USDat-14JAN2027→USDat 5.1@86%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%, sUSDat 3.5@2%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.15685,4.11151,VERIFIED,4.187,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@83%, cbBTC 8.5*@13%, wstETH 8.5*@5%, WBTC 8.5*@0%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.14841,4.19557,VERIFIED,3.214,pendle-api,,High,unrated: internal signals only
USD Farms,BBQUSDC,Base,Morpho Blue,4.14554,4.16776,VERIFIED,4.289,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,USDG,Solana,Loopscale,4.10945,3.94672,VERIFIED,4.109,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.0875,6.21775,VERIFIED,4.069,curve-api (total),,High (0.5),score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.07476,4.19174,VERIFIED,5.171,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.5 (PT-apyUSD-5NOV2026→apyUSD 1.4@33%, PT-apyUSD-27AUG2026→apyUSD 1.4@32%, apyUSD 1.9@20%, PT-apxUSD-5NOV2026→apxUSD 1.8@11%, PT-apxUSD-27AUG2026→apxUSD 1.8@5%); -1 util 100%"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.07182,4.06361,VERIFIED,4.158,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (MORPHO unrated@47%, wstETH 8.5*@39%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,reUSD Market,Solana,Kamino Lend,4.0554,3.98168,VERIFIED,3.906,kamino-api,,High (3.3),"score 3.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,4.04962,5.25255,VERIFIED,4.002,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (syrupUSDC 6.8@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, reUSD 5.2@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%); -0.5 concentrated book 100%"
ETH Farms,Curve,Ethereum,Stake DAO,4.023569999999999,4.41362,VERIFIED,3.929,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,GTUSDCC,Base,Morpho Blue,3.99823,3.86768,VERIFIED,4.289,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.99814,3.85926,VERIFIED,4.037,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.99773,3.86028,VERIFIED,3.755,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.99716,3.86019,VERIFIED,3.755,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.99145,3.93511,VERIFIED,4.192,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.98592,3.97363,VERIFIED,3.986,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.97564,4.00561,VERIFIED,3.977,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.9719,4.17402,VERIFIED,3.406,yieldz (base),,High (2.1),"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.95983,4.1876,VERIFIED,3.83,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,3.93825,3.95385,VERIFIED,4.496,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,3.93166,6.27901,VERIFIED,3.947,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)"
USD Farms,Maple Market,Solana,Kamino Lend,3.90484,3.61033,VERIFIED,3.905,kamino-api,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@96%, USDC 9.0@2%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
ETH Farms,Curve,Ethereum,Stake DAO,3.90108,3.80805,VERIFIED,1.868,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,MWEURC,Base,Morpho Blue,3.89986,3.7458,VERIFIED,3.336,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Figure Market,Solana,Kamino Lend,3.85747,4.04215,VERIFIED,3.857,kamino-api,,Med-High (4.3),"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.0@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.85314,3.60395,VERIFIED,3.662,curve-api (total),,Med-High (5.8),"score 5.8; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.84871,3.82131,VERIFIED,3.856,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.81164,3.83181,VERIFIED,3.729,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.79255,3.7316,VERIFIED,3.758,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.77524,3.72135,VERIFIED,3.77,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.75743,3.96315,VERIFIED,3.476,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.75338,3.30014,VERIFIED,2.125,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 76% in USDC"
USD Farms,GTEURCB,Base,Morpho Blue,3.72672,3.86985,VERIFIED,3.758,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@68%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@4%); -1 tvl<1M"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.69963,4.44754,VERIFIED,3.627,yieldz (base),,Med-Low (6.5),"score 6.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@61%, wstETH 8.5*@19%, WBTC 8.5*@15%, WETH 9.0*@1%); allocation leg governs; -1 util 93%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.69484,3.74002,VERIFIED,2.649,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.65506,3.86896,VERIFIED,3.168,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.63116,3.70384,VERIFIED,2.766,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.63059,3.8103,VERIFIED,2.428,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.60213,3.4761,VERIFIED,1.714,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.5968,3.07214,VERIFIED,3.597,kamino-api,,High (1.6),"score 1.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.6 (FWDI unrated@81%, USCC 6.0@17%, USTB 7.9@1%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.58403,3.15778,VERIFIED,3.581,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.0 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@10%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.3@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,USDC,Solana,Project 0,3.56677,3.25697,VERIFIED,3.577,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.56463,4.22327,VERIFIED,3.503,curve-api (total),,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55967,3.55963,VERIFIED,0.06,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.3@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54468,2.57754,VERIFIED,0.142,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.53687,3.66804,VERIFIED,3.665,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKEURC,Base,Morpho Blue,3.53645,3.66867,VERIFIED,3.568,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%)"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.51773,3.813,VERIFIED,1.868,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,DTUSDC,Base,Lagoon,3.47335,3.98136,VERIFIED,3.487,on-chain (7d realized),,Med-High (5.3),"score 5.3; strategy book leg 6.3 (Morpho Vault - Sentora† 6.5†@37%, Morpho Market - ~FXSAVE 6.0†@31%, Detrade - DeTrad~USDC 6.5†@21%, Morpho Vault - C~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.47046,3.54483,VERIFIED,2.614,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.42631,3.25226,VERIFIED,1.714,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDC,Base,Aave V3,3.393,3.21197,VERIFIED,3.448,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.39205,3.08329,VERIFIED,3.392,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@10%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.3@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.3788,2.94267,VERIFIED,3.406,yieldz (base),,High (2.1),"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,3.33183,3.56189,VERIFIED,3.281,strata on-chain lens,,Med-Low (7.3),"score 7.3; USDE 6.8 (pharos 7.2, tid 6.5); +0.5 senior tranche buffer"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,3.3217,2.9403,VERIFIED,3.929,on-chain (curve vp 7d),,High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 92% in ynETHx
USD Farms,STEAKUSDC,Base,Morpho Blue,3.32017,3.20677,VERIFIED,3.127,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.32,4.15286,VERIFIED,3.929,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,3.31816,2.01739,VERIFIED,3.318,ipor-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 7.4 (aave-v3 8.5†@79%, async-executor unrated@20%, USDe 6.8@1%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,Core,Ethereum,Aave V4,3.3112,3.38678,VERIFIED,3.35,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@33%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,xStocks Market,Solana,Kamino Lend,3.30468,3.16297,VERIFIED,3.305,kamino-api,,High (3.1),"score 3.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@21%, QQQx unrated@15%, GOOGLx unrated@15%, TSLAx unrated@15%, NVDAx unrated@13%, MSTRx unrated@10%, cbBTC 8.5*@2%); market reserves leg governs"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.30317,3.41647,VERIFIED,3.321,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.3,3.73429,VERIFIED,3.661,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,3.29342,3.5481,VERIFIED,3.35,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@33%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.27552,3.59959,VERIFIED,3.271,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@10%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,mTBILL,Ethereum,Midas RWA,3.26,3.13143,VERIFIED,3.242,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Prime,Ethereum,Aave V4,3.24061,3.73691,VERIFIED,3.314,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@33%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.22434,3.22003,VERIFIED,3.225,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@71%, DAI to USDS Depo~DAI 8.0†@29%)"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,3.20839,4.45004,VERIFIED,3.85,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.3 (cbBTC 8.5*@77%, euler?0x797dd8 6.0†@10%, wstETH 8.5*@10%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.19236,3.08777,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.18697,3.72711,VERIFIED,1.714,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.18484,3.17798,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.15328,3.1242,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,RLUSD,Ethereum,Aave V3,3.12496,2.80187,VERIFIED,3.676,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
USD Farms,JLP Market,Solana,Kamino Lend,3.12173,3.82053,VERIFIED,3.095,kamino-api,,Med-Low (6.2),"score 6.2; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 7.2 (JLP 6.5*@69%, USDC 9.0@28%, PYUSD 7.8@2%, USDG 7.3@1%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.12035,3.20253,VERIFIED,3.097,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.09295,3.1532,VERIFIED,1.295,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.08591,2.95301,VERIFIED,1.488,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.06,3.10286,VERIFIED,3.113,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,CSUSDC,Base,Morpho Blue,3.0495,3.01029,VERIFIED,2.962,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,3.03133,2.98636,VERIFIED,3.031,pendle-api,,High,unrated: internal signals only
USD Farms,DAI,Ethereum,Aave V3,3.0091,2.84403,VERIFIED,3.055,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.5@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.91201,3.03796,VERIFIED,1.406,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
