Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.10719,3.56894,VERIFIED,4.034,curve-api (total),,Med-High (5.2),"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.8 (pharos 5.8); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,4.10469,3.26461,VERIFIED,4.991,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,4.07057,7.15109,VERIFIED,4.07,ipor-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 7.6 (aave-v3 8.5†@83%, async-executor unrated@17%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,GTUSDT,Ethereum,Morpho Blue,4.06318,3.28539,VERIFIED,3.105,on-chain (7d realized),,Med-Low (7.4),score 7.4; credora vault B+ (psl 0.86%)
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.05871,3.89689,VERIFIED,3.463,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.05216,4.31679,VERIFIED,3.974,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,YCSUSDC,Base,Morpho Blue,4.04546,4.15255,VERIFIED,4.125,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@37%, cbETH 8.3*@32%, WETH 9.0*@32%); -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,4.02797,3.93189,VERIFIED,4.029,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.98149,3.6595,VERIFIED,2.262,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.97799,3.8111,VERIFIED,3.79,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (USDe 6.8@83%, cbXRP unrated@17%, cbETH 8.3*@0%)"
USD Farms,MWUSDC,Base,Morpho Blue,3.97257,3.97169,VERIFIED,3.466,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.97044,3.58022,VERIFIED,2.865,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.95393,3.9343,VERIFIED,3.955,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.95104,4.214,VERIFIED,4.193,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@68%, WBTC 8.5*@27%, wstETH 8.5*@5%)"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.94635,3.67889,VERIFIED,3.359,yieldz (base),,Med-Low (7.7),"score 7.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 7.7 (weETH 7.0@54%, WBTC 8.5*@21%, wstETH 8.5*@14%, WETH 9.0*@7%); allocation leg governs"
ETH Farms,Curve,Ethereum,Stake DAO,3.94605,4.23103,VERIFIED,1.851,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,GUSDCQ,Base,Morpho Blue,3.93795,3.922,VERIFIED,3.914,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.9364,3.91741,VERIFIED,3.912,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,3.93603,3.91807,VERIFIED,3.798,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.90308,4.14718,VERIFIED,4.193,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.90161,3.52127,VERIFIED,3.628,yieldz (base),,Med-Low (6.0),"score 6.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.2 (WBTC 8.5*@45%, wstETH 8.5*@41%, PT-USDai-18JUN2026→USDai 6.2@14%, syrupUSDC 6.7@0%, sUSDS 7.5@0%); -1 tvl<1M; -1 util 99%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.89739,4.16391,VERIFIED,4.145,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, weETH 7.0@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 96%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.89661,3.68002,VERIFIED,2.763,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.8963,4.16786,VERIFIED,5.134,yieldz (base),,Med-High (5.2),"score 5.2; GTUSDC 8.0 (pharos 8.0); allocation leg 5.7 (AA_FalconXUSDC 5.8@92%, PT-sUSDD-27AUG2026→sUSDD 3.3@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 6.7@0%); credora vault A (psl 0.32%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 92%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.89473,3.69453,VERIFIED,3.876,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.89298,4.15896,VERIFIED,4.193,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@31%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.89138,4.15125,VERIFIED,4.193,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@79%, WBTC 8.5*@21%, wstETH 8.5*@0%)"
USD Farms,USDG,Solana,Loopscale,3.88148,3.88124,VERIFIED,3.881,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.87504,3.11469,VERIFIED,4.346,yieldz (base),,Med-High (4.9),"score 4.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); credora vault A (psl 0.28%); worst leg: STEAKUSDT; -1 util 94%; -0.5 concentrated book 100%"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.8587,3.26088,VERIFIED,3.775,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,GTEURCB,Base,Morpho Blue,3.8513,3.85842,VERIFIED,3.611,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@72%, wstETH 8.5*@23%, WETH 9.0*@5%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.84778,3.84444,VERIFIED,2.144,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.84341,3.12279,VERIFIED,3.024,on-chain (7d realized),,Med-Low (7.4),score 7.4; credora vault B+ (psl 0.94%)
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.83981,3.85698,VERIFIED,0.191,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,3.8393,3.67874,VERIFIED,3.652,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.82498,3.41369,VERIFIED,3.881,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@24%, USDC 9.2@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,GTUSDCC,Base,Morpho Blue,3.74975,3.74044,VERIFIED,3.914,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
ETH Farms,0.3%,Ethereum,Uniswap V3,3.72985,3.97916,VERIFIED,3.69,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.72206,3.70897,VERIFIED,3.701,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.72097,3.70838,VERIFIED,3.635,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.72096,3.70838,VERIFIED,2.885,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%, JitoSOL 8.0*@0%)"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.7098,3.95713,VERIFIED,4.907,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.19%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.69573,3.96919,VERIFIED,4.193,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@31%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.67074,3.60713,VERIFIED,3.83,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, wstETH 8.5*@21%)"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.6671,5.56423,VERIFIED,3.628,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 8.2 (WBTC 8.5*@45%, wstETH 8.5*@41%, PT-USDai-18JUN2026→USDai 6.2@14%, syrupUSDC 6.7@0%, sUSDS 7.5@0%); -1 tvl<1M; -1 util 99%"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.6512,3.13647,VERIFIED,3.652,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,STEAKEURC,Base,Morpho Blue,3.64842,3.63879,VERIFIED,3.429,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.63695,3.65578,VERIFIED,3.562,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.62283,3.48475,VERIFIED,3.458,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 77% in GHO"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.60864,3.51304,VERIFIED,4.205,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@37%, WETH 9.0*@12%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.58792,4.08104,VERIFIED,3.598,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@24%, USDC 9.2@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, USDG 7.3@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,JLP Market,Solana,Kamino Lend,3.58362,3.75749,VERIFIED,3.603,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.58332,3.23698,VERIFIED,1.76,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.57285,3.39102,VERIFIED,3.359,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (weETH 7.0@54%, WBTC 8.5*@21%, wstETH 8.5*@14%, WETH 9.0*@7%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.56897,3.55172,VERIFIED,3.557,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 93%"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55958,3.55858,VERIFIED,0.06,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.3@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.2@0%, sUSDS 7.5@0%, wstETH 8.5*@0%)"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.76252,VERIFIED,6.42,on-chain (7d realized),,Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Yield Basis - yb~cbBTC 8.5†@45%, Spark - Supply W~weETH 7.0†@36%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54545,3.28161,VERIFIED,0.119,yieldz (base),,Med-Low (7.9),"score 7.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.49652,3.73753,VERIFIED,3.721,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.49285,3.75044,VERIFIED,3.766,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,MWEURC,Base,Morpho Blue,3.4846,3.49182,VERIFIED,3.104,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.48042,3.1804,VERIFIED,2.671,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 90% in alUSD"
ETH Farms,STEAKETH,Monad,Morpho Blue,3.47609,3.04855,VERIFIED,1.967,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,Prime,Ethereum,Aave V4,3.46989,5.41971,VERIFIED,3.303,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,mTBILL,Ethereum,Midas RWA,3.45,3.44286,VERIFIED,3.314,on-chain (7d realized),,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.4478,3.1429,VERIFIED,3.163,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,HUSDT,Ethereum,Morpho Blue,3.44543,2.76368,VERIFIED,2.618,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.4165,2.87737,VERIFIED,3.364,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.37918,6.40673,VERIFIED,3.76,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (savUSD 4.2@79%, wbravUSDC unrated@21%); -1 tvl<1M"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.36851,3.27725,VERIFIED,1.76,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,3.3591,3.55224,VERIFIED,3.209,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.35,3.33714,VERIFIED,3.276,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,3.34333,3.91134,VERIFIED,3.341,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.33471,2.76706,VERIFIED,1.76,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDT,Ethereum,Aave V3,3.29821,3.08691,VERIFIED,3.354,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.25781,3.37103,VERIFIED,3.109,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.23998,3.22765,VERIFIED,1.434,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.23,3.59714,VERIFIED,3.487,on-chain (curve vp 7d),,Med-Low (6.5),"score 6.5; SDAI 7.5 (pharos 7.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: SUSDE"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.20868,3.51962,VERIFIED,3.044,merkl (reward APR),,Med-High (5.7),score 5.7; collateral leg 6.7 (AUSD 6.7@100%); -1 tvl<1M
USD Farms,Prime,Ethereum,Aave V4,3.18325,3.2889,VERIFIED,3.303,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.17669,3.01611,VERIFIED,1.677,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,RLUSD,Ethereum,Aave V3,3.17308,2.08506,VERIFIED,2.744,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.17126,2.65464,VERIFIED,1.087,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC,Base,Aave V3,3.16435,3.43254,VERIFIED,3.206,yieldz (base),,Low (8.5),"score 8.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@32%, cbETH 8.3*@21%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.1291,3.84262,VERIFIED,3.171,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.7 (syrupUSDC 6.7@100%, reUSD 5.2@0%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.9@0%, sUSDe 6.5@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 7.3@0%); -0.5 concentrated book 100%"
USD Farms,Core,Ethereum,Aave V4,3.10404,2.7662,VERIFIED,3.354,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.09914,3.49057,VERIFIED,3.109,kamino-api,,Med-Low (6.7),"score 6.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.7 (syrupUSDC 6.7@95%, USDG 7.3@3%, USDC 9.2@2%, CASH 4.3@0%, USDS 7.9@0%, USD1 7.2@0%); market reserves leg governs"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.09188,3.08099,VERIFIED,4.122,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.03329,2.47928,VERIFIED,2.15,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.01461,2.89407,VERIFIED,1.677,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,USDC,Solana,Project 0,3.00687,3.2943,VERIFIED,3.002,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,xStocks Market,Solana,Kamino Lend,3.00011,3.05094,VERIFIED,3.008,kamino-api,,High (3.1),"score 3.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.1 (SPYx unrated@22%, GOOGLx unrated@16%, QQQx unrated@16%, TSLAx unrated@15%, NVDAx unrated@13%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
