Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,STEAKUSDC,Base,Morpho Blue,4.1215,4.36581,VERIFIED,4.12,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12064,4.3225,VERIFIED,3.162,yieldz (base),,Med-Low (6.8),"score 6.8; GTUSDCP 8.0 (pharos 8.0); allocation leg 6.8 (USDe 6.8@87%, JitoSOL 8.0*@0%, sUSDe 6.6@0%); allocation leg governs"
USD Farms,GTUSDCP,Base,Morpho Blue,4.11929,4.36578,VERIFIED,4.118,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,Figure Market,Solana,Kamino Lend,4.08753,4.51684,VERIFIED,4.088,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.08389,4.36379,VERIFIED,4.078,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@83%, cbETH 8.3*@16%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.07449,4.03564,VERIFIED,4.075,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,4.05861,4.69006,VERIFIED,4.058,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.04568,4.04486,VERIFIED,5.281,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -1 util 92%"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.04447,3.91879,VERIFIED,4.083,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (MORPHO unrated@44%, wstETH 8.5*@43%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.02495,5.47319,VERIFIED,3.5,merkl (reward APR),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,4.01316,4.4886,VERIFIED,2.033,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.99543,4.6351,VERIFIED,1.653,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.9899,3.98917,VERIFIED,5.281,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -1 util 92%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.95038,4.16688,VERIFIED,3.485,yieldz (base),,Med-Low (7.0),"score 7.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.4 (WBTC 8.5*@56%, wstETH 8.5*@19%, WETH 9.0*@13%, weETH 7.0@11%); -1 tvl<1M"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.94098,3.90407,VERIFIED,4.626,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.23%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.94057,3.94775,VERIFIED,4.078,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@44%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.90318,4.14164,VERIFIED,3.901,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.89865,3.88118,VERIFIED,3.899,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.89835,4.36839,VERIFIED,3.587,yieldz (base),,Med-Low (7.0),"score 7.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@34%, WETH 9.0*@16%, sUSDS 7.8@0%); -1 tvl<1M"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.89473,3.89581,VERIFIED,3.895,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,3.89077,4.30191,VERIFIED,3.862,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,3.8807,3.78164,VERIFIED,3.881,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,3.87914,4.29717,VERIFIED,3.86,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.86987,3.92727,VERIFIED,0.162,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.80833,4.30806,VERIFIED,3.771,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,MWUSDC,Base,Morpho Blue,3.79993,4.45823,VERIFIED,3.627,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.77572,4.124,VERIFIED,4.014,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDT,Solana,Project 0,3.76571,3.93055,VERIFIED,3.766,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.76416,4.68468,VERIFIED,1.653,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,3.7596,2.93143,VERIFIED,3.758,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.7581,3.67089,VERIFIED,3.759,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,3.7514,5.25472,VERIFIED,1.913,curve-api (total),,Med-High (5.5),"score 5.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 75% in crvUSD"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.73511,3.59442,VERIFIED,3.642,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.73327,3.59094,VERIFIED,3.686,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Base,Morpho Blue,3.72206,3.907,VERIFIED,3.901,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.70275,3.92108,VERIFIED,3.701,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.70175,3.86473,VERIFIED,3.781,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.70175,3.88234,VERIFIED,3.84,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.69095,4.84669,VERIFIED,3.625,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,GTEURCB,Base,Morpho Blue,3.67537,3.95523,VERIFIED,3.646,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@61%, wstETH 8.5*@25%, WETH 9.0*@13%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.64828,3.81652,VERIFIED,1.875,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,3.60838,4.13559,VERIFIED,1.944,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.59453,3.655,VERIFIED,3.66,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.5921,3.5698,VERIFIED,3.592,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.59018,4.51434,VERIFIED,4.457,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.55%)
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.58646,3.67235,VERIFIED,3.211,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,USDC,Base,Aave V3,3.56519,3.57566,VERIFIED,3.616,yieldz (base),,Low (8.6),"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 7.0@5%); pool collateral leg governs"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55814,3.55908,VERIFIED,0.058,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@27%, WBTC 8.5*@21%, WETH 9.0*@13%, PAXG 8.5@11%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 7.0@0%, sUSDS 7.8@0%)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,3.55562,4.23656,VERIFIED,3.531,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.55005,3.63561,VERIFIED,2.248,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54642,3.53956,VERIFIED,0.096,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.53662,3.70717,VERIFIED,1.53,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 89% in USDT"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.53083,3.55023,VERIFIED,2.897,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 93%; -0.5 concentrated book 100%"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.52322,3.48598,VERIFIED,3.836,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); -0.5 concentrated book 100%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.51832,4.3395,VERIFIED,4.551,on-chain (7d realized),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.49611,3.46699,VERIFIED,3.483,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@17%, wstETH 8.5*@9%)"
USD Farms,JLP Market,Solana,Kamino Lend,3.43738,3.85493,VERIFIED,3.749,kamino-api,,High (3.0),"score 3.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs"
USD Farms,STEAKEURC,Base,Morpho Blue,3.43497,3.72733,VERIFIED,3.387,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@14%, cbETH 8.3*@3%, WETH 9.0*@0%)"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.432,3.49734,VERIFIED,4.646,merkl (reward APR),,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,xStocks Market,Solana,Kamino Lend,3.42999,3.95815,VERIFIED,3.431,kamino-api,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@23%, QQQx unrated@16%, NVDAx unrated@16%, GOOGLx unrated@16%, TSLAx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.42867,3.37864,VERIFIED,3.427,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.41198,2.91205,VERIFIED,3.44,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@45%, PAXG 8.5@40%, WBTC 8.5*@15%); -1 tvl<1M"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.40926,3.56281,VERIFIED,1.585,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,STEAKEURC,Base,Morpho Blue,3.39837,3.64579,VERIFIED,3.649,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,MWEURC,Base,Morpho Blue,3.35654,4.13607,VERIFIED,3.04,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.33754,3.36401,VERIFIED,3.334,ydaemon,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); strategy book leg 8.2 (Yearn USDT[yearn usdt] 8.4†@52%, Spark USDT Lende~USDT 8.0†@48%)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,3.33489,1.69357,VERIFIED,3.335,ipor-api,,High (1.5),"score 1.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 3.0 (siUSD unrated@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,3.32101,3.78307,VERIFIED,1.53,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 89% in USDT"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.32,3.34286,VERIFIED,3.262,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.30347,3.21796,VERIFIED,3.325,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.30198,3.2537,VERIFIED,3.781,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.27086,3.82895,VERIFIED,2.994,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (weETH 7.0@55%, WBTC 8.5*@32%, wstETH 8.5*@6%, WETH 9.0*@6%)"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.22232,3.70567,VERIFIED,3.18,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,CSUSDC,Base,Morpho Blue,3.22174,3.33843,VERIFIED,3.901,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,mTBILL,Ethereum,Midas RWA,3.21,3.16571,VERIFIED,3.238,on-chain (7d realized),,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.18532,3.06284,VERIFIED,3.567,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@59%, sUSDS 7.8@19%, cbBTC 8.5*@15%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, wstETH 8.5*@0%); credora vault A (psl 0.21%); worst leg: STEAKUSDT"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.16577,3.07911,VERIFIED,3.38,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (sUSDS 7.8@56%, WBTC 8.5*@33%, wstETH 8.5*@7%, cbBTC 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@1%, cbBTC 8.5*@0%); credora vault A- (psl 0.57%); allocation leg governs"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.1631,3.06538,VERIFIED,3.474,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (sUSDS 7.8@31%, WBTC 8.5*@29%, weETH 7.0@19%, reUSD 5.0@12%, sUSDe 6.6@3%, cbBTC 8.5*@3%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.1594,3.06186,VERIFIED,3.38,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (sUSDS 7.8@56%, WBTC 8.5*@33%, wstETH 8.5*@7%, cbBTC 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@1%, cbBTC 8.5*@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.15886,3.26812,VERIFIED,1.585,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.15177,3.05789,VERIFIED,3.695,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (WBTC 8.5*@66%, sUSDS 7.8@16%, cbBTC 8.5*@15%, wstETH 8.5*@4%); -1 tvl<1M"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.14682,3.02718,VERIFIED,3.211,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.11721,3.75977,VERIFIED,2.935,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.09507,3.04812,VERIFIED,3.097,ydaemon,,Med-Low (7.5),score 7.5; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@100%); -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.08061,2.8433,VERIFIED,3.081,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.2@13%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.07452,3.22467,VERIFIED,3.201,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.04031,4.42989,VERIFIED,1.443,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.01471,2.90284,VERIFIED,3.567,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@59%, sUSDS 7.8@19%, cbBTC 8.5*@15%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, wstETH 8.5*@0%); credora vault A (psl 0.21%); worst leg: STEAKUSDT"
USD Farms,Aave Base EURC,Base,Aave V3,3.0057,2.86022,VERIFIED,3.051,yieldz (base),,Low (8.2),"score 8.2; EURC 8.2 (pharos 8.2); pool collateral leg 8.7 (WETH 9.0*@28%, USDC 9.2@26%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%, weETH 7.0@4%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3.23706,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@45%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.84019,2.79278,VERIFIED,1.492,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,2.78317,6.35326,VERIFIED,2.783,pendle-api,,High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.77,2.34286,VERIFIED,2.234,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74554,2.74606,VERIFIED,0.947,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@52%, USDC 9.2@43%, GHO 7.1@4%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.73294,2.7825,VERIFIED,1.18,euler/yieldz,,Med-Low (8.0),"score 8.0; WETH 9.0*; collateral leg 8.0 (wstETH 8.5*@66%, weETH 7.0@34%, USDC 9.2@0%, AUSD 7.1@0%); collateral leg governs"
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.57,2.46,VERIFIED,2.411,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
