Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.23174,3.5943,VERIFIED,3.494,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.22436,4.29438,VERIFIED,4.243,curve-api (total),,High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,4.2164,6.93446,VERIFIED,4.546,yieldz (base),,High (2.7),"score 2.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.7 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,BBQUSDC,Monad,Morpho Blue,4.19922,4.52325,VERIFIED,3.334,yieldz (base),,High (2.8),"score 2.8; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.8 (XAUt0 unrated@57%, WMON 6.5*@31%, wstETH 8.5*@12%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%); allocation leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,GTUSDCC,Base,Morpho Blue,4.18835,3.96969,VERIFIED,4.471,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.16143,4.80219,VERIFIED,4.49,pendle-api,,High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,4.13364,3.96005,VERIFIED,3.865,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,4.10642,4.15709,VERIFIED,4.228,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@25%, dSOL 7.3*@24%, JITOSOL 8.0*@9%, USDG 7.4@8%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 8.1@5%, MSOL 8.0*@3%, hSOL 7.3*@3%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.0892,3.93635,VERIFIED,4.216,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,4.068339999999999,4.23876,VERIFIED,1.894,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,4.054959999999999,4.07131,VERIFIED,2.742,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)"
USD Farms,SPARKUSDC,Base,Morpho Blue,4.02135,3.92945,VERIFIED,3.851,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.02067,4.27596,VERIFIED,3.929,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.2@3%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.019,3.91294,VERIFIED,3.741,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.99964,4.0729,VERIFIED,4,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@21%, USDC 9.2@12%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 8.1@4%, MSOL 8.0*@3%, hSOL 7.3*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.99955,3.94572,VERIFIED,3.925,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,USDT,Solana,Project 0,3.9566,4.18133,VERIFIED,3.957,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.95158,3.87285,VERIFIED,1.859,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,3.94233,3.93674,VERIFIED,3.867,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.90992,3.90991,VERIFIED,0.131,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,9SEURC,Ethereum,Lagoon,3.9,4.79601,VERIFIED,3.974,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,3.89625,3.88828,VERIFIED,1.429,curve-api (total),,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,3.89233,3.91,VERIFIED,1.791,curve-api (total),,High (1.1),"score 1.1; SDOLA 4.6 (pharos 4.8, tid 4.5); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,3.86232,6.4693,VERIFIED,3.706,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.83389,4.05358,VERIFIED,3.834,kamino-api,,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, MSOL 8.0*@3%, hSOL 7.3*@2%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,3.83153,3.47723,VERIFIED,2.013,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.7888,3.86709,VERIFIED,3.729,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 6.1 (wstETH 8.5*@49%, MORPHO unrated@37%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,3.77714,3.65111,VERIFIED,1.975,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,3.73474,3.95443,VERIFIED,3.709,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.73158,8.7565,VERIFIED,1.911,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.64579,3.99565,VERIFIED,3.636,pendle-api,,Med-High (5.9),"score 5.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8)"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,3.64091,3.60388,VERIFIED,3.532,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,GTEURCB,Base,Morpho Blue,3.60862,4.53257,VERIFIED,3.541,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@66%, WETH 9.0*@25%, cbETH 8.3*@6%, cbBTC 8.5*@3%); -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,3.58235,5.23262,VERIFIED,1.814,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,3.56803,5.33848,VERIFIED,1.876,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.56345,3.58166,VERIFIED,0.063,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.6@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
USD Farms,USDC,Ethereum,Aave V3,3.55152,3.3419,VERIFIED,3.532,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.55085,3.64132,VERIFIED,3.455,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.53925,3.5478,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.53587,3.48797,VERIFIED,4.471,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.52123,3.4006,VERIFIED,4.35,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.2 (syrupUSDC 7.2@100%, reUSD 5.0@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, wstETH 8.5*@0%, sUSDe 6.6@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.9@0%, PT-USDG-24SEP2026→USDG 6.9@0%); -0.5 concentrated book 100%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.51068,3.46252,VERIFIED,1.536,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.35022,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@47%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@8%, wstETH 8.5*@8%, wstETH 8.5*@6%, WBTC 8.5*@2%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,3.5,3.02286,VERIFIED,3.004,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.49608,3.5962,VERIFIED,3.458,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, weETH 9.5@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 93%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.4911,3.57706,VERIFIED,3.461,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (WBTC 8.5*@52%, cbBTC 8.5*@42%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@2%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.48843,3.57898,VERIFIED,3.453,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,Aave Ethereum EURC,Ethereum,Aave V3,3.48672,3.14394,VERIFIED,3.543,yieldz (base),,Low (8.3),"score 8.3; EURC 8.3 (pharos 8.3); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,Curve,Ethereum,Stake DAO,3.47844,3.45605,VERIFIED,1.596,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 89% in USDT"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.45603,3.44785,VERIFIED,3.314,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.57%)
USD Farms,STEAKUSDC,Base,Morpho Blue,3.43421,3.28943,VERIFIED,3.223,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.43173,3.40679,VERIFIED,2.243,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.43162,3.27929,VERIFIED,3.436,ydaemon,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); strategy book leg 7.8 (sUSDS Lender~sUSDS 7.8†@96%, Spark USDS Compo~USDS 8.2†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,USDT0,Plasma,Aave V3,3.42577,3.80548,VERIFIED,3.486,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.42563,3.68325,VERIFIED,2.509,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.41915,3.14308,VERIFIED,1.596,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 89% in USDT"
USD Farms,STEAKEURC,Base,Morpho Blue,3.41858,4.29794,VERIFIED,3.348,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@14%, cbETH 8.3*@3%)"
USD Farms,DAI,Ethereum,Aave V3,3.3853,3.44576,VERIFIED,3.443,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.38506,4.31417,VERIFIED,4.205,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.35726,2.85009,VERIFIED,3.292,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,USDC,Base,Aave V3,3.3545,3.43777,VERIFIED,3.412,yieldz (base),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@31%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.35002,3.64694,VERIFIED,3.285,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@95%); -0.5 concentrated book 95%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.30972,3.3076,VERIFIED,3.461,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (WBTC 8.5*@52%, cbBTC 8.5*@42%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@2%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.30862,3.30677,VERIFIED,4.288,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); credora vault A (psl 0.22%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Stakedao,Ethereum,Beefy,3.29442,4.96754,VERIFIED,1.876,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.26,3.23286,VERIFIED,3.165,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,rUSDY/USDC,Ethereum,Curve DEX,3.25,2.05571,VERIFIED,1.895,on-chain (curve vp 7d),,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RUSDY unrated 3.0; worst leg: RUSDY"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.16126,3.19009,VERIFIED,3.091,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDT 6.4 (pharos 6.4); credora vault A (psl 0.19%); worst leg: STEAKUSDT
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.15507,3.1189,VERIFIED,3.205,yieldz (base),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.15296,3.15586,VERIFIED,2.304,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.13961,3.17612,VERIFIED,1.536,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.13417,3.21878,VERIFIED,3.104,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.11837,2.42913,VERIFIED,2.107,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (stakedao-crvfrxUSD unrated@53%, stakedao-frxsUSDS unrated@29%, stakedao-frxUsDOLA unrated@18%)"
USD Farms,SRUSDE,Ethereum,Strata Markets,3.10386,3.063,VERIFIED,3.019,strata on-chain lens,,Med-Low (7.3),"score 7.3; USDE 6.8 (pharos 7.2, tid 6.5); +0.5 senior tranche buffer"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.09971,3.24869,VERIFIED,3.084,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@19%); -1 util 100%"
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.09417,2.47308,VERIFIED,3.116,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.06794,3.08026,VERIFIED,3.067,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@87%, DAI to USDS Depo~DAI 8.0†@13%)"
USD Farms,Prime,Ethereum,Aave V4,3.04821,3.22225,VERIFIED,3.532,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.04543,3.11469,VERIFIED,3.063,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,STEAKEURC,Ethereum,Morpho Blue,3.0063,3.33108,VERIFIED,3.2,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@87%, cbBTC 8.5*@13%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.97667,3.11513,VERIFIED,1.4,euler/yieldz,,Low (8.8),"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.2@0%); collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.95745,2.91066,VERIFIED,1.286,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.78133,2.84362,VERIFIED,1.663,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74677,2.74699,VERIFIED,0.806,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@52%, USDC 9.2@42%, GHO 7.1@6%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.43207,3.25706,VERIFIED,2.016,on-chain (curve vp 7d),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,Aave Base weETH,Base,Aave V3,2.39447,2.39447,VERIFIED,2.591,yieldz (base+intrinsic),,Low (8.8),"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.39437,2.39438,VERIFIED,2.591,yieldz (base+intrinsic),,Low (8.6),"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,Convex,Ethereum,Beefy,2.38162,2.43347,VERIFIED,1.145,curve-api (total),,High,unrated: internal signals only
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.37056,2.37056,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.37048,2.37049,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@33%, USDC 9.2@31%, cbBTC 8.5*@27%, weETH 9.5@5%, wstETH 8.5*@5%)"
