Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,0.3%,Ethereum,Uniswap V3,4.30203,3.92626,VERIFIED,4.361,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.26017,4.3004,VERIFIED,4.241,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,4.25882,4.23362,VERIFIED,3.776,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.24941,4.27138,VERIFIED,4.177,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@25%, wstETH 8.5*@4%)"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.23241,4.19011,VERIFIED,3.271,pendle-api,,High,unrated: internal signals only
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.19903,4.21459,VERIFIED,4.177,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.198,4.21768,VERIFIED,4.176,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@33%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.19732,4.2089,VERIFIED,4.19,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@79%, WBTC 8.5*@21%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.19605,4.22186,VERIFIED,4.176,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, weETH 7.0@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -0.5 concentrated book 96%"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.1915,4.18162,VERIFIED,4.106,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.18968,4.65524,VERIFIED,5.115,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@33%, apyUSD 1.9@28%, PT-apyUSD-27AUG2026→apyUSD 1.4@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%, PT-apxUSD-27AUG2026→apxUSD 1.8@1%); -1 util 99%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.1895,4.12278,VERIFIED,5.1,yieldz (base),,Med-High (5.2),"score 5.2; GTUSDC 8.3 (pharos 8.3); allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.36%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,GTEURCB,Base,Morpho Blue,4.16827,4.096,VERIFIED,3.629,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@70%, wstETH 8.5*@22%, WETH 9.0*@4%, cbETH 8.3*@4%); -1 tvl<1M"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.15617,4.24368,VERIFIED,4.075,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.15086,4.10609,VERIFIED,4.58,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (cbBTC 8.5*@39%, wFalconX unrated@27%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, wstETH 8.5*@2%, mF-ONE 4.8@2%, PT-reUSD-10DEC2026→reUSD 4.7@0%, WBTC 8.5*@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.1473,4.11901,VERIFIED,4.157,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (MORPHO unrated@49%, wstETH 8.5*@36%, EIGEN 6.5*@2%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,4.14192,4.04635,VERIFIED,4.377,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,GUSDCQ,Base,Morpho Blue,4.13057,3.98411,VERIFIED,4.42,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.1261,3.98103,VERIFIED,4.218,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.11787,3.97819,VERIFIED,4.398,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,MWUSDC,Base,Morpho Blue,4.08431,4.01527,VERIFIED,3.489,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.07409,4.2894,VERIFIED,3.351,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.04417,3.96349,VERIFIED,3.831,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,4.03627,4.17158,VERIFIED,4.075,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,4.0305,3.95993,VERIFIED,2.658,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@42%, stakedao-crvfrxUSD unrated@32%, stakedao-frxUsDOLA unrated@26%); -1 tvl<1M; -1 util 97%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.02709,3.96349,VERIFIED,4.137,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (USDe 6.8@58%, cbXRP unrated@23%, cbBTC 8.5*@19%, cbETH 8.3*@0%)"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.01684,4.10999,VERIFIED,3.994,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.99515,4.17679,VERIFIED,3.981,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (savUSD 4.8@88%, wbravUSDC unrated@12%); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.9939,4.18087,VERIFIED,3.983,kamino-api,,Med-High (4.3),"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.0@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.9819,3.9186,VERIFIED,4.176,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@33%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.9746,3.95985,VERIFIED,3.976,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.95688,3.6991,VERIFIED,3.35,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@74%, wstETH 8.5*@26%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,3.94624,3.87912,VERIFIED,3.442,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.93301,3.84598,VERIFIED,3.76,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,MWEURC,Base,Morpho Blue,3.9183,3.70851,VERIFIED,3.25,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCC,Base,Morpho Blue,3.90789,3.78078,VERIFIED,4.42,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SPARKUSDC,Base,Morpho Blue,3.90448,3.76699,VERIFIED,3.673,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.90447,3.767,VERIFIED,3.675,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,YCSUSDC,Base,Morpho Blue,3.89918,3.99592,VERIFIED,4.546,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.89677,3.76598,VERIFIED,4.169,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.88432,3.9132,VERIFIED,2.073,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,USDG,Solana,Loopscale,3.88165,3.88153,VERIFIED,3.882,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.8717,3.82238,VERIFIED,3.853,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)"
USD Farms,BBQUSDC,Base,Morpho Blue,3.86365,4.33774,VERIFIED,4.42,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.83976,3.84408,VERIFIED,0.222,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.81164,3.52517,VERIFIED,3.73,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USDT,Ethereum,Aave V3,3.8039,3.46319,VERIFIED,3.77,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@33%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 92%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.78752,3.77161,VERIFIED,3.768,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.77996,3.7977,VERIFIED,3.705,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.76745,3.78713,VERIFIED,3.858,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.75989,9.28114,VERIFIED,3.831,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.67118,3.59238,VERIFIED,3.666,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.4@42%, WBTC 8.5*@16%); -1 tvl<1M; -1 util 93%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.6696,3.84844,VERIFIED,2.413,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.6437,3.8164,VERIFIED,2.591,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.62385,3.76651,VERIFIED,3.59,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.0@11%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.61695,3.75541,VERIFIED,2.725,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.61597,2.72604,VERIFIED,3.606,kamino-api,,High (1.6),"score 1.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.6 (FWDI unrated@80%, USCC 6.0@19%, USTB 6.8@1%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
ETH Farms,Curve,Ethereum,Stake DAO,3.61495,3.745,VERIFIED,1.737,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.57,3.22,VERIFIED,3.118,on-chain (curve vp 7d),,Med-Low (6.0),"score 6.0; SDAI 7.8 (pharos 7.8); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: SUSDE"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.56579,3.6704,VERIFIED,3.05,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@25%, cbBTC 8.5*@22%, weETH 7.0@15%, WBTC 8.5*@14%, reUSD 5.2@13%, WBTC 8.5*@5%, sUSDe 6.0@3%, wstETH 8.5*@2%, cbBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55964,3.55934,VERIFIED,0.06,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (cbBTC 8.5*@28%, XAUt 5.5@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.55486,VERIFIED,6.419,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@34%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.54524,3.59876,VERIFIED,3.495,kamino-api,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@95%, USDC 9.0@3%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.52697,3.34613,VERIFIED,1.696,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.48825,3.5371,VERIFIED,3.276,curve-api (total),,Med-High (5.3),"score 5.3; GHO 7.0 (pharos 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.45657,3.39481,VERIFIED,3.461,ydaemon,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 7.9 (Yearn USDC[yearn usdc] 8.5†@34%, stcUSD/USDC Pawn~stcUSD 7.4†@31%, USDC to sUSDS Le~sUSDS 7.6†@24%, USDC to USDS Dep~USDS 8.3†@12%); strategy book leg governs"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.42151,2.83755,VERIFIED,2.65,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@79%, Single Sided Steer LP vbUS unrated@21%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.38373,3.98984,VERIFIED,2.88,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.34728,3.5639,VERIFIED,2.995,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@38%, cbBTC 8.5*@26%, WBTC 8.5*@25%, sUSDS 7.6@7%, WBTC 8.5*@3%, wstETH 8.5*@1%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.3451,3.59272,VERIFIED,2.957,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.3 (WBTC 8.5*@58%, cbBTC 8.5*@20%, sUSDS 7.6@16%, WBTC 8.5*@3%, wstETH 8.5*@1%, wstETH 8.5*@1%, XAUt 5.5@1%, cbBTC 8.5*@0%, weETH 7.0@0%); credora vault A (psl 0.32%); worst leg: STEAKUSDT"
USD Farms,reUSD Market,Solana,Kamino Lend,3.34487,3.58859,VERIFIED,3.336,kamino-api,,Med-High (4.3),"score 4.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.33591,3.55084,VERIFIED,2.995,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@38%, cbBTC 8.5*@26%, WBTC 8.5*@25%, sUSDS 7.6@7%, WBTC 8.5*@3%, wstETH 8.5*@1%, cbBTC 8.5*@0%); credora vault A- (psl 0.77%)"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.3335,3.57968,VERIFIED,2.92,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (WBTC 8.5*@88%, sUSDS 7.6@10%, cbBTC 8.5*@1%, weETH 7.0@1%, WETH 9.0*@0%, syrupUSDT 6.0@0%, wsrUSD 4.5@0%, sUSDD 4.1@0%, wstETH 8.5*@0%); credora vault B+ (psl 0.94%)"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.31358,3.5448,VERIFIED,2.977,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@59%, WBTC 8.5*@31%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.30995,3.51855,VERIFIED,3.006,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@16%, cbBTC 8.5*@3%)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.25903,3.25638,VERIFIED,3.072,merkl (reward APR),,Med-High (5.1),score 5.1; collateral leg 6.1 (AUSD 6.1@100%); -1 tvl<1M
USD Farms,USDC,Solana,Project 0,3.25679,3.14534,VERIFIED,3.231,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.24548,3.4451,VERIFIED,2.493,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.24336,3.12957,VERIFIED,3.061,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,Core,Ethereum,Aave V4,3.21808,3.08,VERIFIED,3.77,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@33%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 92%"
USD Farms,xStocks Market,Solana,Kamino Lend,3.19776,3.07883,VERIFIED,3.189,kamino-api,,High (3.1),"score 3.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@21%, GOOGLx unrated@16%, QQQx unrated@15%, TSLAx unrated@15%, NVDAx unrated@13%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.19016,3.34617,VERIFIED,3.188,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.18964,3.12344,VERIFIED,3.199,pendle-api,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.18664,3.05346,VERIFIED,0.823,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,RCETH,Ethereum,Lagoon,3.18269,2.99295,VERIFIED,3.172,on-chain (7d realized),,Med-Low (6.9),"score 6.9; strategy book leg 8.4 (Lido - stETH~stETH 8.5†@95%, Morpho Vault - SigmaLa† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.18165,2.95693,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.15355,3.366,VERIFIED,2.977,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (wstETH 8.5*@59%, WBTC 8.5*@31%, sUSDS 7.6@10%, cbBTC 8.5*@0%); credora vault B+ (psl 0.94%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.14993,3.32837,VERIFIED,2.88,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A (psl 0.32%); worst leg: STEAKUSDT; -0.5 concentrated book 100%"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.14943,3.13592,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.14856,3.16369,VERIFIED,1.366,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.12493,3.05549,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,USDC,Base,Aave V3,3.11003,3.21944,VERIFIED,3.156,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@32%, cbETH 8.3*@21%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
