Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,MWUSDC,Base,Morpho Blue,4.17163,4.065,VERIFIED,5.501,yieldz (base+reward),,Med-High (5.4),"score 5.4; allocation leg 5.4 (cbXRP unrated@29%, SOL 8.5*@25%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.16345,4.11245,VERIFIED,4.484,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@39%, apyUSD 1.9@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@18%, PT-apyUSD-27AUG2026→apyUSD 1.4@16%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%); -1 util 100%"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.1463,4.19557,VERIFIED,3.211,pendle-api,,High,unrated: internal signals only
USD Farms,BBQUSDC,Base,Morpho Blue,4.13691,4.16652,VERIFIED,4.254,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,USDG,Solana,Loopscale,4.10945,3.94672,VERIFIED,4.109,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.06714,6.21484,VERIFIED,4.045,curve-api (total),,High (0.5),score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.06579,4.06361,VERIFIED,4.15,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (MORPHO unrated@47%, wstETH 8.5*@39%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.05487,4.1889,VERIFIED,4.484,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@39%, apyUSD 1.9@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@18%, PT-apyUSD-27AUG2026→apyUSD 1.4@16%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%); -1 util 100%"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,4.04657,5.25211,VERIFIED,4.002,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (syrupUSDC 6.8@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, reUSD 5.2@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDCC,Base,Morpho Blue,3.99912,3.86781,VERIFIED,4.254,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,PUSDC,Base,Morpho Blue,3.99804,3.86033,VERIFIED,3.755,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.99803,3.86032,VERIFIED,3.755,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.99483,3.85926,VERIFIED,4.008,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.99478,3.93559,VERIFIED,4.179,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.98472,3.97363,VERIFIED,3.985,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.9719,4.17402,VERIFIED,3.384,yieldz (base),,High (2.1),"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.95582,4.00278,VERIFIED,3.956,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.94076,4.18488,VERIFIED,3.81,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,3.93569,3.95385,VERIFIED,4.458,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,reUSD Market,Solana,Kamino Lend,3.92716,3.98168,VERIFIED,3.916,kamino-api,,High (3.3),"score 3.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,3.92693,6.27833,VERIFIED,3.934,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)"
ETH Farms,Curve,Ethereum,Stake DAO,3.9132,3.80978,VERIFIED,1.861,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,MWEURC,Base,Morpho Blue,3.88539,3.74373,VERIFIED,3.336,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Maple Market,Solana,Kamino Lend,3.88487,3.60748,VERIFIED,3.916,kamino-api,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@96%, USDC 9.0@2%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,3.879,4.04522,VERIFIED,3.868,kamino-api,,Med-High (4.3),"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.0@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.84853,3.82129,VERIFIED,3.817,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.83489,3.60395,VERIFIED,3.643,curve-api (total),,Med-High (5.8),"score 5.8; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.81164,3.83181,VERIFIED,3.73,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.7969,3.7316,VERIFIED,3.758,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.78697,3.72135,VERIFIED,4.072,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.74896,3.73165,VERIFIED,3.749,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.74276,3.29862,VERIFIED,2.113,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 77% in USDC"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.74005,3.96067,VERIFIED,3.457,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,GTEURCB,Base,Morpho Blue,3.72215,3.86985,VERIFIED,3.758,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@68%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@4%); -1 tvl<1M"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.69191,4.44644,VERIFIED,3.195,yieldz (base),,Med-Low (7.5),"score 7.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@61%, wstETH 8.5*@19%, WBTC 8.5*@15%, WETH 9.0*@1%); allocation leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.68947,3.17284,VERIFIED,3.592,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.0 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@10%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.3@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.68147,3.73811,VERIFIED,2.635,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.64431,3.86743,VERIFIED,3.166,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.6239,3.80934,VERIFIED,2.427,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.61724,3.70186,VERIFIED,2.751,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.61685,3.07214,VERIFIED,3.607,kamino-api,,High (1.6),"score 1.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.6 (FWDI unrated@81%, USCC 6.0@17%, USTB 7.9@1%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.6095,3.4761,VERIFIED,1.712,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDC,Solana,Project 0,3.56732,3.25705,VERIFIED,3.566,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55967,3.55963,VERIFIED,0.06,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.3@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55665,2.57924,VERIFIED,0.142,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.5472,4.22078,VERIFIED,3.485,curve-api (total),,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,STEAKEURC,Base,Morpho Blue,3.53229,3.66808,VERIFIED,3.568,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.5321,3.66804,VERIFIED,3.665,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.50839,3.81166,VERIFIED,1.858,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,DTUSDC,Base,Lagoon,3.47335,3.98136,VERIFIED,3.487,on-chain (7d realized),,Med-High (5.3),"score 5.3; strategy book leg 6.3 (Morpho Vault - Sentora† 6.5†@37%, Morpho Market - ~FXSAVE 6.0†@31%, Detrade - DeTrad~USDC 6.5†@21%, Morpho Vault - C~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.46471,3.65448,VERIFIED,3.581,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@57%, WBTC 8.5*@43%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.8@0%, sUSDS 7.6@0%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.45829,3.95996,VERIFIED,3.564,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.4574,3.54296,VERIFIED,2.6,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.41105,3.08329,VERIFIED,3.401,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@10%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.3@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.40765,3.25226,VERIFIED,1.712,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDC,Base,Aave V3,3.40316,3.21186,VERIFIED,3.451,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.3781,2.94257,VERIFIED,3.384,yieldz (base),,High (2.1),"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.35928,3.54086,VERIFIED,3.564,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.3281,3.60711,VERIFIED,3.302,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@10%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,3.32499,2.01837,VERIFIED,3.318,ipor-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 7.4 (aave-v3 8.5†@79%, async-executor unrated@20%, USDe 6.8@1%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,xStocks Market,Solana,Kamino Lend,3.32308,3.1656,VERIFIED,3.314,kamino-api,,High (3.1),"score 3.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@21%, QQQx unrated@15%, GOOGLx unrated@15%, TSLAx unrated@15%, NVDAx unrated@13%, MSTRx unrated@10%, cbBTC 8.5*@2%); market reserves leg governs"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,3.32169,2.9403,VERIFIED,3.929,on-chain (curve vp 7d),,High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 92% in ynETHx
USD Farms,STEAKUSDC,Base,Morpho Blue,3.32084,3.20686,VERIFIED,3.127,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.32,4.15286,VERIFIED,3.929,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,Core,Ethereum,Aave V4,3.31076,3.38671,VERIFIED,3.348,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.3,3.73429,VERIFIED,3.662,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,3.29324,3.54813,VERIFIED,3.348,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.28665,3.41647,VERIFIED,3.303,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,mTBILL,Ethereum,Midas RWA,3.26,3.13143,VERIFIED,3.242,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Prime,Ethereum,Aave V4,3.24061,3.73691,VERIFIED,3.308,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.19236,3.08777,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,JLP Market,Solana,Kamino Lend,3.19221,3.8306,VERIFIED,3.13,kamino-api,,Med-Low (6.2),"score 6.2; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 7.2 (JLP 6.5*@69%, USDC 9.0@28%, PYUSD 7.8@2%, USDG 7.3@1%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.18484,3.17798,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.17106,3.72484,VERIFIED,1.712,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.16563,3.12596,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.11876,3.53896,VERIFIED,3.581,yieldz (base),,Med-Low (6.4),"score 6.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@57%, WBTC 8.5*@43%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.8@0%, sUSDS 7.6@0%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.10932,2.30045,VERIFIED,3.581,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@57%, WBTC 8.5*@43%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.8@0%, sUSDS 7.6@0%); -1 tvl<1M; -1 util 100%"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.10526,3.20253,VERIFIED,3.08,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.08641,2.95301,VERIFIED,1.469,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.07733,3.1532,VERIFIED,1.29,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.06,3.10286,VERIFIED,3.09,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,CSUSDC,Base,Morpho Blue,3.04855,3.01029,VERIFIED,2.957,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,3.03133,2.98636,VERIFIED,3.031,pendle-api,,High,unrated: internal signals only
USD Farms,DAI,Ethereum,Aave V3,3.00909,2.84403,VERIFIED,3.055,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.5@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.91308,3.03811,VERIFIED,1.406,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.85118,2.91549,VERIFIED,1.29,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,2.74984,2.13681,VERIFIED,2.75,pendle-api,,High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73981,2.74205,VERIFIED,1.434,yieldz (base),,Low (8.5),"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 9.0@65%, USDT0 8.0@23%, GHO 7.1@11%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,RCETH,Ethereum,Lagoon,2.61246,2.88567,VERIFIED,2.606,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - SigmaLa† 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.57306,2.32789,VERIFIED,1.229,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,2.54032,3.2393,VERIFIED,1.236,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.53023,3.26052,VERIFIED,0.835,merkl (reward APR),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
