Data Check  ·  7 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,xStocks Market,Solana,Kamino Lend,3.81016,4.21707,VERIFIED,3.816,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,3.7879,4.22461,VERIFIED,3.837,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,3.78564,4.77114,VERIFIED,3.95,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.74769,6.06533,VERIFIED,3.819,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.73195,3.60644,VERIFIED,4.061,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.72529,3.8,VERIFIED,2.791,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,USDC,Base,Aave V3,3.70464,3.83313,VERIFIED,3.773,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.66649,3.7541,VERIFIED,1.916,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,mTBILL,Ethereum,Midas RWA,3.64,3.51714,VERIFIED,3.556,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.62609,3.78789,VERIFIED,3.635,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (PT-sUSDS-26NOV2026→sUSDS 7.1@97%, sUSDS 7.6@3%, syrupUSDT 5.6@0%, wstETH 8.5*@0%, sUSDS 7.6@0%, wsrUSD 1.9@0%, weETH 7.0@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%); credora vault A (psl 0.38%); allocation leg governs; -0.5 concentrated book 97%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.62302,3.52356,VERIFIED,4.017,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@74%, WBTC 8.5*@24%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.60027,3.85574,VERIFIED,2.482,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.56928,3.41187,VERIFIED,3.567,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@17%, wstETH 8.5*@15%); -1 util 93%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.56,3.93429,VERIFIED,3.859,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55705,3.56605,VERIFIED,0.057,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 8.0@17%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54622,3.54753,VERIFIED,0.124,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)"
USD Farms,USDT,Ethereum,Aave V3,3.53978,3.51589,VERIFIED,3.603,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.5297,3.56176,VERIFIED,1.916,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.52017,3.53237,VERIFIED,3.306,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, reUSD 4.8@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-USDG-28MAY2026→USDG 7.0@0%); -0.5 concentrated book 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.519,3.6882,VERIFIED,3.437,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.51588,3.32704,VERIFIED,3.503,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,reUSD Market,Solana,Kamino Lend,3.48658,4.12107,VERIFIED,3.487,kamino-api,,High (3.9),"score 3.9; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.48,3.53714,VERIFIED,3.466,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.42969,3.58831,VERIFIED,1.699,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.39419,3.69574,VERIFIED,3.394,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.5@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Ethena Market,Solana,Kamino Lend,3.39286,3.70813,VERIFIED,3.393,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.5@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.38844,3.69483,VERIFIED,3.317,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,3.88512,VERIFIED,3.398,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.3759,3.31593,VERIFIED,1.423,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.34103,3.29011,VERIFIED,3.343,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@71%, DAI to USDS Depo~DAI 8.0†@29%)"
USD Farms,Figure Market,Solana,Kamino Lend,3.33843,3.73743,VERIFIED,3.338,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.5 (PRIME unrated@54%, USDC 9.0@29%, PYUSD 7.8@16%, USDS 8.3@0%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,Core,Ethereum,Aave V4,3.30268,3.3286,VERIFIED,3.603,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,Prime,Ethereum,Aave V4,3.29119,3.65937,VERIFIED,3.603,yieldz (base),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 tvl<1M; -1 util 93%"
USD Farms,GTEURCB,Base,Morpho Blue,3.27518,3.37668,VERIFIED,3.209,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.2749,3.80528,VERIFIED,3.176,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.26242,3.07241,VERIFIED,3.259,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.5@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.26,3.09143,VERIFIED,3.072,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.24372,3.26884,VERIFIED,3.194,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.21484,3.16653,VERIFIED,3.176,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.21136,3.36285,VERIFIED,2.431,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.21018,3.06863,VERIFIED,2.472,ydaemon,,Med-High (6.0),"score 6.0; strategy book leg 6.0 (Morpho Yearn OG ~USDT 6.5†@84%, Single Sided Steer LP vbUS unrated@16%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.18153,3.23812,VERIFIED,3.195,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.28%); worst leg: STEAKUSDC
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.15211,3.16959,VERIFIED,1.597,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.14253,3.33194,VERIFIED,4.017,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@74%, WBTC 8.5*@24%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.13775,3.011,VERIFIED,1.15,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 89% in alETH
USD Farms,Plus,Ethereum,Aave V4,3.13569,2.65542,VERIFIED,3.661,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.11764,3.20974,VERIFIED,3.047,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.11418,3.20816,VERIFIED,3.209,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.10095,3.11916,VERIFIED,1.597,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.08961,3.03352,VERIFIED,1.423,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.07226,3.32765,VERIFIED,0.901,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.06932,3.49595,VERIFIED,2.762,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@38%, WBTC 8.5*@25%, reUSD 4.8@13%, weETH 7.0@11%, cbBTC 8.5*@5%, wstETH 8.5*@4%, sUSDe 6.7@4%, WBTC 8.5*@1%, PT-reUSD-25JUN2026→reUSD 4.3@0%, PT-USDG-24SEP2026→USDG 7.0@0%)"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.06589,3.12571,VERIFIED,1.597,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,DAI,Ethereum,Aave V3,3.0413,3.00696,VERIFIED,3.088,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.0188,3.50284,VERIFIED,2.509,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@24%, cbBTC 8.5*@3%, sUSDS 7.6@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.01564,3.49857,VERIFIED,2.509,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@40%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@10%, WBTC 8.5*@2%, XAUt 8.0@1%, wstETH 8.5*@1%, weETH 7.0@0%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.01563,3.4884,VERIFIED,2.501,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@57%, WBTC 8.5*@33%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.01323,3.23705,VERIFIED,3.026,kamino-api,,Med-Low (7.2),"score 7.2; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 7.2 (syrupUSDC 7.1@96%, USDC 9.0@2%, USDG 7.5@2%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.00941,3.4633,VERIFIED,2.501,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.91498,2.9115,VERIFIED,1.386,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Convex,Ethereum,Beefy,2.75299,2.65895,VERIFIED,1.174,curve-api (total),,High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73904,2.73937,VERIFIED,1.488,yieldz (base),,Low (8.3),"score 8.3; WETH 9.0*; pool collateral leg 8.3 (USDC 9.0@63%, USDT0 8.0@22%, GHO 6.2@15%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.72,2.54429,VERIFIED,2.549,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.71872,3.32167,VERIFIED,1.71,on-chain (curve vp 7d),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.65703,VERIFIED,4.667,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Aave Base weETH,Base,Aave V3,2.29961,2.29961,VERIFIED,2.551,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 9.0@23%, cbETH 8.3*@16%, wstETH 8.5*@5%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.29873,2.29873,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@32%, cbBTC 8.5*@31%, USDC 9.0@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.29862,2.29866,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%)"
ETH Farms,Prime Instance,Ethereum,Aave V3,2.26445,2.26825,VERIFIED,2.257,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.253,2.253,VERIFIED,2.27,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.253,2.253,VERIFIED,2.27,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.253,2.253,VERIFIED,2.27,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.253,2.253,VERIFIED,2.27,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.253,2.253,VERIFIED,2.27,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.23346,2.23346,VERIFIED,2.258,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 9.0@23%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.23303,2.23303,VERIFIED,2.257,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (WETH 9.0*@32%, WBTC 8.5*@28%, USDC 9.0@21%, weETH 7.0@12%, USD₮0 8.0@6%, rETH 8.3*@0%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.23301,2.23301,VERIFIED,2.257,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.19061,1.56565,VERIFIED,2.426,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.16124,2.16125,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.5 (WETH 9.0*@30%, WBTC 8.5*@26%, USDC 9.0@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 8.0@6%)"
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.13,2.21857,VERIFIED,2.182,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,2.09883,2.46006,VERIFIED,1.856,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
