Data Check  ·  11 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.39442,4.33933,VERIFIED,5.6,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%); -1 util 93%"
USD Farms,GTEURCB,Base,Morpho Blue,4.38931,3.79008,VERIFIED,3.771,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@59%, WETH 9.0*@21%, wstETH 8.5*@20%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.36589,4.40543,VERIFIED,5.36,yieldz (base),,High (3.2),"score 3.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.2 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,4.36508,2.91772,VERIFIED,5.681,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 8.7 (wstETH 8.5*@52%, WBTC 8.5*@28%, weETH 9.5@17%, WETH 9.0*@2%); -1 util 94%"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.36376,4.56904,VERIFIED,5.266,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35893,4.35872,VERIFIED,4.358,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,4.35686,3.85508,VERIFIED,2.005,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 88% in USDT"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.32956,4.4791,VERIFIED,3.27,pendle-api,,High,unrated: internal signals only
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,4.32002,4.70524,VERIFIED,2.674,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.29229,3.41037,VERIFIED,3.405,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.2809,4.3562,VERIFIED,4.625,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.26732,4.36365,VERIFIED,4.503,on-chain (7d realized),,Med-Low (6.7),"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5)"
USD Farms,STEAKEURC,Base,Morpho Blue,4.26453,3.66409,VERIFIED,3.507,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Figure Market,Solana,Kamino Lend,4.249,4.23603,VERIFIED,4.249,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.23978,4.34733,VERIFIED,4.293,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.23939,4.42063,VERIFIED,4.225,curve-api (total),,Med-High (4.7),"score 4.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.23253,4.31986,VERIFIED,1.85,ydaemon,,Med-High (6.0),"score 6.0; strategy book leg 6.0 (Morpho Yearn OG ~USDC 6.5†@51%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@15%, Morpho V2 Steakhouse H[steakhouse hig] 6.9†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 6.1†@0%)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.16712,4.04124,VERIFIED,4.083,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
USD Farms,9SEURC,Ethereum,Lagoon,4.15551,4.06566,VERIFIED,4.135,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,4.15068,3.55057,VERIFIED,3.576,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,GTUSDCC,Base,Morpho Blue,4.14767,4.19071,VERIFIED,4.625,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,4.13381,4.16634,VERIFIED,5.36,yieldz (base),,High (3.2),"score 3.2; allocation leg 3.2 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.1278,3.47472,VERIFIED,3.852,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,Umbrella,Ethereum,Aave V3,4.10761,4.09978,VERIFIED,2.796,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%)"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.05308,4.13245,VERIFIED,4.379,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,3.15133,VERIFIED,7.44,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 7.6 (Yield Basis - yb~cbBTC 8.5†@51%, Spark - Supply W~cbBTC 8.2†@31%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)"
USD Farms,SPARKUSDC,Base,Morpho Blue,4.03626,4.06244,VERIFIED,3.97,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,JLP Market,Solana,Kamino Lend,3.99534,3.8354,VERIFIED,3.998,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.98203,3.51288,VERIFIED,1.908,yieldz (base),,Med-Low (6.7),"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.98147,3.49911,VERIFIED,1.937,yieldz (base),,Med-Low (6.7),"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.2@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.97011,3.97082,VERIFIED,3.97,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.95823,3.91736,VERIFIED,0.135,yieldz (base),,Med-Low (6.7),"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5)"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.90405,3.98462,VERIFIED,3.904,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.89847,3.48516,VERIFIED,2.005,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.89558,3.89053,VERIFIED,3.896,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDT,Solana,Project 0,3.88486,3.89419,VERIFIED,3.885,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.87076,3.64346,VERIFIED,1.963,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.86011,3.62971,VERIFIED,2.951,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.81478,3.40442,VERIFIED,3.016,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,3.80941,5.59666,VERIFIED,3.831,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,3.77651,4.06765,VERIFIED,4.439,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (cbBTC 8.5*@27%, PST unrated@27%, PT-USDat-27AUG2026→USDat 5.6@22%, weETH 9.5@11%, reUSD 5.0@11%, LBTC 7.5*@1%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.77135,3.74088,VERIFIED,4.045,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (wstETH 8.5*@46%, MORPHO unrated@40%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.72481,3.49119,VERIFIED,3.795,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.70559,3.55823,VERIFIED,2.255,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.63859,4.20494,VERIFIED,2.539,merkl (reward APR),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0)"
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,3.62,2.52571,VERIFIED,2.214,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.61136,4.33626,VERIFIED,3.656,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.59669,3.85463,VERIFIED,3.586,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.59652,3.36576,VERIFIED,4.195,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,USDC,Base,Aave V3,3.59388,3.42589,VERIFIED,3.648,yieldz (base),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.58356,2.69883,VERIFIED,3.17,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.58148,4.09075,VERIFIED,3.053,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.56,3.56466,VERIFIED,0.059,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@29%, XAUt 7.1@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 7.6@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55362,3.5499,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.53177,3.39813,VERIFIED,4.061,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (sUSDat 3.5@51%, PT-sUSDat-27AUG2026→sUSDat 3.0@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -1 util 100%"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.5,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.49794,3.44577,VERIFIED,4.195,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.49183,3.27113,VERIFIED,1.963,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,CSUSDC,Base,Morpho Blue,3.48063,3.5183,VERIFIED,4.625,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.47867,3.10945,VERIFIED,3.819,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.47688,3.65094,VERIFIED,2.886,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 94%; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.43998,3.38819,VERIFIED,4.194,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@91%, weETH 9.5@4%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 91%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.43751,3.38477,VERIFIED,4.195,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.43479,3.3836,VERIFIED,4.195,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.43295,3.46013,VERIFIED,3.379,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.41132,3.28473,VERIFIED,2.588,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (weETH 9.5@40%, WBTC 8.5*@15%, wstETH 8.5*@15%, WETH 9.0*@14%, wsrUSD 4.2@12%, sUSDS 7.8@4%, syrupUSDC 7.1@0%, sUSDe 6.5@0%)"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.39,3.26,VERIFIED,3.168,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.36457,2.76417,VERIFIED,3.474,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.33371,2.86571,VERIFIED,3.055,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.32328,3.27951,VERIFIED,3.328,ydaemon,,Med-Low (7.8),"score 7.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@46%, Yearn USDC[yearn usdc] 8.5†@31%, stcUSD/USDC Pawn~stcUSD 6.9†@23%); strategy book leg governs"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.31723,3.40424,VERIFIED,3.156,yieldz (base),,Med-Low (6.2),score 6.2; allocation leg 6.7 (USDe 6.7@100%); -0.5 concentrated book 100%
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.30877,2.91686,VERIFIED,3.191,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.28471,2.98958,VERIFIED,3.279,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,DAI,Ethereum,Aave V3,3.19118,3.28561,VERIFIED,3.243,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.15296,3.21133,VERIFIED,3.094,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.13885,3.08284,VERIFIED,1.292,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.11657,2.79615,VERIFIED,3.128,curve-api (total),,High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRAX; -0.5 pool 78% in FRAX"
USD Farms,Prime,Ethereum,Aave V4,3.09451,2.75329,VERIFIED,3.404,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.0917,3.06524,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.08858,3.06305,VERIFIED,3.768,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Maple Market,Solana,Kamino Lend,3.07112,3.21652,VERIFIED,3.158,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@94%, USDG 7.3@3%, USDC 9.2@3%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.2@0%); market reserves leg governs"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.06351,3.58322,VERIFIED,3.306,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (sUSDS 7.8@64%, weETH 9.5@18%, reUSD 5.0@13%, sUSDe 6.5@4%, syrupUSDC 7.1@0%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.06272,2.89919,VERIFIED,3.761,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,USDG,Solana,Loopscale,3.0622,2.84643,VERIFIED,3.062,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); capped 5.9: collateral not visible"
USD Farms,Prime,Ethereum,Aave V4,3.05086,2.99758,VERIFIED,2.796,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.04984,2.84984,VERIFIED,3.061,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.0456,3.59264,VERIFIED,3.306,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (sUSDS 7.8@64%, weETH 9.5@18%, reUSD 5.0@13%, sUSDe 6.5@4%, syrupUSDC 7.1@0%, PT-USDG-24SEP2026→USDG 6.8@0%); credora vault A- (psl 0.61%); allocation leg governs"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.04506,3.62214,VERIFIED,3.273,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 8.1 (sUSDS 7.8@54%, WBTC 8.5*@36%, cbBTC 8.5*@11%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.0449,3.63099,VERIFIED,3.208,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (WBTC 8.5*@48%, sUSDS 7.8@35%, cbBTC 8.5*@8%, wstETH 8.5*@6%, cbBTC 8.5*@2%, WBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.03496,3.59986,VERIFIED,3.153,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@67%, sUSDS 7.8@14%, cbBTC 8.5*@13%, WBTC 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.1@1%, weETH 9.5@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT"
