Data Check  ·  5 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,4.08103,3.34801,VERIFIED,4.691,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@39%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@10%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@1%, weETH 7.0@0%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,4.06495,3.33385,VERIFIED,4.679,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@58%, WBTC 8.5*@32%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.06332,4.09373,VERIFIED,2.862,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.06089,4.07615,VERIFIED,3.96,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@100%, WBTC 8.5*@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Base,Aave V3,4.03279,3.77247,VERIFIED,3.998,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@34%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,4.03016,3.92878,VERIFIED,3.649,curve-api (total),,Med-High (5.7),"score 5.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,4.01647,3.30786,VERIFIED,4.629,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.01047,4.00812,VERIFIED,4.012,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.00888,5.03046,VERIFIED,4.009,kamino-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.99641,3.36672,VERIFIED,4.583,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@48%, WBTC 8.5*@14%, weETH 7.0@13%, reUSD 5.1@13%, sUSDe 6.6@5%, cbBTC 8.5*@4%, sUSDS 7.6@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.96084,3.94156,VERIFIED,4.948,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.25%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.94676,3.98469,VERIFIED,2.566,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.94352,4.30265,VERIFIED,3.716,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@66%, wstETH 8.5*@34%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,3.94274,4.12706,VERIFIED,3.943,yieldz (base),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.92911,3.58998,VERIFIED,3.842,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.91927,4.3329,VERIFIED,3.75,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@70%, WBTC 8.5*@30%, syrupUSDC 7.1@0%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.88843,3.91992,VERIFIED,4.875,yieldz (base),,Med-High (5.5),"score 5.5; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.5 (PT-reUSD-10DEC2026→reUSD 4.6@62%, PT-sUSDS-26NOV2026→sUSDS 7.1@25%, PT-USDG-24SEP2026→USDG 6.9@7%, PT-sUSDE-26NOV2026→sUSDE 6.1@7%); allocation leg governs"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.87868,3.18505,VERIFIED,4.252,yieldz (base),,Med-High (4.9),"score 4.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT; -1 util 92%; -0.5 concentrated book 100%"
USD Farms,xStocks Market,Solana,Kamino Lend,3.86225,4.95266,VERIFIED,3.862,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.83737,4.58826,VERIFIED,2.914,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@50%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@18%); -1 tvl<1M; -1 util 97%"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.83706,4.09481,VERIFIED,3.715,curve-api (total),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.82698,3.01778,VERIFIED,4.583,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@48%, WBTC 8.5*@14%, weETH 7.0@13%, reUSD 5.1@13%, sUSDe 6.6@5%, cbBTC 8.5*@4%, sUSDS 7.6@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.6@0%); credora vault A- (psl 0.70%); allocation leg governs"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.78254,3.78791,VERIFIED,3.781,ydaemon,,Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@35%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to USDS Dep~USDS 8.3†@24%, USDC to sUSDS Le~sUSDS 7.6†@10%); strategy book leg governs"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.74479,3.90009,VERIFIED,2.929,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.74455,3.77901,VERIFIED,3.759,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@67%, wstETH 8.5*@32%, cbBTC 8.5*@0%)"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.71066,3.72294,VERIFIED,4.029,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.70333,3.04854,VERIFIED,4.254,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -1 tvl<1M; -1 util 100%"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.70001,3.01567,VERIFIED,4.201,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, wstETH 8.5*@0%, cbBTC 8.5*@0%, sUSDS 7.6@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.67671,3.69832,VERIFIED,3.655,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.6437,2.97029,VERIFIED,3.647,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,mTBILL,Ethereum,Midas RWA,3.64,3.40571,VERIFIED,3.556,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Huma Market,Solana,Kamino Lend,3.57564,4.88897,VERIFIED,3.516,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@24%, JITOSOL 8.0*@11%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.4@4%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.56296,3.32711,VERIFIED,4.254,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@95%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); credora vault A (psl 0.28%); worst leg: STEAKUSDC; -0.5 concentrated book 95%"
USD Farms,USDT,Ethereum,Aave V3,3.56095,3.43284,VERIFIED,3.623,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.5584,3.56691,VERIFIED,0.058,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 7.9@17%, WETH 9.0*@9%, PAXG 8.4@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55213,3.54893,VERIFIED,0.123,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.55115,3.51787,VERIFIED,4.038,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.53631,3.70156,VERIFIED,2.575,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.53318,4.20622,VERIFIED,3.733,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, reUSD 5.1@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 7.4@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.51588,3.80207,VERIFIED,3.75,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@70%, WBTC 8.5*@30%, syrupUSDC 7.1@0%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.51186,3.91706,VERIFIED,3.244,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,ALUSD,Ethereum,Lagoon,3.50568,3.48385,VERIFIED,2.075,on-chain (7d realized),,High (1.7),score 1.7; ALUSD 2.7 (pharos 2.7); -1 tvl<1M
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.5033,3.63918,VERIFIED,3.165,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.49,3.51286,VERIFIED,3.436,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.46508,3.57039,VERIFIED,1.811,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.45278,4.29995,VERIFIED,3.452,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.4@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.45188,3.4127,VERIFIED,1.635,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,reUSD Market,Solana,Kamino Lend,3.44908,5.48736,VERIFIED,3.449,kamino-api,,Med-High (4.3),"score 4.3; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.1@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.44294,3.54403,VERIFIED,1.811,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Ethena Market,Solana,Kamino Lend,3.41507,4.30674,VERIFIED,3.415,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.6@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,4.21783,VERIFIED,3.398,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Figure Market,Solana,Kamino Lend,3.3715,4.43436,VERIFIED,3.372,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.6 (PRIME unrated@54%, USDC 9.0@29%, PYUSD 7.8@16%, USDS 8.3@0%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.365,7.60808,VERIFIED,8.512,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.34547,3.64723,VERIFIED,3.283,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@16%, wstETH 8.5*@15%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.34511,3.47343,VERIFIED,3.298,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.33858,3.03176,VERIFIED,1.811,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.28471,3.17632,VERIFIED,3.289,ydaemon,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); strategy book leg 8.1 (Spark USDT Lende~USDT 8.0†@60%, Yearn USDT[yearn usdt] 8.3†@40%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.27012,3.2029,VERIFIED,1.332,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Core,Ethereum,Aave V4,3.26937,3.51094,VERIFIED,3.623,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.23799,3.46463,VERIFIED,3.75,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@70%, WBTC 8.5*@30%, syrupUSDC 7.1@0%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,3.22921,3.71274,VERIFIED,2.616,curve-api (total),,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 96% in msUSD"
USD Farms,USDT,BSC,Lista Lending,3.21713,2.16232,VERIFIED,3.573,yieldz (base),,Med-High (4.6),"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 95%"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.21,3.04143,VERIFIED,2.94,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.18957,3.94445,VERIFIED,1.418,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,STEAKEURC,Base,Morpho Blue,3.17626,3.29972,VERIFIED,3.134,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.17601,3.18464,VERIFIED,1.641,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,STEAKEURC,Base,Morpho Blue,3.17598,3.29692,VERIFIED,3.298,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.16096,3.69505,VERIFIED,3.623,yieldz (base),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 tvl<1M; -1 util 93%"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.12541,3.16148,VERIFIED,1.641,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.10534,3.14004,VERIFIED,1.641,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,3.07,3.43286,VERIFIED,1.41,on-chain (curve vp 7d),,Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,3.07,3.43,VERIFIED,1.41,on-chain (curve vp 7d),,Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.02543,3.19274,VERIFIED,2.95,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.01356,3.31211,VERIFIED,2.242,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.00545,2.91213,VERIFIED,2.794,merkl (reward APR),,Med-High (5.5),score 5.5; collateral leg 6.5 (AUSD 6.5@100%); -1 tvl<1M
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.5@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.99388,2.93664,VERIFIED,1.332,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.94575,2.90866,VERIFIED,1.455,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.81052,2.84098,VERIFIED,1.077,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73984,2.73989,VERIFIED,1.432,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDC 9.0@65%, USDT0 8.0@22%, GHO 6.2@12%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,Curve,Ethereum,Stake DAO,2.65928,3.52635,VERIFIED,1.258,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,Convex,Ethereum,Beefy,2.52786,2.50761,VERIFIED,1.099,curve-api (total),,High,unrated: internal signals only
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.95631,VERIFIED,4.668,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.44,2.49,VERIFIED,2.431,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Curve,Ethereum,Stake DAO,2.3944,2.09867,VERIFIED,2.353,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
ETH Farms,Aave Base cbETH,Base,Aave V3,2.37081,2.37081,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@31%, cbBTC 8.5*@31%, USDC 9.0@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.3707,2.37079,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,2.36004,2.26119,VERIFIED,2.043,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.33376,3.24874,VERIFIED,0.792,merkl (reward APR),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
