Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.16143,4.80219,VERIFIED,4.49,pendle-api,,High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.16114,4.28535,VERIFIED,4.194,curve-api (total),,High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,GTUSDCC,Base,Morpho Blue,4.14728,3.96383,VERIFIED,4.187,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,4.11019,3.9567,VERIFIED,3.865,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.0892,3.93635,VERIFIED,3.951,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Umbrella,Ethereum,Aave V3,4.04223,4.06949,VERIFIED,2.727,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%)"
USD Farms,SPARKUSDC,Base,Morpho Blue,4.00399,3.92697,VERIFIED,3.846,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.99941,4.07286,VERIFIED,3.999,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@21%, USDC 9.2@12%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 8.1@4%, MSOL 8.0*@3%, hSOL 7.3*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,3.99171,4.22782,VERIFIED,1.853,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.97374,3.98097,VERIFIED,3.976,pendle-api,,Med-High (4.9),"score 4.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,3.97057,4.2688,VERIFIED,3.984,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.2@3%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,USDT,Solana,Project 0,3.9566,4.18133,VERIFIED,3.957,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.94078,3.93732,VERIFIED,3.88,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,3.93997,3.93641,VERIFIED,3.865,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.9238,3.86888,VERIFIED,1.837,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.90992,3.90991,VERIFIED,0.131,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,9SEURC,Ethereum,Lagoon,3.9,4.79601,VERIFIED,3.887,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon† 5.9†@57%, Aave v3~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.89659,3.89545,VERIFIED,4.669,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.88288,3.88179,VERIFIED,3.882,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,LlamaThena,Ethereum,Curve DEX,3.8748,3.88522,VERIFIED,1.413,curve-api (total),,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,3.83196,3.90138,VERIFIED,1.77,curve-api (total),,High (1.1),"score 1.1; SDOLA 4.6 (pharos 4.8, tid 4.5); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,3.8317,3.47725,VERIFIED,2.013,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,3.80708,6.46141,VERIFIED,3.663,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.7888,3.86709,VERIFIED,3.729,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 6.1 (wstETH 8.5*@49%, MORPHO unrated@37%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,3.74755,3.64689,VERIFIED,1.952,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,3.7411,5.54552,VERIFIED,3.568,curve-api (total),,High (2.0),score 2.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP; -1 pool 95% in msUSD
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.69778,8.75167,VERIFIED,1.889,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,3.68671,3.94757,VERIFIED,3.666,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.68,4.70714,VERIFIED,4.81,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.64579,3.99565,VERIFIED,3.638,pendle-api,,Med-High (5.9),"score 5.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8)"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,3.64091,3.60388,VERIFIED,3.588,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%); pool collateral leg governs; -1 util 92%"
USD Farms,GTEURCB,Base,Morpho Blue,3.60862,4.53257,VERIFIED,3.542,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@66%, WETH 9.0*@25%, cbETH 8.3*@6%, cbBTC 8.5*@3%); -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.56345,3.58166,VERIFIED,0.063,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.6@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.55085,3.64132,VERIFIED,3.463,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,Aave Ethereum EURC,Ethereum,Aave V3,3.54742,3.15262,VERIFIED,3.611,yieldz (base),,Low (8.3),"score 8.3; EURC 8.3 (pharos 8.3); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54141,3.54811,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,3.53078,5.22525,VERIFIED,1.782,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,CSUSDC,Base,Morpho Blue,3.52219,3.48602,VERIFIED,4.187,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.52123,3.4006,VERIFIED,4.345,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.2 (syrupUSDC 7.2@100%, reUSD 5.0@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, wstETH 8.5*@0%, sUSDe 6.6@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.9@0%, PT-USDG-24SEP2026→USDG 6.9@0%); -0.5 concentrated book 100%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.50366,4.04234,VERIFIED,1.714,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.35022,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@48%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@8%, wstETH 8.5*@8%, wstETH 8.5*@5%, WBTC 8.5*@2%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,3.5,3.02286,VERIFIED,3.025,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.49608,3.5962,VERIFIED,3.473,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, weETH 9.5@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 93%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.49464,3.46023,VERIFIED,1.519,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.4911,3.57706,VERIFIED,3.467,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (WBTC 8.5*@52%, cbBTC 8.5*@42%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@2%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.48843,3.57898,VERIFIED,3.46,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,3.47723,5.32551,VERIFIED,1.845,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT0,Plasma,Aave V3,3.42758,3.80574,VERIFIED,3.495,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Curve,Ethereum,Stake DAO,3.42335,3.44818,VERIFIED,1.577,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,STEAKEURC,Base,Morpho Blue,3.41858,4.29794,VERIFIED,3.354,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@14%, cbETH 8.3*@3%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.41469,3.28664,VERIFIED,4.415,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, cbETH 8.3*@3%, cbETH 8.3*@1%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.40921,3.40357,VERIFIED,2.242,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.39616,4.31576,VERIFIED,4.205,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.3879,3.67786,VERIFIED,2.479,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,DAI,Ethereum,Aave V3,3.3853,3.44576,VERIFIED,3.443,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.36194,3.13491,VERIFIED,1.577,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.35726,2.85009,VERIFIED,3.292,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,USDC,Base,Aave V3,3.3529,3.43754,VERIFIED,3.41,yieldz (base),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.35002,3.64694,VERIFIED,3.274,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@95%); -0.5 concentrated book 95%
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.31109,3.42715,VERIFIED,3.281,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.57%)
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.31042,3.3077,VERIFIED,3.467,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (WBTC 8.5*@52%, cbBTC 8.5*@42%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@2%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.3096,3.30691,VERIFIED,4.286,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); credora vault A (psl 0.22%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.26,3.23286,VERIFIED,3.166,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.25043,2.58764,VERIFIED,3.266,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 7.5 (Spark† 8.2†@57%, Morpho† 6.5†@43%); -1 leveraged strategy"
USD Farms,rUSDY/USDC,Ethereum,Curve DEX,3.25,2.05571,VERIFIED,1.894,on-chain (curve vp 7d),,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RUSDY unrated 3.0; worst leg: RUSDY"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.2494,3.24605,VERIFIED,3.252,ydaemon,,Med-Low (7.8),"score 7.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@46%, Yearn USDC[yearn usdc] 8.5†@31%, stcUSD/USDC Pawn~stcUSD 6.9†@23%); strategy book leg governs"
USD Farms,Stakedao,Ethereum,Beefy,3.20957,4.95542,VERIFIED,3.21,beefy-api,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.15507,3.1189,VERIFIED,3.205,yieldz (base),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%)"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.14097,3.71419,VERIFIED,3.193,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 8.3 (weETH 9.5@34%, sUSDS 7.8@17%, wstETH 8.5*@14%, WBTC 8.5*@12%, WETH 9.0*@12%, wsrUSD 4.2@10%, syrupUSDC 7.2@0%, sUSDe 6.6@0%); -1 util 97%"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.1352,3.17549,VERIFIED,1.519,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.13417,3.21878,VERIFIED,3.118,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.12753,2.43044,VERIFIED,2.108,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (stakedao-crvfrxUSD unrated@53%, stakedao-frxsUSDS unrated@29%, stakedao-frxUsDOLA unrated@18%)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.11837,3.15092,VERIFIED,2.277,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,RLUSD,Ethereum,Aave V3,3.11463,3.08005,VERIFIED,3.164,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%)"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.09971,3.24869,VERIFIED,3.085,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@19%); -1 util 100%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.09699,3.18091,VERIFIED,3.063,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDT 6.4 (pharos 6.4); credora vault A (psl 0.19%); worst leg: STEAKUSDT
USD Farms,SRUSDE,Ethereum,Strata Markets,3.07848,3.05937,VERIFIED,3.055,strata on-chain lens,,Med-Low (7.3),"score 7.3; USDE 6.8 (pharos 7.2, tid 6.5); +0.5 senior tranche buffer"
USD Farms,Prime,Ethereum,Aave V4,3.04833,3.22227,VERIFIED,3.588,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%); pool collateral leg governs; -1 util 92%"
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.03712,2.46493,VERIFIED,3.08,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,STEAKEURC,Ethereum,Morpho Blue,3.0063,3.33108,VERIFIED,3.197,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@87%, cbBTC 8.5*@13%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.984,3.11618,VERIFIED,1.365,euler/yieldz,,Low (8.8),"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.2@0%); collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.96053,2.9111,VERIFIED,1.286,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,AWETH,Ethereum,Morpho Blue,2.76266,2.69154,VERIFIED,2.646,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74677,2.74699,VERIFIED,0.806,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@52%, USDC 9.2@41%, GHO 7.1@6%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,Aave Base weETH,Base,Aave V3,2.45432,2.45432,VERIFIED,2.598,yieldz (base+intrinsic),,Low (8.8),"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.45422,2.45423,VERIFIED,2.597,yieldz (base+intrinsic),,Low (8.6),"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, BTC.b 7.4@1%); pool collateral leg governs"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.43678,3.25773,VERIFIED,1.981,on-chain (curve vp 7d),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.37056,2.37056,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.37049,2.37049,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@33%, USDC 9.2@31%, cbBTC 8.5*@27%, weETH 9.5@5%, wstETH 8.5*@5%)"
ETH Farms,Convex,Ethereum,Beefy,2.35614,2.42983,VERIFIED,1.132,curve-api (total),,High,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Ethereum,Stake DAO,2.29955,2.59662,VERIFIED,1.132,curve-api (total),,Med-High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.27293,2.34539,VERIFIED,1.674,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
