Data Check  ·  15 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,JLP Market,Solana,Kamino Lend,3.78492,3.51729,VERIFIED,3.416,kamino-api,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,reUSD Market,Solana,Kamino Lend,3.7773,3.76892,VERIFIED,3.778,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.74,3.78857,VERIFIED,3.716,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.74,3.53,VERIFIED,3.386,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.72507,3.76604,VERIFIED,3.724,ydaemon,,Med-Low (7.8),"score 7.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 7.8 (Yearn USDC[yearn usdc] 8.5†@36%, stcUSD/USDC Pawn~stcUSD 6.9†@30%, USDC to sUSDS Le~sUSDS 7.5†@22%, USDC to USDS Dep~USDS 8.3†@12%); strategy book leg governs"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.66619,4.0864,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 77% in frxUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.62758,3.3501,VERIFIED,2.959,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.60566,3.84729,VERIFIED,3.314,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 7.3 (weETH 7.0@76%, wstETH 8.5*@11%, WBTC 8.5*@8%)"
USD Farms,USDC,Base,Aave V3,3.59634,3.60852,VERIFIED,3.661,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,3.5959,3.8579,VERIFIED,3.571,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,Figure Market,Solana,Kamino Lend,3.58529,3.27365,VERIFIED,3.564,kamino-api,,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 8.6@27%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.58477,3.45153,VERIFIED,2.663,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.58437,3.42724,VERIFIED,3.275,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,CSUSDC,Base,Morpho Blue,3.58152,3.45991,VERIFIED,4.277,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.56881,3.73488,VERIFIED,1.604,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.56664,4.29394,VERIFIED,4.028,yieldz (base),,Med-High (5.8),score 5.8; allocation leg 7.3 (stUSDS 7.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55429,3.07031,VERIFIED,0.153,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.5438,3.61575,VERIFIED,3.175,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.52044,3.44579,VERIFIED,3.465,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,CSCOREETH,Base,Morpho Blue,3.51715,2.74661,VERIFIED,1.51,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.50258,3.50026,VERIFIED,3.502,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.50257,3.8322,VERIFIED,3.555,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@53%, WBTC 8.5*@47%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.5,3.56714,VERIFIED,3.594,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: SUSDE"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.494050000000001,3.48022,VERIFIED,2.181,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.45963,3.83637,VERIFIED,3.556,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.45889,3.43705,VERIFIED,2.602,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.41,3.39571,VERIFIED,3.354,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Ethena Market,Solana,Kamino Lend,3.37696,3.39095,VERIFIED,3.377,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 93%"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.33354,3.42927,VERIFIED,2.505,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,Prime,Ethereum,Aave V4,3.3132,3.08475,VERIFIED,3.204,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.30215,3.33104,VERIFIED,2.613,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,Core,Ethereum,Aave V4,3.28683,3.47394,VERIFIED,3.204,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.25715,3.29135,VERIFIED,3.257,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.25516,3.16655,VERIFIED,3.255,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@56%, USDC 8.6@26%, PYUSD 7.8@17%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.22474,3.3158,VERIFIED,3.176,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.20287,3.34664,VERIFIED,3.673,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (PT-sUSDS-26NOV2026→sUSDS 7.0@100%, weETH 7.0@0%, WBTC 8.5*@0%, wsrUSD 1.1@0%, sUSDS 7.5@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 5.9@0%, WETH 9.0*@0%); credora vault A- (psl 0.50%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.17694,3.17433,VERIFIED,3.122,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,USDT,Ethereum,Aave V3,3.15268,3.30245,VERIFIED,3.204,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.13567,3.0189,VERIFIED,2.24,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.10547,3.11199,VERIFIED,3.644,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.07605,3.10895,VERIFIED,1.204,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,DAI,Ethereum,Aave V3,3.05594,3.05313,VERIFIED,3.101,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.05329,3.41709,VERIFIED,0.053,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 7.9@16%, WETH 9.0*@9%, PAXG 8.3@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.01164,2.95345,VERIFIED,2.934,curve-api (total),,Med-High (5.3),"score 5.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); TRUSD 5.3 (pharos 5.3); worst leg: TRUSD"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.89176,2.86472,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.81313,2.84228,VERIFIED,1.204,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.74881,2.7138,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73676,2.74088,VERIFIED,1.636,yieldz (base),,Low (8.1),"score 8.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@66%, USDT0 7.6@23%, GHO 6.2@10%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.73158,2.77721,VERIFIED,1.387,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.70258,2.66695,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.66423,2.53236,VERIFIED,1.076,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.47,2.51857,VERIFIED,2.518,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.46408,2.46408,VERIFIED,1.071,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Aave Base cbETH,Base,Aave V3,2.32665,2.32665,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@33%, cbBTC 8.5*@30%, USDC 8.6@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.32655,2.32655,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)"
ETH Farms,Aave Base weETH,Base,Aave V3,2.32597,2.32597,VERIFIED,2.506,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@17%, wstETH 8.5*@4%)"
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.29631,2.25474,VERIFIED,1.203,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.27032,2.51173,VERIFIED,1.323,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.26407,2.26059,VERIFIED,2.244,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.245,2.25071,VERIFIED,2.25,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.245,2.25071,VERIFIED,2.25,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.245,2.25071,VERIFIED,2.25,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.245,2.25071,VERIFIED,2.25,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.245,2.25071,VERIFIED,2.25,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.22558,2.22557,VERIFIED,2.245,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.22502,2.22501,VERIFIED,2.244,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.22502,2.22502,VERIFIED,2.244,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 8.6@22%, weETH 7.0@12%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.225,2.225,VERIFIED,2.506,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.225,2.225,VERIFIED,2.506,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.225,2.225,VERIFIED,2.506,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.225,2.225,VERIFIED,2.506,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.225,2.225,VERIFIED,2.506,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.16998,2.16996,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@25%, USDC 8.6@21%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@6%)"
ETH Farms,Convex,Ethereum,Beefy,2.16287,2.13759,VERIFIED,1.104,curve-api (total),,High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.05,2.18,VERIFIED,2.172,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
