Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,4.65735,5.22494,VERIFIED,3.475,curve-api (total),,High (3.0),"score 3.0; DUSD 4.0 (pharos 4.0); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.65343,4.79186,VERIFIED,4.643,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.62005,4.55779,VERIFIED,1.689,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,4.61224,5.09436,VERIFIED,4.13,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.59302,4.5044,VERIFIED,2.328,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDE,Base,Morpho Blue,4.5,4.45204,VERIFIED,4.16,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.4771,4.47724,VERIFIED,2.155,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.45036,4.37374,VERIFIED,4.354,strata on-chain lens,,Med-High (5.3),score 5.3; NUSD 4.8 (pharos 4.8); +0.5 senior tranche buffer
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.43434,4.11601,VERIFIED,4.453,kamino-api,,Med-Low (7.3),"score 7.3; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%)"
USD Farms,USDT0,Plasma,Aave V3,4.41534,4.37177,VERIFIED,3.561,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 92%"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.39201,4.35904,VERIFIED,3.31,pendle-api,,High,unrated: internal signals only
USD Farms,9SEURC,Ethereum,Lagoon,4.36804,4.18512,VERIFIED,4.352,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,4.35788,4.69952,VERIFIED,4.169,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.35541,4.31814,VERIFIED,1.986,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35054,4.35573,VERIFIED,4.351,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%, Morpho Moonwell Flagsh[moonwell flags] 8.9†@0%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,4.27419,3.51826,VERIFIED,4.274,pendle-api,,High (0.9),"score 0.9; APXUSD 1.9 (pharos 0.5, tid 3.0); -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,4.2568,4.25681,VERIFIED,2.968,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%)"
USD Farms,Stakedao,Ethereum,Beefy,4.2468,4.28744,VERIFIED,2.328,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.24546,4.03562,VERIFIED,1.966,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,4.23165,4.12967,VERIFIED,3.396,kamino-api,,Med-Low (6.6),"score 6.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 6.6 (JLP 6.5*@90%, USDT 8.0@4%, PYUSD 7.3@3%, USDG 7.3@2%, USD1 7.2@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,4.22368,4.51338,VERIFIED,4.224,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.2 (PRIME unrated@60%, USDC 9.2@27%, PYUSD 7.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.21612,4.49858,VERIFIED,1.715,curve-api (total),,High (0.5),"score 0.5; SDOLA 4.8 (pharos 5.1, tid 4.5); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.21217,4.06881,VERIFIED,3.228,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,4.18825,4.77576,VERIFIED,1.986,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,4.17238,4.17953,VERIFIED,3,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.1459,4.12287,VERIFIED,3.927,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,MPUSDC,Base,Morpho Blue,4.13156,4.26097,VERIFIED,4.13,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.12823,4.23317,VERIFIED,4.198,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,USDC,Solana,Project 0,4.12666,4.43037,VERIFIED,4.127,p0-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12478,4.16373,VERIFIED,2.654,yieldz (base+reward),,Med-Low (6.8),"score 6.8; GTUSDCP 8.0 (pharos 8.0); allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%); allocation leg governs"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.1218,4.25235,VERIFIED,4.122,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12103,4.25179,VERIFIED,4.123,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.11886,4.07074,VERIFIED,4.119,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@22%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.3@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.10744,4.2411,VERIFIED,4.139,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@82%, cbETH 8.3*@18%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.0788,4.18176,VERIFIED,4.196,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@80%, WBTC 8.5*@20%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.07567,4.17825,VERIFIED,4.199,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@41%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.07482,4.18161,VERIFIED,4.197,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, weETH 7.0@3%, WETH 9.0*@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 93%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,4.07,3.39,VERIFIED,3.185,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.5 (pharos 7.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE"
USD Farms,USDC,Base,Aave V3,4.05624,3.69173,VERIFIED,4.021,yieldz (base),,Low (8.6),"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 7.0@5%); pool collateral leg governs"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.04492,4.16093,VERIFIED,4.199,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,4.04199,4.25424,VERIFIED,3.912,curve-api (total),,High (2.0),"score 2.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.02468,4.43987,VERIFIED,4.065,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.02035,4.87226,VERIFIED,3.5,merkl (reward APR),,High (3.0),"score 3.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.97411,3.97616,VERIFIED,4.117,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 5.6 (MORPHO unrated@45%, wstETH 8.5*@41%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,3.91417,4.07426,VERIFIED,3.889,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.9116,3.86906,VERIFIED,3.909,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.90981,3.94641,VERIFIED,5,yieldz (base),,High (3.3),"score 3.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 6.8@0%); allocation leg governs"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.9085,3.90019,VERIFIED,3.91,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.90615,4.03204,VERIFIED,3.911,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.89607,3.74509,VERIFIED,1.896,curve-api (total),,Med-High (5.5),"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,MWUSDC,Base,Morpho Blue,3.89459,4.15706,VERIFIED,3.549,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,3.89258,4.06065,VERIFIED,3.887,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,3.88093,3.88139,VERIFIED,3.881,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.86987,3.90089,VERIFIED,0.162,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.85406,3.96495,VERIFIED,4.199,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@41%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,3.82699,1.89749,VERIFIED,3.827,ipor-api,,High (1.6),"score 1.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 3.1 (siUSD unrated@99%, USDC 9.2@1%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.80547,3.72599,VERIFIED,3.806,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.80453,3.99536,VERIFIED,3.814,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.75553,3.95581,VERIFIED,2.556,merkl (reward APR),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0)"
USD Farms,GTUSDCC,Base,Morpho Blue,3.74184,3.77028,VERIFIED,3.911,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,USDT,Solana,Project 0,3.74039,3.90094,VERIFIED,3.746,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,3.73922,3.91784,VERIFIED,3.557,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.73703,4.2297,VERIFIED,3.666,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 5.5 (pharos 5.5, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.72101,4.1459,VERIFIED,3.429,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.71738,3.92566,VERIFIED,4.196,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@80%, WBTC 8.5*@20%, wstETH 8.5*@0%)"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.70271,3.8197,VERIFIED,3.702,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.70253,3.73901,VERIFIED,3.138,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.70253,3.73847,VERIFIED,3.743,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.69219,3.71304,VERIFIED,2.9,yieldz (base),,Med-Low (6.9),"score 6.9; GTUSDCP 8.0 (pharos 8.0); allocation leg 7.9 (weETH 7.0@41%, WBTC 8.5*@26%, wstETH 8.5*@22%, WETH 9.0*@12%); allocation leg governs; -1 tvl<1M"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.6865,3.76119,VERIFIED,3.77,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.65816,3.7504,VERIFIED,3.769,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.64536,3.67712,VERIFIED,411.873,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.60923,3.62414,VERIFIED,3.675,yieldz (base),,Med-Low (7.3),"score 7.3; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.6066,3.73512,VERIFIED,3.575,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@60%, wstETH 8.5*@26%, WETH 9.0*@13%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.56817,3.3696,VERIFIED,3.138,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.56726,3.65867,VERIFIED,2.9,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 7.9 (weETH 7.0@41%, WBTC 8.5*@26%, wstETH 8.5*@22%, WETH 9.0*@12%); -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.55962,3.26547,VERIFIED,3.559,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.3 (wstETH 8.5*@44%, PAXG 5.5@41%, WBTC 8.5*@15%); -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55735,3.5583,VERIFIED,0.059,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@29%, XAUt 7.7@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 5.5@11%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 7.0@0%, sUSDS 7.8@0%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.52179,3.56621,VERIFIED,2.789,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 92%; -0.5 concentrated book 100%"
USD Farms,Huma Market,Solana,Kamino Lend,3.51812,4.11579,VERIFIED,3.995,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@25%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.3@5%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.5075,4.09102,VERIFIED,1.646,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; ETHPLUS unrated 3.0; worst leg: ETHPLUS
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.47886,3.47731,VERIFIED,4.588,merkl (reward APR),,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.46429,3.44073,VERIFIED,2.614,yieldz (base),,Med-Low (7.9),"score 7.9; BBQUSDC 8.0 (pharos 8.0); allocation leg 7.9 (WBTC 8.5*@45%, weETH 7.0@42%, WETH 9.0*@6%, wstETH 8.5*@5%); allocation leg governs"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.42941,3.52269,VERIFIED,3.768,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.2 (wsrUSD 5.2@100%, wsrUSD 5.2@0%); -0.5 concentrated book 100%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.42303,3.55889,VERIFIED,1.547,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 87% in USDT"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.40667,3.60225,VERIFIED,3.553,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.39628,3.58767,VERIFIED,3.248,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@77%, wstETH 8.5*@20%, wstETH 8.5*@3%); -1 util 97%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.37671,3.50519,VERIFIED,3.372,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@14%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.37339,3.47412,VERIFIED,3.371,ydaemon,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 7.8 (sUSDS Lender~sUSDS 7.8†@100%); strategy book leg governs; -0.5 concentrated book 100%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.36818,3.43196,VERIFIED,1.572,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.36111,3.51779,VERIFIED,2.236,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); FRXUSD 5.5 (pharos 5.5, tid 5.5)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.3464,3.46476,VERIFIED,3.435,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,3.31987,3.50848,VERIFIED,1.547,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.31655,3.30297,VERIFIED,3.321,ydaemon,,Med-Low (7.8),"score 7.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@44%, Yearn USDC[yearn usdc] 8.5†@32%, stcUSD/USDC Pawn~stcUSD 6.9†@24%); strategy book leg governs"
