Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.12738,3.94311,VERIFIED,4.097,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@52%, cbBTC 8.5*@39%, wstETH 8.5*@6%, WBTC 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.1236,4.36733,VERIFIED,2.669,yieldz (base+reward),,Med-High (4.4),"score 4.4; GTUSDCP 4.4 (pharos 4.4); allocation leg 6.8 (USDe 6.8@87%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.12246,4.4112,VERIFIED,4.121,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.12207,4.41176,VERIFIED,4.118,yieldz (base),,High (3.9),"score 3.9; GTUSDCP 4.4 (pharos 4.4); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.11447,4.42171,VERIFIED,4.064,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@84%, cbETH 8.3*@16%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.05906,4.01824,VERIFIED,4.059,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@22%, dSOL 7.3*@22%, USDC 8.8@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,4.05799,3.98107,VERIFIED,4.061,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 8.8@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.0355,4.23061,VERIFIED,3.745,ipor-api,,Med-Low (7.0),"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 8.8@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,Stakedao,Ethereum,Beefy,3.98861,4.56041,VERIFIED,2.019,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,3.98136,6.03653,VERIFIED,3.724,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.9728,3.8551,VERIFIED,4.097,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.94803,3.78895,VERIFIED,4.578,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.23%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,USDC,Solana,Project 0,3.94709,4.88259,VERIFIED,3.977,p0-api,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: collateral not visible"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.94272,4.70595,VERIFIED,1.645,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.91034,4.18656,VERIFIED,3.899,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.90436,3.71624,VERIFIED,3.035,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.89636,3.89639,VERIFIED,3.896,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDG,Solana,Loopscale,3.88059,3.68128,VERIFIED,3.881,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.87054,3.86527,VERIFIED,4.077,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (MORPHO unrated@44%, wstETH 8.5*@43%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.86991,3.93082,VERIFIED,0.135,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.84416,3.68207,VERIFIED,3.901,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.8@13%, JITOSOL 8.0*@8%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,3.84387,4.3622,VERIFIED,3.818,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,3.84227,4.36035,VERIFIED,3.816,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,3.84063,4.57089,VERIFIED,3.843,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.77773,4.40985,VERIFIED,3.75,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: OUSD"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.77155,5.10095,VERIFIED,3.614,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.77085,3.87398,VERIFIED,3.825,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.76187,3.48243,VERIFIED,3.68,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.75666,3.43871,VERIFIED,3.51,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@18%, wstETH 8.5*@9%)"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.74949,3.47549,VERIFIED,3.68,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Base,Morpho Blue,3.73875,3.94777,VERIFIED,3.899,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,GTEURCB,Base,Morpho Blue,3.70374,3.93796,VERIFIED,3.691,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@56%, wstETH 8.5*@28%, WETH 9.0*@14%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.70305,3.96167,VERIFIED,3.702,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.70261,3.90207,VERIFIED,3.156,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.70261,3.92231,VERIFIED,3.881,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.67448,3.64078,VERIFIED,3.709,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,3.67302,4.34147,VERIFIED,3.506,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,3.62222,4.2398,VERIFIED,1.934,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.62127,4.57786,VERIFIED,4.714,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.55%)
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.60416,3.59472,VERIFIED,3.598,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@46%, Curve Boosted cr~crvUSD 6.0†@25%, Curve Boosted cr~crvUSD 6.0†@12%, Curve Boosted cr~crvUSD 6.0†@11%, Convex crvUSD-fx~crvUSD 6.0†@6%)"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.59622,3.67589,VERIFIED,3.662,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,3.59087,2.69102,VERIFIED,3.576,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55867,3.55955,VERIFIED,0.058,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@29%, XAUt 7.7@27%, WBTC 8.5*@21%, WETH 9.0*@13%, PAXG 8.5@11%, USDC 8.8@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 7.0@0%, sUSDS 7.8@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54737,3.54309,VERIFIED,0.096,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.54544,3.67252,VERIFIED,2.701,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 93%; -0.5 concentrated book 100%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.54261,3.63036,VERIFIED,2.245,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.54054,4.05035,VERIFIED,4.583,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 6.9 (PT-USDai-18JUN2026→USDai 5.0@47%, wstETH 8.5*@36%, WBTC 8.5*@17%, syrupUSDC 7.0@0%, sUSDS 7.8@0%); -1 tvl<1M; -1 util 100%"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.52259,3.38187,VERIFIED,3.759,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.2 (wsrUSD 5.2@100%, wsrUSD 5.2@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Base,Aave V3,3.51015,3.55252,VERIFIED,3.598,yieldz (base),,Low (8.6),"score 8.6; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 7.0@5%); pool collateral leg governs"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.50911,3.57862,VERIFIED,3.503,ydaemon,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 7.8 (sUSDS Lender~sUSDS 7.8†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.47671,3.71589,VERIFIED,3.457,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.46698,3.8622,VERIFIED,2.919,curve-api (total),,Med-High (4.5),"score 4.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 83% in USDf"
USD Farms,STEAKEURC,Base,Morpho Blue,3.46534,3.73385,VERIFIED,3.645,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.46437,2.77577,VERIFIED,3.406,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@45%, PAXG 8.5@40%, WBTC 8.5*@15%); -1 tvl<1M"
USD Farms,9SEURC,Ethereum,Lagoon,3.44835,3.69949,VERIFIED,3.434,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.44585,3.51497,VERIFIED,4.238,merkl (reward APR),,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.43236,3.44461,VERIFIED,1.996,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (stakedao-crvfrxUSD unrated@41%, stakedao-frxsUSDS unrated@36%, stakedao-frxUsDOLA unrated@23%)"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.43181,3.37445,VERIFIED,3.431,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
ETH Farms,WETH-RETH,Ethereum,Curve DEX,3.42,1.87429,VERIFIED,1.58,on-chain (curve vp 7d),,Med-Low (7.3),score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.41199,3.67897,VERIFIED,1.522,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.41,3.12143,VERIFIED,3.005,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.5 (pharos 7.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE"
USD Farms,xStocks Market,Solana,Kamino Lend,3.39924,4.25989,VERIFIED,3.396,kamino-api,,High (3.0),"score 3.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@23%, QQQx unrated@16%, NVDAx unrated@16%, GOOGLx unrated@16%, TSLAx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.36,3.33857,VERIFIED,3.255,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,3.32621,3.0541,VERIFIED,1.645,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.30809,3.86651,VERIFIED,1.639,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,Prime,Ethereum,Aave V4,3.29869,3.14233,VERIFIED,3.344,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 7.0@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,3.28029,3.87276,VERIFIED,1.522,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.2603,3.82741,VERIFIED,3.193,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,CSUSDC,Base,Morpho Blue,3.23065,3.36738,VERIFIED,3.899,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,mTBILL,Ethereum,Midas RWA,3.21,3.16714,VERIFIED,3.238,on-chain (7d realized),,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.20471,3.92237,VERIFIED,3.75,yieldz (base),,High (3.4),"score 3.4; GTUSDCP 4.4 (pharos 4.4); allocation leg 8.0 (weETH 7.0@42%, WETH 9.0*@31%, WBTC 8.5*@17%, wstETH 8.5*@10%); -1 tvl<1M"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.19701,3.23157,VERIFIED,3.156,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
ETH Farms,AWETH,Ethereum,Morpho Blue,3.16729,2.93277,VERIFIED,2.866,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.14021,4.19831,VERIFIED,3.257,yieldz (base),,High (3.4),"score 3.4; GTUSDCP 4.4 (pharos 4.4); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@34%, WETH 9.0*@16%, sUSDS 7.8@0%); -1 tvl<1M"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.11696,3.05532,VERIFIED,2.95,yieldz (base),,Med-Low (7.9),"score 7.9; allocation leg 7.9 (sUSDS 7.8@78%, WBTC 8.5*@10%, cbBTC 8.5*@9%, WBTC 8.5*@2%, wstETH 8.5*@1%, wstETH 8.5*@0%, cbBTC 8.5*@0%); credora vault A- (psl 0.57%); allocation leg governs"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.09372,3.55513,VERIFIED,1.247,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.08234,3.37032,VERIFIED,3.034,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@64%, sUSDS 7.8@15%, cbBTC 8.5*@13%, WBTC 8.5*@3%, cbBTC 8.5*@2%, XAUt 7.7@1%, wstETH 8.5*@1%, weETH 7.0@0%); credora vault A (psl 0.21%); worst leg: STEAKUSDT"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.07584,3.25786,VERIFIED,3.24,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.0722,3.04147,VERIFIED,3.075,ydaemon,,Med-Low (7.5),score 7.5; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@100%); -0.5 concentrated book 100%
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.06972,3.3799,VERIFIED,2.95,yieldz (base),,Med-Low (7.9),"score 7.9; allocation leg 7.9 (sUSDS 7.8@78%, WBTC 8.5*@10%, cbBTC 8.5*@9%, WBTC 8.5*@2%, wstETH 8.5*@1%, wstETH 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.06594,3.185,VERIFIED,3.035,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,Aave Ethereum EURC,Ethereum,Aave V3,3.06335,2.94957,VERIFIED,3.111,yieldz (base),,Low (8.1),"score 8.1; EURC 8.1 (pharos 8.1); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.05348,3.36382,VERIFIED,3.034,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.4 (sUSDS 7.8@35%, weETH 7.0@18%, cbBTC 8.5*@13%, reUSD 5.0@13%, wstETH 8.5*@5%, cbBTC 8.5*@5%, sUSDe 6.6@4%, WBTC 8.5*@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.04987,3.37957,VERIFIED,3.01,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (wstETH 8.5*@54%, cbBTC 8.5*@29%, sUSDS 7.8@17%, WBTC 8.5*@0%); -1 tvl<1M"
USD Farms,Curvykin Skysaver,Ethereum,Curve DEX,3.02,2.54857,VERIFIED,2.429,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curvykin Skysaver,Ethereum,Convex Finance,3.02,2.54857,VERIFIED,2.429,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.01924,4.61379,VERIFIED,4.586,on-chain (7d realized),,Med-High (4.4),score 4.4; BBQUSDC 4.4 (pharos 4.4)
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3.30849,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.82435,3.24022,VERIFIED,1.247,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.80206,2.77156,VERIFIED,1.295,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,2.77673,7.34853,VERIFIED,2.777,pendle-api,,High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.7454,2.74637,VERIFIED,0.963,yieldz (base),,Low (8.3),"score 8.3; WETH 9.0*; pool collateral leg 8.3 (USDT0 8.0@53%, USDC 8.8@42%, GHO 7.1@5%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.73347,2.7979,VERIFIED,1.155,euler/yieldz,,Med-Low (8.0),"score 8.0; WETH 9.0*; collateral leg 8.0 (wstETH 8.5*@66%, weETH 7.0@34%, USDC 8.8@0%, AUSD 7.1@0%); collateral leg governs"
