Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.28903,3.76255,VERIFIED,4.194,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.26928,4.52131,VERIFIED,4.131,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.26746,4.57308,VERIFIED,4.125,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@84%, cbETH 8.3*@16%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.26649,3.75578,VERIFIED,4.194,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,GTUSDCP,Base,Morpho Blue,4.25974,4.54956,VERIFIED,4.126,yieldz (base),,Med-High (4.0),"score 4.0; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.25907,4.54855,VERIFIED,4.126,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.25813,5.98484,VERIFIED,4.201,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.25471,4.15186,VERIFIED,3.747,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.24031,6.44255,VERIFIED,4.073,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Umbrella,Ethereum,Aave V3,4.22571,4.17134,VERIFIED,2.876,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 8.1@1%, wstETH 8.5*@1%)"
USD Farms,Stakedao,Ethereum,Beefy,4.19244,4.6416,VERIFIED,2.131,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,4.18317,3.43682,VERIFIED,3,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.16855,4.47988,VERIFIED,3.748,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,4.16215,4.09639,VERIFIED,4.095,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.15799,3.85367,VERIFIED,5.286,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 8.1@0%, sUSDD 3.8@0%, syrupUSDC 7.1@0%); credora vault A (psl 0.31%); worst leg: GTUSDC"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.1298,4.3047,VERIFIED,3.927,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.11623,4.37695,VERIFIED,2.062,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.10865,4.43541,VERIFIED,4.054,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.09699,4.43176,VERIFIED,4.052,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.09674,3.80982,VERIFIED,4.994,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,4.08674,4.78408,VERIFIED,4.097,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.07717,4.98272,VERIFIED,1.762,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.04331,4.31774,VERIFIED,3.915,yieldz (base),,Med-High,unrated: internal signals only
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,4.03939,VERIFIED,7.436,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 7.6 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~weETH 8.1†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.03041,3.99751,VERIFIED,4.03,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.99702,3.37869,VERIFIED,3.441,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@18%, wstETH 8.5*@9%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.99237,3.75452,VERIFIED,4.194,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.98659,3.98348,VERIFIED,1.647,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.9824,3.98204,VERIFIED,1.889,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.971,3.66995,VERIFIED,5.177,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (wFalconX unrated@71%, wJAAA unrated@29%); credora vault A (psl 0.22%); allocation leg governs"
ETH Farms,Curve,Ethereum,Stake DAO,3.96429,4.56997,VERIFIED,3.87,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,USDT,Solana,Project 0,3.95754,3.87016,VERIFIED,3.956,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.93163,4.50181,VERIFIED,3.912,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.91692,3.7521,VERIFIED,4.057,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (PT-sUSDat-27AUG2026→sUSDat 3.0@49%, sUSDat 3.5@36%, PT-USDat-27AUG2026→USDat 4.9@14%); -1 util 100%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.91152,4.75563,VERIFIED,1.762,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,GTEURCB,Base,Morpho Blue,3.89808,3.90103,VERIFIED,3.69,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@56%, wstETH 8.5*@28%, WETH 9.0*@14%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.89677,3.89611,VERIFIED,3.898,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Prime,Ethereum,Aave V4,3.88788,3.76865,VERIFIED,3.364,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 8.1@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,3.88048,3.58092,VERIFIED,3.88,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.86466,3.37124,VERIFIED,3.768,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.85653,3.36823,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.82528,4.06719,VERIFIED,3.705,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.8177,4.43899,VERIFIED,1.762,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.81696,3.80933,VERIFIED,3.776,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (MORPHO unrated@48%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.76916,3.90272,VERIFIED,3.769,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.7454,3.9288,VERIFIED,3.076,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,GTUSDCC,Base,Morpho Blue,3.74381,3.98604,VERIFIED,3.915,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.71595,4.04899,VERIFIED,1.75,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,SPARKUSDC,Base,Morpho Blue,3.70243,3.94323,VERIFIED,3.846,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.67131,3.69329,VERIFIED,3.461,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.65098,3.63378,VERIFIED,3.662,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.63399,3.69425,VERIFIED,1.622,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.63261,3.70988,VERIFIED,3.699,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.63157,3.66644,VERIFIED,2.386,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 92%; -0.5 concentrated book 100%"
USD Farms,USDC,Base,Aave V3,3.59797,3.54831,VERIFIED,3.654,yieldz (base),,Low (8.6),"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 8.1@5%); pool collateral leg governs"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.57,3.34143,VERIFIED,3.222,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.5591,3.56003,VERIFIED,0.059,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@27%, WBTC 8.5*@21%, WETH 9.0*@13%, PAXG 8.5@11%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 8.1@0%, sUSDS 7.8@0%)"
USD Farms,JLP Market,Solana,Kamino Lend,3.55893,3.89011,VERIFIED,3.562,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.55725,3.58549,VERIFIED,3.555,ydaemon,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 7.8 (sUSDS Lender~sUSDS 7.8†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.53023,3.54209,VERIFIED,0.096,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)"
USD Farms,Curve,Ethereum,Stake DAO,3.48567,3.96839,VERIFIED,1.622,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,STEAKEURC,Base,Morpho Blue,3.47781,3.70968,VERIFIED,3.605,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.47409,3.67811,VERIFIED,1.662,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.41453,4.00458,VERIFIED,3.403,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,xStocks Market,Solana,Kamino Lend,3.40092,4.56196,VERIFIED,3.401,kamino-api,,High (3.1),"score 3.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.1 (SPYx unrated@23%, QQQx unrated@16%, NVDAx unrated@16%, GOOGLx unrated@16%, TSLAx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.36,3.03143,VERIFIED,3.007,on-chain (curve vp 7d),,Med-Low (6.5),"score 6.5; SDAI 7.5 (pharos 7.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: SUSDE"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.35913,3.8572,VERIFIED,2.564,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@47%, weETH 8.1@46%, WETH 9.0*@4%, wstETH 8.5*@2%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.29523,3.69684,VERIFIED,3.362,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@23%, USDC 9.2@13%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.29409,3.3043,VERIFIED,3.291,ydaemon,,Med-Low (7.8),"score 7.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@44%, Yearn USDC[yearn usdc] 8.5†@32%, stcUSD/USDC Pawn~stcUSD 6.9†@24%); strategy book leg governs"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.28795,3.27513,VERIFIED,3.293,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.2823,2.89595,VERIFIED,3.461,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@45%, PAXG 8.5@40%, WBTC 8.5*@15%); -1 tvl<1M"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.2617,3.36382,VERIFIED,3.263,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,CSUSDC,Base,Morpho Blue,3.23813,3.39792,VERIFIED,3.915,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.23153,3.70565,VERIFIED,2.758,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.22006,3.35646,VERIFIED,1.662,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.20349,3.23757,VERIFIED,3.16,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.18813,3.26164,VERIFIED,2.911,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (stakedao-crvfrxUSD unrated@43%, stakedao-frxsUSDS unrated@35%, stakedao-frxUsDOLA unrated@22%); -1 util 96%"
USD Farms,mTBILL,Ethereum,Midas RWA,3.16,3.16143,VERIFIED,3.223,on-chain (7d realized),,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,Prime,Ethereum,Aave V4,3.11744,3.02929,VERIFIED,2.876,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 8.1@1%, wstETH 8.5*@1%); -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.11633,3.46557,VERIFIED,2.232,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.11374,3.79193,VERIFIED,3.112,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.09453,3.10145,VERIFIED,2.962,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.08139,3.39155,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.07607,3.29185,VERIFIED,3.316,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.05102,3.03845,VERIFIED,3.052,ydaemon,,Med-Low (7.5),score 7.5; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.00444,3.40645,VERIFIED,3.09,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@64%, sUSDS 7.8@15%, cbBTC 8.5*@14%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, wstETH 8.5*@0%, weETH 8.1@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDT"
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.00145,2.99847,VERIFIED,3.009,curve-api (total),,High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.79236,2.79316,VERIFIED,1.432,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.78208,2.81704,VERIFIED,1.298,euler/yieldz,,Low (8.4),"score 8.4; WETH 9.0*; collateral leg 8.4 (wstETH 8.5*@67%, weETH 8.1@33%, USDC 9.2@0%, AUSD 7.1@0%); collateral leg governs"
