Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.17324,3.59623,VERIFIED,5.114,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%); credora vault A- (psl 0.41%); worst leg: GTUSDC"
USD Farms,GTEURCB,Base,Morpho Blue,4.16169,3.79564,VERIFIED,4.056,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@66%, wstETH 8.5*@19%, WETH 9.0*@15%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.15818,3.58428,VERIFIED,3.975,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (sUSDat 3.5@48%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-27AUG2026→USDat 4.9@5%); -1 util 100%"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,4.147930000000001,3.22183,VERIFIED,2.774,yieldz (base+reward),,High (2.0),"score 2.0; allocation leg 3.0 (stakedao-crvfrxUSD unrated@43%, stakedao-frxsUSDS unrated@35%, stakedao-frxUsDOLA unrated@22%); -1 util 96%"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.14185,4.06709,VERIFIED,4.059,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
ETH Farms,Curve,Ethereum,Stake DAO,4.104579999999999,4.8712,VERIFIED,4.004,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,3.59536,VERIFIED,7.438,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 7.6 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~cbBTC 8.2†@31%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.02201,3.98176,VERIFIED,4.02,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@12%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,4.0181,3.93738,VERIFIED,4.019,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.00922,3.52472,VERIFIED,4.213,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.00853,7.64571,VERIFIED,4.311,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,4.0043,3.98851,VERIFIED,4.004,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4,3.79216,VERIFIED,4.032,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (MORPHO unrated@48%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.9999,3.93135,VERIFIED,0.135,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.98977,3.598,VERIFIED,2.077,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 87% in USDT"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.98232,3.73991,VERIFIED,1.892,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.98202,3.74728,VERIFIED,1.909,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.98053,4.11772,VERIFIED,2.24,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.96571,3.41813,VERIFIED,4.733,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (wFalconX unrated@71%, wJAAA unrated@29%); credora vault A (psl 0.22%); allocation leg governs"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.94697,3.5261,VERIFIED,4.195,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.92986,3.61919,VERIFIED,3.845,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.89761,3.89309,VERIFIED,3.898,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.89176,3.46819,VERIFIED,4.205,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@91%, weETH 9.5@4%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 91%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.88687,3.46545,VERIFIED,4.213,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (WBTC 8.5*@47%, cbBTC 8.5*@46%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,USDG,Solana,Loopscale,3.8852,3.22263,VERIFIED,3.885,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.8836,3.46348,VERIFIED,4.195,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.88301,3.50546,VERIFIED,4.196,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@77%, cbBTC 8.5*@23%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.85897,3.33598,VERIFIED,3.86,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.85713,3.69688,VERIFIED,1.997,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,3.84619,3.31584,VERIFIED,3.842,ipor-api,,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.84335,4.18817,VERIFIED,2.636,merkl (reward APR),,Low (8.7),"score 8.7; RLUSD 8.7 (credora 9.5, pharos 7.9)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.82978,3.64104,VERIFIED,2.88,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,USDT,Solana,Project 0,3.8102,3.81018,VERIFIED,3.811,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.7547,3.48347,VERIFIED,2.936,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.73617,3.60826,VERIFIED,2.253,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.72278,3.57191,VERIFIED,3.793,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.64015,3.73175,VERIFIED,3.629,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.63289,3.48798,VERIFIED,3.638,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@43%, Curve Boosted cr~crvUSD 6.0†@28%, Curve Boosted cr~crvUSD 6.0†@19%, Curve Boosted cr~crvUSD 6.0†@5%, Curve Boosted cr~crvUSD 6.0†@4%, Curve Boosted cr~crvUSD 6.0†@1%)"
USD Farms,USDC,Base,Aave V3,3.62196,3.46673,VERIFIED,3.678,yieldz (base),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,CSUSDC,Base,Morpho Blue,3.58043,3.54489,VERIFIED,4.341,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKEURC,Base,Morpho Blue,3.5781,3.59102,VERIFIED,3.512,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.56305,3.99496,VERIFIED,2.981,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55927,3.56119,VERIFIED,0.058,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.5@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.55413,3.50159,VERIFIED,4.575,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.54735,3.54147,VERIFIED,3.547,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.54194,3.05111,VERIFIED,3.771,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.53401,3.54381,VERIFIED,0.096,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.51618,3.33473,VERIFIED,1.997,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,3.51,2.50857,VERIFIED,2.467,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.50553,3.62951,VERIFIED,2.725,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 94%; -0.5 concentrated book 100%"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.5,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.49369,3.15063,VERIFIED,3.781,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.49282,3.15128,VERIFIED,3.769,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.46155,4.04018,VERIFIED,3.491,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.2@13%, JITOSOL 8.0*@9%, USDG 7.3@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.45155,3.08007,VERIFIED,3.46,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.32297,3.13521,VERIFIED,3.382,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,Prime,Ethereum,Aave V4,3.30922,2.91189,VERIFIED,3.284,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.27851,3.01492,VERIFIED,3.294,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.26104,2.8442,VERIFIED,3.278,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.24,3.24,VERIFIED,3.171,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.22635,2.93175,VERIFIED,3.202,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.21949,3.32054,VERIFIED,3.139,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,DAI,Ethereum,Aave V3,3.21272,3.26408,VERIFIED,3.265,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.20258,3.18091,VERIFIED,1.337,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.19381,3.09812,VERIFIED,0.92,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.18375,2.86196,VERIFIED,3.241,curve-api (total),,High (3.5),"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,mTBILL,Ethereum,Midas RWA,3.18,3.17,VERIFIED,3.091,on-chain (7d realized),,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,3.17228,3.78694,VERIFIED,2.282,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.14447,3.17889,VERIFIED,3.409,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@17%, wstETH 8.5*@1%); -1 util 99%"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.11589,2.80704,VERIFIED,3.171,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.08913,3.58191,VERIFIED,2.931,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (sUSDS 7.8@69%, weETH 9.5@17%, reUSD 5.0@10%, sUSDe 6.5@4%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,Prime,Ethereum,Aave V4,3.07529,3.02361,VERIFIED,2.834,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); -1 tvl<1M"
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Ethereum,Stake DAO,3.07173,2.75697,VERIFIED,1.496,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.07091,3.52821,VERIFIED,2.931,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (sUSDS 7.8@69%, weETH 9.5@17%, reUSD 5.0@10%, sUSDe 6.5@4%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.8@0%); credora vault A- (psl 0.63%); allocation leg governs"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.05489,3.60372,VERIFIED,2.983,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 8.1 (sUSDS 7.8@52%, WBTC 8.5*@37%, cbBTC 8.5*@11%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.04851,3.6112,VERIFIED,2.985,yieldz (base),,Med-Low (7.9),"score 7.9; allocation leg 7.9 (sUSDS 7.8@89%, WBTC 8.5*@9%, cbBTC 8.5*@2%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Prime,Ethereum,Aave V4,3.03869,4.27032,VERIFIED,3.284,yieldz (base),,Low (8.6),"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.02045,2.89198,VERIFIED,2.25,curve-api (total),,High (1.2),"score 1.2; SDOLA 5.1 (pharos 5.8, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.0189,3.57388,VERIFIED,2.993,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@65%, sUSDS 7.8@15%, cbBTC 8.5*@13%, WBTC 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, wstETH 8.5*@1%, weETH 9.5@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDT"
ETH Farms,Convex,Ethereum,Beefy,2.9321,2.7164,VERIFIED,1.496,curve-api (total),,High,unrated: internal signals only
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,2.85672,3.11384,VERIFIED,2.824,on-chain (7d realized),,Med-Low (6.6),"score 6.6; strategy book leg 7.6 (Lido - stETH~stETH 8.5†@45%, Morpho Market - ~wstETH 6.5†@43%, Spark - Supply w~wstETH 8.2†@12%); -1 leveraged strategy"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.80797,2.84979,VERIFIED,1.298,euler/yieldz,,Low (8.8),"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, USDC 9.2@0%, AUSD 7.1@0%); collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.76869,2.82292,VERIFIED,1.289,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74767,2.74523,VERIFIED,0.683,yieldz (base),,Low (8.5),"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 9.2@48%, USDT0 8.0@45%, GHO 7.1@6%, cbBTC 8.5*@2%); pool collateral leg governs"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,2.71104,2.51902,VERIFIED,2.75,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,Curve.fi Factory Plain Pool: stETH/frxETH,Ethereum,Convex Finance,2.46738,2.29707,VERIFIED,1.005,curve-api (total),,High (3.0),score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.33979,2.33979,VERIFIED,2.147,yieldz (base+intrinsic),,Low (8.6),"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs"
