Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.99579,3.57877,VERIFIED,3.099,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,3.96308,4.59322,VERIFIED,1.588,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,3.96273,5.61581,VERIFIED,4.003,ipor-api,,Med-Low (6.9),"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,3.94,4.38571,VERIFIED,3.21,yieldz (base),,Low (8.4),"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 8.4 (ETH 8.4@100%); collateral leg governs"
USD Farms,USDC,Ethereum,Fluid Lending,3.94,4.38571,VERIFIED,3.21,yieldz (base),,Low (8.4),"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 8.4 (ETH 8.4@100%); collateral leg governs"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.94,3.79571,VERIFIED,3.673,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDT0,Plasma,Aave V3,3.92245,4.17514,VERIFIED,4.002,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -1 util 94%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.90099,4.09006,VERIFIED,3.869,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 83% in USDf"
USD Farms,xStocks Market,Solana,Kamino Lend,3.89278,3.9276,VERIFIED,3.894,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.87303,4.40739,VERIFIED,3.374,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.7 (weETH 7.0@50%, WBTC 8.5*@25%, wstETH 8.5*@18%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.2@0%, wsrUSD 1.4@0%); -1 util 94%"
USD Farms,Ethena Market,Solana,Kamino Lend,3.82571,3.54849,VERIFIED,3.826,kamino-api,,Med-High (5.3),"score 5.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.3 (USDe 6.3@100%, USDG 7.2@0%, sUSDe 6.2@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 97%"
USD Farms,reUSD Market,Solana,Kamino Lend,3.79507,3.78391,VERIFIED,3.795,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.76,3.76429,VERIFIED,3.698,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.0, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,USDC,Base,Aave V3,3.64674,3.61471,VERIFIED,3.713,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@6%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,USDC,Arbitrum,Aave V3,3.64619,3.76715,VERIFIED,2.79,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@37%, WBTC 8.5*@33%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@7%, rETH 8.3*@0%); pool collateral leg governs; -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.63558,3.80622,VERIFIED,3.717,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@50%, WBTC 8.5*@50%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,USDC,Mantle,Aave V3,3.60327,3.20829,VERIFIED,3.669,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.59281,3.78964,VERIFIED,3.641,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,9SEURC,Ethereum,Lagoon,3.57731,3.36868,VERIFIED,3.559,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,ZCASH Market,Solana,Kamino Lend,3.57554,2.6558,VERIFIED,3.575,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (ZEC unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.56723,3.07112,VERIFIED,0.155,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.56016,3.42747,VERIFIED,3.56,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55893,3.48241,VERIFIED,0.059,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.0 (WBTC 8.5*@32%, cbBTC 8.5*@21%, wstETH 8.5*@16%, XAUt 4.8@16%, WETH 9.0*@9%, PAXG 8.3@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,3.55562,3.54838,VERIFIED,3.537,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@24%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,JLP Market,Solana,Kamino Lend,3.55052,3.51661,VERIFIED,3.948,kamino-api,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.55,3.50143,VERIFIED,3.428,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.53361,3.52293,VERIFIED,1.51,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.51418,3.37188,VERIFIED,3.511,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.50115,3.45712,VERIFIED,2.223,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.4719,3.50458,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 78% in frxUSD"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.42966,3.55685,VERIFIED,3.43,kamino-api,,High (1.7),"score 1.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.7 (FWDI unrated@86%, USCC 8.0@14%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Plus,Ethereum,Aave V4,3.40831,3.42366,VERIFIED,3.07,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
USD Farms,DAI,Ethereum,Aave V3,3.40808,3.11161,VERIFIED,3.09,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.33054,3.24527,VERIFIED,4.403,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); credora vault A (psl 0.17%); worst leg: STEAKUSDC; -0.5 concentrated book 96%"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.2989,2.97869,VERIFIED,2.809,curve-api (total),,Med-High (5.3),"score 5.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); TRUSD 5.3 (pharos 5.3); worst leg: TRUSD"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.29375,3.42107,VERIFIED,3.717,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@50%, WBTC 8.5*@50%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.27787,3.26414,VERIFIED,3.279,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@56%, USDC 8.6@26%, PYUSD 7.8@18%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.27452,3.29212,VERIFIED,2.587,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.27016,2.69794,VERIFIED,2.475,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mTBILL,Ethereum,Midas RWA,3.26,3.68714,VERIFIED,3.236,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.23038,3.33022,VERIFIED,2.497,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.2104,3.39336,VERIFIED,3.641,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,3.20516,4.51061,VERIFIED,3.205,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.20151,3.44643,VERIFIED,3.209,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 7.3 (weETH 7.0@77%, wstETH 8.5*@9%, WBTC 8.5*@8%)"
USD Farms,Figure Market,Solana,Kamino Lend,3.18007,3.40071,VERIFIED,3.182,kamino-api,,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@58%, USDC 8.6@27%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,JLP Market,Solana,Kamino Lend,3.15646,3.47186,VERIFIED,3.149,kamino-api,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.2 (JLP 6.5*@66%, USDC 8.6@31%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.12452,3.11376,VERIFIED,3.658,yieldz (base),,Med-Low (7.3),"score 7.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.10976,3.29232,VERIFIED,3.102,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@53%, wstETH 8.5*@42%, sUSDS 7.5@6%, wsrUSD 1.4@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 6.0@0%); credora vault A- (psl 0.56%); allocation leg governs"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.08857,3.0574,VERIFIED,1.247,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,3.08238,1.98611,VERIFIED,1.422,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.05815,3.17014,VERIFIED,3.058,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.03465,3.30787,VERIFIED,3.035,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDC 8.6@2%, USDG 7.2@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,USDT,Ethereum,Aave V3,3.02334,3.12512,VERIFIED,3.07,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.76686,2.78132,VERIFIED,1.247,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.75,1.71429,VERIFIED,4.081,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74194,2.74051,VERIFIED,1.275,yieldz (base),,Low (8.1),"score 8.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@32%, GHO 6.2@9%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.72834,2.72517,VERIFIED,1.387,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.65624,2.63051,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.6029,2.65422,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.58434,2.7705,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.37,2.50286,VERIFIED,2.527,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.35874,2.32315,VERIFIED,1.399,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.33226,2.33823,VERIFIED,1.083,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,Aave Base cbETH,Base,Aave V3,2.32895,2.32895,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@32%, cbBTC 8.5*@31%, USDC 8.6@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.32886,2.32886,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.3 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, FBTC 7.3*@5%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)"
ETH Farms,Aave Base weETH,Base,Aave V3,2.31295,2.31295,VERIFIED,2.093,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@16%, wstETH 8.5*@4%)"
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.29635,2.26288,VERIFIED,1.156,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Prime Instance,Ethereum,Aave V3,2.28876,2.2883,VERIFIED,2.27,yieldz (base+intrinsic),,Low (8.3),"score 8.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.4,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.4,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.4,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.4,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.4,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.25056,2.25057,VERIFIED,2.27,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.25005,2.25003,VERIFIED,2.27,yieldz (base+intrinsic),,Low (8.3),"score 8.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.25002,2.25002,VERIFIED,2.27,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@28%, USDC 8.6@22%, weETH 7.0@12%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.093,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.093,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.093,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.093,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.22,2.23286,VERIFIED,2.204,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.15812,2.1581,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@26%, USDC 8.6@21%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@5%)"
ETH Farms,GTWETHB,Base,Morpho Blue,2.11829,2.00749,VERIFIED,1.594,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbETH 8.3*@51%, wstETH 8.5*@21%, weETH 7.0@21%, wstETH 8.5*@6%, cbETH 8.3*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,FLUSD,Ethereum,Lagoon,0,0,VERIFIED,-50.027,on-chain (7d realized),,High,unrated: internal signals only
