Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,4.05817,3.87461,VERIFIED,3.839,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,True Yield Dollar,Base,Yearn Finance,4.04968,4.0341,VERIFIED,4.05,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.04191,3.71818,VERIFIED,5.164,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,4.0411,3.89335,VERIFIED,3.809,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.3 (fxSAVE 6.0@88%, cbBTC 8.5*@11%, PT-fxSAVE-29OCT2026→fxSAVE 5.5@1%)"
USD Farms,avUSD/savUSD,Monad,Curve DEX,4,3.42857,VERIFIED,4,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.99269,4.00366,VERIFIED,3.183,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.1@58%, WBTC 8.5*@42%, sUSDS 7.6@0%, wsrUSD 1.9@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, syrupUSDT 6.0@0%, weETH 7.0@0%, WETH 9.0*@0%); credora vault A (psl 0.26%); allocation leg governs"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.98995,3.65199,VERIFIED,4.239,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@16%, wstETH 8.5*@15%); -1 util 93%"
USD Farms,MWUSDC,Base,Morpho Blue,3.96582,4.10277,VERIFIED,5.271,yieldz (base+reward),,Med-High (4.9),"score 4.9; allocation leg 4.9 (cbXRP unrated@42%, SOL 8.5*@20%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,YCSUSDC,Base,Morpho Blue,3.93676,4.02901,VERIFIED,4.148,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.91511,3.85452,VERIFIED,3.927,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.90372,4.06748,VERIFIED,4.202,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.1 (cbBTC 8.5*@73%, cbXRP unrated@25%, cbETH 8.3*@2%)"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.90363,5.80263,VERIFIED,3.981,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); -1 tvl<1M"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.90197,4.07062,VERIFIED,3.937,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,3.9008,4.07074,VERIFIED,3.938,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.89994,3.98032,VERIFIED,2.505,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.86722,4.08755,VERIFIED,2.717,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.7945,3.78804,VERIFIED,3.795,ydaemon,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@36%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to sUSDS Le~sUSDS 7.6†@22%, USDC to USDS Dep~USDS 8.3†@12%); strategy book leg governs"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.79227,3.52991,VERIFIED,1.653,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.77565,3.61987,VERIFIED,1.838,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,reUSD Market,Solana,Kamino Lend,3.74766,3.59628,VERIFIED,3.748,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.73,3.66286,VERIFIED,3.729,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
USD Farms,USDC,Base,Aave V3,3.72062,3.78746,VERIFIED,3.787,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,USDT,Ethereum,Aave V3,3.72039,3.63854,VERIFIED,3.79,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); -1 util 94%"
USD Farms,GTUSDCC,Base,Morpho Blue,3.71372,3.86059,VERIFIED,4.149,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,PUSDC,Base,Morpho Blue,3.69341,3.85109,VERIFIED,3.805,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.69338,3.85101,VERIFIED,2.824,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.96%); allocation leg governs"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.69207,3.8529,VERIFIED,3.727,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,3.68124,4.26361,VERIFIED,4.3,on-chain (7d realized),,Med-Low (7.4),score 7.4; GTUSDCP 8.4 (pharos 8.4); -1 tvl<1M
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.63251,4.77116,VERIFIED,3.659,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, reUSD 4.8@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-USDG-28MAY2026→USDG 6.7@0%); -0.5 concentrated book 100%"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55518,3.55658,VERIFIED,0.055,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@18%, XAUt 8.0@16%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.54299,3.45736,VERIFIED,1.838,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.51511,3.19549,VERIFIED,2.644,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.51188,3.57045,VERIFIED,3.226,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.49889,3.60346,VERIFIED,2.249,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,Huma Market,Solana,Kamino Lend,3.49608,3.50223,VERIFIED,3.467,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@27%, dSOL 7.3*@25%, JITOSOL 8.0*@11%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.2@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.48403,3.63515,VERIFIED,2.642,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.45305,3.51395,VERIFIED,3.314,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.42976,3.67059,VERIFIED,2.739,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 94%"
USD Farms,Ethena Market,Solana,Kamino Lend,3.41317,3.41344,VERIFIED,3.413,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Prime,Ethereum,Aave V4,3.40861,4.71018,VERIFIED,3.773,yieldz (base),,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); pool collateral leg governs; -1 tvl<1M; -1 util 94%"
USD Farms,Maple Market,Solana,Kamino Lend,3.40376,4.00513,VERIFIED,3.443,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDG 7.2@2%, USDC 9.0@2%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.39088,3.35449,VERIFIED,3.392,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@71%, DAI to USDS Depo~DAI 8.0†@29%)"
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,3.38604,VERIFIED,3.397,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.38,3.44571,VERIFIED,3.378,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Plus,Ethereum,Aave V4,3.37988,3.06879,VERIFIED,3.773,yieldz (base),,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); pool collateral leg governs; -1 tvl<1M; -1 util 94%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.36984,3.40025,VERIFIED,3.37,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.2@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.34753,3.06282,VERIFIED,3.346,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.2@4%, hSOL 7.3*@3%)"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.33665,3.79343,VERIFIED,3.136,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.32323,3.46516,VERIFIED,2.68,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (WBTC 8.5*@62%, reUSD 4.8@13%, sUSDS 7.6@9%, weETH 7.0@7%, cbBTC 8.5*@5%, sUSDe 6.7@4%, WBTC 8.5*@1%, PT-reUSD-25JUN2026→reUSD 4.2@0%, syrupUSDC 7.1@0%, PT-USDG-24SEP2026→USDG 6.7@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.30869,3.32696,VERIFIED,1.296,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,GTEURCB,Base,Morpho Blue,3.29502,3.29193,VERIFIED,3.269,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@70%, wstETH 8.5*@23%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.28069,3.4368,VERIFIED,2.505,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@42%, WBTC 8.5*@33%, cbBTC 8.5*@13%, sUSDS 7.6@9%, WBTC 8.5*@2%, XAUt 8.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, weETH 7.0@0%); credora vault A (psl 0.28%); worst leg: STEAKUSDT"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.27557,3.43367,VERIFIED,2.501,yieldz (base),,Med-Low (7.2),"score 7.2; allocation leg 8.2 (wstETH 8.5*@51%, sUSDS 7.6@35%, WBTC 8.5*@12%, cbBTC 8.5*@2%, WBTC 8.5*@0%, wstETH 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.27361,3.43024,VERIFIED,2.5,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@57%, WBTC 8.5*@33%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.26123,3.41064,VERIFIED,2.501,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.26053,3.42634,VERIFIED,2.501,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); credora vault A (psl 0.21%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,CSUSDC,Base,Morpho Blue,3.24757,3.46296,VERIFIED,4.148,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.23466,2.90774,VERIFIED,3.773,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); pool collateral leg governs; -1 util 94%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.18028,3.62006,VERIFIED,2.995,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Prime,Ethereum,Aave V4,3.17064,3.8362,VERIFIED,3.773,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); pool collateral leg governs; -1 util 94%"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.16624,3.09121,VERIFIED,1.139,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
USD Farms,STEAKEURC,Base,Morpho Blue,3.15961,3.1437,VERIFIED,3.269,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@70%, wstETH 8.5*@23%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,3.15334,3.14,VERIFIED,3.124,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%)"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.14923,3.58102,VERIFIED,3.668,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Core,Ethereum,Aave V4,3.1353,3.26357,VERIFIED,3.79,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); -1 util 94%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.10419,3.26221,VERIFIED,2.505,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A (psl 0.28%); worst leg: STEAKUSDT; -0.5 concentrated book 100%"
USD Farms,Plus,Ethereum,Aave V4,3.09591,2.86482,VERIFIED,3.79,yieldz (base),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); -1 tvl<1M; -1 util 94%"
USD Farms,DAI,Ethereum,Aave V3,3.07681,3.04313,VERIFIED,3.125,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.06925,3.19944,VERIFIED,3.171,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.06813,3.22658,VERIFIED,2.68,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (WBTC 8.5*@62%, reUSD 4.8@13%, sUSDS 7.6@9%, weETH 7.0@7%, cbBTC 8.5*@5%, sUSDe 6.7@4%, WBTC 8.5*@1%, PT-reUSD-25JUN2026→reUSD 4.2@0%, syrupUSDC 7.1@0%, PT-USDG-24SEP2026→USDG 6.7@0%); credora vault A- (psl 0.42%); allocation leg governs"
USD Farms,mTBILL,Ethereum,Midas RWA,3.05,3.38714,VERIFIED,1.616,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.03414,3.14874,VERIFIED,2.3,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.03155,3.14172,VERIFIED,3.022,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.03086,3.04717,VERIFIED,1.296,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.00549,3.08536,VERIFIED,0.851,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%)"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.99351,3.11862,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,STEAKETH,Monad,Morpho Blue,2.93552,2.91895,VERIFIED,1.39,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.8181,2.97791,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.7419,2.74028,VERIFIED,1.278,yieldz (base),,Low (8.6),"score 8.6; WETH 9.0*; pool collateral leg 8.6 (USDC 9.0@72%, USDT0 8.0@21%, GHO 6.2@7%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.72335,2.936,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Convex,Ethereum,Beefy,2.71626,2.67331,VERIFIED,1.16,curve-api (total),,High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.53,2.56571,VERIFIED,2.536,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.46408,2.11421,VERIFIED,2.529,on-chain (7d realized),,High,unrated: internal signals only
