Data Check  ·  11 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55467,3.55598,VERIFIED,0.054,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@18%, XAUt 8.0@16%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.5@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55091,2.58142,VERIFIED,0.149,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,Core,Ethereum,Aave V4,3.53404,3.35749,VERIFIED,3.558,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,3.52997,3.47996,VERIFIED,3.468,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@27%, dSOL 7.3*@24%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,Plus,Ethereum,Aave V4,3.51741,3.09998,VERIFIED,3.558,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.51358,3.54478,VERIFIED,3.521,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.5,3.18143,VERIFIED,3.107,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,3.49738,3.59747,VERIFIED,3.558,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.45635,3.5275,VERIFIED,2.183,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Ethena Market,Solana,Kamino Lend,3.41289,3.41309,VERIFIED,3.413,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,3.4,3.89,VERIFIED,3.584,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 79% in apxUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.4,3.43571,VERIFIED,3.366,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.38664,3.36537,VERIFIED,2.382,curve-api (total),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 77% in USDT"
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,3.38604,VERIFIED,3.397,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.36977,3.5953,VERIFIED,2.581,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.36648,3.3804,VERIFIED,3.366,ydaemon,,Med-Low (7.4),"score 7.4; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); strategy book leg 7.9 (Spark USDT Lende~USDT 8.0†@94%, Yearn USDT~USDT 6.5†@6%); strategy book leg governs; -0.5 concentrated book 94%"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.35738,3.47849,VERIFIED,3.112,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.35012,4.71133,VERIFIED,3.01,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.7 (syrupUSDC 6.7@100%, reUSD 4.8@0%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.1@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.34972,3.58823,VERIFIED,2.843,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.34549,3.75294,VERIFIED,2.557,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,FAUSDE,Ethereum,Morpho Blue,3.34139,7.52869,VERIFIED,3.324,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (sUSDai 5.5@82%, syrupUSDC 6.7@18%, PT-USDat-27AUG2026→USDat 5.2@0%, sUSDat 3.5@0%); -1 util 99%"
USD Farms,Prime,Ethereum,Aave V4,3.34124,4.23509,VERIFIED,3.6,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.33916,3.58154,VERIFIED,2.645,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.33,3.95571,VERIFIED,3.977,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.2 (pharos 7.2); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: SUSDE"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.32391,3.37546,VERIFIED,3.326,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.30046,3.25276,VERIFIED,2.701,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.29976,3.43457,VERIFIED,4.322,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,mTBILL,Ethereum,Midas RWA,3.29,3.37143,VERIFIED,3.526,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.26745,3.46617,VERIFIED,1.544,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,GTEURCB,Base,Morpho Blue,3.26315,3.27538,VERIFIED,3.224,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@70%, wstETH 8.5*@23%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.24003,3.00437,VERIFIED,3.6,yieldz (base),,Low (8.4),"score 8.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.23367,3.73698,VERIFIED,3.277,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@58%, WBTC 8.5*@42%, sUSDS 7.5@0%, wsrUSD 1.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, syrupUSDT 5.5@0%, weETH 7.0@0%, WETH 9.0*@0%); credora vault A (psl 0.26%); allocation leg governs"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.2299,3.50647,VERIFIED,1.757,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.13625,3.63681,VERIFIED,2.98,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.12911,3.14625,VERIFIED,3.156,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,STEAKEURC,Base,Morpho Blue,3.12856,3.13229,VERIFIED,3.224,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@70%, wstETH 8.5*@23%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,3.12269,3.12771,VERIFIED,3.088,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.12067,3.28006,VERIFIED,1.242,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.07961,3.1048,VERIFIED,4.075,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@59%, WBTC 8.5*@39%, sUSDS 7.5@1%, syrupUSDC 6.7@1%, PT-USDai-18JUN2026→USDai 5.7@0%); -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.07348,3.12088,VERIFIED,3.558,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.04572,3.34587,VERIFIED,3.066,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.02589,3.1479,VERIFIED,2.193,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,DAI,Ethereum,Aave V3,3.01004,3.03696,VERIFIED,3.056,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@10%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.84283,3.00015,VERIFIED,1.242,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.83449,3.05302,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,STEAKETH,Monad,Morpho Blue,2.80453,2.87945,VERIFIED,1.385,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74269,2.7408,VERIFIED,1.213,yieldz (base),,Low (8.5),"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 9.0@69%, USDT0 8.0@20%, GHO 6.2@12%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.70296,2.9079,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.66616,2.86705,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.49,2.56714,VERIFIED,2.501,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.46408,2.30266,VERIFIED,2.528,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.44,2.25429,VERIFIED,2.206,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Aave Base weETH,Base,Aave V3,2.38369,2.38369,VERIFIED,2.559,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 9.0@24%, cbETH 8.3*@17%, wstETH 8.5*@4%)"
ETH Farms,WETH-RETH,Ethereum,Curve DEX,2.38,2.08571,VERIFIED,2.006,on-chain (curve vp 7d),,Med-Low (7.3),score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.37601,2.91662,VERIFIED,1.09,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
ETH Farms,Aave Base cbETH,Base,Aave V3,2.29496,2.29496,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@32%, cbBTC 8.5*@30%, USDC 9.0@27%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.29486,2.29486,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, FBTC 7.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%)"
ETH Farms,Prime Instance,Ethereum,Aave V3,2.27802,2.279,VERIFIED,2.272,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.277,2.27271,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.277,2.27271,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.277,2.27271,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.277,2.27271,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.277,2.27271,VERIFIED,2.32,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,2.25,3.6133,VERIFIED,2.271,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 94% in ynETHx
ETH Farms,Aave Base wstETH,Base,Aave V3,2.24757,2.24752,VERIFIED,2.272,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@26%, USDC 9.0@24%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.24702,2.24702,VERIFIED,2.272,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.0@21%, weETH 7.0@13%, USD₮0 8.0@6%, rETH 8.3*@0%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.24701,2.24701,VERIFIED,2.272,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.247,2.24986,VERIFIED,1.648,yieldz (base+intrinsic),,High (3.0),score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.247,2.24986,VERIFIED,1.648,yieldz (base+intrinsic),,High (3.0),score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.247,2.24986,VERIFIED,1.648,yieldz (base+intrinsic),,High (3.0),score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.247,2.24986,VERIFIED,1.648,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.247,2.24986,VERIFIED,1.648,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.23915,2.27203,VERIFIED,1.223,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.17272,2.17263,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.5 (WETH 9.0*@30%, WBTC 8.5*@26%, USDC 9.0@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 8.0@6%)"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.11324,2.07805,VERIFIED,0.599,curve-api (total),,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,Convex,Ethereum,Beefy,2.01015,2.49977,VERIFIED,1.116,curve-api (total),,High,unrated: internal signals only
