Data Check  ·  9 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,xStocks Market,Solana,Kamino Lend,4.10244,3.91793,VERIFIED,4.103,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDC,Base,Aave V3,4.08363,3.83514,VERIFIED,4.326,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.07248,4.02445,VERIFIED,3.906,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,True Yield Dollar,Base,Yearn Finance,4.04768,4.02775,VERIFIED,4.048,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,MWUSDC,Base,Morpho Blue,4.04053,4.13394,VERIFIED,5.223,yieldz (base+reward),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,RE7USDC,Base,Morpho Blue,4.03495,4.11874,VERIFIED,3.891,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.0343,4.11836,VERIFIED,3.893,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.02761,4.11427,VERIFIED,4.163,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.1 (cbBTC 8.5*@74%, cbXRP unrated@25%, cbETH 8.3*@1%)"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.01069,4.00972,VERIFIED,4.011,kamino-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@83%, USCC 6.0@17%, USTB 7.9@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,4,3.57143,VERIFIED,4,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,3.98788,7.56704,VERIFIED,8.763,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USDT,Solana,Project 0,3.9644,4.14066,VERIFIED,4.035,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,YCSUSDC,Base,Morpho Blue,3.96191,4.04685,VERIFIED,4.148,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Ember Earn,Ethereum,Ember Protocol,3.94443,7.35204,VERIFIED,8.981,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.94042,4.01507,VERIFIED,4.254,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.1@58%, WBTC 8.5*@42%, sUSDS 7.6@0%, wsrUSD 1.9@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, syrupUSDT 5.9@0%, weETH 7.0@0%, WETH 9.0*@0%); credora vault A (psl 0.29%); allocation leg governs"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,3.92069,4.14987,VERIFIED,3.942,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.88456,6.06963,VERIFIED,3.961,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -1 tvl<1M"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.86929,3.82503,VERIFIED,3.706,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 6.1 (fxSAVE 6.0@94%, cbBTC 8.5*@5%, PT-fxSAVE-29OCT2026→fxSAVE 5.5@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.84834,3.80002,VERIFIED,3.839,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.84506,3.63772,VERIFIED,3.541,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.83184,3.81119,VERIFIED,3.142,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@61%, wstETH 8.5*@33%, wstETH 8.5*@4%); -1 util 96%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.81906,3.59752,VERIFIED,4.601,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.81887,3.8971,VERIFIED,3.683,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.81701,3.59828,VERIFIED,3.374,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDCC,Base,Morpho Blue,3.81643,3.90065,VERIFIED,4.105,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,PUSDC,Base,Morpho Blue,3.81204,3.8959,VERIFIED,3.826,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.81202,3.89588,VERIFIED,3.823,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD Market,Solana,Kamino Lend,3.74848,3.55016,VERIFIED,3.749,kamino-api,,High (3.9),"score 3.9; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.69905,3.96472,VERIFIED,3.246,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.67003,3.50651,VERIFIED,3.693,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@66%, WBTC 8.5*@16%, wstETH 8.5*@15%); -1 util 93%"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.5875,4.00509,VERIFIED,3.389,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.58194,3.6446,VERIFIED,3.607,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,USDT,Ethereum,Aave V3,3.55855,3.58247,VERIFIED,3.622,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 util 93%"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55593,3.56266,VERIFIED,0.056,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 8.0@17%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.55399,3.57175,VERIFIED,3.301,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.54725,3.66011,VERIFIED,2.683,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.51492,3.69476,VERIFIED,2.317,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.51,3.47714,VERIFIED,3.386,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.46883,3.40767,VERIFIED,1.682,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.43694,4.116,VERIFIED,2.745,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 94%"
USD Farms,Huma Market,Solana,Kamino Lend,3.43248,3.5267,VERIFIED,3.321,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@27%, dSOL 7.3*@25%, JITOSOL 8.0*@11%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.4@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,Ethena Market,Solana,Kamino Lend,3.42288,3.41782,VERIFIED,3.423,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Prime,Ethereum,Aave V4,3.41166,3.90041,VERIFIED,3.622,yieldz (base),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M; -1 util 93%"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.3968,3.65129,VERIFIED,1.853,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.39248,3.34914,VERIFIED,3.393,ydaemon,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); strategy book leg 8.1 (Spark USDT Lende~USDT 8.0†@75%, Yearn USDT[yearn usdt] 8.4†@25%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.38903,3.4024,VERIFIED,3.39,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.4@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.38693,2.85592,VERIFIED,3.407,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, USDG 7.4@3%, hSOL 7.3*@3%)"
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,3.5524,VERIFIED,3.397,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.35123,4.14747,VERIFIED,1.845,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,Plus,Ethereum,Aave V4,3.34785,2.92006,VERIFIED,3.699,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 94%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.31618,3.32335,VERIFIED,1.391,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.3104,3.55621,VERIFIED,3.555,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (WBTC 8.5*@58%, reUSD 4.8@13%, sUSDS 7.6@9%, weETH 7.0@7%, wstETH 8.5*@6%, cbBTC 8.5*@4%, sUSDe 6.7@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.3@0%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.30066,3.54969,VERIFIED,3.582,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@40%, WBTC 8.5*@35%, cbBTC 8.5*@13%, sUSDS 7.6@10%, WBTC 8.5*@2%, XAUt 8.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, weETH 7.0@0%); credora vault A (psl 0.29%); worst leg: STEAKUSDT"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.29865,3.54405,VERIFIED,3.578,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); credora vault A (psl 0.24%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.29861,3.54373,VERIFIED,3.577,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@57%, WBTC 8.5*@33%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.29694,3.32021,VERIFIED,3.305,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.29241,3.52213,VERIFIED,3.556,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.27408,3.54461,VERIFIED,3.578,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (WBTC 8.5*@46%, wstETH 8.5*@31%, sUSDS 7.6@22%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.26447,3.50108,VERIFIED,1.853,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,CSUSDC,Base,Morpho Blue,3.24814,3.55418,VERIFIED,3.891,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Core,Ethereum,Aave V4,3.24145,3.32647,VERIFIED,3.622,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 util 93%"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.20416,3.1843,VERIFIED,3.071,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.16708,3.23618,VERIFIED,4.102,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); credora vault A (psl 0.17%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.15978,3.16496,VERIFIED,3.305,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,3.15292,3.16295,VERIFIED,3.163,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%)"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.14223,3.04661,VERIFIED,2.587,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.14164,3.37291,VERIFIED,3.389,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A (psl 0.29%); worst leg: STEAKUSDT; -0.5 concentrated book 100%"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.09215,3.16107,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.08472,3.33159,VERIFIED,3.555,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (WBTC 8.5*@58%, reUSD 4.8@13%, sUSDS 7.6@9%, weETH 7.0@7%, wstETH 8.5*@6%, cbBTC 8.5*@4%, sUSDe 6.7@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.3@0%); credora vault A- (psl 0.42%); allocation leg governs"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.07328,3.16054,VERIFIED,2.339,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,DAI,Ethereum,Aave V3,3.0675,3.03027,VERIFIED,3.115,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,hyAUSD/AUSD,Monad,Curvance,3.06258,3.01343,VERIFIED,2.872,merkl (reward APR),,Med-High (5.5),score 5.5; collateral leg 6.5 (AUSD 6.5@100%); -1 tvl<1M
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.0571,3.09695,VERIFIED,3.053,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.05422,2.78685,VERIFIED,3.699,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 94%"
USD Farms,mTBILL,Ethereum,Midas RWA,3.05,3.43143,VERIFIED,2.999,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.04049,3.04417,VERIFIED,1.391,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.03603,3.03803,VERIFIED,1.145,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 89% in alETH
USD Farms,KUSDT,Ethereum,Morpho Blue,3.02656,3.23867,VERIFIED,3.261,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 8.0@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -1 tvl<1M; -1 util 100%"
USD Farms,Plus,Ethereum,Aave V4,3.01648,2.73872,VERIFIED,3.622,yieldz (base),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M; -1 util 93%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.01455,3.16423,VERIFIED,0.866,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.91287,2.91345,VERIFIED,1.493,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.83215,3.02996,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74214,2.74002,VERIFIED,1.259,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDC 9.0@68%, USDT0 8.0@19%, GHO 6.2@13%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.7253,2.99906,VERIFIED,1.223,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,2.7,3.33663,VERIFIED,2.656,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.61,2.57714,VERIFIED,2.525,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Convex,Ethereum,Beefy,2.59248,2.63579,VERIFIED,1.135,curve-api (total),,High,unrated: internal signals only
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.50739,VERIFIED,4.667,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Aave Base weETH,Base,Aave V3,2.36097,2.36097,VERIFIED,2.507,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 9.0@23%, cbETH 8.3*@16%, wstETH 8.5*@5%)"
