Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQUSDC,Base,Morpho Blue,3.97655,3.9033,VERIFIED,4.258,yieldz (base),,Med-Low (7.7),"score 7.7; BBQUSDC 8.2 (pharos 8.2); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Maple Market,Solana,Kamino Lend,3.9529,5.3241,VERIFIED,2.983,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.0@95%, USDG 7.5@2%, USDC 8.9@2%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,3.94579,4.33901,VERIFIED,4.029,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,USDT,Solana,Project 0,3.9413,3.93381,VERIFIED,3.942,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.94025,4.09996,VERIFIED,4.99,yieldz (base),,Med-High (5.3),"score 5.3; GTUSDC 8.2 (pharos 8.2); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, cbBTC 8.5*@3%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.0@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.93786,4.09887,VERIFIED,3.89,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)"
USD Farms,YCSUSDC,Base,Morpho Blue,3.93677,3.95898,VERIFIED,4.266,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.93601,4.53569,VERIFIED,3.752,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@65%, wstETH 8.5*@35%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.93502,4.10075,VERIFIED,3.887,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.93354,4.10291,VERIFIED,3.874,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.92724,4.37374,VERIFIED,4.005,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.9231,3.92327,VERIFIED,1.18,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.92042,4.08865,VERIFIED,3.905,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@13%, wstETH 8.5*@4%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, weETH 7.0@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.89479,3.67723,VERIFIED,3.243,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.87771,4.09116,VERIFIED,4.046,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.8717,4.18795,VERIFIED,2.685,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.86454,4.01686,VERIFIED,3.78,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,GTUSDCC,Base,Morpho Blue,3.82264,3.91651,VERIFIED,4.258,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.82187,3.91131,VERIFIED,3.824,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.82182,3.91015,VERIFIED,3.859,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.82182,3.9103,VERIFIED,3.859,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,3.80057,4.52771,VERIFIED,5.304,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,3.78083,4.34674,VERIFIED,4.928,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.7@28%, USD3 5.0@14%, PT-USD3-17DEC2026→USD3 4.5@9%, cbBTC 8.5*@6%, stUSDS 7.5@4%, WBTC 8.5*@4%, mF-ONE 4.8@3%, wstETH 8.5*@1%); -1 util 94%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.7553,2.85055,VERIFIED,4.493,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (WBTC 8.5*@63%, sUSDS 7.6@20%, cbBTC 8.5*@16%, wstETH 8.5*@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.7494,2.8557,VERIFIED,4.505,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@38%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@11%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@1%); credora vault A- (psl 0.45%); worst leg: STEAKUSDT"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.74105,3.89416,VERIFIED,3.887,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.73801,2.84218,VERIFIED,4.493,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@57%, WBTC 8.5*@33%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.73712,2.94338,VERIFIED,4.409,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (wstETH 8.5*@56%, weETH 7.0@22%, reUSD 5.2@12%, sUSDe 6.6@5%, WBTC 8.5*@2%, cbBTC 8.5*@1%, sUSDS 7.6@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,USDC,Base,Aave V3,3.70544,3.63791,VERIFIED,3.776,yieldz (base),,Low (8.5),"score 8.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.69466,2.82747,VERIFIED,4.448,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.6797,3.34601,VERIFIED,1.905,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,CSUSDC,Base,Morpho Blue,3.67396,3.40963,VERIFIED,4.04,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.66491,3.56852,VERIFIED,3.857,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@67%, WBTC 8.5*@32%, syrupUSDC 7.0@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,USDT0,Plasma,Aave V3,3.6446,4.49018,VERIFIED,3.712,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.64275,2.72709,VERIFIED,3.524,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A- (psl 0.45%); worst leg: STEAKUSDT; -0.5 concentrated book 100%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.63434,3.55585,VERIFIED,1.905,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Figure Market,Solana,Kamino Lend,3.59852,5.24198,VERIFIED,3.599,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.4 (PRIME unrated@57%, USDC 8.9@29%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.58402,3.78205,VERIFIED,3.541,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@72%, wstETH 8.5*@27%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.57728,3.56446,VERIFIED,0.11,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@23%, WETH 9.0*@13%, PAXG 8.5@11%, steakUSDC 6.4@0%, sUSDS 7.6@0%, weETH 7.0@0%, USDC 8.9@0%, wstETH 8.5*@0%)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.55636,3.77536,VERIFIED,3.857,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@67%, WBTC 8.5*@32%, syrupUSDC 7.0@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54208,3.54961,VERIFIED,0.123,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.51265,3.66997,VERIFIED,3.527,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,ALUSD,Ethereum,Lagoon,3.50568,3.35374,VERIFIED,3.073,on-chain (7d realized),,High (1.7),score 1.7; ALUSD 2.7 (pharos 2.7); -1 tvl<1M
USD Farms,GTEURCB,Base,Morpho Blue,3.49479,3.6428,VERIFIED,3.51,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@70%, wstETH 8.5*@21%, WETH 9.0*@5%, cbETH 8.3*@3%); -1 tvl<1M"
USD Farms,MWEURC,Base,Morpho Blue,3.49209,3.56954,VERIFIED,3.288,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.46,3.48429,VERIFIED,3.418,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.45778,3.9982,VERIFIED,3.857,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@67%, WBTC 8.5*@32%, syrupUSDC 7.0@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,reUSD Market,Solana,Kamino Lend,3.45135,6.31696,VERIFIED,3.294,kamino-api,,Med-High (4.3),"score 4.3; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@95%, USDC 8.9@5%); market reserves leg governs; -1 tvl<1M"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.45,3.59714,VERIFIED,3.478,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.8 (pharos 7.8); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: SUSDE"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.44686,3.44378,VERIFIED,1.63,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,Ethena Market,Solana,Kamino Lend,3.42111,4.86634,VERIFIED,3.421,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.5@0%, sUSDe 6.6@0%, USDT 8.0@0%, USDC 8.9@0%); market reserves leg governs; -1 util 94%"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.41898,3.21188,VERIFIED,3.01,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.41264,2.61065,VERIFIED,4.13,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -1 tvl<1M; -1 util 100%"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.39395,2.90721,VERIFIED,1.905,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.39224,4.88757,VERIFIED,3.384,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.5@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.38955,2.47564,VERIFIED,4.409,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (wstETH 8.5*@56%, weETH 7.0@22%, reUSD 5.2@12%, sUSDe 6.6@5%, WBTC 8.5*@2%, cbBTC 8.5*@1%, sUSDS 7.6@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%); credora vault A (psl 0.36%); allocation leg governs"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.37853,2.56056,VERIFIED,4.035,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, wstETH 8.5*@0%, cbBTC 8.5*@0%, sUSDS 7.6@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDT,Ethereum,Aave V3,3.3773,3.36273,VERIFIED,3.43,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.35847,4.50694,VERIFIED,3.307,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (syrupUSDC 7.0@100%, wstETH 8.5*@0%, reUSD 5.2@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.7@0%); -0.5 concentrated book 100%"
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.35273,2.22659,VERIFIED,1.879,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,STEAKEURC,Base,Morpho Blue,3.32185,3.46017,VERIFIED,3.51,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@70%, wstETH 8.5*@21%, WETH 9.0*@5%, cbETH 8.3*@3%); -1 tvl<1M"
USD Farms,STEAKEURC,Base,Morpho Blue,3.31949,3.45655,VERIFIED,3.335,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,mTBILL,Ethereum,Midas RWA,3.31,3.27857,VERIFIED,3.332,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.28126,3.09463,VERIFIED,1.391,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.27355,3.23941,VERIFIED,3.276,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@71%, DAI to USDS Depo~DAI 8.0†@29%)"
USD Farms,Core,Ethereum,Aave V4,3.27048,3.50437,VERIFIED,3.43,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.19714,2.9444,VERIFIED,2.992,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.19415,3.69489,VERIFIED,3.243,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@64%, WBTC 8.5*@18%, wstETH 8.5*@14%); -1 util 92%"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.19201,3.19211,VERIFIED,1.68,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.18028,3.18239,VERIFIED,1.68,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,STEAKUSDC,Base,Morpho Blue,3.17523,3.24843,VERIFIED,3.215,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.28%); worst leg: STEAKUSDC
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.1657,3.15986,VERIFIED,1.68,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.13001,4.04145,VERIFIED,3.264,kamino-api,,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 8.9@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.05035,2.76169,VERIFIED,1.132,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,3.04637,3.03913,VERIFIED,3.046,pendle-api,,High,unrated: internal signals only
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,3.00871,4.80178,VERIFIED,2.579,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.00705,5.04966,VERIFIED,3.007,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.5@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, eurSAFO 6.5@0%, steakUSDC 6.4@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.99794,2.84082,VERIFIED,1.391,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.88359,2.88295,VERIFIED,1.378,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Ethereum,Stake DAO,2.85987,2.49415,VERIFIED,1.158,curve-api (total),,Med-High,unrated: internal signals only
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,2.79912,2.42397,VERIFIED,3.083,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73993,2.73987,VERIFIED,1.426,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDC 8.9@65%, USDT0 8.0@22%, GHO 6.2@12%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,Convex,Ethereum,Beefy,2.6699,2.41231,VERIFIED,1.158,curve-api (total),,High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.54,2.51571,VERIFIED,2.454,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,3.25558,VERIFIED,4.668,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.47,2.37143,VERIFIED,2.279,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Aave Base weETH,Base,Aave V3,2.37181,2.37181,VERIFIED,2.452,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.9@24%, cbETH 8.3*@16%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.356,2.356,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
