Data Check  ·  6 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,avUSD/savUSD,Monad,Curve DEX,4,4,VERIFIED,4,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.99987,3.93498,VERIFIED,4.944,yieldz (base),,Med-High (5.5),"score 5.5; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.5 (PT-reUSD-10DEC2026→reUSD 4.6@61%, PT-sUSDS-26NOV2026→sUSDS 7.1@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@7%, PT-USDG-24SEP2026→USDG 7.0@7%); allocation leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.99714,3.84695,VERIFIED,2.842,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.99166,3.52498,VERIFIED,3.438,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.98668,3.57138,VERIFIED,3.449,yieldz (base),,Med-Low (7.9),score 7.9; allocation leg 8.5 (wstETH 8.5*@100%); credora vault A- (psl 0.42%); -0.5 concentrated book 100%
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.97484,3.56353,VERIFIED,3.419,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@43%, WBTC 8.5*@27%, reUSD 5.1@13%, weETH 7.0@12%, sUSDe 6.7@4%, wstETH 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.6@0%, syrupUSDC 7.1@0%, PT-USDG-24SEP2026→USDG 7.0@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.96329,4.02937,VERIFIED,3.233,curve-api (total),,Med-High (5.7),"score 5.7; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.92911,3.6247,VERIFIED,3.841,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,YCSUSDC,Base,Morpho Blue,3.90592,4.00658,VERIFIED,4.238,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.87246,3.20216,VERIFIED,3.834,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.86694,3.78861,VERIFIED,3.49,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.83543,3.78267,VERIFIED,3.838,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.81763,3.38716,VERIFIED,3.443,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT; -0.5 concentrated book 100%"
USD Farms,GTUSDCC,Base,Morpho Blue,3.81181,3.91433,VERIFIED,4.245,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.81,4.13277,VERIFIED,3.937,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@70%, WBTC 8.5*@30%, syrupUSDC 7.1@0%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,USDC,Base,Aave V3,3.80592,3.80627,VERIFIED,3.883,yieldz (base),,Low (8.5),"score 8.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.80439,3.90906,VERIFIED,3.813,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.80381,3.77465,VERIFIED,3.842,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@50%, wstETH 8.5*@32%, cbBTC 8.5*@17%)"
USD Farms,SPARKUSDC,Base,Morpho Blue,3.80302,3.90752,VERIFIED,3.858,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.80302,3.90768,VERIFIED,3.857,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,xStocks Market,Solana,Kamino Lend,3.80253,4.5768,VERIFIED,3.781,kamino-api,,High (2.1),"score 2.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.78562,3.38238,VERIFIED,4.688,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (wstETH 8.5*@41%, v-wmtUSDT unrated@27%, PT-reUSD-10DEC2026→reUSD 4.6@21%, WBTC 8.5*@8%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A- (psl 0.51%); allocation leg governs"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.78236,3.78788,VERIFIED,3.783,ydaemon,,Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@35%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to USDS Dep~USDS 8.3†@24%, USDC to sUSDS Le~sUSDS 7.6†@10%); strategy book leg governs"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.7782,3.71508,VERIFIED,3.839,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDT,Ethereum,Aave V3,3.76741,3.52057,VERIFIED,3.844,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 94%"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.75382,3.24405,VERIFIED,3.419,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@43%, WBTC 8.5*@27%, reUSD 5.1@13%, weETH 7.0@12%, sUSDe 6.7@4%, wstETH 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.6@0%, syrupUSDC 7.1@0%, PT-USDG-24SEP2026→USDG 7.0@0%); credora vault A- (psl 0.70%); allocation leg governs"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.74628,4.08438,VERIFIED,3.928,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@66%, wstETH 8.5*@34%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.72561,3.74201,VERIFIED,3.715,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, reUSD 5.1@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-USDG-28MAY2026→USDG 7.0@0%); -0.5 concentrated book 100%"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.69093,3.7138,VERIFIED,1.976,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,KUSDT,Ethereum,Morpho Blue,3.67247,3.23685,VERIFIED,3.133,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -1 tvl<1M; -1 util 100%"
USD Farms,mTBILL,Ethereum,Midas RWA,3.64,3.46571,VERIFIED,3.556,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.63834,3.21172,VERIFIED,3.113,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, wstETH 8.5*@0%, cbBTC 8.5*@0%, sUSDS 7.6@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.63829,4.0196,VERIFIED,1.73,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.62782,3.94446,VERIFIED,2.519,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.62311,3.94934,VERIFIED,3.506,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.59281,6.0706,VERIFIED,3.801,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.5577,3.56653,VERIFIED,0.057,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 7.9@17%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 8.9@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55221,3.54939,VERIFIED,0.123,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.54612,3.12617,VERIFIED,1.976,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Huma Market,Solana,Kamino Lend,3.53976,4.54063,VERIFIED,3.427,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.5@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.5315,4.57753,VERIFIED,3.005,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@50%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@18%); -1 tvl<1M; -1 util 97%"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.51453,3.41905,VERIFIED,2.475,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,ALUSD,Ethereum,Lagoon,3.50568,3.49723,VERIFIED,1.477,on-chain (7d realized),,High (1.7),score 1.7; ALUSD 2.7 (pharos 2.7); -1 tvl<1M
USD Farms,reUSD Market,Solana,Kamino Lend,3.4833,4.80331,VERIFIED,3.484,kamino-api,,Med-High (4.3),"score 4.3; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.1@96%, USDC 8.9@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.45,3.52857,VERIFIED,3.448,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.44546,4.00435,VERIFIED,3.445,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.9@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.5@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Ethena Market,Solana,Kamino Lend,3.41383,4.01028,VERIFIED,3.414,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.5@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 8.9@0%); market reserves leg governs; -1 util 94%"
USD Farms,Core,Ethereum,Aave V4,3.40876,3.33766,VERIFIED,3.844,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 94%"
USD Farms,CSUSDC,Base,Morpho Blue,3.38927,3.49995,VERIFIED,4.029,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,MOONUSDC,Ethereum,Lagoon,3.38604,4.05147,VERIFIED,3.397,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Figure Market,Solana,Kamino Lend,3.38407,4.09269,VERIFIED,3.384,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.5 (PRIME unrated@55%, USDC 8.9@28%, PYUSD 7.8@17%, USDS 8.3@0%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.38115,3.28324,VERIFIED,1.465,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,HUSDT,Ethereum,Morpho Blue,3.36139,3.00786,VERIFIED,3.449,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.3337,3.61349,VERIFIED,3.937,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@70%, WBTC 8.5*@30%, syrupUSDC 7.1@0%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.29431,3.48523,VERIFIED,3.541,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@16%, wstETH 8.5*@15%); -1 util 93%"
USD Farms,USDT,BSC,Lista Lending,3.23882,2.43697,VERIFIED,3.608,yieldz (base),,Med-High (4.6),"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 94%"
USD Farms,GTEURCB,Base,Morpho Blue,3.2325,3.41627,VERIFIED,3.332,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.22274,3.28057,VERIFIED,3.253,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,Prime,Ethereum,Aave V4,3.19956,4.2315,VERIFIED,3.662,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.19477,3.39082,VERIFIED,3.937,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@70%, WBTC 8.5*@30%, syrupUSDC 7.1@0%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.19341,3.13125,VERIFIED,3.233,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.15935,3.24606,VERIFIED,3.215,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.28%); worst leg: STEAKUSDC
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.13693,3.17314,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.0993,3.00459,VERIFIED,1.465,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.09373,3.14588,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,Plus,Ethereum,Aave V4,3.08557,2.50443,VERIFIED,3.662,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.07638,3.24502,VERIFIED,3.332,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@24%, cbETH 8.3*@4%, WETH 9.0*@3%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.07371,3.40206,VERIFIED,3.082,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.5@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.07168,3.24517,VERIFIED,3.179,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.0661,3.12207,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.05606,2.9775,VERIFIED,1.183,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.04621,3.42023,VERIFIED,0.918,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.8987,2.90687,VERIFIED,1.384,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73873,2.73958,VERIFIED,1.509,yieldz (base),,Low (8.3),"score 8.3; WETH 9.0*; pool collateral leg 8.3 (USDC 8.9@63%, USDT0 8.0@22%, GHO 6.2@14%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,2.70616,2.50141,VERIFIED,2.147,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,Convex,Ethereum,Beefy,2.69542,2.61901,VERIFIED,1.208,curve-api (total),,High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.61,2.57857,VERIFIED,2.474,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.80667,VERIFIED,4.667,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.38,3.33143,VERIFIED,1.411,on-chain (curve vp 7d),,Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.38,3.33714,VERIFIED,1.411,on-chain (curve vp 7d),,Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.3561,2.3561,VERIFIED,2.54,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.9@23%, cbETH 8.3*@16%, wstETH 8.5*@5%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.32464,2.32464,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@32%, cbBTC 8.5*@31%, USDC 8.9@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.32453,2.32459,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.29811,3.22288,VERIFIED,0.777,merkl (reward APR),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,Prime Instance,Ethereum,Aave V3,2.26159,2.26167,VERIFIED,2.248,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.24704,2.03063,VERIFIED,0.645,curve-api (total),,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.245,2.245,VERIFIED,2.26,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.245,2.245,VERIFIED,2.26,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
