Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.97134,3.93417,VERIFIED,4.12,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,JLP Market,Solana,Kamino Lend,3.93524,6.10565,VERIFIED,4.03,kamino-api,,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@91%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.4@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.92079,3.92294,VERIFIED,1.363,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.91169,4.46578,VERIFIED,3.834,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@66%, wstETH 8.5*@34%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,USDT,Solana,Project 0,3.90297,3.93133,VERIFIED,3.961,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTUSDCC,Base,Morpho Blue,3.8969,3.91075,VERIFIED,4.415,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SPARKUSDC,Base,Morpho Blue,3.89337,3.90462,VERIFIED,3.844,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.89334,3.90476,VERIFIED,3.843,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.88684,3.90491,VERIFIED,3.962,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,CSUSDC,Base,Morpho Blue,3.86633,3.5297,VERIFIED,4.187,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.86454,3.78804,VERIFIED,3.779,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,xStocks Market,Solana,Kamino Lend,3.85767,5.3253,VERIFIED,3.885,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, TSLAx unrated@13%, GOOGLx unrated@13%, QQQx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.83614,2.96598,VERIFIED,4.96,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A (psl 0.39%); allocation leg governs"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.83378,2.96756,VERIFIED,3.087,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDT 6.4 (pharos 6.4); allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); credora vault A- (psl 0.55%); worst leg: STEAKUSDT; -0.5 concentrated book 100%"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.77779,2.77196,VERIFIED,3.838,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@60%, weETH 7.0@14%, reUSD 5.2@13%, sUSDe 6.6@5%, WBTC 8.5*@4%, cbBTC 8.5*@3%, sUSDS 7.6@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%); credora vault A- (psl 0.49%); allocation leg governs"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.76027,3.71395,VERIFIED,3.643,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.75253,3.72997,VERIFIED,4.132,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@37%, wstETH 8.5*@0%)"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.7495,3.79419,VERIFIED,3.708,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@64%, wstETH 8.5*@35%)"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.69518,2.84125,VERIFIED,3.531,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -1 tvl<1M; -1 util 100%"
USD Farms,USDC,Base,Aave V3,3.68845,3.63549,VERIFIED,3.786,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@34%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,Huma Market,Solana,Kamino Lend,3.68587,5.98285,VERIFIED,3.824,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@24%, JITOSOL 8.0*@11%, cbBTC 8.5*@7%, JupSOL 7.8*@5%, USDG 7.4@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.67326,3.94809,VERIFIED,3.494,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.66213,2.80658,VERIFIED,3.485,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, wstETH 8.5*@0%, cbBTC 8.5*@0%, sUSDS 7.6@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.643,2.73808,VERIFIED,3.616,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.62103,3.88687,VERIFIED,2.434,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.61545,3.57739,VERIFIED,3.861,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@68%, WBTC 8.5*@31%, syrupUSDC 7.1@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,SRUSDE,Ethereum,Strata Markets,3.60501,3.70355,VERIFIED,3.541,strata on-chain lens,,Med-Low (7.3),"score 7.3; USDE 6.8 (pharos 7.1, tid 6.5); +0.5 senior tranche buffer"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.59492,3.57231,VERIFIED,0.059,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@17%, XAUt 7.9@17%, WETH 9.0*@9%, PAXG 8.3@7%, sUSDS 7.6@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.59076,3.7073,VERIFIED,2.745,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.59,3.48286,VERIFIED,3.648,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.8 (pharos 7.8); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: SUSDE"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.56079,3.35338,VERIFIED,1.715,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.53773,3.54899,VERIFIED,0.123,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,USDC,Ethereum,Aave V3,3.53224,3.33537,VERIFIED,3.591,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.51443,3.83188,VERIFIED,3.861,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@68%, WBTC 8.5*@31%, syrupUSDC 7.1@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,ALUSD,Ethereum,Lagoon,3.50568,3.45918,VERIFIED,2.583,on-chain (7d realized),,High (1.7),score 1.7; ALUSD 2.7 (pharos 2.7); -1 tvl<1M
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.49146,3.54318,VERIFIED,1.869,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDT,Ethereum,Aave V3,3.48935,3.37874,VERIFIED,3.541,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.4838,3.54928,VERIFIED,3.386,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@22%, cbETH 8.3*@4%, WETH 9.0*@2%); -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.48038,3.59834,VERIFIED,3.346,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.47,3.49429,VERIFIED,3.438,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Core,Ethereum,Aave V4,3.46921,3.53276,VERIFIED,3.541,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.46089,3.94483,VERIFIED,3.861,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@68%, WBTC 8.5*@31%, syrupUSDC 7.1@1%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,reUSD Market,Solana,Kamino Lend,3.44576,6.33864,VERIFIED,3.446,kamino-api,,Med-High (4.3),"score 4.3; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.44476,3.44348,VERIFIED,1.755,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,Ethena Market,Solana,Kamino Lend,3.43414,4.8682,VERIFIED,3.434,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.6@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Figure Market,Solana,Kamino Lend,3.38094,5.2109,VERIFIED,3.381,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.5 (PRIME unrated@54%, USDC 9.0@30%, PYUSD 7.8@15%, USDS 8.3@0%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.36518,4.57994,VERIFIED,3.366,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.4@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,mTBILL,Ethereum,Midas RWA,3.36,3.30571,VERIFIED,3.265,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,STEAKEURC,Base,Morpho Blue,3.31032,3.37081,VERIFIED,3.215,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,3.31,3.36143,VERIFIED,1.418,on-chain (curve vp 7d),,Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,3.31,3.36143,VERIFIED,1.418,on-chain (curve vp 7d),,Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
USD Farms,STEAKEURC,Base,Morpho Blue,3.30426,3.36749,VERIFIED,3.386,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@22%, cbETH 8.3*@4%, WETH 9.0*@2%); -1 tvl<1M"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.29432,3.69363,VERIFIED,3.322,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@64%, WBTC 8.5*@18%, wstETH 8.5*@15%); -1 util 93%"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.28556,4.37213,VERIFIED,3.256,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, reUSD 5.2@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.7@0%); -0.5 concentrated book 100%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.26997,3.16737,VERIFIED,1.361,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.25845,4.06998,VERIFIED,1.491,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.23461,3.24363,VERIFIED,3.206,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.28%); worst leg: STEAKUSDC
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.22452,3.13755,VERIFIED,3.229,ydaemon,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); strategy book leg 8.2 (Yearn USDT[yearn usdt] 8.4†@58%, Spark USDT Lende~USDT 8.0†@42%)"
USD Farms,GTEURCC,Ethereum,Morpho Blue,3.20068,2.50739,VERIFIED,2.337,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.19202,3.19206,VERIFIED,1.663,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.16676,3.22121,VERIFIED,3.104,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.1628,3.17729,VERIFIED,1.663,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,MWEURC,Base,Morpho Blue,3.15458,3.39497,VERIFIED,3.386,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@73%, wstETH 8.5*@22%, cbETH 8.3*@4%, WETH 9.0*@2%)"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.14504,3.15541,VERIFIED,1.663,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,WETH-RETH,Ethereum,Curve DEX,3.13,2.51,VERIFIED,2.27,on-chain (curve vp 7d),,Med-Low (7.3),score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.12,2.95571,VERIFIED,2.843,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.0953,5.84686,VERIFIED,3.094,kamino-api,,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 5.0 (PRIME unrated@56%, USDC 9.0@31%, CASH 4.5@13%, USDS 8.3@0%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,3.08958,4.81333,VERIFIED,2.619,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8)"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.08209,3.37146,VERIFIED,2.383,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,FRAXUSDe,Ethereum,Curve DEX,3.06528,2.98449,VERIFIED,3.082,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.06095,4.15194,VERIFIED,2.918,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.4@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.05582,5.23018,VERIFIED,2.475,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,3.04637,3.03913,VERIFIED,3.046,pendle-api,,High,unrated: internal signals only
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.5@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.98605,2.90815,VERIFIED,1.361,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.92661,2.89574,VERIFIED,1.435,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.88805,2.80562,VERIFIED,1.114,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,2.75834,2.15923,VERIFIED,2.174,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73985,2.73986,VERIFIED,1.432,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDC 9.0@62%, USDT0 8.0@23%, GHO 6.2@14%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,Curve,Ethereum,Stake DAO,2.72608,3.67369,VERIFIED,1.313,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.57046,2.82496,VERIFIED,1.5,merkl (reward APR),,Low (9.0),score 9.0; WETH 9.0*
ETH Farms,Convex,Ethereum,Beefy,2.5653,2.45953,VERIFIED,1.137,curve-api (total),,High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.53,2.48571,VERIFIED,2.466,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,3.10594,VERIFIED,4.667,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Curve,Ethereum,Stake DAO,2.39446,2.05568,VERIFIED,2.355,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
ETH Farms,Aave Base cbETH,Base,Aave V3,2.37149,2.37149,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@32%, cbBTC 8.5*@31%, USDC 9.0@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.37138,2.37151,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
ETH Farms,Aave Base weETH,Base,Aave V3,2.29753,2.29753,VERIFIED,2.467,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@28%, cbBTC 8.5*@28%, USDC 9.0@23%, cbETH 8.3*@16%, wstETH 8.5*@5%)"
ETH Farms,Prime Instance,Ethereum,Aave V3,2.22781,2.22746,VERIFIED,2.21,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.211,2.21386,VERIFIED,2.28,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.211,2.21386,VERIFIED,2.28,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
