Data Check  ·  14 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55217,2.58364,VERIFIED,0.153,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,3.54957,3.52707,VERIFIED,3.498,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@24%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,3.53938,3.14712,VERIFIED,3.546,kamino-api,,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.7 (PRIME unrated@59%, USDC 8.6@27%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.53388,4.53884,VERIFIED,3.494,yieldz (base),,Med-High (5.8),score 5.8; allocation leg 7.3 (stUSDS 7.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC,Base,Aave V3,3.5317,3.65011,VERIFIED,3.594,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.51295,2.76357,VERIFIED,1.497,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.48325,3.48116,VERIFIED,2.17,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.47843,3.36933,VERIFIED,2.682,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.47,3.70286,VERIFIED,3.616,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: SUSDE"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.46687,3.44912,VERIFIED,2.605,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.44008,3.45699,VERIFIED,3.443,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.39745,3.69562,VERIFIED,1.606,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.39,3.40714,VERIFIED,3.337,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.34912,3.46472,VERIFIED,2.507,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,Ethena Market,Solana,Kamino Lend,3.33699,3.3918,VERIFIED,3.337,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 93%"
USD Farms,mTBILL,Ethereum,Midas RWA,3.33,3.24429,VERIFIED,3.325,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.32645,3.42146,VERIFIED,3.254,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.32186,3.36629,VERIFIED,3.316,ydaemon,,Med-Low (7.0),"score 7.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); strategy book leg 7.5 (Spark USDT Lende~USDT 7.6†@94%, Yearn USDT~USDT 6.5†@6%); strategy book leg governs; -0.5 concentrated book 94%"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.31126,3.35153,VERIFIED,2.623,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.29966,3.39217,VERIFIED,3.177,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Figure Market,Solana,Kamino Lend,3.26909,3.12132,VERIFIED,3.269,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@57%, USDC 8.6@26%, PYUSD 7.8@17%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.26685,3.46127,VERIFIED,3.166,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@58%, WBTC 8.5*@42%, sUSDS 7.5@0%, wsrUSD 1.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, syrupUSDT 6.0@0%, weETH 7.0@0%, WETH 9.0*@0%); credora vault A- (psl 0.50%); allocation leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.25669,3.31013,VERIFIED,3.257,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.20015,3.17703,VERIFIED,3.127,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,USDT,Ethereum,Aave V3,3.19402,3.36452,VERIFIED,3.247,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.1901,3.56448,VERIFIED,3.138,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.16351,8.04492,VERIFIED,2.372,curve-api (total),,Med-Low (6.8),"score 6.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,JLP Market,Solana,Kamino Lend,3.15797,4.03611,VERIFIED,3.177,kamino-api,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.2 (JLP 6.5*@66%, USDC 8.6@31%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.11149,3.15032,VERIFIED,1.227,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,DAI,Ethereum,Aave V3,3.05875,3.05518,VERIFIED,3.106,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.04533,3.38903,VERIFIED,2.923,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.02251,3.09281,VERIFIED,3.597,yieldz (base),,Low (8.4),"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.83661,2.87875,VERIFIED,1.227,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.78093,2.89181,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74267,2.74249,VERIFIED,1.215,yieldz (base),,Low (8.2),"score 8.2; WETH 9.0*; pool collateral leg 8.2 (USDC 8.6@69%, USDT0 7.6@21%, GHO 6.2@10%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.7252,2.80177,VERIFIED,1.387,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.66572,2.7204,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.63,2.56143,VERIFIED,2.498,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.59175,2.65436,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.46408,2.41986,VERIFIED,1.071,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.43012,2.55685,VERIFIED,1.099,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.39447,2.60822,VERIFIED,1.331,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,Aave Base weETH,Base,Aave V3,2.38508,2.38508,VERIFIED,2.543,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@17%, wstETH 8.5*@4%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.34573,2.34574,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@32%, cbBTC 8.5*@30%, USDC 8.6@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.34564,2.34564,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%)"
ETH Farms,Prime Instance,Ethereum,Aave V3,2.27413,2.26945,VERIFIED,2.253,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.265,2.26357,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.265,2.26357,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.265,2.26357,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.265,2.26357,VERIFIED,2.32,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.265,2.26357,VERIFIED,2.32,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.23558,2.23557,VERIFIED,2.254,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@17%, weETH 7.0@5%)"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.23502,2.23502,VERIFIED,2.253,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 8.6@22%, weETH 7.0@13%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Aave V3,2.23501,2.23501,VERIFIED,2.253,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.235,2.235,VERIFIED,2.543,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.235,2.235,VERIFIED,2.543,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.235,2.235,VERIFIED,2.543,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.235,2.235,VERIFIED,2.543,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.235,2.235,VERIFIED,2.543,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.19066,2.11193,VERIFIED,0.605,curve-api (total),,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.19,2.23143,VERIFIED,2.218,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.18549,2.23896,VERIFIED,1.203,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.17039,2.17036,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@25%, USDC 8.6@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@6%)"
ETH Farms,Convex,Ethereum,Beefy,2.04935,2.18275,VERIFIED,1.127,curve-api (total),,High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,0,4.31566,VERIFIED,-6.93,on-chain (7d realized),,High,unrated: internal signals only
