Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,4.26058,3.67899,VERIFIED,3.582,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (weETH 7.0@62%, WBTC 8.5*@19%, wstETH 8.5*@15%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.251650000000001,4.22928,VERIFIED,4.197,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@70%, WBTC 8.5*@25%, wstETH 8.5*@4%)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.25128,4.81073,VERIFIED,4.038,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,GUSDCQ,Base,Morpho Blue,4.24773,4.21905,VERIFIED,4.227,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.24686,4.28933,VERIFIED,4.235,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.22984,4.2034,VERIFIED,4.09,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.22972,4.20205,VERIFIED,4.207,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.22868,3.36037,VERIFIED,4.203,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,Maple Market,Solana,Kamino Lend,4.21094,3.88687,VERIFIED,4.212,kamino-api,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 7.4 (syrupUSDC 7.1@55%, PYUSD 7.8@43%, USDC 9.0@1%, CASH 4.3@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.20263,4.18075,VERIFIED,4.099,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.202360000000001,4.10946,VERIFIED,3.237,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.20153,4.17813,VERIFIED,4.132,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.19852,4.1731,VERIFIED,5.435,yieldz (base),,Med-High (5.5),"score 5.5; GTUSDC 8.3 (pharos 8.3); allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.1@0%); credora vault A (psl 0.36%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.19812,4.17637,VERIFIED,4.919,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@23%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%); credora vault A- (psl 0.48%); allocation leg governs"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.19794,4.1758,VERIFIED,4.261,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@17%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.1953,4.17394,VERIFIED,4.365,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, weETH 7.0@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,JLP Market,Solana,Kamino Lend,4.19492,3.89768,VERIFIED,4.212,kamino-api,,Med-Low (6.3),"score 6.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 7.3 (JLP 6.5*@67%, USDC 9.0@29%, USDT 8.0@3%, PYUSD 7.8@2%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.19428,3.88889,VERIFIED,4.199,kamino-api,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,BBQUSDC,Base,Morpho Blue,4.17639,3.99724,VERIFIED,4.227,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.16772,4.13241,VERIFIED,4.195,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (MORPHO unrated@49%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.15556,4.63202,VERIFIED,4.156,yieldz (base),,Med-Low (6.5),score 6.5; AUSD 7.0 (pharos 7.0); collateral leg 6.5 (PT-AUSD-8OCT2026→AUSD 6.5@100%); collateral leg governs
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.15336,4.14384,VERIFIED,4.588,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.2@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
USD Farms,USDG,Solana,Loopscale,4.11016,4.04469,VERIFIED,4.11,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,YCSUSDC,Base,Morpho Blue,4.09181,4.00006,VERIFIED,4.465,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,USDC,Solana,Project 0,4.06766,3.45497,VERIFIED,3.323,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.02785,4.77201,VERIFIED,1.963,curve-api (total),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.00537,3.99202,VERIFIED,4.005,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCC,Base,Morpho Blue,4.00525,3.98171,VERIFIED,4.227,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.00195,3.97611,VERIFIED,3.978,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,4.00172,3.9772,VERIFIED,3.87,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,4.00171,3.9772,VERIFIED,3.87,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.99064,3.96592,VERIFIED,4.132,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,3.98962,4.21546,VERIFIED,3.522,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.97149,2.75199,VERIFIED,4.834,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.96606,8.14224,VERIFIED,4.046,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,USDT,Solana,Project 0,3.96068,4.21275,VERIFIED,3.961,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.926,3.77929,VERIFIED,2.893,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.92357,3.60762,VERIFIED,1.138,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,3.90364,7.24744,VERIFIED,3.653,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.88858,3.8597,VERIFIED,3.887,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.78633,3.76103,VERIFIED,3.342,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.76753,3.7485,VERIFIED,3.923,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.70375,3.92834,VERIFIED,3.83,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.68604,3.99419,VERIFIED,3.609,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.62625,3.59562,VERIFIED,4.834,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.58688,3.65927,VERIFIED,2.509,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
ETH Farms,Curve,Ethereum,Stake DAO,3.58614,3.66128,VERIFIED,1.755,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55972,3.55969,VERIFIED,0.06,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 7.6 (cbBTC 8.5*@28%, XAUt 4.8@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54511,2.57893,VERIFIED,0.138,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.53198,3.70843,VERIFIED,1.952,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.53005,3.84846,VERIFIED,3.661,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,GTEURCB,Base,Morpho Blue,3.52158,3.7715,VERIFIED,3.526,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@21%, WETH 9.0*@6%, cbETH 8.3*@4%); -1 tvl<1M"
USD Farms,DTUSDC,Base,Lagoon,3.47335,3.60035,VERIFIED,3.487,on-chain (7d realized),,Med-High (4.6),"score 4.6; strategy book leg 5.6 (Morpho Vault - Sentora† 6.5†@37%, Upshift - sentPRIME unrated@23%, Detrade - DeTrad~USDC 6.5†@21%, Morpho Market - ~FXSAVE 6.0†@16%, Morpho Vault - C~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.45935,3.7814,VERIFIED,3.525,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,MWEURC,Base,Morpho Blue,3.44544,3.73952,VERIFIED,3.395,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.44151,3.0866,VERIFIED,1.925,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,ALUSD,Ethereum,Lagoon,3.41207,3.10008,VERIFIED,3.504,on-chain (7d realized),,High (1.2),"score 1.2; ALUSD 2.7 (pharos 2.7); strategy book leg 8.0 (Aave v3 - Supply~Aave 8.0†@100%, ALUSD 2.7@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Prime,Ethereum,Aave V4,3.40995,4.21382,VERIFIED,3.311,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,USDC,Base,Aave V3,3.40841,3.3214,VERIFIED,3.448,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.40646,3.51341,VERIFIED,2.589,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,USDT,Ethereum,Aave V3,3.35902,3.52262,VERIFIED,3.417,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.35038,3.19258,VERIFIED,4.203,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,STEAKEURC,Base,Morpho Blue,3.34544,3.57625,VERIFIED,3.354,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.3435,3.46071,VERIFIED,1.627,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,STEAKEURC,Base,Morpho Blue,3.34256,3.57812,VERIFIED,3.526,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@69%, wstETH 8.5*@21%, WETH 9.0*@6%, cbETH 8.3*@4%); -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.32424,3.30377,VERIFIED,4.432,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.3103,3.54211,VERIFIED,3.43,curve-api (total),,Med-High (5.7),"score 5.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.3,3.60429,VERIFIED,3.551,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.29619,4.15734,VERIFIED,2.777,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@44%, stakedao-crvfrxUSD unrated@29%, stakedao-frxUsDOLA unrated@28%); -1 tvl<1M; -1 util 97%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.28,3.50429,VERIFIED,3.395,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.2342,4.02046,VERIFIED,3.157,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.22914,3.22388,VERIFIED,3.23,ydaemon,,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@71%, DAI to USDS Depo~DAI 8.0†@29%)"
USD Farms,mTBILL,Ethereum,Midas RWA,3.22,3.06143,VERIFIED,3.156,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.19198,3.1892,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.19171,3.65762,VERIFIED,1.627,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.18491,3.17447,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.18467,3.64528,VERIFIED,3.209,curve-api (total),,Med-High (5.7),"score 5.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.15977,3.15084,VERIFIED,1.685,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.14313,3.51036,VERIFIED,3.197,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.04187,3.33113,VERIFIED,2.408,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,3.03168,3.03153,VERIFIED,3.032,pendle-api,,High,unrated: internal signals only
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, eurSAFO 6.5@0%, steakUSDC 6.4@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,2.97379,3.01346,VERIFIED,1.2,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,2.95358,3.49653,VERIFIED,1.627,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,2.89013,2.91593,VERIFIED,1.425,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,STEAKETH,Monad,Morpho Blue,2.86706,2.8992,VERIFIED,1.367,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.74898,2.78373,VERIFIED,1.2,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73976,2.74035,VERIFIED,1.437,yieldz (base),,Low (8.5),"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 9.0@67%, USDT0 8.0@22%, GHO 6.2@9%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,2.64008,2.43623,VERIFIED,1.247,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.4772,2.41156,VERIFIED,1.177,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.45513,3.34407,VERIFIED,0.841,merkl (reward APR),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,2.4197,2.3831,VERIFIED,1.247,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,2.38211,1.99836,VERIFIED,1.247,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
