Data Check  ·  1 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDC,Solana,Project 0,4.38168,3.56833,VERIFIED,3.804,p0-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.38084,4.43413,VERIFIED,4.238,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbETH 8.3*@60%, WETH 9.0*@38%, wstETH 8.5*@2%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,4.3755,3.68744,VERIFIED,3.323,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 7.6 (weETH 7.0@61%, WBTC 8.5*@21%, wstETH 8.5*@15%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.372,4.42514,VERIFIED,4.224,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.37162,4.40912,VERIFIED,4.364,ydaemon,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); strategy book leg 5.8 (Curve Boosted cr~crvUSD 5.8†@57%, Curve Boosted cr~crvUSD 5.8†@23%, Convex crvUSD-fx~crvUSD 5.8†@15%, Curve Boosted cr~crvUSD 5.8†@2%, Curve Boosted cr~crvUSD 5.8†@2%, Curve Boosted cr~crvUSD 5.8†@1%, Convex crvUSD-sf~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%, Curve Boosted cr~crvUSD 5.8†@0%); strategy book leg governs"
USD Farms,PRIMEUSDC,Base,Morpho Blue,4.37101,4.42462,VERIFIED,4.24,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 8.7 (cbBTC 8.5*@50%, WETH 9.0*@50%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.3672,4.42144,VERIFIED,4.259,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.36696,4.42123,VERIFIED,4.259,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.35811,4.41925,VERIFIED,4.259,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 99%"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.34219,4.29035,VERIFIED,4.193,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.32282,4.05833,VERIFIED,4.302,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: OUSD"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.30147,4.42652,VERIFIED,1.498,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@97%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.26532,4.23365,VERIFIED,4.234,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@70%, WBTC 8.5*@25%, wstETH 8.5*@4%)"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.26186,4.11317,VERIFIED,3.325,pendle-api,,High,unrated: internal signals only
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.23689,4.2734,VERIFIED,4.216,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,MWUSDC,Base,Morpho Blue,4.23337,4.27487,VERIFIED,5.307,yieldz (base+reward),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.22194,4.18233,VERIFIED,5.565,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@24%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%); credora vault A- (psl 0.47%); allocation leg governs"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.22084,4.18014,VERIFIED,5.491,yieldz (base),,Med-High (5.5),"score 5.5; GTUSDC 8.3 (pharos 8.3); allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.1@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.21893,4.18619,VERIFIED,4.283,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@38%, wstETH 8.5*@14%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.21784,4.18349,VERIFIED,4.288,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@59%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.21094,4.17969,VERIFIED,4.217,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, WBTC 8.5*@15%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.206,4.1757,VERIFIED,4.196,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,Prime,Ethereum,Aave V4,4.20013,4.44595,VERIFIED,3.328,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.19228,4.14235,VERIFIED,4.188,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (MORPHO unrated@49%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,4.19159,3.8188,VERIFIED,2.451,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.18077,4.07206,VERIFIED,3.243,pendle-api,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.16685,4.50178,VERIFIED,4.167,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GUSDCQ,Base,Morpho Blue,4.15877,4.21287,VERIFIED,4.049,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.14853,3.86942,VERIFIED,3.543,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.14635,3.83632,VERIFIED,2.937,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.14426,4.19598,VERIFIED,4.041,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.14407,3.94141,VERIFIED,4.043,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.13556,4.19369,VERIFIED,4.533,yieldz (base),,Med-High (4.7),"score 4.7; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.7 (cbXRP unrated@51%, cbBTC 8.5*@48%, cbETH 8.3*@2%); allocation leg governs; -1 util 100%"
USD Farms,USDG,Solana,Loopscale,4.11025,4.07736,VERIFIED,4.11,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.08448,3.9313,VERIFIED,4.112,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.06031,3.84354,VERIFIED,4.351,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,BBQAUSD,Ethereum,Morpho Blue,4.03753,4.96802,VERIFIED,3.981,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 1.9@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.9@0%); -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.01412,3.97274,VERIFIED,4.288,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@59%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.00858,3.99681,VERIFIED,4.007,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDT,Solana,Project 0,3.98523,4.13484,VERIFIED,3.987,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,YCSUSDC,Base,Morpho Blue,3.94456,3.98827,VERIFIED,4.24,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 8.7 (cbBTC 8.5*@50%, WETH 9.0*@50%); -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.93947,8.1641,VERIFIED,4.018,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 5.8@0%, wstETH 8.5*@0%); -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,3.93351,3.7695,VERIFIED,1.949,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,SATUSDC,Monad,Morpho Blue,3.93283,4.96484,VERIFIED,3.061,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-srUSDat-14JAN2027 unrated@58%, PT-USDat-14JAN2027→USDat 5.1@39%, PT-USDat-27AUG2026→USDat 5.1@3%); -1 util 100%"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.9237,3.71293,VERIFIED,1.127,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.92186,3.96934,VERIFIED,3.826,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Base,Morpho Blue,3.91903,3.97423,VERIFIED,4.049,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,PUSDC,Base,Morpho Blue,3.91356,3.96816,VERIFIED,3.89,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.91353,3.96814,VERIFIED,3.889,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.8869,3.86202,VERIFIED,3.893,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%)"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.88226,3.66513,VERIFIED,3.849,curve-api (total),,Med-High (5.8),"score 5.8; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.86678,3.58231,VERIFIED,3.592,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.795,3.68628,VERIFIED,3.794,ydaemon,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@33%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to sUSDS Le~sUSDS 7.6†@23%, USDC to USDS Dep~USDS 8.3†@14%); strategy book leg governs"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.7798,3.55179,VERIFIED,3.605,curve-api (total),,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.77643,3.58758,VERIFIED,2.906,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.77058,3.74922,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.7537,3.75122,VERIFIED,3.754,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.68604,3.97624,VERIFIED,3.608,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,BBQUSDC,Base,Morpho Blue,3.67839,3.9062,VERIFIED,4.049,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.67726,2.81875,VERIFIED,4.073,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 7.2 (weETH 7.0@37%, WBTC 8.5*@19%, wstETH 8.5*@15%, WETH 9.0*@13%, wsrUSD 1.9@11%, sUSDS 7.6@4%, syrupUSDC 7.1@1%, sUSDe 6.6@0%); -1 util 97%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.6349,3.52719,VERIFIED,1.82,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,3.60582,3.83467,VERIFIED,3.604,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8)"
USD Farms,GTEURCB,Base,Morpho Blue,3.60005,3.70131,VERIFIED,3.656,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@74%, wstETH 8.5*@19%, WETH 9.0*@4%, cbETH 8.3*@3%); -1 tvl<1M"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.56448,3.06822,VERIFIED,0.146,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 5.8@0%, wstETH 8.5*@0%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55974,3.5597,VERIFIED,0.06,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 9.0@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.5522,3.7559,VERIFIED,2.347,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.50726,3.51223,VERIFIED,3.706,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@68%, wstETH 8.5*@32%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.505,3.42111,VERIFIED,2.721,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,DTUSDC,Base,Lagoon,3.47335,3.47335,VERIFIED,3.487,on-chain (7d realized),,Med-High (4.6),"score 4.6; strategy book leg 5.6 (Morpho Vault - Sentora† 6.5†@37%, Upshift - sentPRIME unrated@23%, Detrade - DeTrad~USDC 6.5†@21%, Morpho Market - ~FXSAVE 6.0†@16%, Morpho Vault - C~USDC 6.5†@3%); -1 tvl<1M"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.45,3.37143,VERIFIED,3.338,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,ALUSD,Ethereum,Lagoon,3.4465,3.19407,VERIFIED,3.583,on-chain (7d realized),,High (1.2),"score 1.2; ALUSD 2.7 (pharos 2.7); strategy book leg 8.0 (Aave v3 - Supply~Aave 8.0†@100%, ALUSD 2.7@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,MWEURC,Base,Morpho Blue,3.44341,3.6721,VERIFIED,3.375,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.44319,3.20546,VERIFIED,1.845,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 5.8@0%, wstETH 8.5*@0%)"
USD Farms,USDC,Base,Aave V3,3.43559,3.37102,VERIFIED,3.475,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,STEAKEURC,Base,Morpho Blue,3.42337,3.51144,VERIFIED,3.471,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.4197,3.5157,VERIFIED,3.656,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@74%, wstETH 8.5*@19%, WETH 9.0*@4%, cbETH 8.3*@3%); -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.41244,3.21126,VERIFIED,3.436,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.37046,2.72466,VERIFIED,1.568,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.35,2.69,VERIFIED,2.546,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,3.34523,3.4463,VERIFIED,3.402,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.34035,3.08062,VERIFIED,3.203,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); TRUSD 4.9 (pharos 4.9); worst leg: TRUSD"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.3394,2.92215,VERIFIED,2.457,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@80%, Single Sided Steer LP vbUS unrated@20%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.32505,3.23197,VERIFIED,4.043,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.3079,3.16342,VERIFIED,1.82,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.3,3.46857,VERIFIED,3.46,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.8 (pharos 7.8); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: SUSDE"
USD Farms,mTBILL,Ethereum,Midas RWA,3.28,3.23571,VERIFIED,3.182,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Core,Ethereum,Aave V4,3.26359,3.70019,VERIFIED,3.402,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.25093,3.29625,VERIFIED,4.259,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); credora vault A (psl 0.28%); worst leg: STEAKUSDC; -0.5 concentrated book 96%"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.19199,3.19068,VERIFIED,1.684,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
