Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,STEAKUSDC,Base,Morpho Blue,4.22323,4.18098,VERIFIED,4.937,yieldz (base),,Med-High (4.5),"score 4.5; STEAKUSDC 6.4 (pharos 6.4); allocation leg 4.5 (cbXRP unrated@67%, WETH 9.0*@19%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); credora vault A (psl 0.27%); worst leg: STEAKUSDC; allocation leg governs"
USD Farms,RE7USDC,Base,Morpho Blue,4.21801,4.17563,VERIFIED,4.248,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.20421,4.59473,VERIFIED,4.527,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: RLUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.18473,4.18187,VERIFIED,3.797,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.17408,4.24904,VERIFIED,4.171,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.17236,4.0076,VERIFIED,4.189,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.3@11%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.16858,4.1659,VERIFIED,4.173,yieldz (base),,Med-Low (6.9),score 6.9; allocation leg 7.4 (stUSDS 7.4@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.15449,4.22957,VERIFIED,5.475,yieldz (base),,Med-High (5.3),"score 5.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@6%); allocation leg governs"
USD Farms,JLP Market,Solana,Kamino Lend,4.13638,3.92395,VERIFIED,4.036,kamino-api,,Med-Low (6.6),"score 6.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 7.1@0%, SOL 8.5*@0%); market reserves leg governs"
ETH Farms,AMMVWETH,Ethereum,Lagoon,4.12958,2.63161,VERIFIED,4.648,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,4.12344,3.91657,VERIFIED,4.006,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,xStocks Market,Solana,Kamino Lend,4.09922,4.00679,VERIFIED,4.08,kamino-api,,High (2.1),"score 2.1; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 3.1 (MSTRx unrated@22%, SPYx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@12%, NVDAx unrated@11%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.08931,4.4762,VERIFIED,4.208,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,MWUSDC,Base,Morpho Blue,4.07736,4.03367,VERIFIED,5.3,yieldz (base+reward),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@40%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.05,3.94286,VERIFIED,3.829,on-chain (curve vp 7d),,High (2.9),"score 2.9; SUSDAI 2.9 (pharos 0.9, tid 4.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: SUSDAI"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.04426,3.60554,VERIFIED,4.044,kamino-api,,High (1.6),"score 1.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 3.6 (FWDI unrated@89%, USCC 8.0@11%, USTB 7.9@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,Prime,Ethereum,Aave V4,4.03933,5.09237,VERIFIED,3.996,yieldz (base),,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 94%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.03568,4.18101,VERIFIED,4.046,beefy-api,,Med-Low (7.4),"score 7.4; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.4 (pharos 7.2, yearn 7.6); worst leg: STUSDS"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,4.02271,4.24831,VERIFIED,3.999,ipor-api,,Med-High (4.3),"score 4.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.3@0%, USDC 8.3@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDT,Ethereum,Aave V3,4.01086,3.57007,VERIFIED,4.194,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%"
USD Farms,GTUSDCC,Base,Morpho Blue,4.0019,3.96216,VERIFIED,5.232,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@94%); -0.5 concentrated book 94%
USD Farms,USDG,Solana,Loopscale,4.00028,4.0328,VERIFIED,4,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PUSDC,Base,Morpho Blue,3.99497,3.95269,VERIFIED,3.861,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.99496,3.95203,VERIFIED,4.469,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 97%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.99255,3.95282,VERIFIED,4.017,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,True Yield Dollar,Base,Yearn Finance,3.97512,3.99761,VERIFIED,3.974,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.96813,3.4675,VERIFIED,3.654,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 7.9 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.3@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,reUSD Market,Solana,Kamino Lend,3.96539,3.89213,VERIFIED,3.966,kamino-api,,High (2.9),"score 2.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.3@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.96286,4.04619,VERIFIED,3.99,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@58%, wstETH 8.5*@38%, cbBTC 8.5*@5%)"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.94207,4.00375,VERIFIED,4.463,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@98%, wstETH 8.5*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 98%"
USD Farms,Prime,Ethereum,Aave V4,3.92682,4.48773,VERIFIED,3.996,yieldz (base),,Med-Low (6.3),"score 6.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -1 util 94%"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.91115,3.99075,VERIFIED,3.987,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTEURCC,Ethereum,Morpho Blue,3.90912,3.13864,VERIFIED,2.854,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.9,3.94286,VERIFIED,3.87,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.7965,3.61587,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 78% in frxUSD"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,3.78496,4.16507,VERIFIED,3.845,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.73566,4.56751,VERIFIED,3.806,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%)"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,3.73476,3.84646,VERIFIED,1.83,curve-api (total),,High (1.5),score 1.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 78% in ETHx
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.72,3.61714,VERIFIED,3.51,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,3.70129,4.8685,VERIFIED,4.242,yieldz (base),,Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,3.69534,4.40537,VERIFIED,4.24,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@63%, kHYPE 7.3@17%, kHYPE 7.3@15%, WHYPE 7.0*@4%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%)"
USD Farms,USDC,Base,Aave V3,3.68943,3.66459,VERIFIED,3.761,yieldz (base),,Low (8.3),"score 8.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@34%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@6%, wstETH 8.5*@6%)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.68,3.84857,VERIFIED,3.773,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.66724,3.49642,VERIFIED,3.661,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.63946,3.37319,VERIFIED,3.502,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Arbitrum,Aave V3,3.62302,3.69866,VERIFIED,2.977,yieldz (base),,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@38%, WBTC 8.5*@33%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@6%); -1 tvl<1M"
USD Farms,PURINTAUSDC,Ethereum,Morpho Blue,3.60374,3.66694,VERIFIED,3.686,yieldz (base),,Med-Low (7.5),score 7.5; allocation leg 8.5 (wstETH 8.5*@87%); -1 tvl<1M
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.56568,3.51257,VERIFIED,2.253,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.55397,3.75782,VERIFIED,3.495,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,3.5333,1.86752,VERIFIED,2.066,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 95% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.53,1.86429,VERIFIED,2.066,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 95% in ynETHx
ETH Farms,CSCOREETH,Base,Morpho Blue,3.50906,3.51569,VERIFIED,1.498,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 94%"
USD Farms,Ethena Market,Solana,Kamino Lend,3.50079,3.72058,VERIFIED,3.501,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 7.6@0%, USDC 8.3@0%); market reserves leg governs; -1 util 95%"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.5,3.54159,VERIFIED,0.058,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (WBTC 8.5*@32%, cbBTC 8.5*@20%, wstETH 8.5*@17%, XAUt 7.9@15%, WETH 9.0*@9%, PAXG 6.5@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.3@0%)"
USD Farms,DAI,Ethereum,Aave V3,3.45197,3.15007,VERIFIED,3.335,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%)"
USD Farms,Plus,Ethereum,Aave V4,3.44356,4.24972,VERIFIED,4.194,yieldz (base),,Med-High (5.6),"score 5.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -1 util 93%"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,3.39063,4.64619,VERIFIED,3.373,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,mTBILL,Ethereum,Midas RWA,3.39,3.56571,VERIFIED,3.308,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.36616,3.38201,VERIFIED,3.381,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.9 (SOL 8.5*@23%, dSOL 7.3*@23%, USDC 8.3@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@3%, hSOL 7.3*@3%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.3607,3.35369,VERIFIED,3.358,kamino-api,,Med-Low (6.9),"score 6.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 7.9 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.3@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,3.33202,4.95117,VERIFIED,4.242,yieldz (base),,Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.32996,3.49543,VERIFIED,1.445,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,JLP Market,Solana,Kamino Lend,3.31862,3.29275,VERIFIED,3.311,kamino-api,,Med-Low (6.1),"score 6.1; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.1 (JLP 6.5*@68%, USDC 8.3@29%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 7.1@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.31631,3.28454,VERIFIED,3.215,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,Core,Ethereum,Aave V4,3.30591,4.53617,VERIFIED,4.194,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.28188,3.59187,VERIFIED,2.951,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.27288,3.26997,VERIFIED,2.662,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@53%, stakedao-frxUsDOLA unrated@33%, stakedao-crvfrxUSD unrated@14%); -1 tvl<1M; -1 util 97%"
USD Farms,Figure Market,Solana,Kamino Lend,3.26872,3.24119,VERIFIED,3.341,kamino-api,,Med-High (4.6),"score 4.6; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.6 (PRIME unrated@59%, USDC 8.3@26%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.25722,3.24267,VERIFIED,1.452,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.24719,3.39212,VERIFIED,3.296,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@51%, WBTC 8.5*@49%, PT-USDai-18JUN2026→USDai 3.4@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.23197,3.25279,VERIFIED,3.209,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.22795,3.19059,VERIFIED,3.296,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@51%, WBTC 8.5*@49%, PT-USDai-18JUN2026→USDai 3.4@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.21324,3.36386,VERIFIED,3.319,yieldz (base),,Med-Low (6.6),"score 6.6; GTUSDCP 7.6 (pharos 7.6); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.19863,2.82047,VERIFIED,3.186,ydaemon,,Med-Low (7.8),"score 7.8; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 8.3 (Grove USDS Compo~USDS 8.3†@95%, Spark USDS Compo~USDS 8.2†@5%); strategy book leg governs; -0.5 concentrated book 95%"
USD Farms,Figure Market,Solana,Kamino Lend,3.19643,3.21348,VERIFIED,3.196,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.2 (PRIME unrated@56%, USDC 8.3@25%, PYUSD 7.8@18%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.19206,3.00638,VERIFIED,3.182,curve-api (total),,Med-Low (6.6),"score 6.6; OUSD 6.6 (pharos 6.8, tid 5.0, yearn 8.7); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: OUSD"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,3.18067,4.66492,VERIFIED,4.24,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@63%, kHYPE 7.3@17%, kHYPE 7.3@15%, WHYPE 7.0*@4%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%)"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.17191,3.22957,VERIFIED,2.45,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.16252,3.03295,VERIFIED,3.122,curve-api (total),,Med-High (5.3),"score 5.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.3 (pharos 5.3); worst leg: TRUSD"
USD Farms,USDC,Mantle,Aave V3,3.15303,3.28543,VERIFIED,3.203,yieldz (base),,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,3.15191,3.18401,VERIFIED,3.135,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,3.12784,3.14749,VERIFIED,1.452,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.05323,3.14758,VERIFIED,3.996,yieldz (base),,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 94%"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.02075,3.0417,VERIFIED,1.218,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.75329,2.75206,VERIFIED,1.218,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
