Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.59088,3.9661,VERIFIED,3.601,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.57717,3.07595,VERIFIED,3.131,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@51%, WBTC 8.5*@49%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55835,3.4837,VERIFIED,0.059,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (WBTC 8.5*@32%, cbBTC 8.5*@20%, wstETH 8.5*@17%, XAUt 8.0@15%, WETH 9.0*@9%, PAXG 6.5@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55206,3.07256,VERIFIED,0.155,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.54754,3.51802,VERIFIED,3.549,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDC 8.6@2%, USDG 7.2@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.5418,3.50566,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 78% in frxUSD"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.533,3.79758,VERIFIED,3.483,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.51895,3.33481,VERIFIED,3.422,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.51693,3.47199,VERIFIED,2.241,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Plus,Ethereum,Aave V4,3.51262,3.69475,VERIFIED,3.662,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.51,3.54571,VERIFIED,3.473,on-chain (curve vp 7d),,High (3.7),"score 3.7; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,3.50822,4.1353,VERIFIED,1.819,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
ETH Farms,CSCOREETH,Base,Morpho Blue,3.49939,3.5179,VERIFIED,1.504,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 94%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.49626,3.82443,VERIFIED,3.346,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,Aave Monad WETH,Monad,Aave V3,3.494,2.95476,VERIFIED,3.556,yieldz (base),,Med-Low (7.1),"score 7.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@32%, GHO 6.2@9%, cbBTC 8.5*@0%); pool collateral leg governs; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.45256,3.79367,VERIFIED,3.223,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,3.44773,2.96125,VERIFIED,4.005,ipor-api,,High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.4 (wsrUSD 1.4@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.43049,3.37782,VERIFIED,3.431,kamino-api,,High (1.6),"score 1.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.6 (FWDI unrated@88%, USCC 8.0@12%, USTB 7.7@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,mTBILL,Ethereum,Midas RWA,3.41,3.73143,VERIFIED,3.321,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,HUSDC,Ethereum,Morpho Blue,3.38816,3.7412,VERIFIED,4.009,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,JLP Market,Solana,Kamino Lend,3.3622,3.38147,VERIFIED,3.328,kamino-api,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.2 (JLP 6.5*@67%, USDC 8.6@30%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.35362,3.45933,VERIFIED,1.534,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,PURINTAUSDC,Ethereum,Morpho Blue,3.31201,3.31252,VERIFIED,3.287,yieldz (base),,Med-Low (7.5),score 7.5; allocation leg 8.5 (wstETH 8.5*@86%); -1 tvl<1M
USD Farms,Core,Ethereum,Aave V4,3.30801,4.52163,VERIFIED,3.662,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.28155,3.31982,VERIFIED,2.443,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.27231,3.28548,VERIFIED,3.274,ydaemon,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); strategy book leg 7.8 (Spark USDT Lende~USDT 7.6†@73%, Yearn USDT[yearn usdt] 8.5†@27%)"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.25571,3.27555,VERIFIED,2.567,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.2537,3.97921,VERIFIED,3.192,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (weETH 7.0@51%, WBTC 8.5*@24%, wstETH 8.5*@18%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.2@0%, wsrUSD 1.4@0%)"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.25106,3.15789,VERIFIED,2.902,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,3.24521,3.24854,VERIFIED,4.311,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); credora vault A (psl 0.17%); worst leg: STEAKUSDC; -0.5 concentrated book 96%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.22,3.84286,VERIFIED,3.783,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; SDAI 7.8 (pharos 7.8); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: SUSDE"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,3.21315,3.8532,VERIFIED,3.213,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.21089,3.35909,VERIFIED,3.211,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.19684,3.17366,VERIFIED,3.69,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 93%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.19557,3.51195,VERIFIED,3.148,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@72%, wstETH 8.5*@28%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.19504,3.53317,VERIFIED,3.131,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@51%, WBTC 8.5*@49%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.1918,3.30609,VERIFIED,3.192,kamino-api,,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (PRIME unrated@59%, USDC 8.6@26%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.18404,3.33937,VERIFIED,2.284,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 87% in alUSD"
USD Farms,USDC,Mantle,Aave V3,3.16641,3.26187,VERIFIED,3.217,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.14105,3.22862,VERIFIED,3.141,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@57%, USDC 8.6@25%, PYUSD 7.8@18%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.10893,3.24745,VERIFIED,3.105,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@53%, wstETH 8.5*@42%, sUSDS 7.5@6%, wsrUSD 1.4@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 5.5@0%); credora vault B+ (psl 0.95%)"
USD Farms,DAI,Ethereum,Aave V3,3.10227,3.07842,VERIFIED,3.151,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,3.0829,3.61598,VERIFIED,1.441,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,3.07417,3.46169,VERIFIED,1.441,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.067,2.82647,VERIFIED,2.977,curve-api (total),,Med-Low (6.6),"score 6.6; OUSD 6.6 (pharos 6.8, tid 5.0, yearn 8.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: OUSD"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.03664,3.03953,VERIFIED,1.215,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Plus,Ethereum,Aave V4,3.03583,2.85927,VERIFIED,3.69,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.77083,1.93709,VERIFIED,2.976,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,STEAKETH,Monad,Morpho Blue,2.76166,2.74181,VERIFIED,1.383,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.75,2.12857,VERIFIED,2.381,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.73406,2.75561,VERIFIED,1.215,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.71587,2.74514,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.65627,2.64218,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.65,2.6,VERIFIED,2.557,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.64945,2.65025,VERIFIED,1.156,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.53,2.33,VERIFIED,2.247,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.34148,2.33592,VERIFIED,1.05,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,Aave Base cbETH,Base,Aave V3,2.33124,2.33125,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@33%, cbBTC 8.5*@31%, USDC 8.6@25%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.33115,2.33115,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@8%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)"
ETH Farms,Aave Base weETH,Base,Aave V3,2.3073,2.3073,VERIFIED,2.5,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@28%, USDC 8.6@22%, cbETH 8.3*@17%, wstETH 8.5*@5%)"
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.29638,2.28782,VERIFIED,1.156,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Prime Instance,Ethereum,Aave V3,2.28909,2.28834,VERIFIED,2.269,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.51,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.51,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.51,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.51,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.28,2.27857,VERIFIED,2.51,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.25053,2.25055,VERIFIED,2.27,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@22%, cbETH 8.3*@17%, weETH 7.0@5%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.25005,2.25004,VERIFIED,2.269,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.25002,2.25002,VERIFIED,2.269,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@28%, USDC 8.6@21%, weETH 7.0@13%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.5,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.5,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.5,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.5,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.25,2.25,VERIFIED,2.5,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.20233,2.25768,VERIFIED,1.381,merkl (reward APR),,Low (9.0),score 9.0; WETH 9.0*
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.13887,2.13884,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@26%, USDC 8.6@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@5%)"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.10766,2.15543,VERIFIED,0.568,curve-api (total),,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,9SETH,Ethereum,Lagoon,0,0,VERIFIED,0,on-chain (7d realized),,Med-High,unrated: internal signals only
