Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.19383,4.11612,VERIFIED,4.927,yieldz (base),,Med-High (5.2),"score 5.2; GTUSDC 8.1 (pharos 8.1); allocation leg 5.7 (AA_FalconXUSDC 5.8@93%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.35%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.1936,4.12183,VERIFIED,4.176,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.19344,4.11981,VERIFIED,4.185,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.19265,4.12219,VERIFIED,4.193,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 97%"
USD Farms,MWUSDC,Base,Morpho Blue,4.18839,4.05873,VERIFIED,3.517,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,JLP Market,Solana,Kamino Lend,4.17654,4.01748,VERIFIED,4.154,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 8.9@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.12836,3.99557,VERIFIED,4.239,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (cbBTC 8.5*@42%, USDe 6.8@34%, cbXRP unrated@24%, cbETH 8.3*@0%)"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.08447,4.43535,VERIFIED,3.125,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.06788,4.09397,VERIFIED,4.006,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (MORPHO unrated@49%, wstETH 8.5*@38%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,USDT,Ethereum,Aave V3,4.06541,3.64312,VERIFIED,4.106,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 93%"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.05713,4.19238,VERIFIED,4,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: OUSD"
ETH Farms,Curve,Ethereum,Stake DAO,4.04349,4.32076,VERIFIED,3.946,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,4.04,5.40429,VERIFIED,3.946,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,YCSUSDC,Base,Morpho Blue,4.02969,3.94036,VERIFIED,4.377,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,4.00996,3.95169,VERIFIED,2.076,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.99108,4.2282,VERIFIED,3.729,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.98585,3.91365,VERIFIED,4.176,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.98149,3.96691,VERIFIED,3.981,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SPARKUSDC,Base,Morpho Blue,3.9749,3.81586,VERIFIED,3.712,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.9749,3.81586,VERIFIED,4.094,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.97451,3.81472,VERIFIED,3.98,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Base,Morpho Blue,3.97376,3.82548,VERIFIED,4.215,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.9719,4.17402,VERIFIED,3.395,yieldz (base),,High (2.1),"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.96091,4.43282,VERIFIED,3.633,curve-api (total),,Med-High (5.8),"score 5.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,3.94669,7.11119,VERIFIED,3.868,pendle-api,,Med-High (5.6),"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)"
USD Farms,BBQUSDC,Base,Morpho Blue,3.93959,4.16736,VERIFIED,4.215,yieldz (base),,Med-Low (7.6),"score 7.6; BBQUSDC 8.1 (pharos 8.1); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,reUSD Market,Solana,Kamino Lend,3.92367,3.84995,VERIFIED,3.902,kamino-api,,High (3.3),"score 3.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 8.9@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Figure Market,Solana,Kamino Lend,3.91511,4.11218,VERIFIED,3.893,kamino-api,,Med-High (4.3),"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@59%, USDC 8.9@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.91,4.33571,VERIFIED,4.339,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: SUSDAI"
USD Farms,USDG,Solana,Loopscale,3.88176,3.88161,VERIFIED,3.882,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.85326,3.82193,VERIFIED,3.847,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@73%, wstETH 8.5*@26%, cbBTC 8.5*@0%)"
ETH Farms,WETH-RETH,Ethereum,Curve DEX,3.85,2.37143,VERIFIED,2.094,on-chain (curve vp 7d),,Med-Low (7.3),score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.84367,3.99588,VERIFIED,3.829,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.83976,3.83978,VERIFIED,0.222,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.81164,3.58809,VERIFIED,3.729,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,MWEURC,Base,Morpho Blue,3.78823,3.73794,VERIFIED,3.28,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.76841,3.70906,VERIFIED,3.725,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.76637,3.69984,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.75932,9.30474,VERIFIED,3.831,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.73044,3.54029,VERIFIED,3.71,kamino-api,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 6.8 (syrupUSDC 6.8@95%, USDC 8.9@2%, USDG 7.3@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.64903,3.92289,VERIFIED,2.401,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.6387,3.79402,VERIFIED,2.599,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.63311,2.95296,VERIFIED,3.395,yieldz (base),,High (2.1),"score 2.1; allocation leg 4.1 (syzUSD unrated@60%, AA_FalconXUSDC 5.8@40%); -1 tvl<1M; -1 util 100%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.63159,4.50267,VERIFIED,2.736,yieldz (base),,Med-Low (7.6),"score 7.6; BBQUSDC 8.1 (pharos 8.1); allocation leg 7.6 (weETH 7.0@60%, WBTC 8.5*@20%, wstETH 8.5*@16%, WETH 9.0*@1%); allocation leg governs"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.62127,3.84593,VERIFIED,2.417,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.61642,2.89743,VERIFIED,3.596,kamino-api,,High (1.6),"score 1.6; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.6 (FWDI unrated@80%, USCC 6.0@19%, USTB 6.8@2%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,GTEURCB,Base,Morpho Blue,3.60149,3.95261,VERIFIED,3.702,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@71%, wstETH 8.5*@22%, WETH 9.0*@4%, cbETH 8.3*@4%); -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,3.59172,3.75367,VERIFIED,1.804,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55965,3.55948,VERIFIED,0.06,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@28%, XAUt 7.9@25%, WBTC 8.5*@22%, WETH 9.0*@13%, PAXG 8.4@11%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 8.9@0%, sUSDS 7.6@0%, wstETH 8.5*@0%)"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.55486,VERIFIED,6.418,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.5541,4.0812,VERIFIED,3.36,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.55086,3.53867,VERIFIED,3.525,curve-api (total),,Med-High (5.3),"score 5.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -0.5 pool 75% in GHO"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.53492,3.55518,VERIFIED,2.545,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 90% in alUSD"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.51721,3.40491,VERIFIED,1.663,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.49347,3.73465,VERIFIED,2.659,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,DTUSDC,Base,Lagoon,3.47335,4.10836,VERIFIED,3.487,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.4351,4.36285,VERIFIED,3.368,curve-api (total),,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,STEAKEURC,Base,Morpho Blue,3.41804,3.73665,VERIFIED,3.71,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKEURC,Base,Morpho Blue,3.41538,3.74517,VERIFIED,3.525,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@16%, cbETH 8.3*@3%)"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.35438,3.58395,VERIFIED,3.141,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.3456,3.21396,VERIFIED,1.663,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.34258,3.79791,VERIFIED,1.663,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.33,3.74571,VERIFIED,3.654,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.32391,3.70868,VERIFIED,3.293,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 8.9@11%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.30159,3.17006,VERIFIED,3.094,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,xStocks Market,Solana,Kamino Lend,3.26476,3.10748,VERIFIED,3.245,kamino-api,,High (3.1),"score 3.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.1 (SPYx unrated@22%, GOOGLx unrated@16%, QQQx unrated@15%, TSLAx unrated@15%, NVDAx unrated@13%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.22406,3.7844,VERIFIED,3.099,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@55%, WBTC 8.5*@45%, PT-USDai-18JUN2026→USDai 6.0@0%, syrupUSDC 6.8@0%, sUSDS 7.6@0%); -1 tvl<1M; -1 util 100%"
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.2185,3.50085,VERIFIED,3.193,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.21516,4.09688,VERIFIED,3.141,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,3.19161,3.0585,VERIFIED,3.188,pendle-api,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.18645,3.18476,VERIFIED,0.845,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.18166,3.02867,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.18025,2.97545,VERIFIED,3.141,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@10%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
ETH Farms,RCETH,Ethereum,Lagoon,3.17617,3.06226,VERIFIED,3.167,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mTBILL,Ethereum,Midas RWA,3.17,3.14571,VERIFIED,3.164,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.1558,3.57705,VERIFIED,3.133,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (wstETH 8.5*@35%, WBTC 8.5*@31%, weETH 7.0@14%, reUSD 5.2@13%, sUSDe 6.0@3%, sUSDS 7.6@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.14944,3.17185,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.14907,3.51471,VERIFIED,3.451,on-chain (7d realized),,Med-Low (7.4),score 7.4; credora vault B+ (psl 0.83%)
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.14,3.13714,VERIFIED,3.125,on-chain (curve vp 7d),,Med-Low (6.0),"score 6.0; SDAI 7.8 (pharos 7.8); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: SUSDE"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.13456,3.10432,VERIFIED,1.649,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.13039,3.46044,VERIFIED,3.125,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.1291,3.15668,VERIFIED,1.253,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.12705,3.51921,VERIFIED,3.155,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@50%, cbBTC 8.5*@20%, sUSDS 7.6@16%, wstETH 8.5*@9%, WBTC 8.5*@3%, XAUt 7.9@1%, wstETH 8.5*@1%, weETH 7.0@0%, cbBTC 8.5*@0%); credora vault A (psl 0.35%); worst leg: STEAKUSDT"
USD Farms,USDC,Solana,Project 0,3.12576,3.11059,VERIFIED,3.125,p0-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.12511,3.49292,VERIFIED,3.141,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@49%, wstETH 8.5*@18%, sUSDS 7.6@13%, cbBTC 8.5*@12%, WBTC 8.5*@6%, wstETH 8.5*@2%, cbBTC 8.5*@1%)"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.12292,3.48197,VERIFIED,3.133,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@59%, WBTC 8.5*@31%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.11241,3.49806,VERIFIED,3.129,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.5 (wstETH 8.5*@71%, WBTC 8.5*@26%, weETH 7.0@1%, cbBTC 8.5*@1%, WETH 9.0*@1%, syrupUSDT 6.1@0%, sUSDS 7.6@0%, wsrUSD 1.9@0%, sUSDD 4.1@0%); credora vault B+ (psl 0.86%)"
USD Farms,USDC,Base,Aave V3,3.05086,3.15265,VERIFIED,3.09,yieldz (base),,Low (8.5),"score 8.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@32%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@6%); pool collateral leg governs"
USD Farms,CSUSDC,Base,Morpho Blue,3.04048,3.00097,VERIFIED,2.948,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,3.03133,2.96216,VERIFIED,3.031,pendle-api,,High,unrated: internal signals only
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.00392,3.18743,VERIFIED,2.979,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,VERIFIED,3,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@0%, eurSAFO 6.5@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.93066,3.08128,VERIFIED,1.432,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.8928,2.9228,VERIFIED,1.253,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,2.74983,1.98,VERIFIED,2.75,pendle-api,,High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.7398,2.74277,VERIFIED,1.435,yieldz (base),,Low (8.5),"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 8.9@65%, USDT0 8.0@24%, GHO 7.1@10%, cbBTC 8.5*@1%); pool collateral leg governs"
