Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCC,Base,Morpho Blue,3.90793,3.82485,VERIFIED,4.338,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,PUSDC,Base,Morpho Blue,3.90495,3.82075,VERIFIED,3.739,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.90189,3.81961,VERIFIED,4.339,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.90117,3.82018,VERIFIED,3.904,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.87764,3.86709,VERIFIED,3.954,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -1 tvl<1M"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.84765,3.89061,VERIFIED,3.838,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.78,3.74286,VERIFIED,3.645,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,reUSD Market,Solana,Kamino Lend,3.76409,3.6819,VERIFIED,3.764,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.73268,3.60449,VERIFIED,2.818,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.69888,3.50921,VERIFIED,3.721,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.63741,3.6283,VERIFIED,3.315,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,3.63485,7.36913,VERIFIED,4.449,yieldz (base+reward),,Med-High (5.2),"score 5.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.62959,3.67091,VERIFIED,4.472,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 7.8 (cbBTC 8.5*@40%, WBTC 8.5*@25%, rETH 8.3*@12%, OETH unrated@11%, wstETH 8.5*@10%, WETH 9.0*@0%, weETH 7.0@0%); credora vault A- (psl 0.70%); allocation leg governs"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,3.62361,4.15593,VERIFIED,3.704,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,USDC,Base,Aave V3,3.56201,3.70966,VERIFIED,3.627,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55873,2.58262,VERIFIED,0.149,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55421,3.55541,VERIFIED,0.054,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@18%, XAUt 7.9@16%, WETH 9.0*@9%, PAXG 8.4@7%, sUSDS 7.5@0%, steakUSDC 6.4@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,3.52,4.24714,VERIFIED,3.932,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -0.5 pool 77% in apxUSD"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.50485,3.50879,VERIFIED,3.523,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.49,3.25429,VERIFIED,3.146,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.47794,3.50662,VERIFIED,2.148,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.45,3.74,VERIFIED,3.831,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: SUSDE"
USD Farms,CSUSDC,Base,Morpho Blue,3.41336,3.45315,VERIFIED,4.346,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Ethena Market,Solana,Kamino Lend,3.41233,3.4128,VERIFIED,3.412,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 94%"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.40964,3.51222,VERIFIED,2.553,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.38,3.42429,VERIFIED,3.36,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.36556,3.43829,VERIFIED,1.554,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.36125,3.61455,VERIFIED,2.521,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.35342,3.37853,VERIFIED,3.353,ydaemon,,Med-Low (7.0),"score 7.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); strategy book leg 7.5 (Spark USDT Lende~USDT 7.6†@94%, Yearn USDT~USDT 6.5†@6%); strategy book leg governs; -0.5 concentrated book 94%"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.34329,3.30884,VERIFIED,2.708,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,mTBILL,Ethereum,Midas RWA,3.33,3.33286,VERIFIED,3.325,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.32077,3.54941,VERIFIED,2.633,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,3.30751,2.33869,VERIFIED,1.696,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.2923,3.35085,VERIFIED,3.292,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.28217,3.09492,VERIFIED,3.282,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@57%, USDC 8.6@26%, PYUSD 7.8@17%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.27388,3.4107,VERIFIED,3.141,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.24501,3.1744,VERIFIED,3.113,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.22734,3.59155,VERIFIED,3.267,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@58%, WBTC 8.5*@42%, sUSDS 7.5@0%, wsrUSD 1.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, syrupUSDT 6.0@0%, weETH 7.0@0%, WETH 9.0*@0%); credora vault A- (psl 0.41%); allocation leg governs"
USD Farms,Core,Ethereum,Aave V4,3.21092,3.28271,VERIFIED,3.234,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,USDT,Ethereum,Aave V3,3.17819,3.47038,VERIFIED,3.234,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.13518,3.24371,VERIFIED,2.979,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@75%, wstETH 8.5*@19%, cbETH 8.3*@3%, WETH 9.0*@2%); -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.10367,3.36392,VERIFIED,2.356,curve-api (total),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.07069,3.22539,VERIFIED,1.201,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Prime,Ethereum,Aave V4,3.07032,3.16479,VERIFIED,3.234,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.05588,3.04599,VERIFIED,3.623,yieldz (base),,Low (8.4),"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
USD Farms,DAI,Ethereum,Aave V3,3.05031,3.05175,VERIFIED,3.097,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Figure Market,Solana,Kamino Lend,3.00922,2.83002,VERIFIED,2.992,kamino-api,,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 8.6@27%, CASH 4.5@13%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.82941,3.00464,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.80722,2.95048,VERIFIED,1.201,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.76937,2.85712,VERIFIED,1.39,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.7427,2.74137,VERIFIED,1.214,yieldz (base),,Low (8.2),"score 8.2; WETH 9.0*; pool collateral leg 8.2 (USDC 8.6@70%, USDT0 7.6@20%, GHO 6.2@10%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.67515,2.846,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.65,2.57286,VERIFIED,2.55,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Aave Base cbETH,Base,Aave V3,2.64746,2.64746,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@33%, cbBTC 8.5*@30%, USDC 8.6@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.64736,2.64736,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@8%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%)"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.64019,2.79483,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.46408,2.34173,VERIFIED,2.528,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,Aave Base weETH,Base,Aave V3,2.32886,2.32886,VERIFIED,2.519,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@17%, wstETH 8.5*@4%)"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.30112,2.77808,VERIFIED,1.048,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 89% in alETH
ETH Farms,Prime Instance,Ethereum,Aave V3,2.26175,2.26213,VERIFIED,2.254,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.251,2.25529,VERIFIED,2.29,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.251,2.25529,VERIFIED,2.29,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.251,2.25529,VERIFIED,2.29,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.251,2.25529,VERIFIED,2.29,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.251,2.25529,VERIFIED,2.29,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.25,2.25143,VERIFIED,2.199,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.23387,2.26706,VERIFIED,1.203,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.23157,2.23153,VERIFIED,2.254,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.23102,2.23102,VERIFIED,2.254,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 8.6@21%, weETH 7.0@13%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Aave V3,2.23101,2.23101,VERIFIED,2.254,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.23243,VERIFIED,2.519,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.23243,VERIFIED,2.519,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.23243,VERIFIED,2.519,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.23243,VERIFIED,2.519,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.231,2.23243,VERIFIED,2.519,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.17028,2.17022,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@25%, USDC 8.6@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@6%)"
ETH Farms,GTWETHB,Base,Morpho Blue,2.07055,1.81984,VERIFIED,1.74,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbETH 8.3*@56%, wstETH 8.5*@21%, weETH 7.0@17%, wstETH 8.5*@6%, cbETH 8.3*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
