Data Check  ·  17 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDT0,Plasma,Aave V3,3.76046,4.36402,VERIFIED,3.934,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 93%"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.76,3.70571,VERIFIED,3.635,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Ethena Market,Solana,Kamino Lend,3.7383,3.47695,VERIFIED,3.738,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.2@0%, sUSDe 6.7@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 97%"
USD Farms,PURINTAUSDC,Ethereum,Morpho Blue,3.73152,2.63378,VERIFIED,4.522,yieldz (base),,Med-Low (7.5),score 7.5; allocation leg 8.5 (wstETH 8.5*@87%); -1 tvl<1M
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.73134,3.79361,VERIFIED,3.484,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,USDC,Base,Aave V3,3.72334,3.61356,VERIFIED,3.799,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@6%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,Prime,Ethereum,Aave V4,3.69914,5.10191,VERIFIED,3.649,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.69,3.49714,VERIFIED,3.409,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,USDC,Arbitrum,Aave V3,3.65089,3.80539,VERIFIED,2.783,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@37%, WBTC 8.5*@32%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@7%, rETH 8.3*@0%); pool collateral leg governs; -1 tvl<1M"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,3.62302,1.88309,VERIFIED,1.845,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 94% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.62,2.28571,VERIFIED,1.845,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 94% in ynETHx
USD Farms,Maple Market,Solana,Kamino Lend,3.59947,3.17284,VERIFIED,3.609,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDC 8.6@2%, USDG 7.2@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,USDC,Mantle,Aave V3,3.57912,3.06073,VERIFIED,3.644,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.5756,3.63337,VERIFIED,3.223,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.5587,3.07031,VERIFIED,0.154,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.55861,3.39105,VERIFIED,3.559,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55694,3.48145,VERIFIED,0.059,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@32%, cbBTC 8.5*@21%, wstETH 8.5*@16%, XAUt 7.9@16%, WETH 9.0*@9%, PAXG 8.3@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.53142,6.86812,VERIFIED,4.587,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.1@0%, PT-USDG-28MAY2026→USDG 6.7@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, reUSD 4.8@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.5271,3.31577,VERIFIED,1.517,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%"
USD Farms,Huma Market,Solana,Kamino Lend,3.51994,3.54472,VERIFIED,3.736,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@24%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.5058,3.91268,VERIFIED,3.526,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, WBTC 8.5*@47%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Plus,Ethereum,Aave V4,3.50285,2.78394,VERIFIED,3.125,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.49554,3.6668,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 78% in frxUSD"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.4942,3.91164,VERIFIED,3.52,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,Plus,Ethereum,Aave V4,3.47096,2.85828,VERIFIED,3.649,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,3.42924,3.64637,VERIFIED,3.429,kamino-api,,High (1.7),"score 1.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.7 (FWDI unrated@85%, USCC 8.0@15%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.41486,3.44113,VERIFIED,2.208,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,Figure Market,Solana,Kamino Lend,3.36417,3.39042,VERIFIED,3.365,kamino-api,,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@59%, USDC 8.6@27%, CASH 4.5@14%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.28276,3.2999,VERIFIED,2.596,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.27982,2.48475,VERIFIED,2.278,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.26534,3.35514,VERIFIED,2.334,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.25707,3.22202,VERIFIED,3.155,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,Figure Market,Solana,Kamino Lend,3.25593,3.26162,VERIFIED,3.256,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@56%, USDC 8.6@26%, PYUSD 7.8@17%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.25494,3.33974,VERIFIED,3.356,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.24715,3.43467,VERIFIED,2.972,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Core,Ethereum,Aave V4,3.24328,3.43536,VERIFIED,3.125,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.2203,3.5436,VERIFIED,1.247,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,3.20784,4.83458,VERIFIED,3.208,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.20587,3.3141,VERIFIED,3.466,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.20524,3.11548,VERIFIED,3.649,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.1879,3.55828,VERIFIED,3.196,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 7.3 (weETH 7.0@77%, wstETH 8.5*@9%, WBTC 8.5*@8%)"
USD Farms,JLP Market,Solana,Kamino Lend,3.15617,3.64746,VERIFIED,3.195,kamino-api,,Med-Low (6.2),"score 6.2; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 7.2 (JLP 6.5*@66%, USDC 8.6@31%, PYUSD 7.8@2%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.15466,3.5043,VERIFIED,3.526,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@53%, WBTC 8.5*@47%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.1363,3.50594,VERIFIED,3.52,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.11927,3.31046,VERIFIED,3.116,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@53%, wstETH 8.5*@42%, sUSDS 7.5@6%, wsrUSD 1.1@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 5.8@0%); credora vault A- (psl 0.57%); allocation leg governs"
USD Farms,USDT,Ethereum,Aave V3,3.10562,3.16158,VERIFIED,3.125,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.09266,2.31036,VERIFIED,2.744,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@13%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.09088,3.25793,VERIFIED,3.065,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@21%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,DAI,Ethereum,Aave V3,3.08471,3.06639,VERIFIED,3.133,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,ZCASH Market,Solana,Kamino Lend,3.0202,2.30895,VERIFIED,3.02,kamino-api,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (ZEC unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,3.00975,3.02935,VERIFIED,3.125,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,2.91963,3.32999,VERIFIED,3.169,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.85166,2.84193,VERIFIED,1.025,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.73889,2.74019,VERIFIED,1.498,yieldz (base),,Low (8.1),"score 8.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@61%, USDT0 7.6@29%, GHO 6.2@10%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.72762,2.7327,VERIFIED,1.388,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,2.71956,4.09774,VERIFIED,1.238,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 91% in msETH
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.68,2.30286,VERIFIED,2.243,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.61,2.57714,VERIFIED,2.522,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.57966,2.66027,VERIFIED,1.025,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,2.51918,3.83862,VERIFIED,1.238,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 91% in msETH
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.48469,2.60194,VERIFIED,1.025,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,Aave Base weETH,Base,Aave V3,2.37754,2.37754,VERIFIED,2.526,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@16%, wstETH 8.5*@4%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.34655,2.34655,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@32%, cbBTC 8.5*@31%, USDC 8.6@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.34645,2.34645,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.2905,2.36612,VERIFIED,1.338,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.28936,2.28982,VERIFIED,2.279,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.283,2.28014,VERIFIED,2.38,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.283,2.28014,VERIFIED,2.38,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.283,2.28014,VERIFIED,2.38,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.283,2.28014,VERIFIED,2.38,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.283,2.28014,VERIFIED,2.38,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.25622,2.24625,VERIFIED,1.025,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Aave Base wstETH,Base,Aave V3,2.25356,2.25357,VERIFIED,2.28,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@16%, weETH 7.0@5%)"
ETH Farms,WSTETH,Ethereum,Aave V3,2.25302,2.25302,VERIFIED,2.279,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.25302,2.25302,VERIFIED,2.279,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@31%, WBTC 8.5*@27%, USDC 8.6@22%, weETH 7.0@12%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.253,2.253,VERIFIED,2.109,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 util 93%
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.253,2.253,VERIFIED,2.109,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 util 93%
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.253,2.253,VERIFIED,2.109,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 util 93%
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.253,2.253,VERIFIED,2.109,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 93%
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.20963,2.29989,VERIFIED,1.054,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.15664,2.15664,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@29%, WBTC 8.5*@26%, USDC 8.6@21%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@6%)"
ETH Farms,GTWETHB,Base,Morpho Blue,2.13262,2.00481,VERIFIED,2.147,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbETH 8.3*@53%, wstETH 8.5*@22%, weETH 7.0@18%, wstETH 8.5*@6%, cbETH 8.3*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
