Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.0892,3.93635,VERIFIED,4.222,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Umbrella,Ethereum,Aave V3,4.04021,4.0692,VERIFIED,2.742,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,4.01968,4.23181,VERIFIED,1.888,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SPARKUSDC,Base,Morpho Blue,4.00858,3.92763,VERIFIED,3.846,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.99963,4.0729,VERIFIED,4,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@21%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 8.1@4%, MSOL 8.0*@3%, hSOL 7.3*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,3.98414,4.27074,VERIFIED,4.021,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.2@3%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.97569,3.94231,VERIFIED,3.913,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.97374,3.98097,VERIFIED,3.976,pendle-api,,Med-High (4.9),"score 4.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.96477,3.90519,VERIFIED,3.727,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDT,Solana,Project 0,3.9566,4.18133,VERIFIED,3.957,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.94049,3.87127,VERIFIED,1.853,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,3.93995,3.9364,VERIFIED,3.867,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.90992,3.90991,VERIFIED,0.131,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,9SEURC,Ethereum,Lagoon,3.9,4.79601,VERIFIED,3.974,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,3.88773,3.88707,VERIFIED,1.425,curve-api (total),,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.88164,3.88162,VERIFIED,3.882,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,3.85399,3.90452,VERIFIED,1.785,curve-api (total),,High (1.1),"score 1.1; SDOLA 4.6 (pharos 4.8, tid 4.5); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,3.84015,6.46614,VERIFIED,3.695,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,3.83166,3.47725,VERIFIED,2.013,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.7888,3.86709,VERIFIED,3.729,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 6.1 (wstETH 8.5*@49%, MORPHO unrated@37%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,3.76533,3.64943,VERIFIED,1.969,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,3.7651,5.54895,VERIFIED,3.581,curve-api (total),,High (2.0),score 2.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP; -1 pool 95% in msUSD
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.71677,8.75438,VERIFIED,1.894,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,3.71173,3.95114,VERIFIED,3.675,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.68,4.70714,VERIFIED,4.807,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.66957,4.03011,VERIFIED,3.834,kamino-api,,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, MSOL 8.0*@3%, hSOL 7.3*@2%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.64579,3.99565,VERIFIED,3.637,pendle-api,,Med-High (5.9),"score 5.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8)"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,3.64091,3.60388,VERIFIED,3.619,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,GTEURCB,Base,Morpho Blue,3.60862,4.53257,VERIFIED,3.542,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@66%, WETH 9.0*@25%, cbETH 8.3*@6%, cbBTC 8.5*@3%); -1 tvl<1M"
USD Farms,USDC,Ethereum,Aave V3,3.5703,3.34459,VERIFIED,3.619,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,3.56492,5.23013,VERIFIED,1.797,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.56345,3.58166,VERIFIED,0.063,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.6@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.55085,3.64132,VERIFIED,3.464,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.54011,3.54792,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.52695,3.4867,VERIFIED,4.485,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,BBQAUSD,Ethereum,Morpho Blue,3.52123,3.4006,VERIFIED,4.348,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.2 (syrupUSDC 7.2@100%, reUSD 5.0@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, wstETH 8.5*@0%, sUSDe 6.6@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.9@0%, PT-USDG-24SEP2026→USDG 6.9@0%); -0.5 concentrated book 100%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,3.5127,5.33058,VERIFIED,1.858,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.35022,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@47%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@8%, wstETH 8.5*@8%, wstETH 8.5*@6%, WBTC 8.5*@2%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,3.5,3.02286,VERIFIED,3.004,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.49914,3.46087,VERIFIED,1.522,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.49608,3.5962,VERIFIED,3.473,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, weETH 9.5@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 93%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.4911,3.57706,VERIFIED,3.468,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (WBTC 8.5*@52%, cbBTC 8.5*@42%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@2%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.48843,3.57898,VERIFIED,3.461,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,Aave Ethereum EURC,Ethereum,Aave V3,3.48772,3.14409,VERIFIED,3.548,yieldz (base),,Low (8.3),"score 8.3; EURC 8.3 (pharos 8.3); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,Curve,Ethereum,Stake DAO,3.46106,3.45356,VERIFIED,1.591,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,USDT0,Plasma,Aave V3,3.42783,3.80577,VERIFIED,3.485,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.42132,3.28759,VERIFIED,3.218,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,STEAKEURC,Base,Morpho Blue,3.41858,4.29794,VERIFIED,3.348,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@14%, cbETH 8.3*@3%)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.41754,3.40476,VERIFIED,2.243,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.41052,3.68109,VERIFIED,2.501,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,STEAKEURC,Base,Morpho Blue,3.3911,4.31504,VERIFIED,4.205,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,DAI,Ethereum,Aave V3,3.3853,3.44576,VERIFIED,3.443,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.38479,3.43768,VERIFIED,3.304,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.57%)
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.38291,3.1379,VERIFIED,1.591,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 88% in USDT"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.37325,3.30154,VERIFIED,3.377,ydaemon,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@37%, Curve Boosted cr~crvUSD 6.0†@25%, Curve Boosted cr~fxSAVE 6.0†@20%, Curve Boosted cr~crvUSD 6.0†@12%, Convex crvUSD-fx~fxSAVE 6.0†@5%); strategy book leg governs"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.35726,2.85009,VERIFIED,3.292,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,USDC,Base,Aave V3,3.35364,3.43764,VERIFIED,3.412,yieldz (base),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@31%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.35002,3.64694,VERIFIED,3.275,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@95%); -0.5 concentrated book 95%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.31002,3.30764,VERIFIED,3.468,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (WBTC 8.5*@52%, cbBTC 8.5*@42%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@2%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.3091,3.30684,VERIFIED,4.287,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); credora vault A (psl 0.22%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.26432,3.14978,VERIFIED,3.264,ydaemon,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); strategy book leg 8.2 (Spark USDT Lende~USDT 8.0†@61%, Yearn USDT[yearn usdt] 8.5†@39%)"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.26,3.23286,VERIFIED,3.165,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.25043,2.58764,VERIFIED,3.266,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy"
USD Farms,rUSDY/USDC,Ethereum,Curve DEX,3.25,2.05571,VERIFIED,1.895,on-chain (curve vp 7d),,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RUSDY unrated 3.0; worst leg: RUSDY"
USD Farms,Stakedao,Ethereum,Beefy,3.2427,4.96015,VERIFIED,3.294,beefy-api,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.15507,3.1189,VERIFIED,3.205,yieldz (base),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.14097,3.71419,VERIFIED,3.194,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 8.3 (weETH 9.5@34%, sUSDS 7.8@17%, wstETH 8.5*@14%, WBTC 8.5*@12%, WETH 9.0*@12%, wsrUSD 4.2@10%, syrupUSDC 7.2@0%, sUSDe 6.6@0%); -1 util 97%"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.13904,3.15387,VERIFIED,2.297,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.13417,3.21878,VERIFIED,3.118,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.12462,3.17398,VERIFIED,1.522,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.1205,2.42944,VERIFIED,2.108,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (stakedao-crvfrxUSD unrated@53%, stakedao-frxsUSDS unrated@29%, stakedao-frxUsDOLA unrated@18%)"
USD Farms,RLUSD,Ethereum,Aave V3,3.11463,3.08005,VERIFIED,3.164,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,SRUSDE,Ethereum,Strata Markets,3.10243,3.0628,VERIFIED,3.024,strata on-chain lens,,Med-Low (7.3),"score 7.3; USDE 6.8 (pharos 7.2, tid 6.5); +0.5 senior tranche buffer"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.09971,3.24869,VERIFIED,3.084,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@19%); -1 util 100%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.09549,3.18069,VERIFIED,3.077,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDT 6.4 (pharos 6.4); credora vault A (psl 0.19%); worst leg: STEAKUSDT
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.06626,2.4691,VERIFIED,3.113,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,Prime,Ethereum,Aave V4,3.04834,3.22227,VERIFIED,3.619,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.02703,3.11206,VERIFIED,3.054,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,STEAKEURC,Ethereum,Morpho Blue,3.0063,3.33108,VERIFIED,3.199,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@87%, cbBTC 8.5*@13%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.98142,3.11581,VERIFIED,1.343,euler/yieldz,,Low (8.8),"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.2@0%); collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.9619,2.91129,VERIFIED,1.286,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74677,2.74699,VERIFIED,0.806,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@52%, USDC 9.2@41%, GHO 7.1@6%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,Aave Base weETH,Base,Aave V3,2.45432,2.45432,VERIFIED,2.592,yieldz (base+intrinsic),,Low (8.8),"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.45422,2.45423,VERIFIED,2.592,yieldz (base+intrinsic),,Low (8.6),"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.43243,3.25711,VERIFIED,1.994,on-chain (curve vp 7d),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.37056,2.37056,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.37048,2.37049,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@33%, USDC 9.2@31%, cbBTC 8.5*@27%, weETH 9.5@5%, wstETH 8.5*@5%)"
