Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,4.31618,4.08128,VERIFIED,4.106,pendle-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Aave V3,4.30659,4.3753,VERIFIED,3.929,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,4.26547,4.12287,VERIFIED,2.081,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Monad,Morpho Blue,4.25319,4.56102,VERIFIED,3.311,yieldz (base),,High (2.8),"score 2.8; BBQUSDC 8.0 (pharos 8.0); allocation leg 4.8 (XAUt0 unrated@56%, WMON 6.5*@31%, wstETH 8.5*@12%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%); allocation leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.24204,4.00046,VERIFIED,4.63,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.20289,4.49756,VERIFIED,3.929,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.19195,4.16931,VERIFIED,3.888,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@24%, JITOSOL 8.0*@9%, USDG 7.4@8%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 8.1@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.19111,3.78439,VERIFIED,1.784,ydaemon,,Med-Low (6.2),"score 6.2; strategy book leg 6.2 (Morpho Yearn OG ~USDC 6.5†@47%, Morpho Yearn Deg~USDC 6.5†@17%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 8.1†@12%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 6.9†@1%)"
USD Farms,MWEURC,Base,Morpho Blue,4.18903,5.08117,VERIFIED,3.565,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.16283,3.89316,VERIFIED,3.819,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.16143,4.80219,VERIFIED,4.612,pendle-api,,High,unrated: internal signals only
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.12387,4.08394,VERIFIED,3.861,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,LlamaThena,Ethereum,Curve DEX,4.11968,3.94197,VERIFIED,1.51,curve-api (total),,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD"
USD Farms,Umbrella,Ethereum,Aave V3,4.0685,4.08141,VERIFIED,2.756,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.05875,3.9729,VERIFIED,4.027,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.00324,4.03466,VERIFIED,4.003,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@21%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.4@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 8.1@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.97374,3.98097,VERIFIED,3.976,pendle-api,,Med-High (4.9),"score 4.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDT,Solana,Project 0,3.93665,4.126,VERIFIED,3.937,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,3.91951,4.09158,VERIFIED,3.398,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.90991,3.9099,VERIFIED,0.131,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,3.90821,3.92284,VERIFIED,3.835,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
USD Farms,True Yield Dollar,Base,Yearn Finance,3.88255,3.88103,VERIFIED,3.883,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,3.86559,3.76475,VERIFIED,3.853,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,3.84761,3.65179,VERIFIED,2.082,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,3.84526,3.55707,VERIFIED,2.026,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,3.84213,3.66606,VERIFIED,3.819,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,3.7889,4.97517,VERIFIED,1.869,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.75733,3.7969,VERIFIED,3.683,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 6.1 (wstETH 8.5*@49%, MORPHO unrated@37%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,3.75583,7.10381,VERIFIED,3.741,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.75278,3.68496,VERIFIED,1.906,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,3.68566,5.05165,VERIFIED,1.927,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.66881,3.64575,VERIFIED,3.426,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.57%)
USD Farms,STEAKUSDC,Base,Morpho Blue,3.66636,3.3754,VERIFIED,3.275,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,alETH/wETH,Ethereum,Convex Finance,3.65093,2.87104,VERIFIED,1.046,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.64579,3.99565,VERIFIED,3.629,pendle-api,,Med-High (5.9),"score 5.9; SRUSDE 5.9 (pharos 5.2, yearn 6.8)"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,3.64124,3.61626,VERIFIED,3.542,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 92%"
USD Farms,Curve,Ethereum,Stake DAO,3.56379,3.47399,VERIFIED,1.637,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.56307,3.57887,VERIFIED,0.062,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.5@10%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.5614,3.48378,VERIFIED,1.609,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.5529,3.54873,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.54497,3.5567,VERIFIED,2.449,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@97%, sUSDS 7.8@3%); -1 util 95%; -0.5 concentrated book 97%"
USD Farms,Aave Ethereum EURC,Ethereum,Aave V3,3.53687,3.2316,VERIFIED,3.539,yieldz (base),,Med-Low (7.3),"score 7.3; EURC 7.3 (pharos 7.3); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,3.53172,4.84598,VERIFIED,4.93,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.53,4.84429,VERIFIED,4.93,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,GTEURCB,Base,Morpho Blue,3.52839,4.5236,VERIFIED,3.363,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@65%, WETH 9.0*@26%, cbETH 8.3*@6%, cbBTC 8.5*@3%); -1 tvl<1M"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.50914,3.62676,VERIFIED,3.155,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (USDe 6.8@99%, cbETH 8.3*@0%); -0.5 concentrated book 99%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.50681,3.53509,VERIFIED,3.311,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.35022,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, eurSAFO 6.0@0%, steakUSDC 6.4@0%)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.49008,3.64879,VERIFIED,2.568,curve-api (total),,Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.48719,3.42559,VERIFIED,2.24,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.45205,3.48629,VERIFIED,3.311,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@93%, WBTC 8.5*@3%, weETH 9.5@2%, WETH 9.0*@1%, wstETH 8.5*@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 93%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.44671,3.47152,VERIFIED,3.311,yieldz (base),,Low (8.0),"score 8.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@46%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.44428,3.47312,VERIFIED,3.311,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,3.41,2.94429,VERIFIED,2.962,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
USD Farms,DAI,Ethereum,Aave V3,3.38155,3.38758,VERIFIED,3.439,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,USDC,Base,Aave V3,3.38152,3.41575,VERIFIED,3.423,yieldz (base),,Low (8.7),"score 8.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, weETH 9.5@5%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,Stakedao,Ethereum,Beefy,3.37986,4.69615,VERIFIED,1.927,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.37597,3.1735,VERIFIED,1.637,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 87% in USDT"
ETH Farms,WETH-RETH,Ethereum,Curve DEX,3.37,1.74,VERIFIED,1.445,on-chain (curve vp 7d),,Med-Low (7.3),score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.36995,3.36281,VERIFIED,3.188,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDT 6.4 (pharos 6.4); credora vault A (psl 0.19%); worst leg: STEAKUSDT
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.35726,2.97688,VERIFIED,3.293,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.3529,3.4177,VERIFIED,3.311,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@89%, wstETH 8.5*@8%, WBTC 8.5*@2%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, syrupUSDC 7.2@0%)"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.33328,3.25059,VERIFIED,3.955,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@17%); -1 util 100%"
USD Farms,STEAKEURC,Base,Morpho Blue,3.32882,4.29804,VERIFIED,3.121,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@84%, wstETH 8.5*@13%, cbETH 8.3*@3%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.32013,3.30699,VERIFIED,3.311,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@46%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,Maple Market,Solana,Kamino Lend,3.31437,3.26576,VERIFIED,3.316,kamino-api,,Med-Low (7.2),"score 7.2; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); market reserves leg 7.2 (syrupUSDC 7.2@94%, USDC 9.2@3%, USDG 7.4@3%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
USD Farms,9SEURC,Ethereum,Lagoon,3.31303,4.40183,VERIFIED,3.976,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.25043,2.72273,VERIFIED,3.267,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy"
USD Farms,STEAKEURC,Base,Morpho Blue,3.23558,4.20814,VERIFIED,4.185,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.22,3.21714,VERIFIED,3.154,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,USDT0,Plasma,Aave V3,3.2055,3.63147,VERIFIED,3.257,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.17,2.94714,VERIFIED,2.869,on-chain (curve vp 7d),,Med-Low (6.6),"score 6.6; SDAI 7.5 (pharos 7.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE"
USD Farms,mTBILL,Ethereum,Midas RWA,3.16,3.64,VERIFIED,3.152,on-chain (7d realized),,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.15491,3.12815,VERIFIED,3.205,yieldz (base),,Low (8.1),"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.15003,3.16963,VERIFIED,1.609,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.14779,2.58039,VERIFIED,3.151,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.1472,3.585,VERIFIED,3.067,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 8.3 (weETH 9.5@34%, sUSDS 7.8@17%, wstETH 8.5*@13%, WBTC 8.5*@12%, WETH 9.0*@12%, wsrUSD 4.2@10%, syrupUSDC 7.2@0%, sUSDe 6.6@0%); -1 util 96%"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.12216,3.08769,VERIFIED,2.926,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.61%)
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.11954,3.12938,VERIFIED,3.142,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.09547,3.11547,VERIFIED,2.975,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Prime,Ethereum,Aave V4,3.05456,2.89967,VERIFIED,2.756,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -1 tvl<1M"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.03219,2.95855,VERIFIED,2.968,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,RLUSD,Ethereum,Aave V3,3.01774,2.92016,VERIFIED,3.064,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,HUSDT,Ethereum,Morpho Blue,3.01004,3.01579,VERIFIED,2.85,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,STEAKEURC,Ethereum,Morpho Blue,3.00861,3.37592,VERIFIED,2.673,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@88%, cbBTC 8.5*@12%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.92796,2.91691,VERIFIED,1.285,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.88893,3.07774,VERIFIED,1.28,euler/yieldz,,Low (8.8),"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.2@0%); collateral leg governs"
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74293,2.74541,VERIFIED,1.193,yieldz (base),,Low (8.4),"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@50%, USDC 9.2@43%, GHO 7.0@6%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.65337,2.78783,VERIFIED,1.638,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
