Data Check  ·  17 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCP,Base,Morpho Blue,4.1211,4.25642,VERIFIED,4.226,on-chain (7d realized),,Low (8.0),score 8.0; GTUSDCP 8.0 (pharos 8.0)
USD Farms,STEAKUSDC,Base,Morpho Blue,4.12076,4.32114,VERIFIED,4.121,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.11814,4.32058,VERIFIED,4.12,yieldz (base),,Med-Low (7.5),"score 7.5; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.5 (cbBTC 8.5*@97%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.10734,4.47395,VERIFIED,1.723,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Figure Market,Solana,Kamino Lend,4.10465,4.49866,VERIFIED,4.105,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.10191,4.10125,VERIFIED,4.091,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.10162,4.09783,VERIFIED,2.019,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.08438,4.05338,VERIFIED,4.084,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@22%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.08245,4.16202,VERIFIED,4.922,yieldz (base),,Med-High (5.8),"score 5.8; GTUSDC 8.0 (pharos 8.0); allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.5@48%, PT-sUSDS-26NOV2026→sUSDS 7.3@37%, PT-USDG-24SEP2026→USDG 6.8@15%); credora vault A (psl 0.33%); worst leg: GTUSDC; allocation leg governs"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.07646,4.30995,VERIFIED,4.098,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@83%, cbETH 8.3*@17%, cbETH 8.3*@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.05303,4.12848,VERIFIED,3.51,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,4.04756,5.03201,VERIFIED,2.04,curve-api (total),,Med-High (5.5),"score 5.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 76% in crvUSD"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.01987,3.96254,VERIFIED,3.886,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 5.6 (MORPHO unrated@45%, wstETH 8.5*@41%, EIGEN 6.5*@0%); -1 tvl<1M"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,4.01379,3.9987,VERIFIED,4.019,pendle-api,,Med-High (5.2),score 5.2; TRUSD 5.2 (pharos 5.2)
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,3.99916,4.21759,VERIFIED,3.995,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,3.98744,4.20911,VERIFIED,3.993,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.93876,4.08818,VERIFIED,4.183,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.91351,3.9942,VERIFIED,4.14,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@50%, WBTC 8.5*@44%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,OUSD/USDC,Ethereum,Curve DEX,3.91221,4.17182,VERIFIED,3.917,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.6, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.90121,3.88114,VERIFIED,3.901,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.90059,4.09739,VERIFIED,3.903,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,True Yield Dollar,Base,Yearn Finance,3.9004,3.89748,VERIFIED,3.9,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,3.8966,4.03826,VERIFIED,4.295,on-chain (7d realized),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
ETH Farms,Curve,Ethereum,Stake DAO,3.88361,4.19268,VERIFIED,3.792,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,USDG,Solana,Loopscale,3.88081,3.88199,VERIFIED,3.881,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.86987,3.91465,VERIFIED,0.162,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.86081,4.57617,VERIFIED,3.765,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,MWUSDC,Base,Morpho Blue,3.81159,4.32335,VERIFIED,3.598,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,3.77492,4.08743,VERIFIED,3.659,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.77008,3.69781,VERIFIED,3.772,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,JLP Market,Solana,Kamino Lend,3.76981,3.86981,VERIFIED,3.768,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDT,Solana,Project 0,3.7685,3.9649,VERIFIED,4.123,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,3.7454,3.96466,VERIFIED,2.535,merkl (reward APR),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0)"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,3.73986,3.73202,VERIFIED,1.947,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,GTUSDCC,Base,Morpho Blue,3.71853,3.84694,VERIFIED,3.903,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.71097,3.69478,VERIFIED,3.767,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,3.70964,3.13488,VERIFIED,3.714,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.70794,3.70262,VERIFIED,3.718,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.70228,3.88126,VERIFIED,3.701,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.7016,3.81816,VERIFIED,3.586,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.7016,3.82233,VERIFIED,3.805,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.69574,3.91763,VERIFIED,3.047,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (weETH 7.0@54%, WBTC 8.5*@36%, wstETH 8.5*@4%, WETH 9.0*@3%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.64759,3.86949,VERIFIED,3.554,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@61%, wstETH 8.5*@25%, WETH 9.0*@13%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.60804,3.64011,VERIFIED,3.674,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.59315,4.13909,VERIFIED,1.723,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.5877,3.29421,VERIFIED,3.586,yieldz (base),,Med-Low (6.3),score 6.3; allocation leg 6.8 (USDe 6.8@100%); -0.5 concentrated book 100%
USD Farms,USDC,Base,Aave V3,3.57657,3.57468,VERIFIED,3.63,yieldz (base),,Low (8.6),"score 8.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.6 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 7.0@5%); pool collateral leg governs"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55763,3.55866,VERIFIED,0.057,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbBTC 8.5*@29%, XAUt 7.7@27%, WBTC 8.5*@21%, WETH 9.0*@13%, PAXG 8.5@11%, USDC 9.2@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 7.0@0%, sUSDS 7.8@0%)"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.55745,3.56089,VERIFIED,2.616,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 92%; -0.5 concentrated book 100%"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.53963,3.53942,VERIFIED,0.121,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.5073,3.49605,VERIFIED,4.595,merkl (reward APR),,Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,EARNAUSD,Monad,Upshift,3.48515,4.98994,VERIFIED,3.312,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.48384,3.535,VERIFIED,3.355,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@77%, wstETH 8.5*@18%, wstETH 8.5*@4%); -1 util 96%"
USD Farms,Prime,Ethereum,Aave V4,3.48051,3.29718,VERIFIED,3.326,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%); pool collateral leg governs; -1 tvl<1M"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.47786,3.54559,VERIFIED,3.89,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); -0.5 concentrated book 100%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.46823,3.64406,VERIFIED,1.589,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 89% in USDT"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.46242,4.31343,VERIFIED,4.374,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.64%)
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.46194,3.07096,VERIFIED,3.595,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@44%, PAXG 8.5@41%, WBTC 8.5*@15%); -1 tvl<1M"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.46006,3.51449,VERIFIED,1.636,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.43335,3.58104,VERIFIED,2.249,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.42552,3.62868,VERIFIED,3.582,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,3.42244,3.67712,VERIFIED,1.589,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 89% in USDT"
USD Farms,STEAKEURC,Base,Morpho Blue,3.39111,3.63479,VERIFIED,3.352,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@83%, wstETH 8.5*@14%, cbETH 8.3*@3%, WETH 9.0*@0%)"
USD Farms,MWEURC,Base,Morpho Blue,3.39087,3.92584,VERIFIED,3.019,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,AWETH,Ethereum,Morpho Blue,3.37919,3.21687,VERIFIED,3.119,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKEURC,Base,Morpho Blue,3.36383,3.5001,VERIFIED,3.555,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.29936,3.58477,VERIFIED,3.291,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.29725,3.30393,VERIFIED,3.303,ydaemon,,Med-Low (7.8),"score 7.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@44%, Yearn USDC[yearn usdc] 8.5†@32%, stcUSD/USDC Pawn~stcUSD 6.9†@24%); strategy book leg governs"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.24383,3.35358,VERIFIED,3.247,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.24,3.31,VERIFIED,3.27,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,CSUSDC,Base,Morpho Blue,3.21266,3.29981,VERIFIED,3.903,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,mTBILL,Ethereum,Midas RWA,3.21,3.19429,VERIFIED,3.239,on-chain (7d realized),,Med-High (5.7),score 5.7; MTBILL 5.7 (pharos 5.7)
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.20145,3.23452,VERIFIED,1.636,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.15056,3.08325,VERIFIED,2.504,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@57%, sUSDS 7.8@20%, cbBTC 8.5*@16%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@2%, XAUt 7.7@0%, wstETH 8.5*@0%, weETH 7.0@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDT"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.14353,3.08121,VERIFIED,2.501,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@76%, wstETH 8.5*@24%, sUSDS 7.8@0%, cbBTC 8.5*@0%); -1 tvl<1M"
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,3.14304,3.97394,VERIFIED,1.493,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.12866,3.08322,VERIFIED,2.545,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 7.6 (wstETH 8.5*@35%, WBTC 8.5*@26%, weETH 7.0@22%, reUSD 5.0@13%, sUSDe 6.6@4%, syrupUSDT 6.2@0%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.8@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.12245,3.0774,VERIFIED,2.501,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (sUSDS 7.8@46%, WBTC 8.5*@37%, wstETH 8.5*@13%, cbBTC 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@1%, cbBTC 8.5*@0%)"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.11697,3.04819,VERIFIED,2.5,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.11505,3.05917,VERIFIED,3.121,ydaemon,,Med-Low (7.5),score 7.5; DAI 8.0 (pharos 8.0); strategy book leg 8.0 (DAI To USDC-1 De~DAI 8.0†@100%); -0.5 concentrated book 100%
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.07595,3.5996,VERIFIED,3.048,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,xStocks Market,Solana,Kamino Lend,3.07593,3.55166,VERIFIED,3.076,kamino-api,,High (3.1),"score 3.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.1 (SPYx unrated@23%, QQQx unrated@17%, GOOGLx unrated@16%, NVDAx unrated@15%, TSLAx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.0747,3.17502,VERIFIED,3.168,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.06432,3.07207,VERIFIED,2.501,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (sUSDS 7.8@46%, WBTC 8.5*@37%, wstETH 8.5*@13%, cbBTC 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@1%, cbBTC 8.5*@0%); credora vault A- (psl 0.58%); allocation leg governs"
USD Farms,CRVUSD-USDC,Arbitrum,Curve DEX,3.06385,3.06783,VERIFIED,2.904,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.06121,2.90152,VERIFIED,3.061,kamino-api,,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.2@14%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.01152,2.94576,VERIFIED,3.031,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.2@13%, JITOSOL 8.0*@8%, USDG 7.3@6%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3.16564,VERIFIED,3,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@45%, WBTC 8.5*@17%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.78341,2.78566,VERIFIED,1.308,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,2.78317,5.36611,VERIFIED,2.783,pendle-api,,High,unrated: internal signals only
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74554,2.74576,VERIFIED,0.947,yieldz (base),,Low (8.5),"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDT0 8.0@51%, USDC 9.2@44%, GHO 7.1@4%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.72665,2.76685,VERIFIED,1.209,euler/yieldz,,Med-Low (8.0),"score 8.0; WETH 9.0*; collateral leg 8.0 (wstETH 8.5*@66%, weETH 7.0@34%, USDC 9.2@0%, AUSD 7.1@0%); collateral leg governs"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.54208,2.73171,VERIFIED,1.029,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
ETH Farms,OETH/WETH,Ethereum,Curve DEX,2.46902,2.64409,VERIFIED,2.478,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.36835,2.36835,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, XAUt 7.7@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.36827,2.36827,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.8 (WETH 9.0*@33%, USDC 9.2@31%, cbBTC 8.5*@28%, wstETH 8.5*@5%, weETH 7.0@5%)"
